"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"04/30/2023 11:04:49:713 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"1","370","true","258","94","27","34","106","24","0"
"1","370","true","259","93","27","34","106","25","0"
"1","370","true","260","93","27","34","106","25","0"
"1","370","true","261","93","27","34","106","25","0"
"1","370","true","262","93","27","34","106","25","0"
"1","370","true","263","96","28","34","106","25","0"
"1","370","true","264","96","28","34","106","25","0"
"1","370","true","265","96","28","34","106","25","0"
"1","370","true","266","94","28","34","108","25","0"
"1","370","true","267","94","28","34","108","25","0"
"1","370","true","268","93","28","34","108","26","0"
"1","370","true","269","93","28","34","108","26","0"
"1","370","true","270","96","28","35","109","26","0"
"1","370","true","271","96","28","35","109","26","0"
"1","370","true","272","95","28","35","110","26","0"
"1","370","true","273","98","29","35","110","26","0"
"1","370","true","274","98","29","35","110","26","0"
"1","370","true","275","98","29","35","110","26","0"
"1","370","true","276","98","29","35","110","26","0"
"1","370","true","277","98","29","35","110","26","0"
"1","370","true","278","98","29","35","110","26","0"
"1","370","true","279","95","29","35","113","26","0"
"1","370","true","280","95","29","35","113","26","0"
"1","370","true","281","92","29","35","115","27","0"
"1","370","true","282","89","29","35","117","28","0"
"1","370","true","283","88","29","35","118","28","0"
"1","370","true","284","87","29","35","119","28","0"
"1","370","true","285","86","29","35","119","29","0"
"1","370","true","286","86","29","35","119","29","0"
"1","370","true","287","86","29","35","119","29","0"
"1","370","true","288","86","29","35","119","29","0"
"1","370","true","289","88","30","35","120","29","0"
"1","370","true","290","88","30","35","120","29","0"
"1","370","true","291","87","30","35","121","29","0"
"1","370","true","292","87","30","35","121","29","0"
"1","370","true","293","87","30","35","121","29","0"
"1","370","true","294","87","30","35","121","29","0"
"1","370","true","295","86","30","35","122","29","0"
"1","370","true","296","85","30","35","123","29","0"
"1","370","true","297","83","30","35","125","29","0"
"1","370","true","298","81","30","35","127","29","0"
"1","370","true","299","81","30","35","127","29","0"
"1","370","true","300","81","30","35","127","29","0"
"1","370","true","301","81","30","35","127","29","0"
"1","370","true","302","81","30","35","127","29","0"
"1","370","true","303","81","30","35","127","29","0"
"1","370","true","304","81","30","35","127","29","0"
"1","370","true","305","81","30","35","127","29","0"
"1","370","true","306","79","30","35","129","29","0"
"1","370","true","307","79","30","35","129","29","0"
"1","370","true","308","79","30","35","129","29","0"
"1","370","true","309","78","30","35","130","29","0"
"1","370","true","310","78","30","35","130","29","0"
"1","370","true","311","78","30","35","130","29","0"
"1","370","true","312","74","30","35","134","29","0"
"1","370","true","313","74","30","35","134","29","0"
"1","370","true","314","74","30","35","134","29","0"
"1","370","true","315","74","30","35","134","29","0"
"1","370","true","316","73","30","35","135","29","0"
"1","370","true","317","73","30","35","135","29","0"
"1","370","true","318","73","30","35","135","29","0"
"1","370","true","319","73","30","35","135","29","0"
"1","370","true","320","76","31","35","135","29","0"
"1","370","true","321","76","31","35","135","29","0"
"1","370","true","322","76","31","35","135","29","0"
"1","370","true","323","76","31","35","135","29","0"
"1","370","true","324","75","31","35","136","29","0"
"1","370","true","325","75","31","35","136","29","0"
"1","370","true","326","74","31","35","137","29","0"
"1","370","true","327","74","31","35","137","29","0"
"1","370","true","328","72","31","35","139","29","0"
"1","370","true","329","72","31","35","139","29","0"
"1","370","true","330","72","31","35","139","29","0"
"1","370","true","331","72","31","35","139","29","0"
"1","370","true","332","70","31","35","141","29","0"
"1","370","true","333","69","31","35","142","29","0"
"1","370","true","334","69","31","35","142","29","0"
"1","370","true","335","69","31","35","142","29","0"
"1","370","true","336","69","31","35","142","29","0"
"1","370","true","337","69","31","35","142","29","0"
"1","370","true","338","69","31","35","142","29","0"
"1","370","true","339","69","31","35","142","29","0"
"1","370","true","340","69","31","35","142","29","0"
"1","370","true","341","69","31","35","142","29","0"
"1","370","true","342","69","31","35","142","29","0"
"1","370","true","343","69","31","35","142","29","0"
"1","370","true","344","68","31","35","143","29","0"
"1","370","true","345","68","31","35","143","29","0"
"1","370","true","346","64","31","35","147","29","0"
"1","370","true","347","64","31","35","147","29","0"
"1","370","true","348","63","31","35","148","29","0"
"1","370","true","349","62","31","35","149","29","0"
"1","370","true","350","62","31","35","149","29","0"
"1","370","true","351","58","31","35","153","29","0"
"1","370","true","352","56","31","35","155","29","0"
"1","370","true","353","55","31","35","155","30","0"
"1","370","true","354","50","31","35","160","30","0"
"1","370","true","355","50","31","35","160","30","0"
"1","370","true","356","46","31","35","164","30","0"
"1","370","true","357","41","31","35","169","30","0"
"1","370","true","358","40","31","35","170","30","0"
"1","370","true","359","38","31","35","172","30","0"
"1","370","true","360","38","31","35","172","30","0"
