"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"11/05/2023 22:01:23:247 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","45","45","23","4","2","0","0","0","0"
"1","370","true","46","46","23","4","2","0","0","0","0"
"1","370","true","47","47","23","4","2","0","0","0","0"
"1","370","true","48","48","23","4","2","0","0","0","0"
"1","370","true","49","49","23","4","2","0","0","0","0"
"1","370","true","50","50","23","4","2","0","0","0","0"
"1","370","true","51","51","23","4","2","0","0","0","0"
"1","370","true","52","52","23","4","2","0","0","0","0"
"1","370","true","53","53","23","4","2","0","0","0","0"
"1","370","true","54","54","23","4","2","0","0","0","0"
"1","370","true","55","55","23","4","2","0","0","0","0"
"1","370","true","56","56","23","4","2","0","0","0","0"
"1","370","true","57","57","23","4","2","0","0","0","0"
"1","370","true","58","58","23","4","2","0","0","0","0"
"1","370","true","59","59","23","4","2","0","0","0","0"
"1","370","true","60","60","23","4","2","0","0","0","0"
"1","370","true","61","61","23","4","2","0","0","0","0"
"1","370","true","62","62","23","4","2","0","0","0","0"
"1","370","true","63","63","23","4","2","0","0","0","0"
"1","370","true","64","64","23","4","2","0","0","0","0"
"1","370","true","65","65","23","4","2","0","0","0","0"
"1","370","true","66","66","23","4","2","0","0","0","0"
"1","370","true","67","67","23","4","2","0","0","0","0"
"1","370","true","68","68","23","4","2","0","0","0","0"
"1","370","true","69","69","27","4","3","0","0","0","0"
"1","370","true","70","70","27","4","3","0","0","0","0"
"1","370","true","71","71","27","4","3","0","0","0","0"
"1","370","true","72","72","27","4","3","0","0","0","0"
"1","370","true","73","73","31","4","4","0","0","0","0"
"1","370","true","74","74","34","4","5","0","0","0","0"
"1","370","true","75","75","34","4","5","0","0","0","0"
"1","370","true","76","76","34","4","5","0","0","0","0"
"1","370","true","77","77","34","4","5","0","0","0","0"
"1","370","true","78","78","34","4","5","0","0","0","0"
"1","370","true","79","79","34","4","5","0","0","0","0"
"1","370","true","80","80","34","4","5","0","0","0","0"
"1","370","true","81","81","40","4","6","0","0","0","0"
"1","370","true","82","82","40","4","6","0","0","0","0"
"1","370","true","83","83","40","4","6","0","0","0","0"
"1","370","true","84","84","40","4","6","0","0","0","0"
"1","370","true","85","85","40","4","6","0","0","0","0"
"1","370","true","86","86","40","4","6","0","0","0","0"
"1","370","true","87","87","40","4","6","0","0","0","0"
"1","370","true","88","88","40","4","6","0","0","0","0"
"1","370","true","89","89","40","4","6","0","0","0","0"
"1","370","true","90","90","40","4","6","0","0","0","0"
"1","370","true","91","91","40","4","6","0","0","0","0"
"1","370","true","92","92","40","4","6","0","0","0","0"
"1","370","true","93","93","40","4","6","0","0","0","0"
"1","370","true","94","94","40","4","6","0","0","0","0"
"1","370","true","95","94","40","4","6","0","0","0","0"
"1","370","true","96","95","40","4","6","0","0","0","0"
"1","370","true","97","96","40","4","6","0","0","0","0"
"1","370","true","98","96","40","4","6","0","0","0","0"
"1","370","true","99","96","40","4","6","0","0","0","0"
"1","370","true","100","96","40","4","6","0","0","0","0"
"1","370","true","101","96","40","4","6","0","0","0","0"
"1","370","true","102","96","40","4","6","0","0","0","0"
"1","370","true","103","96","40","4","6","0","0","0","0"
"1","370","true","104","96","40","4","6","0","0","0","0"
"1","370","true","105","96","40","4","6","0","0","0","0"
"1","370","true","106","96","40","4","6","0","0","0","0"
"1","370","true","107","96","40","4","6","0","0","0","0"
"1","370","true","108","96","40","4","6","0","0","0","0"
"1","370","true","109","96","40","4","6","0","0","0","0"
"1","370","true","110","96","43","4","7","0","0","0","0"
"1","370","true","111","96","43","4","7","0","0","0","0"
"1","370","true","112","96","43","4","7","0","0","0","0"
"1","370","true","113","97","43","4","7","0","0","0","0"
"1","370","true","114","98","43","4","7","0","0","0","0"
"1","370","true","115","99","43","4","7","0","0","0","0"
"1","370","true","116","100","43","4","7","0","0","0","0"
"1","370","true","117","101","43","4","7","0","0","0","0"
"1","370","true","118","102","43","4","7","0","0","0","0"
"1","370","true","119","103","43","4","7","0","0","0","0"
"1","370","true","120","103","47","4","8","0","0","0","0"
"1","370","true","121","103","47","4","8","0","0","0","0"
"1","370","true","122","103","47","4","8","0","0","0","0"
"1","370","true","123","103","47","4","8","0","0","0","0"
"1","370","true","124","103","47","4","8","0","0","0","0"
"1","370","true","125","103","47","4","8","0","0","0","0"
"1","370","true","126","103","47","4","8","0","0","0","0"
"1","370","true","127","103","47","4","8","0","0","0","0"
"1","370","true","128","103","47","4","8","0","0","0","0"
"1","370","true","129","103","47","4","8","0","0","0","0"
"1","370","true","130","103","47","4","8","0","0","0","0"
"1","370","true","131","103","47","4","8","0","0","0","0"
"1","370","true","132","103","47","4","8","0","0","0","0"
"1","370","true","133","103","47","4","8","0","0","0","0"
"1","370","true","134","103","47","4","8","0","0","0","0"
"1","370","true","135","103","47","4","8","0","0","0","0"
"1","370","true","136","103","47","4","8","0","0","0","0"
"1","370","true","137","103","47","4","8","0","0","0","0"
"1","370","true","138","103","47","4","8","0","0","0","0"
"1","370","true","139","103","47","4","8","0","0","0","0"
"1","370","true","140","103","47","4","8","0","0","0","0"
"1","370","true","141","103","47","4","8","0","0","0","0"
"1","370","true","142","103","47","4","8","0","0","0","0"
"1","370","true","143","103","47","4","8","0","0","0","0"
"1","370","true","144","103","47","4","8","0","0","0","0"
"1","370","true","145","103","47","4","8","0","0","0","0"
"1","370","true","146","103","51","4","9","0","0","0","0"
"1","370","true","147","103","51","4","9","0","0","0","0"
"1","370","true","148","103","51","4","9","0","0","0","0"
"1","370","true","149","103","51","4","9","0","0","0","0"
"1","370","true","150","103","51","4","9","0","0","0","0"
"1","370","true","151","103","51","4","9","0","0","0","0"
"1","370","true","152","103","51","4","9","0","0","0","0"
"1","370","true","153","103","51","4","9","0","0","0","0"
"1","370","true","154","104","51","4","9","0","0","0","0"
"1","370","true","155","105","51","4","9","0","0","0","0"
"1","370","true","156","105","51","4","9","0","0","0","0"
"1","370","true","157","105","51","4","9","0","0","0","0"
"1","370","true","158","105","51","4","9","0","0","0","0"
"1","370","true","159","105","51","4","9","0","0","0","0"
"1","370","true","160","105","51","4","9","0","0","0","0"
"1","370","true","161","105","51","4","9","0","0","0","0"
"1","370","true","162","105","51","4","9","0","0","0","0"
"1","370","true","163","105","51","4","9","0","0","0","0"
"1","370","true","164","105","51","4","9","0","0","0","0"
"1","370","true","165","105","51","4","9","0","0","0","0"
"1","370","true","166","105","51","4","9","0","0","0","0"
"1","370","true","167","106","51","4","9","0","0","0","0"
"1","370","true","168","106","51","4","9","0","0","0","0"
"1","370","true","169","106","51","4","9","0","0","0","0"
"1","370","true","170","107","51","4","9","0","0","0","0"
"1","370","true","171","107","51","4","9","0","0","0","0"
"1","370","true","172","107","51","4","9","0","0","0","0"
"1","370","true","173","107","51","4","9","0","0","0","0"
"1","370","true","174","107","51","4","9","0","0","0","0"
"1","370","true","175","107","51","4","9","0","0","0","0"
"1","370","true","176","107","51","4","9","0","0","0","0"
"1","370","true","177","107","51","4","9","0","0","0","0"
"1","370","true","178","107","51","4","9","0","0","0","0"
"1","370","true","179","107","51","4","9","0","0","0","0"
"1","370","true","180","107","51","4","9","0","0","0","0"
"1","370","true","181","107","51","4","9","0","0","0","0"
"1","370","true","182","107","51","4","9","0","0","0","0"
"1","370","true","183","107","51","4","9","0","0","0","0"
"1","370","true","184","107","51","4","9","0","0","0","0"
"1","370","true","185","107","51","4","9","0","0","0","0"
"1","370","true","186","107","51","4","9","0","0","0","0"
"1","370","true","187","108","51","4","9","0","0","0","0"
"1","370","true","188","109","51","4","9","0","0","0","0"
"1","370","true","189","110","51","4","9","0","0","0","0"
"1","370","true","190","111","51","4","9","0","0","0","0"
"1","370","true","191","112","51","4","9","0","0","0","0"
"1","370","true","192","113","51","4","9","0","0","0","0"
"1","370","true","193","114","51","4","9","0","0","0","0"
"1","370","true","194","115","51","4","9","0","0","0","0"
"1","370","true","195","116","51","4","9","0","0","0","0"
"1","370","true","196","117","51","4","9","0","0","0","0"
"1","370","true","197","118","51","4","9","0","0","0","0"
"1","370","true","198","119","51","4","9","0","0","0","0"
"1","370","true","199","120","51","4","9","0","0","0","0"
"1","370","true","200","121","51","4","9","0","0","0","0"
"1","370","true","201","122","51","4","9","0","0","0","0"
"1","370","true","202","123","51","4","9","0","0","0","0"
"1","370","true","203","124","51","4","9","0","0","0","0"
"1","370","true","204","125","51","4","9","0","0","0","0"
"1","370","true","205","126","51","4","9","0","0","0","0"
"1","370","true","206","127","51","4","9","0","0","0","0"
"1","370","true","207","127","51","4","9","0","0","0","0"
"1","370","true","208","127","51","4","9","0","0","0","0"
"1","370","true","209","127","51","4","9","0","0","0","0"
"1","370","true","210","127","51","4","9","0","0","0","0"
"1","370","true","211","128","51","4","9","0","0","0","0"
"1","370","true","212","129","51","4","9","0","0","0","0"
"1","370","true","213","130","51","4","9","0","0","0","0"
"1","370","true","214","131","51","4","9","0","0","0","0"
"1","370","true","215","132","51","4","9","0","0","0","0"
"1","370","true","216","133","51","4","9","0","0","0","0"
"1","370","true","217","133","51","4","9","0","0","0","0"
"1","370","true","218","133","51","4","9","0","0","0","0"
"1","370","true","219","133","51","4","9","0","0","0","0"
"1","370","true","220","133","51","4","9","0","0","0","0"
"1","370","true","221","133","51","4","9","0","0","0","0"
"1","370","true","222","133","51","4","9","0","0","0","0"
"1","370","true","223","133","51","4","9","0","0","0","0"
"1","370","true","224","133","51","4","9","0","0","0","0"
"1","370","true","225","133","51","4","9","0","0","0","0"
"1","370","true","226","133","51","4","9","0","0","0","0"
"1","370","true","227","133","51","4","9","0","0","0","0"
"1","370","true","228","133","51","4","9","0","0","0","0"
"1","370","true","229","133","54","4","10","0","0","0","0"
"1","370","true","230","133","54","4","10","0","0","0","0"
"1","370","true","231","133","54","4","10","0","0","0","0"
"1","370","true","232","133","54","4","10","0","0","0","0"
"1","370","true","233","133","54","4","10","0","0","0","0"
"1","370","true","234","133","54","4","10","0","0","0","0"
"1","370","true","235","134","54","4","10","0","0","0","0"
"1","370","true","236","134","54","4","10","0","0","0","0"
"1","370","true","237","134","54","4","10","0","0","0","0"
"1","370","true","238","134","54","4","10","0","0","0","0"
"1","370","true","239","134","54","4","10","0","0","0","0"
"1","370","true","240","134","54","4","10","0","0","0","0"
"1","370","true","241","134","54","4","10","0","0","0","0"
"1","370","true","242","135","54","4","10","0","0","0","0"
"1","370","true","243","136","54","4","10","0","0","0","0"
"1","370","true","244","137","54","4","10","0","0","0","0"
"1","370","true","245","138","54","4","10","0","0","0","0"
"1","370","true","246","139","54","4","10","0","0","0","0"
"1","370","true","247","140","54","4","10","0","0","0","0"
"1","370","true","248","141","54","4","10","0","0","0","0"
"1","370","true","249","142","54","4","10","0","0","0","0"
"1","370","true","250","143","54","4","10","0","0","0","0"
"1","370","true","251","144","54","4","10","0","0","0","0"
"1","370","true","252","145","54","4","10","0","0","0","0"
"1","370","true","253","146","54","4","10","0","0","0","0"
"1","370","true","254","147","54","4","10","0","0","0","0"
"1","370","true","255","148","54","4","10","0","0","0","0"
"1","370","true","256","149","54","4","10","0","0","0","0"
"1","370","true","257","149","54","4","10","0","0","0","0"
"1","370","true","258","150","54","4","10","0","0","0","0"
"1","370","true","259","150","54","4","10","0","0","0","0"
"1","370","true","260","151","54","4","10","0","0","0","0"
"1","370","true","261","152","54","4","10","0","0","0","0"
"1","370","true","262","153","54","4","10","0","0","0","0"
"1","370","true","263","154","54","4","10","0","0","0","0"
"1","370","true","264","155","54","4","10","0","0","0","0"
"1","370","true","265","155","54","4","10","0","0","0","0"
"1","370","true","266","155","54","4","10","0","0","0","0"
"1","370","true","267","156","54","4","10","0","0","0","0"
"1","370","true","268","157","54","4","10","0","0","0","0"
"1","370","true","269","158","54","4","10","0","0","0","0"
"1","370","true","270","159","54","4","10","0","0","0","0"
"1","370","true","271","159","54","4","10","0","0","0","0"
"1","370","true","272","159","54","4","10","0","0","0","0"
"1","370","true","273","159","54","4","10","0","0","0","0"
"1","370","true","274","159","54","4","10","0","0","0","0"
"1","370","true","275","160","54","4","10","0","0","0","0"
"1","370","true","276","160","54","4","10","0","0","0","0"
"1","370","true","277","160","54","4","10","0","0","0","0"
"1","370","true","278","160","54","4","10","0","0","0","0"
"1","370","true","279","160","54","4","10","0","0","0","0"
"1","370","true","280","160","54","4","10","0","0","0","0"
"1","370","true","281","160","54","4","10","0","0","0","0"
"1","370","true","282","160","54","4","10","0","0","0","0"
"1","370","true","283","160","54","4","10","0","0","0","0"
"1","370","true","284","160","54","4","10","0","0","0","0"
"1","370","true","285","160","54","4","10","0","0","0","0"
"1","370","true","286","160","54","4","10","0","0","0","0"
"1","370","true","287","160","54","4","10","0","0","0","0"
"1","370","true","288","160","54","4","10","0","0","0","0"
"1","370","true","289","160","57","5","10","0","0","0","0"
"1","370","true","290","160","57","5","10","0","0","0","0"
"1","370","true","291","160","57","5","10","0","0","0","0"
"1","370","true","292","160","57","5","10","0","0","0","0"
"1","370","true","293","160","57","5","10","0","0","0","0"
"1","370","true","294","160","57","5","10","0","0","0","0"
"1","370","true","295","160","57","5","10","0","0","0","0"
"1","370","true","296","160","57","5","10","0","0","0","0"
"1","370","true","297","160","57","5","10","0","0","0","0"
"1","370","true","298","160","57","5","10","0","0","0","0"
"1","370","true","299","160","57","5","10","0","0","0","0"
"1","370","true","300","160","57","5","10","0","0","0","0"
"1","370","true","301","160","57","5","10","0","0","0","0"
"1","370","true","302","160","57","5","10","0","0","0","0"
"1","370","true","303","161","57","5","10","0","0","0","0"
"1","370","true","304","161","57","5","10","0","0","0","0"
"1","370","true","305","161","57","5","10","0","0","0","0"
"1","370","true","306","162","57","5","10","0","0","0","0"
"1","370","true","307","163","61","6","10","0","0","0","0"
"1","370","true","308","163","65","6","11","0","0","0","0"
"1","370","true","309","163","65","6","11","0","0","0","0"
"1","370","true","310","163","65","6","11","0","0","0","0"
"1","370","true","311","163","65","6","11","0","0","0","0"
"1","370","true","312","163","65","6","11","0","0","0","0"
"1","370","true","313","163","65","6","11","0","0","0","0"
"1","370","true","314","163","65","6","11","0","0","0","0"
"1","370","true","315","163","65","6","11","0","0","0","0"
"1","370","true","316","163","65","6","11","0","0","0","0"
"1","370","true","317","163","65","6","11","0","0","0","0"
"1","370","true","318","163","65","6","11","0","0","0","0"
"1","370","true","319","163","65","6","11","0","0","0","0"
"1","370","true","320","163","65","6","11","0","0","0","0"
"1","370","true","321","163","65","6","11","0","0","0","0"
"1","370","true","322","163","65","6","11","0","0","0","0"
"1","370","true","323","163","65","6","11","0","0","0","0"
"1","370","true","324","163","65","6","11","0","0","0","0"
"1","370","true","325","163","65","6","11","0","0","0","0"
"1","370","true","326","163","70","7","11","0","0","0","0"
"1","370","true","327","163","70","7","11","0","0","0","0"
"1","370","true","328","163","70","7","11","0","0","0","0"
"1","370","true","329","163","70","7","11","0","0","0","0"
"1","370","true","330","163","70","7","11","0","0","0","0"
"1","370","true","331","163","70","7","11","0","0","0","0"
"1","370","true","332","163","70","7","11","0","0","0","0"
"1","370","true","333","163","70","7","11","0","0","0","0"
"1","370","true","334","163","70","7","11","0","0","0","0"
"1","370","true","335","163","70","7","11","0","0","0","0"
"1","370","true","336","163","70","7","11","0","0","0","0"
"1","370","true","337","163","70","7","11","0","0","0","0"
"1","370","true","338","163","70","7","11","0","0","0","0"
"1","370","true","339","163","70","7","11","0","0","0","0"
"1","370","true","340","163","70","7","11","0","0","0","0"
"1","370","true","341","163","70","7","11","0","0","0","0"
"1","370","true","342","163","73","8","11","0","0","0","0"
"1","370","true","343","163","73","8","11","0","0","0","0"
"1","370","true","344","163","73","8","11","0","0","0","0"
"1","370","true","345","163","73","8","11","0","0","0","0"
"1","370","true","346","163","73","8","11","0","0","0","0"
"1","370","true","347","163","73","8","11","0","0","0","0"
"1","370","true","348","163","73","8","11","0","0","0","0"
"1","370","true","349","163","73","8","11","0","0","0","0"
"1","370","true","350","163","73","8","11","0","0","0","0"
"1","370","true","351","163","73","8","11","0","0","0","0"
"1","370","true","352","163","73","8","11","0","0","0","0"
"1","370","true","353","163","73","8","11","0","0","0","0"
"1","370","true","354","163","73","8","11","0","0","0","0"
"1","370","true","355","163","73","8","11","0","0","0","0"
"1","370","true","356","163","73","8","11","0","0","0","0"
"1","370","true","357","163","73","8","11","0","0","0","0"
"1","370","true","358","163","73","8","11","0","0","0","0"
"1","370","true","359","163","73","8","11","0","0","0","0"
"1","370","true","360","163","73","8","11","0","0","0","0"
"1","370","true","361","163","73","8","11","0","0","0","0"
"1","370","true","362","163","73","8","11","0","0","0","0"
"1","370","true","363","163","73","8","11","0","0","0","0"
"1","370","true","364","163","73","8","11","0","0","0","0"
"1","370","true","365","163","73","8","11","0","0","0","0"
"1","370","true","366","163","73","8","11","0","0","0","0"
"1","370","true","367","163","73","8","11","0","0","0","0"
"1","370","true","368","163","73","8","11","0","0","0","0"
"1","370","true","369","163","73","8","11","0","0","0","0"
"1","370","true","370","163","73","8","11","0","0","0","0"
"1","370","true","371","163","73","8","11","0","0","0","0"
"1","370","true","372","163","73","8","11","0","0","0","0"
"1","370","true","373","163","73","8","11","0","0","0","0"
"1","370","true","374","163","77","8","12","0","0","0","0"
"1","370","true","375","163","77","8","12","0","0","0","0"
"1","370","true","376","163","77","8","12","0","0","0","0"
"1","370","true","377","163","77","8","12","0","0","0","0"
"1","370","true","378","163","77","8","12","0","0","0","0"
"1","370","true","379","163","77","8","12","0","0","0","0"
"1","370","true","380","163","77","8","12","0","0","0","0"
"1","370","true","381","163","77","8","12","0","0","0","0"
"1","370","true","382","163","77","8","12","0","0","0","0"
"1","370","true","383","163","77","8","12","0","0","0","0"
"1","370","true","384","163","77","8","12","0","0","0","0"
"1","370","true","385","163","77","8","12","0","0","0","0"
"1","370","true","386","163","77","8","12","0","0","0","0"
"1","370","true","387","163","77","8","12","0","0","0","0"
"1","370","true","388","163","77","8","12","0","0","0","0"
"1","370","true","389","163","77","8","12","0","0","0","0"
"1","370","true","390","163","77","8","12","0","0","0","0"
"1","370","true","391","163","77","8","12","0","0","0","0"
"1","370","true","392","163","77","8","12","0","0","0","0"
"1","370","true","393","163","81","8","13","0","0","0","0"
"1","370","true","394","163","81","8","13","0","0","0","0"
"1","370","true","395","163","81","8","13","0","0","0","0"
"1","370","true","396","163","84","8","14","0","0","0","0"
"1","370","true","397","163","84","8","14","0","0","0","0"
"1","370","true","398","163","84","8","14","0","0","0","0"
"1","370","true","399","163","84","8","14","0","0","0","0"
"1","370","true","400","163","84","8","14","0","0","0","0"
"1","370","true","401","163","84","8","14","0","0","0","0"
"1","370","true","402","163","84","8","14","0","0","0","0"
"1","370","true","403","163","84","8","14","0","0","0","0"
"1","370","true","404","163","84","8","14","0","0","0","0"
"1","370","true","405","163","84","8","14","0","0","0","0"
"1","370","true","406","163","84","8","14","0","0","0","0"
"1","370","true","407","163","84","8","14","0","0","0","0"
"1","370","true","408","163","84","8","14","0","0","0","0"
"1","370","true","409","163","84","8","14","0","0","0","0"
"1","370","true","410","163","84","8","14","0","0","0","0"
"1","370","true","411","163","84","8","14","0","0","0","0"
"1","370","true","412","163","84","8","14","0","0","0","0"
"1","370","true","413","163","84","8","14","0","0","0","0"
"1","370","true","414","163","84","8","14","0","0","0","0"
"1","370","true","415","163","84","8","14","0","0","0","0"
"1","370","true","416","163","84","8","14","0","0","0","0"
"1","370","true","417","163","84","8","14","0","0","0","0"
"1","370","true","418","163","84","8","14","0","0","0","0"
"1","370","true","419","163","84","8","14","0","0","0","0"
"1","370","true","420","163","84","8","14","0","0","0","0"
"1","370","true","421","163","84","8","14","0","0","0","0"
"1","370","true","422","163","84","8","14","0","0","0","0"
"1","370","true","423","163","84","8","14","0","0","0","0"
"1","370","true","424","163","84","8","14","0","0","0","0"
"1","370","true","425","163","84","8","14","0","0","0","0"
"1","370","true","426","163","84","8","14","0","0","0","0"
"1","370","true","427","163","87","9","14","0","0","0","0"
"1","370","true","428","163","87","9","14","0","0","0","0"
"1","370","true","429","163","87","9","14","0","0","0","0"
"1","370","true","430","163","87","9","14","0","0","0","0"
"1","370","true","431","163","87","9","14","0","0","0","0"
"1","370","true","432","163","87","9","14","0","0","0","0"
"1","370","true","433","163","87","9","14","0","0","0","0"
"1","370","true","434","163","87","9","14","0","0","0","0"
"1","370","true","435","163","87","9","14","0","0","0","0"
"1","370","true","436","163","87","9","14","0","0","0","0"
"1","370","true","437","163","87","9","14","0","0","0","0"
"1","370","true","438","163","87","9","14","0","0","0","0"
"1","370","true","439","163","87","9","14","0","0","0","0"
"1","370","true","440","163","87","9","14","0","0","0","0"
"1","370","true","441","163","87","9","14","0","0","0","0"
"1","370","true","442","163","87","9","14","0","0","0","0"
"1","370","true","443","163","87","9","14","0","0","0","0"
"1","370","true","444","163","87","9","14","0","0","0","0"
"1","370","true","445","163","87","9","14","0","0","0","0"
"1","370","true","446","163","87","9","14","0","0","0","0"
"1","370","true","447","163","87","9","14","0","0","0","0"
"1","370","true","448","163","87","9","14","0","0","0","0"
"1","370","true","449","163","87","9","14","0","0","0","0"
"1","370","true","450","163","87","9","14","0","0","0","0"
"1","370","true","451","163","87","9","14","0","0","0","0"
"1","370","true","452","163","87","9","14","0","0","0","0"
"1","370","true","453","163","87","9","14","0","0","0","0"
"1","370","true","454","163","87","9","14","0","0","0","0"
"1","370","true","455","163","87","9","14","0","0","0","0"
"1","370","true","456","163","87","9","14","0","0","0","0"
"1","370","true","457","163","87","9","14","0","0","0","0"
"1","370","true","458","163","87","9","14","0","0","0","0"
"1","370","true","459","163","87","9","14","0","0","0","0"
"1","370","true","460","163","87","9","14","0","0","0","0"
"1","370","true","461","163","87","9","14","0","0","0","0"
"1","370","true","462","163","87","9","14","0","0","0","0"
"1","370","true","463","163","87","9","14","0","0","0","0"
"1","370","true","464","163","87","9","14","0","0","0","0"
"1","370","true","465","163","87","9","14","0","0","0","0"
"1","370","true","466","163","87","9","14","0","0","0","0"
"1","370","true","467","163","87","9","14","0","0","0","0"
"1","370","true","468","163","87","9","14","0","0","0","0"
"1","370","true","469","163","87","9","14","0","0","0","0"
"1","370","true","470","163","87","9","14","0","0","0","0"
"1","370","true","471","163","87","9","14","0","0","0","0"
"1","370","true","472","163","87","9","14","0","0","0","0"
"1","370","true","473","163","87","9","14","0","0","0","0"
"1","370","true","474","163","87","9","14","0","0","0","0"
"1","370","true","475","163","87","9","14","0","0","0","0"
"1","370","true","476","163","87","9","14","0","0","0","0"
"1","370","true","477","163","87","9","14","0","0","0","0"
"1","370","true","478","163","87","9","14","0","0","0","0"
"1","370","true","479","163","87","9","14","0","0","0","0"
"1","370","true","480","163","87","9","14","0","0","0","0"
"1","370","true","481","163","87","9","14","0","0","0","0"
"1","370","true","482","163","87","9","14","0","0","0","0"
"1","370","true","483","163","87","9","14","0","0","0","0"
"1","370","true","484","163","87","9","14","0","0","0","0"
"1","370","true","485","163","92","9","15","0","0","0","0"
"1","370","true","486","163","92","9","15","0","0","0","0"
"1","370","true","487","163","92","9","15","0","0","0","0"
"1","370","true","488","163","92","9","15","0","0","0","0"
"1","370","true","489","163","92","9","15","0","0","0","0"
"1","370","true","490","163","92","9","15","0","0","0","0"
"1","370","true","491","163","92","9","15","0","0","0","0"
"1","370","true","492","163","92","9","15","0","0","0","0"
"1","370","true","493","163","92","9","15","0","0","0","0"
"1","370","true","494","163","92","9","15","0","0","0","0"
"1","370","true","495","163","92","9","15","0","0","0","0"
"1","370","true","496","163","92","9","15","0","0","0","0"
"1","370","true","497","163","92","9","15","0","0","0","0"
"1","370","true","498","163","92","9","15","0","0","0","0"
"1","370","true","499","163","92","9","15","0","0","0","0"
"1","370","true","500","163","92","9","15","0","0","0","0"
"1","370","true","501","163","92","9","15","0","0","0","0"
"1","370","true","502","164","92","9","15","0","0","0","0"
"1","370","true","503","164","92","9","15","0","0","0","0"
"1","370","true","504","164","92","9","15","0","0","0","0"
"1","370","true","505","164","92","9","15","0","0","0","0"
"1","370","true","506","164","92","9","15","0","0","0","0"
"1","370","true","507","164","92","9","15","0","0","0","0"
"1","370","true","508","164","92","9","15","0","0","0","0"
"1","370","true","509","164","92","9","15","0","0","0","0"
"1","370","true","510","164","92","9","15","0","0","0","0"
"1","370","true","511","165","92","9","15","0","0","0","0"
"1","370","true","512","166","92","9","15","0","0","0","0"
"1","370","true","513","167","92","9","15","0","0","0","0"
"1","370","true","514","167","92","9","15","0","0","0","0"
"1","370","true","515","167","92","9","15","0","0","0","0"
"1","370","true","516","167","92","9","15","0","0","0","0"
"1","370","true","517","167","92","9","15","0","0","0","0"
"1","370","true","518","167","92","9","15","0","0","0","0"
"1","370","true","519","167","92","9","15","0","0","0","0"
"1","370","true","520","167","92","9","15","0","0","0","0"
"1","370","true","521","168","92","9","15","0","0","0","0"
"1","370","true","522","168","92","9","15","0","0","0","0"
"1","370","true","523","168","92","9","15","0","0","0","0"
