"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","49","46","39","5","6","0","0","0","1"
"1","370","true","50","47","39","5","6","0","0","0","1"
"1","370","true","51","48","45","6","7","0","0","0","1"
"1","370","true","52","49","45","6","7","0","0","0","1"
"1","370","true","53","49","45","6","7","0","0","0","1"
"1","370","true","54","49","45","6","7","0","0","0","1"
"1","370","true","55","50","45","6","7","0","0","0","1"
"1","370","true","56","51","50","7","7","0","0","0","1"
"1","370","true","57","52","50","7","7","0","0","0","1"
"1","370","true","58","53","50","7","7","0","0","0","1"
"1","370","true","59","54","50","7","7","0","0","0","1"
"1","370","true","60","55","50","7","7","0","0","0","1"
"1","370","true","61","56","50","7","7","0","0","0","1"
"1","370","true","62","57","53","7","8","0","0","0","1"
"1","370","true","63","58","53","7","8","0","0","0","1"
"1","370","true","64","59","53","7","8","0","0","0","1"
"1","370","true","65","60","62","8","9","0","0","0","1"
"1","370","true","66","61","65","8","10","0","0","0","1"
"1","370","true","67","62","65","8","10","0","0","0","1"
"1","370","true","68","63","65","8","10","0","0","0","1"
"1","370","true","69","64","65","8","10","0","0","0","1"
"1","370","true","70","65","65","8","10","0","0","0","1"
"1","370","true","71","66","65","8","10","0","0","0","1"
"1","370","true","72","67","65","8","10","0","0","0","1"
"1","370","true","73","68","65","8","10","0","0","0","1"
"1","370","true","74","69","65","8","10","0","0","0","1"
"1","370","true","75","70","65","8","10","0","0","0","1"
"1","370","true","76","71","65","8","10","0","0","0","1"
"1","370","true","77","72","65","8","10","0","0","0","1"
"1","370","true","78","73","65","8","10","0","0","0","1"
"1","370","true","79","74","65","8","10","0","0","0","1"
"1","370","true","80","75","65","8","10","0","0","0","1"
"1","370","true","81","76","72","9","11","0","0","0","1"
"1","370","true","82","76","72","9","11","0","0","0","1"
"1","370","true","83","77","72","9","11","0","0","0","1"
"1","370","true","84","77","76","9","12","0","0","0","1"
"1","370","true","85","78","78","9","13","0","0","0","1"
"1","370","true","86","79","78","9","13","0","0","0","1"
"1","370","true","87","80","78","9","13","0","0","0","1"
"1","370","true","88","81","78","9","13","0","0","0","1"
"1","370","true","89","82","78","9","13","0","0","0","1"
"1","370","true","90","83","78","9","13","0","0","0","1"
"1","370","true","91","83","78","9","13","0","0","0","1"
"1","370","true","92","83","78","9","13","0","0","0","1"
"1","370","true","93","83","78","9","13","0","0","0","1"
"1","370","true","94","83","78","9","13","0","0","0","1"
"1","370","true","95","83","78","9","13","0","0","0","1"
"1","370","true","96","83","78","9","13","0","0","0","1"
"1","370","true","97","83","78","9","13","0","0","0","1"
"1","370","true","98","83","78","9","13","0","0","0","1"
"1","370","true","99","83","78","9","13","0","0","0","1"
"1","370","true","100","83","78","9","13","0","0","0","1"
"1","370","true","101","83","78","9","13","0","0","0","1"
"1","370","true","102","83","78","9","13","0","0","0","1"
"1","370","true","103","83","78","9","13","0","0","0","1"
"1","370","true","104","83","78","9","13","0","0","0","1"
"1","370","true","105","83","78","9","13","0","0","0","1"
"1","370","true","106","83","78","9","13","0","0","0","1"
"1","370","true","107","83","78","9","13","0","0","0","1"
"1","370","true","108","83","78","9","13","0","0","0","1"
"1","370","true","109","83","83","10","13","0","0","0","1"
"1","370","true","110","83","87","11","13","0","0","0","1"
"1","370","true","111","83","87","11","13","0","0","0","1"
"1","370","true","112","83","87","11","13","0","0","0","1"
"1","370","true","113","83","87","11","13","0","0","0","1"
"1","370","true","114","83","89","11","14","0","0","0","1"
"1","370","true","115","83","93","11","15","0","0","0","1"
"1","370","true","116","83","96","12","15","0","0","0","1"
"1","370","true","117","83","96","12","15","0","0","0","1"
"1","370","true","118","83","96","12","15","0","0","0","1"
"1","370","true","119","83","96","12","15","0","0","0","1"
"1","370","true","120","83","99","12","16","0","0","0","1"
"1","370","true","121","83","99","12","16","0","0","0","1"
"1","370","true","122","83","99","12","16","0","0","0","1"
"1","370","true","123","83","99","12","16","0","0","0","1"
"1","370","true","124","83","99","12","16","0","0","0","1"
"1","370","true","125","83","99","12","16","0","0","0","1"
"1","370","true","126","83","99","12","16","0","0","0","1"
"1","370","true","127","83","99","12","16","0","0","0","1"
"1","370","true","128","83","99","12","16","0","0","0","1"
"1","370","true","129","83","99","12","16","0","0","0","1"
"1","370","true","130","83","99","12","16","0","0","0","1"
"1","370","true","131","83","99","12","16","0","0","0","1"
"1","370","true","132","83","104","12","17","0","0","0","1"
"1","370","true","133","83","104","12","17","0","0","0","1"
"1","370","true","134","83","108","13","17","0","0","0","1"
"1","370","true","135","83","108","13","17","0","0","0","1"
"1","370","true","136","83","108","13","17","0","0","0","1"
"1","370","true","137","83","108","13","17","0","0","0","1"
"1","370","true","138","83","108","13","17","0","0","0","1"
"1","370","true","139","83","108","13","17","0","0","0","1"
"1","370","true","140","83","111","14","17","0","0","0","1"
"1","370","true","141","83","115","15","17","0","0","0","1"
"1","370","true","142","83","115","15","17","0","0","0","1"
"1","370","true","143","83","115","15","17","0","0","0","1"
"1","370","true","144","83","115","15","17","0","0","0","1"
"1","370","true","145","83","115","15","17","0","0","0","1"
"1","370","true","146","83","115","15","17","0","0","0","1"
"1","370","true","147","83","115","15","17","0","0","0","1"
"1","370","true","148","83","120","16","17","0","0","0","1"
"1","370","true","149","83","120","16","17","0","0","0","1"
"1","370","true","150","83","120","16","17","0","0","0","1"
"1","370","true","151","83","124","17","17","0","0","0","1"
"1","370","true","152","83","124","17","17","0","0","0","1"
"1","370","true","153","83","124","17","17","0","0","0","1"
"1","370","true","154","83","124","17","17","0","0","0","1"
"1","370","true","155","83","124","17","17","0","0","0","1"
"1","370","true","156","83","128","17","18","0","0","0","1"
"1","370","true","157","83","128","17","18","0","0","0","1"
"1","370","true","158","83","128","17","18","0","0","0","1"
"1","370","true","159","83","128","17","18","0","0","0","1"
"1","370","true","160","83","128","17","18","0","0","0","1"
"1","370","true","161","83","128","17","18","0","0","0","1"
"1","370","true","162","83","128","17","18","0","0","0","1"
"1","370","true","163","83","128","17","18","0","0","0","1"
"1","370","true","164","83","128","17","18","0","0","0","1"
"1","370","true","165","83","128","17","18","0","0","0","1"
"1","370","true","166","83","132","18","18","0","0","0","1"
"1","370","true","167","83","132","18","18","0","0","0","1"
"1","370","true","168","83","132","18","18","0","0","0","1"
"1","370","true","169","83","132","18","18","0","0","0","1"
"1","370","true","170","83","136","18","19","0","0","0","1"
"1","370","true","171","83","139","19","19","0","0","0","1"
"1","370","true","172","83","139","19","19","0","0","0","1"
"1","370","true","173","83","139","19","19","0","0","0","1"
"1","370","true","174","83","139","19","19","0","0","0","1"
"1","370","true","175","83","139","19","19","0","0","0","1"
"1","370","true","176","83","139","19","19","0","0","0","1"
"1","370","true","177","83","142","19","20","0","0","0","1"
"1","370","true","178","83","142","19","20","0","0","0","1"
"1","370","true","179","83","142","19","20","0","0","0","1"
"1","370","true","180","83","142","19","20","0","0","0","1"
"1","370","true","181","83","142","19","20","0","0","0","1"
"1","370","true","182","83","142","19","20","0","0","0","1"
"1","370","true","183","83","142","19","20","0","0","0","1"
"1","370","true","184","83","142","19","20","0","0","0","1"
"1","370","true","185","83","142","19","20","0","0","0","1"
"1","370","true","186","83","145","20","20","0","0","0","1"
"1","370","true","187","83","145","20","20","0","0","0","1"
"1","370","true","188","83","145","20","20","0","0","0","1"
"1","370","true","189","83","145","20","20","0","0","0","1"
"1","370","true","190","83","145","20","20","0","0","0","1"
"1","370","true","191","83","145","20","20","0","0","0","1"
"1","370","true","192","83","145","20","20","0","0","0","1"
"1","370","true","193","83","145","20","20","0","0","0","1"
"1","370","true","194","83","145","20","20","0","0","0","1"
"1","370","true","195","83","145","20","20","0","0","0","1"
"1","370","true","196","83","145","20","20","0","0","0","1"
"1","370","true","197","83","145","20","20","0","0","0","1"
"1","370","true","198","83","145","20","20","0","0","0","1"
"1","370","true","199","83","145","20","20","0","0","0","1"
"1","370","true","200","83","145","20","20","0","0","0","1"
"1","370","true","201","83","145","20","20","0","0","0","1"
"1","370","true","202","83","151","20","21","0","0","0","1"
"1","370","true","203","83","151","20","21","0","0","0","1"
"1","370","true","204","83","151","20","21","0","0","0","1"
"1","370","true","205","83","154","21","21","0","0","0","1"
"1","370","true","206","83","154","21","21","0","0","0","1"
"1","370","true","207","83","154","21","21","0","0","0","1"
"1","370","true","208","83","154","21","21","0","0","0","1"
"1","370","true","209","83","154","21","21","0","0","0","1"
"1","370","true","210","83","159","22","21","0","0","0","1"
"1","370","true","211","83","159","22","21","0","0","0","1"
"1","370","true","212","83","162","22","22","0","0","0","1"
"1","370","true","213","83","162","22","22","0","0","0","1"
"1","370","true","214","83","162","22","22","0","0","0","1"
"1","370","true","215","83","162","22","22","0","0","0","1"
"1","370","true","216","83","166","23","22","0","0","0","1"
"1","370","true","217","83","166","23","22","0","0","0","1"
"1","370","true","218","83","166","23","22","0","0","0","1"
"1","370","true","219","83","166","23","22","0","0","0","1"
"1","370","true","220","83","166","23","22","0","0","0","1"
"1","370","true","221","83","166","23","22","0","0","0","1"
"1","370","true","222","83","166","23","22","0","0","0","1"
"1","370","true","223","83","169","24","22","0","0","0","1"
"1","370","true","224","83","169","24","22","0","0","0","1"
"1","370","true","225","83","169","24","22","0","0","0","1"
"1","370","true","226","83","169","24","22","0","0","0","1"
"1","370","true","227","83","169","24","22","0","0","0","1"
"1","370","true","228","83","169","24","22","0","0","0","1"
"1","370","true","229","83","174","24","23","0","0","0","1"
"1","370","true","230","83","174","24","23","0","0","0","1"
"1","370","true","231","83","174","24","23","0","0","0","1"
"1","370","true","232","83","174","24","23","0","0","0","1"
"1","370","true","233","83","174","24","23","0","0","0","1"
"1","370","true","234","83","174","24","23","0","0","0","1"
"1","370","true","235","83","174","24","23","0","0","0","1"
"1","370","true","236","83","174","24","23","0","0","0","1"
"1","370","true","237","83","174","24","23","0","0","0","1"
"1","370","true","238","83","174","24","23","0","0","0","1"
"1","370","true","239","83","174","24","23","0","0","0","1"
"1","370","true","240","83","174","24","23","0","0","0","1"
"1","370","true","241","83","174","24","23","0","0","0","1"
"1","370","true","242","83","174","24","23","0","0","0","1"
"1","370","true","243","83","174","24","23","0","0","0","1"
"1","370","true","244","83","174","24","23","0","0","0","1"
"1","370","true","245","83","174","24","23","0","0","0","1"
"1","370","true","246","83","174","24","23","0","0","0","1"
"1","370","true","247","83","174","24","23","0","0","0","1"
"1","370","true","248","83","174","24","23","0","0","0","1"
"1","370","true","249","83","179","25","23","0","0","0","1"
"1","370","true","250","83","182","25","24","0","0","0","1"
"1","370","true","251","83","186","26","24","0","0","0","1"
"1","370","true","252","83","186","26","24","0","0","0","1"
"1","370","true","253","83","186","26","24","0","0","0","1"
"1","370","true","254","83","186","26","24","0","0","0","1"
"1","370","true","255","83","191","26","25","0","0","0","1"
"1","370","true","256","83","191","26","25","0","0","0","1"
"1","370","true","257","83","195","26","26","0","0","0","1"
"1","370","true","258","83","196","26","27","0","0","0","1"
"1","370","true","259","83","196","26","27","0","0","0","1"
"1","370","true","260","83","196","26","27","0","0","0","1"
"1","370","true","261","83","196","26","27","0","0","0","1"
"1","370","true","262","83","196","26","27","0","0","0","1"
"1","370","true","263","83","201","26","28","0","0","0","1"
"1","370","true","264","83","201","26","28","0","0","0","1"
"1","370","true","265","83","201","26","28","0","0","0","1"
"1","370","true","266","83","205","26","29","0","0","0","1"
"1","370","true","267","83","205","26","29","0","0","0","1"
"1","370","true","268","83","205","26","29","0","0","0","1"
"1","370","true","269","83","205","26","29","0","0","0","1"
"1","370","true","270","83","205","26","29","0","0","0","1"
"1","370","true","271","83","205","26","29","0","0","0","1"
"1","370","true","272","83","205","26","29","0","0","0","1"
"1","370","true","273","83","205","26","29","0","0","0","1"
"1","370","true","274","83","209","26","30","0","0","0","1"
"1","370","true","275","83","209","26","30","0","0","0","1"
"1","370","true","276","83","209","26","30","0","0","0","1"
"1","370","true","277","83","209","26","30","0","0","0","1"
"1","370","true","278","83","209","26","30","0","0","0","1"
"1","370","true","279","83","209","26","30","0","0","0","1"
"1","370","true","280","83","209","26","30","0","0","0","1"
"1","370","true","281","83","209","26","30","0","0","0","1"
"1","370","true","282","83","209","26","30","0","0","0","1"
"1","370","true","283","83","209","26","30","0","0","0","1"
"1","370","true","284","83","209","26","30","0","0","0","1"
"1","370","true","285","83","209","26","30","0","0","0","1"
"1","370","true","286","83","213","27","30","0","0","0","1"
"1","370","true","287","83","213","27","30","0","0","0","1"
"1","370","true","288","83","217","27","31","0","0","0","1"
"1","370","true","289","83","217","27","31","0","0","0","1"
"1","370","true","290","83","217","27","31","0","0","0","1"
"1","370","true","291","83","217","27","31","0","0","0","1"
"1","370","true","292","83","217","27","31","0","0","0","1"
"1","370","true","293","83","217","27","31","0","0","0","1"
"1","370","true","294","83","217","27","31","0","0","0","1"
"1","370","true","295","83","217","27","31","0","0","0","1"
"1","370","true","296","83","222","28","31","0","0","0","1"
"1","370","true","297","83","222","28","31","0","0","0","1"
"1","370","true","298","83","222","28","31","0","0","0","1"
"1","370","true","299","83","222","28","31","0","0","0","1"
"1","370","true","300","83","222","28","31","0","0","0","1"
"1","370","true","301","83","226","28","32","0","0","0","1"
"1","370","true","302","83","226","28","32","0","0","0","1"
"1","370","true","303","83","226","28","32","0","0","0","1"
"1","370","true","304","83","226","28","32","0","0","0","1"
"1","370","true","305","83","225","28","32","0","0","0","2"
"1","370","true","306","83","225","28","32","0","0","0","2"
"1","370","true","307","83","225","28","32","0","0","0","2"
"1","370","true","308","83","225","28","32","0","0","0","2"
"1","370","true","309","83","225","28","32","0","0","0","2"
"1","370","true","310","83","225","28","32","0","0","0","2"
"1","370","true","311","83","225","28","32","0","0","0","2"
"1","370","true","312","83","229","28","33","0","0","0","2"
"1","370","true","313","83","229","28","33","0","0","0","2"
"1","370","true","314","83","229","28","33","0","0","0","2"
"1","370","true","315","83","229","28","33","0","0","0","2"
"1","370","true","316","83","229","28","33","0","0","0","2"
"1","370","true","317","83","229","28","33","0","0","0","2"
"1","370","true","318","83","229","28","33","0","0","0","2"
"1","370","true","319","83","229","28","33","0","0","0","2"
"1","370","true","320","83","229","28","33","0","0","0","2"
"1","370","true","321","83","229","28","33","0","0","0","2"
"1","370","true","322","83","229","28","33","0","0","0","2"
"1","370","true","323","83","229","28","33","0","0","0","2"
"1","370","true","324","83","229","28","33","0","0","0","2"
"1","370","true","325","83","229","28","33","0","0","0","2"
"1","370","true","326","83","229","28","33","0","0","0","2"
"1","370","true","327","83","232","28","34","0","0","0","2"
"1","370","true","328","83","232","28","34","0","0","0","2"
"1","370","true","329","83","232","28","34","0","0","0","2"
"1","370","true","330","83","232","28","34","0","0","0","2"
"1","370","true","331","83","232","28","34","0","0","0","2"
"1","370","true","332","83","238","28","35","0","0","0","2"
"1","370","true","333","83","237","28","35","0","1","0","2"
"1","370","true","334","83","236","28","35","0","1","0","3"
"1","370","true","335","83","240","28","36","0","1","0","3"
"1","370","true","336","83","244","28","37","0","1","0","3"
"1","370","true","337","83","244","28","37","0","1","0","3"
"1","370","true","338","83","248","28","38","0","1","0","3"
"1","370","true","339","83","248","28","38","0","1","0","3"
"1","370","true","340","83","248","28","38","0","1","0","3"
"1","370","true","341","83","248","28","38","0","1","0","3"
"1","370","true","342","83","248","28","38","0","1","0","3"
"1","370","true","343","83","251","29","38","0","1","0","3"
"1","370","true","344","83","251","29","38","0","1","0","3"
"1","370","true","345","83","251","29","38","0","1","0","3"
"1","370","true","346","83","251","29","38","0","1","0","3"
"1","370","true","347","83","251","29","38","0","1","0","3"
"1","370","true","348","83","255","30","38","0","1","0","3"
"1","370","true","349","83","255","30","38","0","1","0","3"
"1","370","true","350","83","259","30","39","0","1","0","3"
"1","370","true","351","83","259","30","39","0","1","0","3"
"1","370","true","352","83","259","30","39","0","1","0","3"
"1","370","true","353","83","259","30","39","0","1","0","3"
"1","370","true","354","83","259","30","39","0","1","0","3"
"1","370","true","355","83","259","30","39","0","1","0","3"
"1","370","true","356","83","259","30","39","0","1","0","3"
"1","370","true","357","83","263","30","40","0","1","0","3"
"1","370","true","358","83","263","30","40","0","1","0","3"
"1","370","true","359","83","263","30","40","0","1","0","3"
"1","370","true","360","83","266","31","40","0","1","0","3"
"1","370","true","361","83","269","32","40","0","1","0","3"
"1","370","true","362","83","269","32","40","0","1","0","3"
"1","370","true","363","83","269","32","40","0","1","0","3"
"1","370","true","364","83","269","32","40","0","1","0","3"
"1","370","true","365","83","269","32","40","0","1","0","3"
"1","370","true","366","83","269","32","40","0","1","0","3"
"1","370","true","367","83","269","32","40","0","1","0","3"
"1","370","true","368","83","269","32","40","0","1","0","3"
"1","370","true","369","83","269","32","40","0","1","0","3"
"1","370","true","370","83","272","33","40","0","1","0","3"
"1","370","true","371","83","272","33","40","0","1","0","3"
"1","370","true","372","83","272","33","40","0","1","0","3"
"1","370","true","373","83","272","33","40","0","1","0","3"
"1","370","true","374","83","272","33","40","0","1","0","3"
"1","370","true","375","83","275","34","40","0","1","0","3"
"1","370","true","376","83","275","34","40","0","1","0","3"
"1","370","true","377","83","275","34","40","0","1","0","3"
"1","370","true","378","83","275","34","40","0","1","0","3"
"1","370","true","379","83","275","34","40","0","1","0","3"
"1","370","true","380","83","275","34","40","0","1","0","3"
"1","370","true","381","83","275","34","40","0","1","0","3"
"1","370","true","382","83","279","34","41","0","1","0","3"
"1","370","true","383","83","279","34","41","0","1","0","3"
"1","370","true","384","83","279","34","41","0","1","0","3"
"1","370","true","385","83","279","34","41","0","1","0","3"
"1","370","true","386","83","279","34","41","0","1","0","3"
"1","370","true","387","83","279","34","41","0","1","0","3"
"1","370","true","388","83","279","34","41","0","1","0","3"
"1","370","true","389","83","279","34","41","0","1","0","3"
"1","370","true","390","83","279","34","41","0","1","0","3"
"1","370","true","391","83","279","34","41","0","1","0","3"
"1","370","true","392","83","279","34","41","0","1","0","3"
"1","370","true","393","83","279","34","41","0","1","0","3"
"1","370","true","394","83","279","34","41","0","1","0","3"
"1","370","true","395","83","282","34","42","0","1","0","3"
"1","370","true","396","83","286","34","43","0","1","0","3"
"1","370","true","397","83","286","34","43","0","1","0","3"
"1","370","true","398","83","286","34","43","0","1","0","3"
"1","370","true","399","83","290","34","44","0","1","0","3"
"1","370","true","400","83","290","34","44","0","1","0","3"
"1","370","true","401","83","290","34","44","0","1","0","3"
"1","370","true","402","83","290","34","44","0","1","0","3"
"1","370","true","403","83","290","34","44","0","1","0","3"
"1","370","true","404","83","290","34","44","0","1","0","3"
"1","370","true","405","83","293","35","44","0","1","0","3"
"1","370","true","406","83","293","35","44","0","1","0","3"
"1","370","true","407","83","293","35","44","0","1","0","3"
"1","370","true","408","83","293","35","44","0","1","0","3"
"1","370","true","409","83","293","35","44","0","1","0","3"
"1","370","true","410","83","297","36","44","0","1","0","3"
"1","370","true","411","83","297","36","44","0","1","0","3"
"1","370","true","412","83","297","36","44","0","1","0","3"
"1","370","true","413","83","297","36","44","0","1","0","3"
"1","370","true","414","83","297","36","44","0","1","0","3"
"1","370","true","415","83","297","36","44","0","1","0","3"
"1","370","true","416","83","300","36","45","0","1","0","3"
"1","370","true","417","83","300","36","45","0","1","0","3"
"1","370","true","418","83","300","36","45","0","1","0","3"
"1","370","true","419","83","300","36","45","0","1","0","3"
"1","370","true","420","83","300","36","45","0","1","0","3"
"1","370","true","421","83","304","36","46","0","1","0","3"
"1","370","true","422","83","308","36","47","0","1","0","3"
"1","370","true","423","83","308","36","47","0","1","0","3"
"1","370","true","424","83","308","36","47","0","1","0","3"
"1","370","true","425","83","308","36","47","0","1","0","3"
"1","370","true","426","83","308","36","47","0","1","0","3"
"1","370","true","427","83","308","36","47","0","1","0","3"
"1","370","true","428","83","308","36","47","0","1","0","3"
"1","370","true","429","83","311","37","47","0","1","0","3"
"1","370","true","430","83","311","37","47","0","1","0","3"
"1","370","true","431","83","311","37","47","0","1","0","3"
"1","370","true","432","83","311","37","47","0","1","0","3"
"1","370","true","433","83","311","37","47","0","1","0","3"
"1","370","true","434","83","311","37","47","0","1","0","3"
"1","370","true","435","83","311","37","47","0","1","0","3"
"1","370","true","436","83","311","37","47","0","1","0","3"
"1","370","true","437","83","311","37","47","0","1","0","3"
"1","370","true","438","83","311","37","47","0","1","0","3"
"1","370","true","439","83","315","37","48","0","1","0","3"
"1","370","true","440","83","315","37","48","0","1","0","3"
"1","370","true","441","83","315","37","48","0","1","0","3"
"1","370","true","442","83","315","37","48","0","1","0","3"
"1","370","true","443","83","319","37","49","0","1","0","3"
"1","370","true","444","83","319","37","49","0","1","0","3"
"1","370","true","445","83","318","37","49","0","2","0","3"
"1","370","true","446","83","318","37","49","0","2","0","3"
"1","370","true","447","83","318","37","49","0","2","0","3"
"1","370","true","448","83","320","37","50","0","2","0","3"
"1","370","true","449","83","320","37","50","0","2","0","3"
"1","370","true","450","83","320","37","50","0","2","0","3"
"1","370","true","451","83","320","37","50","0","2","0","3"
"1","370","true","452","83","320","37","50","0","2","0","3"
"1","370","true","453","83","320","37","50","0","2","0","3"
"1","370","true","454","83","320","37","50","0","2","0","3"
"1","370","true","455","83","320","37","50","0","2","0","3"
"1","370","true","456","83","320","37","50","0","2","0","3"
"1","370","true","457","83","320","37","50","0","2","0","3"
"1","370","true","458","83","320","37","50","0","2","0","3"
"1","370","true","459","83","320","37","50","0","2","0","3"
"1","370","true","460","83","320","37","50","0","2","0","3"
"1","370","true","461","83","324","37","51","0","2","0","3"
"1","370","true","462","83","324","37","51","0","2","0","3"
"1","370","true","463","83","324","37","51","0","2","0","3"
"1","370","true","464","83","324","37","51","0","2","0","3"
"1","370","true","465","83","324","37","51","0","2","0","3"
"1","370","true","466","83","327","37","52","0","2","0","3"
"1","370","true","467","83","327","37","52","0","2","0","3"
"1","370","true","468","83","327","37","52","0","2","0","3"
"1","370","true","469","83","332","38","52","0","2","0","3"
"1","370","true","470","83","332","38","52","0","2","0","3"
"1","370","true","471","83","332","38","52","0","2","0","3"
"1","370","true","472","83","332","38","52","0","2","0","3"
"1","370","true","473","83","332","38","52","0","2","0","3"
"1","370","true","474","83","332","38","52","0","2","0","3"
"1","370","true","475","83","332","38","52","0","2","0","3"
"1","370","true","476","83","332","38","52","0","2","0","3"
"1","370","true","477","83","336","38","53","0","2","0","3"
"1","370","true","478","83","336","38","53","0","2","0","3"
"1","370","true","479","83","336","38","53","0","2","0","3"
"1","370","true","480","83","336","38","53","0","2","0","3"
"1","370","true","481","83","340","38","54","0","2","0","3"
"1","370","true","482","83","340","38","54","0","2","0","3"
"1","370","true","483","83","339","38","54","0","2","0","4"
"1","370","true","484","83","339","38","54","0","2","0","4"
"1","370","true","485","83","339","38","54","0","2","0","4"
"1","370","true","486","83","339","38","54","0","2","0","4"
"1","370","true","487","83","339","38","54","0","2","0","4"
"1","370","true","488","83","339","38","54","0","2","0","4"
"1","370","true","489","83","343","38","55","0","2","0","4"
"1","370","true","490","83","343","38","55","0","2","0","4"
"1","370","true","491","83","343","38","55","0","2","0","4"
"1","370","true","492","83","343","38","55","0","2","0","4"
"1","370","true","493","83","343","38","55","0","2","0","4"
"1","370","true","494","83","343","38","55","0","2","0","4"
"1","370","true","495","83","343","38","55","0","2","0","4"
"1","370","true","496","83","343","38","55","0","2","0","4"
"1","370","true","497","83","343","38","55","0","2","0","4"
"1","370","true","498","83","343","38","55","0","2","0","4"
"1","370","true","499","83","343","38","55","0","2","0","4"
"1","370","true","500","83","343","38","55","0","2","0","4"
"1","370","true","501","83","343","38","55","0","2","0","4"
"1","370","true","502","83","344","38","56","0","2","0","4"
"1","370","true","503","83","344","38","56","0","2","0","4"
"1","370","true","504","83","344","38","56","0","2","0","4"
"1","370","true","505","83","344","38","56","0","2","0","4"
"1","370","true","506","83","344","38","56","0","2","0","4"
"1","370","true","507","83","344","38","56","0","2","0","4"
"1","370","true","508","83","344","38","56","0","2","0","4"
"1","370","true","509","83","344","38","56","0","2","0","4"
"1","370","true","510","83","344","38","56","0","2","0","4"
"1","370","true","511","83","344","38","56","0","2","0","4"
"1","370","true","512","83","344","38","56","0","2","0","4"
"1","370","true","513","83","344","38","56","0","2","0","4"
"1","370","true","514","83","344","38","56","0","2","0","4"
"1","370","true","515","83","344","38","56","0","2","0","4"
"1","370","true","516","83","343","38","56","0","2","0","5"
"1","370","true","517","83","343","38","56","0","2","0","5"
"1","370","true","518","83","343","38","56","0","2","0","5"
"1","370","true","519","83","343","38","56","0","2","0","5"
"1","370","true","520","83","343","38","56","0","2","0","5"
"1","370","true","521","83","343","38","56","0","2","0","5"
"1","370","true","522","83","343","38","56","0","2","0","5"
"1","370","true","523","83","343","38","56","0","2","0","5"
"1","370","true","524","83","347","39","56","0","2","0","5"
"1","370","true","525","83","347","39","56","0","2","0","5"
"1","370","true","526","83","347","39","56","0","2","0","5"
"1","370","true","527","83","347","39","56","0","2","0","5"
"1","370","true","528","83","347","39","56","0","2","0","5"
"1","370","true","529","83","350","39","57","0","2","0","5"
"1","370","true","530","83","350","39","57","0","2","0","5"
"1","370","true","531","83","350","39","57","0","2","0","5"
