"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"10/27/2023 13:38:14:676 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","45","36","80","6","16","0","0","0","0"
"1","370","true","46","36","80","6","16","0","0","0","0"
"1","370","true","47","36","80","6","16","0","0","0","0"
"1","370","true","48","36","83","7","16","0","0","0","0"
"1","370","true","49","36","83","7","16","0","0","0","0"
"1","370","true","50","36","83","7","16","0","0","0","0"
"1","370","true","51","36","86","8","16","0","0","0","0"
"1","370","true","52","36","90","9","16","0","0","0","0"
"1","370","true","53","36","90","9","16","0","0","0","0"
"1","370","true","54","36","93","9","17","0","0","0","0"
"1","370","true","55","36","100","10","18","0","0","0","0"
"1","370","true","56","36","100","10","18","0","0","0","0"
"1","370","true","57","36","104","11","18","0","0","0","0"
"1","370","true","58","36","104","11","18","0","0","0","0"
"1","370","true","59","36","110","11","19","0","0","0","0"
"1","370","true","60","36","110","11","19","0","0","0","0"
"1","370","true","61","36","114","12","19","0","0","0","0"
"1","370","true","62","36","117","13","19","0","0","0","0"
"1","370","true","63","36","117","13","19","0","0","0","0"
"1","370","true","64","36","120","14","19","0","0","0","0"
"1","370","true","65","36","120","14","19","0","0","0","0"
"1","370","true","66","36","124","14","20","0","0","0","0"
"1","370","true","67","36","128","15","20","0","0","0","0"
"1","370","true","68","36","128","15","20","0","0","0","0"
"1","370","true","69","36","131","16","20","0","0","0","0"
"1","370","true","70","36","131","16","20","0","0","0","0"
"1","370","true","71","36","130","16","20","0","0","0","1"
"1","370","true","72","36","133","16","21","0","0","0","1"
"1","370","true","73","36","133","16","21","0","0","0","1"
"1","370","true","74","36","133","16","21","0","0","0","1"
"1","370","true","75","36","133","16","21","0","0","0","1"
"1","370","true","76","36","137","17","21","0","0","0","1"
"1","370","true","77","36","137","17","21","0","0","0","1"
"1","370","true","78","36","141","18","21","0","0","0","1"
"1","370","true","79","36","141","18","21","0","0","0","1"
"1","370","true","80","36","144","19","21","0","0","0","1"
"1","370","true","81","36","144","19","21","0","0","0","1"
"1","370","true","82","36","144","19","21","0","0","0","1"
"1","370","true","83","36","149","20","21","0","0","0","1"
"1","370","true","84","36","149","20","21","0","0","0","1"
"1","370","true","85","37","149","20","21","0","0","0","1"
"1","370","true","86","37","153","20","22","0","0","0","1"
"1","370","true","87","37","157","20","23","0","0","0","1"
"1","370","true","88","37","157","20","23","0","0","0","1"
"1","370","true","89","37","162","21","23","0","0","0","1"
"1","370","true","90","38","170","22","24","0","0","0","1"
"1","370","true","91","39","170","22","24","0","0","0","1"
"1","370","true","92","39","174","22","25","0","0","0","1"
"1","370","true","93","39","177","23","25","0","0","0","1"
"1","370","true","94","39","177","23","25","0","0","0","1"
"1","370","true","95","39","177","23","25","0","0","0","1"
"1","370","true","96","39","177","23","25","0","0","0","1"
"1","370","true","97","39","177","23","25","0","0","0","1"
"1","370","true","98","39","177","23","25","0","0","0","1"
"1","370","true","99","39","177","23","25","0","0","0","1"
"1","370","true","100","39","177","23","25","0","0","0","1"
"1","370","true","101","39","181","23","26","0","0","0","1"
"1","370","true","102","40","185","24","26","0","0","0","1"
"1","370","true","103","41","185","24","26","0","0","0","1"
"1","370","true","104","42","185","24","26","0","0","0","1"
"1","370","true","105","43","189","25","26","0","0","0","1"
"1","370","true","106","44","189","25","26","0","0","0","1"
"1","370","true","107","44","193","25","27","0","0","0","1"
"1","370","true","108","44","196","25","28","0","0","0","1"
"1","370","true","109","44","196","25","28","0","0","0","1"
"1","370","true","110","44","196","25","28","0","0","0","1"
"1","370","true","111","44","196","25","28","0","0","0","1"
"1","370","true","112","44","196","25","28","0","0","0","1"
"1","370","true","113","44","196","25","28","0","0","0","1"
"1","370","true","114","44","196","25","28","0","0","0","1"
"1","370","true","115","44","196","25","28","0","0","0","1"
"1","370","true","116","44","196","25","28","0","0","0","1"
"1","370","true","117","44","196","25","28","0","0","0","1"
"1","370","true","118","44","200","26","28","0","1","0","1"
"1","370","true","119","44","200","26","28","0","1","0","1"
"1","370","true","120","44","200","26","28","0","1","0","1"
"1","370","true","121","44","203","26","29","0","1","0","1"
"1","370","true","122","44","203","26","29","0","1","0","1"
"1","370","true","123","45","203","26","29","0","1","0","1"
"1","370","true","124","45","210","27","30","0","1","0","1"
"1","370","true","125","45","215","27","31","0","1","0","1"
"1","370","true","126","45","215","27","31","0","1","0","1"
"1","370","true","127","45","218","28","31","0","1","0","1"
"1","370","true","128","45","222","29","31","0","1","0","1"
"1","370","true","129","45","222","29","31","0","1","0","1"
"1","370","true","130","46","222","29","31","0","1","0","1"
"1","370","true","131","46","218","29","31","0","1","0","5"
"1","370","true","132","46","218","29","31","0","1","0","5"
"1","370","true","133","46","218","29","31","0","1","0","5"
"1","370","true","134","46","218","29","31","0","1","0","5"
"1","370","true","135","46","218","29","31","0","1","0","5"
"1","370","true","136","46","224","30","32","0","1","0","5"
"1","370","true","137","46","224","30","32","0","1","0","5"
"1","370","true","138","46","224","30","32","0","1","0","5"
"1","370","true","139","46","227","30","33","0","1","0","5"
"1","370","true","140","46","231","30","34","0","1","0","5"
"1","370","true","141","46","231","30","34","0","1","0","5"
"1","370","true","142","46","231","30","34","0","1","0","5"
"1","370","true","143","46","238","31","35","0","1","0","5"
"1","370","true","144","46","242","32","35","0","1","0","5"
"1","370","true","145","46","246","32","36","0","1","0","5"
"1","370","true","146","46","246","32","36","0","1","0","5"
"1","370","true","147","46","249","32","37","0","1","0","5"
"1","370","true","148","46","249","32","37","0","1","0","5"
"1","370","true","149","46","253","32","38","0","1","0","5"
"1","370","true","150","46","253","32","38","0","1","0","5"
"1","370","true","151","46","253","32","38","0","1","0","5"
"1","370","true","152","46","253","32","38","0","1","0","5"
"1","370","true","153","46","257","33","38","0","1","0","5"
"1","370","true","154","46","261","33","39","0","1","0","5"
"1","370","true","155","46","261","33","39","0","1","0","5"
"1","370","true","156","46","261","33","39","0","1","0","5"
"1","370","true","157","46","261","33","39","0","1","0","5"
"1","370","true","158","46","261","33","39","0","1","0","5"
"1","370","true","159","46","261","33","39","0","1","0","5"
"1","370","true","160","46","261","33","39","0","1","0","5"
"1","370","true","161","46","261","33","39","0","1","0","5"
"1","370","true","162","46","265","33","40","0","1","0","5"
"1","370","true","163","46","265","33","40","0","1","0","5"
"1","370","true","164","46","269","34","40","0","1","0","5"
"1","370","true","165","46","269","34","40","0","1","0","5"
"1","370","true","166","46","269","34","40","0","1","0","5"
"1","370","true","167","46","269","34","40","0","1","0","5"
"1","370","true","168","46","269","34","40","0","1","0","5"
"1","370","true","169","46","272","34","41","0","1","0","5"
"1","370","true","170","46","272","34","41","0","1","0","5"
"1","370","true","171","46","275","35","41","0","1","0","5"
"1","370","true","172","46","279","36","41","0","1","0","5"
"1","370","true","173","46","279","36","41","0","1","0","5"
"1","370","true","174","46","279","36","41","0","1","0","5"
"1","370","true","175","46","283","36","42","0","1","0","5"
"1","370","true","176","46","286","37","42","0","1","0","5"
"1","370","true","177","46","286","37","42","0","1","0","5"
"1","370","true","178","46","289","37","43","0","1","0","5"
"1","370","true","179","46","289","37","43","0","1","0","5"
"1","370","true","180","46","292","37","44","0","1","0","5"
"1","370","true","181","46","292","37","44","0","1","0","5"
"1","370","true","182","46","292","37","44","0","1","0","5"
"1","370","true","183","46","296","38","44","0","1","0","5"
"1","370","true","184","46","296","38","44","0","1","0","5"
"1","370","true","185","46","294","38","44","1","2","0","5"
"1","370","true","186","46","294","38","44","1","2","0","5"
"1","370","true","187","46","294","38","44","1","2","0","5"
"1","370","true","188","46","294","38","44","1","2","0","5"
"1","370","true","189","46","294","38","44","1","2","0","5"
"1","370","true","190","46","294","38","44","1","2","0","5"
"1","370","true","191","46","294","38","44","1","2","0","5"
"1","370","true","192","46","294","38","44","1","2","0","5"
"1","370","true","193","46","293","38","44","1","3","0","5"
"1","370","true","194","46","293","38","44","1","3","0","5"
"1","370","true","195","46","297","38","45","1","3","0","5"
"1","370","true","196","46","297","38","45","1","3","0","5"
"1","370","true","197","46","297","38","45","1","3","0","5"
"1","370","true","198","46","297","38","45","1","3","0","5"
"1","370","true","199","46","300","38","46","1","3","0","5"
"1","370","true","200","46","305","39","46","1","3","0","5"
"1","370","true","201","46","308","40","46","1","3","0","5"
"1","370","true","202","46","308","40","46","1","3","0","5"
"1","370","true","203","46","308","40","46","1","3","0","5"
"1","370","true","204","46","308","40","46","1","3","0","5"
"1","370","true","205","46","308","40","46","1","3","0","5"
"1","370","true","206","46","308","40","46","1","3","0","5"
"1","370","true","207","46","308","40","46","1","3","0","5"
"1","370","true","208","46","308","40","46","1","3","0","5"
"1","370","true","209","46","315","41","47","1","3","0","5"
"1","370","true","210","46","315","41","47","1","3","0","5"
"1","370","true","211","46","315","41","47","1","3","0","5"
"1","370","true","212","46","315","41","47","1","3","0","5"
"1","370","true","213","46","318","42","47","1","3","0","5"
"1","370","true","214","46","318","42","47","1","3","0","5"
"1","370","true","215","46","321","42","48","1","3","0","5"
"1","370","true","216","46","325","42","49","1","3","0","5"
"1","370","true","217","46","325","42","49","1","3","0","5"
"1","370","true","218","46","325","42","49","1","3","0","5"
"1","370","true","219","46","324","42","49","1","3","0","6"
"1","370","true","220","46","331","43","50","1","3","0","7"
"1","370","true","221","46","331","43","50","1","3","0","7"
"1","370","true","222","46","331","43","50","1","3","0","7"
"1","370","true","223","46","331","43","50","1","3","0","7"
"1","370","true","224","46","335","43","51","1","3","0","7"
"1","370","true","225","46","339","43","52","1","3","0","7"
"1","370","true","226","46","339","43","52","1","3","0","7"
"1","370","true","227","46","342","43","53","1","3","0","7"
"1","370","true","228","46","342","43","53","1","3","0","7"
"1","370","true","229","46","350","44","54","1","3","0","7"
"1","370","true","230","46","350","44","54","1","3","0","7"
"1","370","true","231","46","354","44","55","1","3","0","7"
"1","370","true","232","46","358","44","56","1","3","0","7"
"1","370","true","233","46","358","44","56","1","3","0","7"
"1","370","true","234","46","361","45","56","1","3","0","7"
"1","370","true","235","46","361","45","56","1","3","0","7"
"1","370","true","236","46","361","45","56","1","3","0","7"
"1","370","true","237","46","365","45","57","1","3","0","7"
"1","370","true","238","46","369","45","58","1","3","0","7"
"1","370","true","239","46","372","46","58","1","3","0","7"
"1","370","true","240","46","372","46","58","1","3","0","7"
"1","370","true","241","46","372","46","58","1","3","0","7"
"1","370","true","242","46","372","46","58","1","3","0","7"
"1","370","true","243","46","372","46","58","1","3","0","7"
"1","370","true","244","46","372","46","58","1","3","0","7"
"1","370","true","245","46","372","46","58","1","3","0","7"
"1","370","true","246","46","372","46","58","1","3","0","7"
"1","370","true","247","46","375","47","58","1","3","0","7"
"1","370","true","248","46","375","47","58","1","3","0","7"
"1","370","true","249","46","375","47","58","1","3","0","7"
"1","370","true","250","46","375","47","58","1","3","0","7"
"1","370","true","251","46","375","47","58","1","3","0","7"
"1","370","true","252","46","378","47","59","1","3","0","7"
"1","370","true","253","46","381","47","60","1","3","0","7"
"1","370","true","254","46","384","48","60","1","5","0","7"
"1","370","true","255","46","387","49","60","1","5","0","7"
"1","370","true","256","46","391","49","61","1","5","0","7"
"1","370","true","257","46","395","49","62","1","5","0","7"
"1","370","true","258","46","395","49","62","1","5","0","7"
"1","370","true","259","46","395","49","62","1","5","0","7"
"1","370","true","260","46","402","50","63","1","5","0","7"
"1","370","true","261","46","402","50","63","1","5","0","7"
"1","370","true","262","46","402","50","63","1","5","0","7"
"1","370","true","263","46","402","50","63","1","5","0","7"
"1","370","true","264","46","405","51","63","1","5","0","7"
"1","370","true","265","46","402","51","63","1","5","0","10"
"1","370","true","266","46","405","52","63","1","5","0","10"
"1","370","true","267","46","408","53","63","1","5","0","10"
"1","370","true","268","46","411","53","64","1","5","0","10"
"1","370","true","269","46","411","53","64","1","5","0","10"
"1","370","true","270","46","411","53","64","1","5","0","10"
"1","370","true","271","46","410","53","64","2","5","0","10"
"1","370","true","272","46","414","54","64","2","5","0","10"
"1","370","true","273","46","417","55","64","2","5","0","10"
"1","370","true","274","46","417","55","64","2","5","0","10"
"1","370","true","275","46","417","55","64","2","5","0","10"
"1","370","true","276","46","417","55","64","2","5","0","10"
"1","370","true","277","46","420","56","64","2","5","0","10"
"1","370","true","278","46","420","56","64","2","5","0","10"
"1","370","true","279","46","420","56","64","2","5","0","10"
"1","370","true","280","46","420","56","64","2","5","0","10"
"1","370","true","281","46","431","57","65","2","5","0","10"
"1","370","true","282","46","435","57","66","2","5","0","10"
"1","370","true","283","46","435","57","66","2","5","0","10"
"1","370","true","284","46","438","57","67","2","5","0","10"
"1","370","true","285","46","438","57","67","2","5","0","10"
"1","370","true","286","46","438","57","67","2","5","0","10"
"1","370","true","287","46","441","58","67","2","5","0","10"
"1","370","true","288","46","441","58","67","2","5","0","10"
"1","370","true","289","46","441","58","67","2","5","0","10"
"1","370","true","290","46","441","58","67","2","5","0","10"
"1","370","true","291","46","441","58","67","2","5","0","10"
"1","370","true","292","46","441","58","67","2","5","0","10"
"1","370","true","293","46","441","58","67","2","5","0","10"
"1","370","true","294","46","439","58","67","3","6","0","10"
"1","370","true","295","46","442","58","68","3","6","0","10"
"1","370","true","296","46","445","58","69","3","7","0","10"
"1","370","true","297","46","449","58","70","3","7","0","10"
"1","370","true","298","46","449","58","70","3","7","0","10"
"1","370","true","299","46","448","58","70","3","8","0","10"
"1","370","true","300","46","448","58","70","3","8","0","10"
"1","370","true","301","46","448","58","70","3","8","0","10"
"1","370","true","302","46","455","59","71","3","8","0","10"
"1","370","true","303","46","460","60","71","3","8","0","10"
"1","370","true","304","46","463","61","71","3","8","0","10"
"1","370","true","305","46","472","62","72","4","8","0","10"
"1","370","true","306","46","471","62","72","4","8","0","11"
"1","370","true","307","46","471","62","72","4","8","0","11"
"1","370","true","308","46","476","62","73","4","8","0","11"
"1","370","true","309","46","476","62","73","4","8","0","11"
"1","370","true","310","46","480","63","73","4","8","0","11"
"1","370","true","311","46","483","63","74","4","8","0","11"
"1","370","true","312","46","483","63","74","4","8","0","11"
"1","370","true","313","46","483","63","74","4","8","0","11"
"1","370","true","314","46","483","63","74","4","8","0","11"
"1","370","true","315","46","483","63","74","4","8","0","11"
"1","370","true","316","46","487","63","75","4","8","0","11"
"1","370","true","317","46","487","63","75","4","8","0","11"
"1","370","true","318","46","487","63","75","4","8","0","11"
"1","370","true","319","46","492","64","75","4","8","0","11"
"1","370","true","320","46","492","64","75","4","8","0","11"
"1","370","true","321","46","492","64","75","4","8","0","11"
"1","370","true","322","46","492","64","75","4","8","0","11"
"1","370","true","323","46","492","64","75","4","8","0","11"
"1","370","true","324","46","496","64","76","4","8","0","11"
"1","370","true","325","46","496","64","76","4","8","0","11"
"1","370","true","326","46","504","65","77","4","8","0","11"
"1","370","true","327","46","507","65","78","4","8","0","11"
"1","370","true","328","46","507","65","78","4","8","0","11"
"1","370","true","329","46","507","65","78","4","8","0","11"
"1","370","true","330","46","507","65","78","4","8","0","11"
"1","370","true","331","46","510","66","78","4","8","0","11"
"1","370","true","332","46","515","67","78","4","8","0","11"
"1","370","true","333","46","515","67","78","4","8","0","11"
"1","370","true","334","46","519","67","79","4","8","0","11"
"1","370","true","335","46","519","67","79","4","8","0","11"
"1","370","true","336","46","519","67","79","4","8","0","11"
"1","370","true","337","46","519","67","79","4","8","0","11"
"1","370","true","338","46","521","67","80","5","8","0","11"
"1","370","true","339","46","524","67","81","5","8","0","11"
"1","370","true","340","46","524","67","81","5","8","0","11"
"1","370","true","341","46","528","68","81","5","8","0","11"
"1","370","true","342","46","528","68","81","5","8","0","11"
"1","370","true","343","46","528","68","81","5","8","0","11"
"1","370","true","344","46","532","69","81","5","8","0","11"
"1","370","true","345","46","532","69","81","5","8","0","11"
"1","370","true","346","46","536","69","82","5","8","0","11"
"1","370","true","347","46","536","69","82","5","8","0","11"
"1","370","true","348","46","536","69","82","5","8","0","11"
"1","370","true","349","46","543","70","83","5","8","0","11"
"1","370","true","350","46","547","70","84","5","8","0","11"
"1","370","true","351","46","547","70","84","5","8","0","11"
"1","370","true","352","46","551","71","84","5","8","0","11"
"1","370","true","353","46","556","72","84","5","8","0","11"
"1","370","true","354","46","556","72","84","5","8","0","11"
"1","370","true","355","46","556","72","84","5","8","0","11"
"1","370","true","356","46","559","73","84","5","8","0","11"
"1","370","true","357","46","559","73","84","5","8","0","11"
"1","370","true","358","46","563","73","85","5","8","0","11"
"1","370","true","359","46","570","74","86","5","8","0","11"
"1","370","true","360","46","570","74","86","5","8","0","11"
"1","370","true","361","46","570","74","86","5","8","0","11"
"1","370","true","362","46","570","74","86","5","8","0","11"
"1","370","true","363","46","573","75","86","5","8","0","11"
"1","370","true","364","46","576","75","87","5","8","0","11"
"1","370","true","365","46","576","75","87","5","8","0","11"
"1","370","true","366","46","576","75","87","5","8","0","11"
"1","370","true","367","46","581","76","87","5","8","0","11"
"1","370","true","368","46","585","76","88","5","8","0","11"
"1","370","true","369","46","585","76","88","5","8","0","11"
"1","370","true","370","46","589","77","88","5","8","0","11"
"1","370","true","371","46","592","78","88","5","8","0","11"
"1","370","true","372","46","592","78","88","5","8","0","11"
"1","370","true","373","46","592","78","88","5","8","0","11"
"1","370","true","374","46","592","78","88","5","8","0","11"
"1","370","true","375","46","592","78","88","5","8","0","11"
"1","370","true","376","46","592","78","88","5","8","0","11"
"1","370","true","377","46","592","78","88","5","8","0","11"
"1","370","true","378","46","592","78","88","5","8","0","11"
"1","370","true","379","46","596","78","89","5","8","0","11"
"1","370","true","380","46","598","79","89","5","9","0","11"
"1","370","true","381","46","599","79","90","7","10","0","11"
"1","370","true","382","46","599","79","90","7","10","0","11"
"1","370","true","383","46","599","79","90","7","10","0","11"
"1","370","true","384","46","599","79","90","7","10","0","11"
"1","370","true","385","46","597","79","90","7","12","0","11"
"1","370","true","386","46","595","79","90","9","12","0","11"
"1","370","true","387","46","595","79","90","9","12","0","11"
"1","370","true","388","46","593","79","90","9","14","0","11"
"1","370","true","389","46","593","79","90","9","14","0","11"
"1","370","true","390","46","593","79","90","9","14","0","11"
"1","370","true","391","46","593","79","90","9","14","0","11"
"1","370","true","392","46","593","79","90","9","14","0","11"
"1","370","true","393","46","589","79","90","11","16","0","11"
"1","370","true","394","46","589","79","90","11","16","0","11"
"1","370","true","395","46","589","79","90","11","16","0","11"
"1","370","true","396","46","589","79","90","11","16","0","11"
"1","370","true","397","46","589","79","90","11","16","0","11"
"1","370","true","398","46","589","79","90","11","16","0","11"
"1","370","true","399","46","592","79","91","11","16","0","12"
"1","370","true","400","46","591","79","91","11","17","0","12"
"1","370","true","401","46","591","79","91","11","17","0","12"
"1","370","true","402","46","591","79","91","11","17","0","12"
"1","370","true","403","46","591","79","91","11","17","0","12"
"1","370","true","404","46","590","79","91","11","17","1","12"
"1","370","true","405","46","590","79","91","11","17","1","12"
"1","370","true","406","46","593","79","92","11","17","1","12"
"1","370","true","407","46","588","79","92","14","19","1","12"
"1","370","true","408","46","591","79","93","14","19","1","12"
"1","370","true","409","46","591","79","93","14","19","1","12"
"1","370","true","410","46","593","80","93","14","20","1","12"
"1","370","true","411","46","592","80","93","14","21","1","12"
"1","370","true","412","46","592","80","93","14","21","1","12"
"1","370","true","413","46","595","80","94","14","21","1","12"
"1","370","true","414","46","598","80","95","14","23","1","12"
"1","370","true","415","46","596","80","95","15","24","1","12"
"1","370","true","416","46","599","80","96","16","24","1","12"
"1","370","true","417","46","599","80","96","16","24","1","12"
"1","370","true","418","46","599","80","96","16","24","1","12"
"1","370","true","419","46","602","80","97","16","24","1","12"
"1","370","true","420","46","602","80","97","16","24","1","12"
"1","370","true","421","46","604","81","97","17","24","1","12"
"1","370","true","422","46","601","81","97","19","25","1","12"
"1","370","true","423","46","601","81","97","19","25","1","12"
"1","370","true","424","46","603","81","98","19","25","1","13"
"1","370","true","425","46","608","81","99","19","25","1","13"
"1","370","true","426","46","608","81","99","19","25","1","13"
"1","370","true","427","46","608","81","99","19","25","1","13"
"1","370","true","428","46","608","81","99","19","25","1","13"
"1","370","true","429","46","608","81","99","19","25","1","13"
"1","370","true","430","46","611","82","99","19","25","1","13"
"1","370","true","431","46","611","82","99","19","25","1","13"
"1","370","true","432","46","613","82","100","19","28","1","13"
"1","370","true","433","46","613","82","100","19","28","1","13"
"1","370","true","434","46","613","82","100","19","28","1","13"
"1","370","true","435","46","617","83","100","19","28","1","13"
"1","370","true","436","46","617","83","100","19","28","1","13"
"1","370","true","437","46","620","83","101","19","28","1","13"
"1","370","true","438","46","620","83","101","19","28","1","13"
"1","370","true","439","46","620","83","101","19","28","1","13"
"1","370","true","440","46","620","83","101","19","28","1","13"
"1","370","true","441","46","620","83","101","19","28","1","13"
"1","370","true","442","46","623","83","102","19","28","1","13"
"1","370","true","443","46","623","83","102","19","28","1","13"
"1","370","true","444","46","622","83","102","20","28","1","13"
"1","370","true","445","46","626","83","103","20","28","1","13"
"1","370","true","446","46","630","83","104","20","28","1","13"
"1","370","true","447","46","637","84","105","20","28","1","13"
"1","370","true","448","46","637","84","105","20","28","1","13"
"1","370","true","449","46","637","84","105","20","28","1","13"
"1","370","true","450","46","637","84","105","20","28","1","13"
"1","370","true","451","46","636","85","105","22","30","1","13"
"1","370","true","452","46","636","85","105","22","30","1","13"
"1","370","true","453","46","640","86","105","22","30","1","13"
"1","370","true","454","46","640","86","105","22","30","1","13"
"1","370","true","455","46","643","87","105","22","30","1","13"
"1","370","true","456","46","649","88","105","22","30","1","13"
"1","370","true","457","46","649","88","106","22","30","2","13"
"1","370","true","458","46","649","88","106","22","30","2","13"
"1","370","true","459","46","652","89","106","22","30","2","13"
"1","370","true","460","46","655","89","107","22","30","2","13"
"1","370","true","461","46","659","89","108","22","30","2","13"
"1","370","true","462","46","658","89","108","22","31","2","13"
"1","370","true","463","46","655","89","108","25","31","2","13"
"1","370","true","464","46","658","89","109","25","31","2","13"
"1","370","true","465","46","656","89","109","27","31","2","13"
"1","370","true","466","46","660","89","110","27","31","2","13"
"1","370","true","467","46","658","89","111","31","33","2","13"
"1","370","true","468","46","655","89","111","31","36","2","13"
"1","370","true","469","46","655","89","111","31","36","2","13"
"1","370","true","470","46","654","89","111","31","36","2","14"
"1","370","true","471","46","654","89","111","31","36","2","14"
"1","370","true","472","46","653","89","111","32","36","2","14"
"1","370","true","473","46","652","89","111","33","36","2","14"
"1","370","true","474","46","655","90","111","33","36","2","15"
"1","370","true","475","46","655","90","111","33","36","2","15"
"1","370","true","476","46","654","90","111","34","36","2","15"
"1","370","true","477","46","658","91","111","34","36","2","15"
"1","370","true","478","46","658","91","111","34","36","2","15"
"1","370","true","479","46","658","91","111","34","36","2","15"
"1","370","true","480","46","656","91","111","35","37","2","15"
"1","370","true","481","46","656","91","111","35","37","2","15"
"1","370","true","482","46","656","91","111","35","37","2","15"
"1","370","true","483","46","656","91","111","35","37","2","15"
"1","370","true","484","46","659","91","112","35","37","2","15"
"1","370","true","485","46","659","91","112","35","37","2","15"
"1","370","true","486","46","659","91","112","35","37","2","15"
"1","370","true","487","46","659","91","112","35","37","2","15"
"1","370","true","488","46","659","91","112","35","37","2","15"
"1","370","true","489","46","659","91","112","35","37","2","15"
"1","370","true","490","46","658","91","112","36","37","2","15"
"1","370","true","491","46","662","92","112","36","37","2","15"
"1","370","true","492","46","666","92","113","36","37","2","15"
"1","370","true","493","46","666","92","113","36","37","2","15"
"1","370","true","494","46","666","92","113","36","37","2","15"
"1","370","true","495","46","666","92","113","36","37","2","15"
"1","370","true","496","46","666","92","113","36","37","2","15"
"1","370","true","497","46","665","93","113","38","39","2","15"
"1","370","true","498","46","665","93","114","39","42","2","15"
"1","370","true","499","46","665","93","114","39","42","2","15"
"1","370","true","500","46","665","93","114","39","42","2","15"
"1","370","true","501","46","665","93","114","39","42","2","15"
"1","370","true","502","46","664","93","114","39","42","3","15"
"1","370","true","503","46","664","93","114","39","42","3","15"
"1","370","true","504","46","664","94","114","40","44","3","15"
"1","370","true","505","46","667","95","114","40","44","3","15"
"1","370","true","506","46","671","95","115","40","44","3","15"
"1","370","true","507","46","671","95","115","40","44","3","15"
"1","370","true","508","46","671","95","115","40","44","3","15"
"1","370","true","509","46","671","95","115","40","44","3","15"
"1","370","true","510","46","671","95","115","40","44","3","15"
"1","370","true","511","46","680","96","116","40","44","3","15"
"1","370","true","512","46","680","96","116","40","44","3","15"
"1","370","true","513","46","680","96","116","40","44","3","15"
"1","370","true","514","46","676","96","116","40","44","3","19"
"1","370","true","515","46","679","96","117","41","44","3","19"
"1","370","true","516","46","678","96","117","41","44","3","20"
"1","370","true","517","46","678","96","117","41","44","3","20"
"1","370","true","518","46","678","96","117","41","44","3","20"
"1","370","true","519","46","675","96","118","43","48","3","20"
"1","370","true","520","46","679","96","119","43","48","3","20"
"1","370","true","521","46","685","97","120","43","48","3","21"
"1","370","true","522","46","685","97","120","43","48","3","21"
"1","370","true","523","46","692","98","121","43","48","3","21"
