"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","39","39","67","12","7","0","1","0","0"
"1","370","true","40","40","67","12","7","0","1","0","0"
"1","370","true","41","41","67","12","7","0","1","0","0"
"1","370","true","42","42","67","12","7","0","1","0","0"
"1","370","true","43","43","71","12","8","0","1","0","0"
"1","370","true","44","44","71","12","8","0","1","0","0"
"1","370","true","45","44","71","12","8","0","1","0","0"
"1","370","true","46","44","71","12","8","0","1","0","0"
"1","370","true","47","45","70","12","8","0","2","0","0"
"1","370","true","48","46","70","12","8","0","2","0","0"
"1","370","true","49","47","70","12","8","0","2","0","0"
"1","370","true","50","48","70","12","8","0","2","0","0"
"1","370","true","51","49","70","12","8","0","2","0","0"
"1","370","true","52","50","77","13","9","0","2","0","0"
"1","370","true","53","51","77","13","9","0","2","0","0"
"1","370","true","54","52","77","13","9","0","2","0","0"
"1","370","true","55","53","77","13","9","0","2","0","0"
"1","370","true","56","54","77","13","9","0","2","0","0"
"1","370","true","57","55","77","13","9","0","2","0","0"
"1","370","true","58","56","77","13","9","0","2","0","0"
"1","370","true","59","57","77","13","9","0","2","0","0"
"1","370","true","60","58","80","13","10","0","2","0","0"
"1","370","true","61","59","80","13","10","0","2","0","0"
"1","370","true","62","60","80","13","10","0","2","0","0"
"1","370","true","63","61","80","13","10","0","2","0","0"
"1","370","true","64","61","80","13","10","0","2","0","0"
"1","370","true","65","61","80","13","10","0","2","0","0"
"1","370","true","66","61","83","14","10","0","2","0","0"
"1","370","true","67","61","83","14","10","0","2","0","0"
"1","370","true","68","61","83","14","10","0","2","0","0"
"1","370","true","69","61","83","14","10","0","2","0","0"
"1","370","true","70","61","87","14","11","0","2","0","0"
"1","370","true","71","61","87","14","11","0","2","0","0"
"1","370","true","72","61","91","14","12","0","2","0","0"
"1","370","true","73","61","91","14","12","0","2","0","0"
"1","370","true","74","62","91","14","12","0","2","0","0"
"1","370","true","75","62","95","15","12","0","2","0","0"
"1","370","true","76","63","95","15","12","0","2","0","0"
"1","370","true","77","63","100","16","12","0","2","0","0"
"1","370","true","78","63","100","16","12","0","2","0","0"
"1","370","true","79","63","100","16","12","0","2","0","0"
"1","370","true","80","63","100","16","12","0","2","0","0"
"1","370","true","81","63","100","16","12","0","2","0","0"
"1","370","true","82","63","103","17","12","0","2","0","0"
"1","370","true","83","63","103","17","12","0","2","0","0"
"1","370","true","84","63","108","18","12","0","2","0","0"
"1","370","true","85","63","111","18","13","0","2","0","0"
"1","370","true","86","63","111","18","13","0","2","0","0"
"1","370","true","87","63","111","18","13","0","2","0","0"
"1","370","true","88","63","111","18","13","0","2","0","0"
"1","370","true","89","63","110","18","13","1","2","0","0"
"1","370","true","90","63","110","18","13","1","2","0","0"
"1","370","true","91","63","113","18","14","1","2","0","0"
"1","370","true","92","63","113","18","14","1","2","0","0"
"1","370","true","93","63","117","18","15","1","2","0","0"
"1","370","true","94","63","117","18","15","1","2","0","0"
"1","370","true","95","63","117","18","15","1","2","0","0"
"1","370","true","96","63","117","18","15","1","2","0","0"
"1","370","true","97","64","117","18","15","1","2","0","0"
"1","370","true","98","64","121","18","16","1","2","0","0"
"1","370","true","99","64","121","18","16","1","2","0","0"
"1","370","true","100","64","121","18","16","1","2","0","0"
"1","370","true","101","64","121","18","16","1","2","0","0"
"1","370","true","102","64","121","18","16","1","2","0","0"
"1","370","true","103","64","125","18","17","1","2","0","0"
"1","370","true","104","65","129","18","18","1","2","0","0"
"1","370","true","105","66","129","18","18","1","2","0","0"
"1","370","true","106","66","129","18","18","1","2","0","0"
"1","370","true","107","66","129","18","18","1","2","0","0"
"1","370","true","108","66","129","18","18","1","2","0","0"
"1","370","true","109","66","129","18","18","1","2","0","0"
"1","370","true","110","66","129","18","18","1","2","0","0"
"1","370","true","111","66","132","18","19","1","2","0","0"
"1","370","true","112","66","132","18","19","1","2","0","0"
"1","370","true","113","66","135","19","19","1","2","0","0"
"1","370","true","114","66","135","19","19","1","2","0","0"
"1","370","true","115","66","135","19","19","1","2","0","0"
"1","370","true","116","66","135","19","19","1","2","0","0"
"1","370","true","117","66","135","19","19","1","2","0","0"
"1","370","true","118","66","135","19","19","1","2","0","0"
"1","370","true","119","66","135","19","19","1","2","0","0"
"1","370","true","120","66","139","19","20","1","2","0","0"
"1","370","true","121","66","147","20","21","1","2","0","0"
"1","370","true","122","66","147","20","21","1","2","0","0"
"1","370","true","123","66","147","20","21","1","2","0","0"
"1","370","true","124","66","147","20","21","1","2","0","0"
"1","370","true","125","66","150","20","22","1","2","0","0"
"1","370","true","126","66","150","20","22","1","2","0","0"
"1","370","true","127","66","152","20","23","1","4","0","0"
"1","370","true","128","66","156","20","24","1","4","0","0"
"1","370","true","129","66","156","20","24","1","4","0","0"
"1","370","true","130","66","156","20","24","1","4","0","0"
"1","370","true","131","66","156","20","24","1","4","0","0"
"1","370","true","132","66","156","20","24","1","4","0","0"
"1","370","true","133","66","156","20","24","1","4","0","0"
"1","370","true","134","66","156","20","24","1","4","0","0"
"1","370","true","135","66","164","21","25","1","4","0","0"
"1","370","true","136","66","167","21","26","1","4","0","0"
"1","370","true","137","66","167","21","26","1","4","0","0"
"1","370","true","138","66","167","21","26","1","4","0","0"
"1","370","true","139","66","167","21","26","1","4","0","0"
"1","370","true","140","66","170","21","27","1","5","0","0"
"1","370","true","141","66","170","21","27","1","5","0","0"
"1","370","true","142","66","169","21","27","2","5","0","0"
"1","370","true","143","66","169","21","27","2","5","0","0"
"1","370","true","144","66","169","21","27","2","5","0","0"
"1","370","true","145","66","169","21","27","2","5","0","0"
"1","370","true","146","66","176","22","28","2","5","0","0"
"1","370","true","147","66","175","22","28","2","6","0","0"
"1","370","true","148","66","175","22","28","2","6","0","0"
"1","370","true","149","66","175","22","28","2","6","0","0"
"1","370","true","150","66","175","22","28","2","6","0","0"
"1","370","true","151","66","179","23","28","2","6","0","0"
"1","370","true","152","66","179","23","28","2","6","0","0"
"1","370","true","153","66","179","23","28","2","6","0","0"
"1","370","true","154","66","182","24","28","2","6","0","0"
"1","370","true","155","66","182","24","28","2","6","0","0"
"1","370","true","156","66","182","24","28","2","6","0","0"
"1","370","true","157","66","182","24","28","2","6","0","0"
"1","370","true","158","66","182","24","28","2","6","0","0"
"1","370","true","159","66","182","24","28","2","6","0","0"
"1","370","true","160","66","185","25","28","2","6","0","0"
"1","370","true","161","66","185","25","28","2","6","0","0"
"1","370","true","162","66","188","25","29","2","6","0","0"
"1","370","true","163","66","188","25","29","2","6","0","0"
"1","370","true","164","67","186","25","29","2","6","0","2"
"1","370","true","165","67","186","25","29","2","6","0","2"
"1","370","true","166","67","189","26","29","2","6","0","2"
"1","370","true","167","67","189","26","29","2","6","0","2"
"1","370","true","168","67","189","26","29","2","6","0","2"
"1","370","true","169","67","188","26","29","2","7","0","2"
"1","370","true","170","67","188","26","29","2","7","0","2"
"1","370","true","171","67","191","27","29","2","7","0","2"
"1","370","true","172","67","191","27","29","2","7","0","2"
"1","370","true","173","67","190","27","29","3","7","0","2"
"1","370","true","174","67","193","27","30","3","7","0","3"
"1","370","true","175","67","197","27","31","3","7","0","3"
"1","370","true","176","67","197","27","31","3","7","0","3"
"1","370","true","177","67","197","27","31","3","7","0","3"
"1","370","true","178","67","197","27","31","3","7","0","3"
"1","370","true","179","67","197","27","31","3","7","0","3"
"1","370","true","180","67","200","27","32","3","7","0","3"
"1","370","true","181","67","199","27","32","4","7","0","3"
"1","370","true","182","67","199","27","32","4","7","0","3"
"1","370","true","183","67","199","27","32","4","7","0","3"
"1","370","true","184","67","199","27","32","4","7","0","3"
"1","370","true","185","67","196","27","32","6","8","0","3"
"1","370","true","186","67","196","27","32","6","8","0","3"
"1","370","true","187","67","196","27","32","6","8","0","3"
"1","370","true","188","67","196","27","32","6","8","0","3"
"1","370","true","189","67","199","28","32","6","8","0","3"
"1","370","true","190","67","199","28","32","6","8","0","3"
"1","370","true","191","67","203","28","33","6","8","0","3"
"1","370","true","192","67","203","28","33","6","8","0","3"
"1","370","true","193","67","207","28","34","6","8","0","3"
"1","370","true","194","67","207","28","34","6","8","0","3"
"1","370","true","195","67","207","28","34","6","8","0","3"
"1","370","true","196","67","212","29","34","6","8","0","3"
"1","370","true","197","67","212","29","34","6","8","0","3"
"1","370","true","198","67","212","29","34","6","8","0","3"
"1","370","true","199","67","212","29","34","6","8","0","3"
"1","370","true","200","67","212","29","34","6","8","0","3"
"1","370","true","201","67","212","29","34","6","8","0","3"
"1","370","true","202","67","214","30","34","7","8","0","3"
"1","370","true","203","67","214","30","34","7","8","0","3"
"1","370","true","204","67","218","30","35","7","8","0","3"
"1","370","true","205","67","218","30","35","7","8","0","3"
"1","370","true","206","67","218","30","35","7","8","0","3"
"1","370","true","207","67","218","30","35","7","8","0","3"
"1","370","true","208","67","218","30","35","7","8","0","3"
"1","370","true","209","67","218","30","35","7","8","0","3"
"1","370","true","210","67","218","30","35","7","8","0","3"
"1","370","true","211","67","218","30","35","7","8","0","3"
"1","370","true","212","67","218","30","35","7","8","0","3"
"1","370","true","213","67","218","30","35","7","8","0","3"
"1","370","true","214","67","218","30","35","7","8","0","3"
"1","370","true","215","67","222","30","36","7","8","0","3"
"1","370","true","216","67","222","30","36","7","8","0","3"
"1","370","true","217","67","222","30","36","7","8","0","3"
"1","370","true","218","67","222","30","36","7","8","0","3"
"1","370","true","219","67","222","30","36","7","8","0","3"
"1","370","true","220","67","222","30","36","7","8","0","3"
"1","370","true","221","67","222","30","36","7","8","0","3"
"1","370","true","222","67","222","30","36","7","8","0","3"
"1","370","true","223","67","222","30","36","7","8","0","3"
"1","370","true","224","67","222","30","36","7","8","0","3"
"1","370","true","225","67","225","31","36","7","8","0","3"
"1","370","true","226","67","225","31","36","7","8","0","3"
"1","370","true","227","67","225","31","36","7","8","0","3"
"1","370","true","228","67","225","31","36","7","8","0","3"
"1","370","true","229","68","224","31","36","7","8","1","3"
"1","370","true","230","68","224","31","36","7","8","1","3"
"1","370","true","231","68","224","31","36","7","8","1","3"
"1","370","true","232","68","223","31","36","7","9","1","3"
"1","370","true","233","68","223","31","36","7","9","1","3"
"1","370","true","234","68","222","31","36","7","10","1","3"
"1","370","true","235","68","222","31","36","7","10","1","3"
"1","370","true","236","68","222","31","36","7","10","1","3"
"1","370","true","237","68","222","31","36","7","10","1","3"
"1","370","true","238","68","222","31","36","7","10","1","3"
"1","370","true","239","68","225","31","37","7","10","1","3"
"1","370","true","240","68","229","32","37","7","10","1","3"
"1","370","true","241","68","227","32","37","8","11","1","3"
"1","370","true","242","68","230","33","37","8","11","1","3"
"1","370","true","243","68","230","33","37","8","11","1","3"
"1","370","true","244","68","233","34","37","8","11","1","3"
"1","370","true","245","68","236","34","38","8","11","1","3"
"1","370","true","246","68","236","34","38","8","11","1","3"
"1","370","true","247","68","236","34","38","8","11","1","3"
"1","370","true","248","68","236","34","38","8","11","1","3"
"1","370","true","249","68","236","34","38","8","11","1","3"
"1","370","true","250","68","240","34","39","8","11","1","3"
"1","370","true","251","68","239","34","39","8","11","1","4"
"1","370","true","252","68","239","34","39","8","11","1","4"
"1","370","true","253","68","239","34","39","8","11","1","4"
"1","370","true","254","68","243","34","40","8","11","1","4"
"1","370","true","255","68","243","34","40","8","11","1","4"
"1","370","true","256","68","243","34","40","8","11","1","4"
"1","370","true","257","68","246","35","40","8","11","1","4"
"1","370","true","258","68","251","35","41","8","11","1","4"
"1","370","true","259","68","254","36","41","8","11","1","4"
"1","370","true","260","68","254","36","41","8","11","1","4"
"1","370","true","261","68","252","36","41","10","11","1","4"
"1","370","true","262","68","252","36","41","10","11","1","4"
"1","370","true","263","68","252","36","41","10","11","1","4"
"1","370","true","264","68","252","36","41","10","11","1","4"
"1","370","true","265","68","252","36","41","10","11","1","4"
"1","370","true","266","68","252","36","41","10","11","1","4"
"1","370","true","267","68","252","36","41","10","11","1","4"
"1","370","true","268","68","252","36","41","10","11","1","4"
"1","370","true","269","68","252","36","41","10","11","1","4"
"1","370","true","270","68","255","36","42","10","11","1","4"
"1","370","true","271","68","255","36","42","10","11","1","4"
"1","370","true","272","68","258","37","42","10","11","1","4"
"1","370","true","273","68","262","37","43","10","11","1","4"
"1","370","true","274","68","265","38","43","10","11","1","4"
"1","370","true","275","68","265","38","43","10","11","1","4"
"1","370","true","276","68","265","38","43","10","11","1","4"
"1","370","true","277","68","265","38","43","10","11","1","4"
"1","370","true","278","68","265","38","43","10","11","1","4"
"1","370","true","279","68","264","38","44","12","11","4","4"
"1","370","true","280","69","261","38","44","12","12","5","5"
"1","370","true","281","69","257","38","44","14","12","7","5"
"1","370","true","282","69","255","38","44","16","12","7","5"
"1","370","true","283","69","255","38","44","16","12","7","5"
"1","370","true","284","69","263","39","45","16","12","7","5"
"1","370","true","285","69","263","39","45","16","12","7","5"
"1","370","true","286","69","263","39","45","16","12","7","5"
"1","370","true","287","69","262","39","45","17","12","7","5"
"1","370","true","288","69","261","39","45","18","12","7","5"
"1","370","true","289","69","261","39","45","18","12","7","5"
"1","370","true","290","69","265","39","46","18","12","7","5"
"1","370","true","291","69","264","39","46","18","13","7","5"
"1","370","true","292","69","264","39","46","18","13","7","5"
"1","370","true","293","69","264","39","46","18","13","7","5"
"1","370","true","294","69","264","39","46","18","13","7","5"
"1","370","true","295","69","264","39","46","18","13","7","5"
"1","370","true","296","69","269","40","46","18","13","7","5"
"1","370","true","297","69","269","40","46","18","13","7","5"
"1","370","true","298","69","269","40","46","18","13","7","5"
"1","370","true","299","69","269","40","46","18","13","7","5"
"1","370","true","300","69","269","40","46","18","13","7","5"
"1","370","true","301","69","268","40","46","19","13","7","5"
"1","370","true","302","69","267","40","46","19","14","7","5"
"1","370","true","303","69","268","41","46","21","14","7","5"
"1","370","true","304","69","268","41","46","21","14","7","5"
"1","370","true","305","69","268","41","46","21","14","7","5"
"1","370","true","306","70","265","41","46","21","14","8","7"
"1","370","true","307","70","265","41","46","21","14","8","7"
"1","370","true","308","70","265","41","46","21","14","8","7"
"1","370","true","309","70","265","41","46","21","14","8","7"
"1","370","true","310","70","265","41","46","21","14","8","7"
"1","370","true","311","70","269","42","46","21","14","8","7"
"1","370","true","312","70","269","42","46","21","14","8","7"
"1","370","true","313","70","268","42","46","22","14","8","7"
"1","370","true","314","70","268","42","46","22","14","8","7"
"1","370","true","315","70","268","42","46","22","14","8","7"
"1","370","true","316","70","268","42","46","22","14","8","7"
"1","370","true","317","70","268","42","46","22","14","8","7"
"1","370","true","318","70","268","42","46","22","14","8","7"
"1","370","true","319","70","268","42","46","22","14","8","7"
"1","370","true","320","70","268","42","46","22","14","8","7"
"1","370","true","321","70","272","42","47","22","14","8","7"
"1","370","true","322","70","269","42","47","24","15","8","7"
"1","370","true","323","70","269","42","47","24","15","8","7"
"1","370","true","324","70","269","42","47","24","15","8","7"
"1","370","true","325","70","269","42","47","24","15","8","7"
"1","370","true","326","70","269","42","47","24","15","8","7"
"1","370","true","327","70","274","43","47","24","15","8","7"
"1","370","true","328","70","274","43","47","24","15","8","7"
"1","370","true","329","70","274","43","47","24","15","8","7"
"1","370","true","330","70","274","43","47","24","15","8","7"
"1","370","true","331","70","274","43","47","24","15","8","7"
"1","370","true","332","70","274","43","47","24","15","8","7"
"1","370","true","333","70","274","43","47","24","15","8","7"
"1","370","true","334","70","283","44","48","24","15","8","7"
"1","370","true","335","70","281","44","48","25","16","8","7"
"1","370","true","336","70","281","44","48","25","16","8","7"
"1","370","true","337","70","281","44","48","25","16","8","7"
"1","370","true","338","70","281","44","48","25","16","8","7"
"1","370","true","339","70","281","44","48","25","16","8","7"
"1","370","true","340","70","281","44","48","25","16","8","7"
"1","370","true","341","70","285","45","48","25","16","8","7"
"1","370","true","342","70","285","45","48","25","16","8","7"
"1","370","true","343","70","285","45","48","25","16","8","7"
"1","370","true","344","70","285","45","48","25","16","8","7"
"1","370","true","345","70","285","45","48","25","16","8","7"
"1","370","true","346","70","285","45","48","25","16","8","7"
"1","370","true","347","70","285","45","48","25","16","8","7"
"1","370","true","348","70","285","45","48","25","16","8","7"
"1","370","true","349","70","285","45","48","25","16","8","7"
"1","370","true","350","70","285","45","48","25","16","8","7"
"1","370","true","351","70","284","45","48","25","16","8","8"
"1","370","true","352","70","287","46","48","25","16","8","8"
"1","370","true","353","70","287","46","48","25","16","8","8"
"1","370","true","354","70","287","46","48","25","16","8","8"
"1","370","true","355","70","282","46","48","25","16","9","12"
"1","370","true","356","70","281","46","48","25","16","10","12"
"1","370","true","357","70","288","47","49","25","16","10","12"
"1","370","true","358","70","288","47","49","25","16","10","12"
"1","370","true","359","70","288","47","49","25","16","10","12"
"1","370","true","360","70","288","47","49","25","16","10","12"
"1","370","true","361","70","288","47","49","25","16","10","12"
"1","370","true","362","70","288","47","49","25","16","10","12"
"1","370","true","363","70","287","47","49","25","17","10","12"
"1","370","true","364","70","287","47","49","25","17","10","12"
"1","370","true","365","70","290","47","50","25","17","10","12"
"1","370","true","366","70","290","47","50","25","17","10","12"
"1","370","true","367","70","288","47","50","27","17","10","12"
"1","370","true","368","70","288","47","50","27","17","10","12"
"1","370","true","369","70","288","47","50","27","17","10","12"
"1","370","true","370","70","288","47","50","27","17","10","12"
"1","370","true","371","70","288","47","50","27","17","10","12"
"1","370","true","372","70","291","48","50","27","17","10","12"
"1","370","true","373","70","291","48","50","27","17","10","12"
"1","370","true","374","70","291","48","50","27","17","10","12"
"1","370","true","375","70","291","48","50","27","17","10","12"
"1","370","true","376","70","291","48","50","27","17","10","12"
"1","370","true","377","70","291","48","50","27","17","10","12"
"1","370","true","378","70","292","48","51","27","17","10","12"
"1","370","true","379","70","292","48","51","27","17","10","12"
"1","370","true","380","70","292","48","51","27","17","10","12"
"1","370","true","381","70","292","48","51","27","17","10","12"
"1","370","true","382","70","295","48","52","27","17","10","12"
"1","370","true","383","70","299","48","53","27","17","10","12"
"1","370","true","384","70","298","48","53","27","18","10","12"
"1","370","true","385","70","298","48","53","27","18","10","12"
"1","370","true","386","70","298","48","53","27","18","10","12"
"1","370","true","387","70","303","49","53","27","18","10","12"
"1","370","true","388","70","303","49","53","27","18","10","12"
"1","370","true","389","70","307","49","54","27","18","10","12"
"1","370","true","390","70","307","49","54","27","18","10","12"
"1","370","true","391","70","307","49","54","27","18","10","12"
"1","370","true","392","70","307","49","54","27","18","10","12"
"1","370","true","393","70","307","49","54","27","18","10","12"
"1","370","true","394","70","306","49","54","28","18","10","12"
"1","370","true","395","70","310","50","54","28","18","10","12"
"1","370","true","396","70","310","50","54","28","18","10","12"
"1","370","true","397","70","310","50","54","28","18","10","12"
"1","370","true","398","70","310","50","54","28","18","10","12"
"1","370","true","399","70","310","50","54","28","18","10","12"
"1","370","true","400","70","311","50","55","28","20","10","12"
"1","370","true","401","70","314","50","56","28","20","10","12"
"1","370","true","402","70","314","50","56","28","20","10","12"
"1","370","true","403","70","318","50","57","28","20","10","12"
"1","370","true","404","70","318","50","57","28","20","10","12"
"1","370","true","405","70","322","50","58","28","20","10","12"
"1","370","true","406","70","322","50","58","28","20","10","12"
"1","370","true","407","70","327","51","58","28","20","10","12"
"1","370","true","408","70","332","52","58","28","20","10","12"
"1","370","true","409","70","332","52","58","28","20","10","12"
"1","370","true","410","70","332","52","58","28","20","10","12"
"1","370","true","411","70","337","53","58","28","20","10","12"
"1","370","true","412","70","342","54","58","28","20","10","12"
"1","370","true","413","70","343","54","59","30","20","10","12"
"1","370","true","414","70","346","55","59","30","20","10","12"
"1","370","true","415","70","346","55","59","30","20","10","12"
"1","370","true","416","70","346","55","59","30","20","10","12"
"1","370","true","417","70","351","56","59","30","20","10","12"
"1","370","true","418","70","351","56","59","30","20","10","12"
"1","370","true","419","70","351","56","59","30","20","10","12"
"1","370","true","420","70","351","56","59","30","20","10","12"
"1","370","true","421","70","351","56","59","30","20","10","12"
"1","370","true","422","70","351","56","59","30","20","10","12"
"1","370","true","423","70","354","56","60","30","20","10","12"
"1","370","true","424","70","354","56","60","30","20","10","12"
"1","370","true","425","70","354","56","60","30","20","10","12"
"1","370","true","426","70","354","56","60","30","20","10","12"
"1","370","true","427","70","354","56","60","30","20","10","12"
"1","370","true","428","70","358","57","60","30","20","10","12"
"1","370","true","429","70","358","57","60","30","20","10","12"
"1","370","true","430","70","358","57","60","30","20","10","12"
"1","370","true","431","70","358","57","60","30","20","10","12"
"1","370","true","432","70","358","57","60","30","20","10","12"
"1","370","true","433","70","358","57","60","30","20","10","12"
"1","370","true","434","70","358","57","60","30","20","10","12"
"1","370","true","435","70","358","57","60","30","20","10","12"
"1","370","true","436","70","358","57","60","30","20","10","12"
"1","370","true","437","70","358","57","60","30","20","10","12"
"1","370","true","438","70","358","57","60","30","20","10","12"
"1","370","true","439","70","358","57","60","30","20","10","12"
"1","370","true","440","70","358","57","60","30","20","10","12"
"1","370","true","441","70","358","57","60","30","20","10","12"
"1","370","true","442","70","361","57","61","30","20","10","12"
"1","370","true","443","70","361","57","61","30","20","10","12"
"1","370","true","444","70","361","57","61","30","20","10","12"
"1","370","true","445","70","356","57","61","32","22","10","13"
"1","370","true","446","70","356","57","61","32","22","10","13"
"1","370","true","447","70","355","57","61","32","22","10","14"
"1","370","true","448","70","354","57","61","33","22","10","14"
"1","370","true","449","70","354","57","61","33","22","10","14"
"1","370","true","450","70","352","57","61","33","24","10","14"
"1","370","true","451","70","352","57","61","33","24","10","14"
"1","370","true","452","70","352","57","61","33","24","10","14"
"1","370","true","453","70","352","57","61","33","24","10","14"
"1","370","true","454","70","352","57","61","33","24","10","14"
"1","370","true","455","70","357","58","61","33","24","10","14"
"1","370","true","456","70","362","59","61","33","24","10","14"
"1","370","true","457","70","362","59","61","33","24","10","14"
"1","370","true","458","70","364","60","61","33","24","10","15"
"1","370","true","459","70","364","60","61","33","24","10","15"
"1","370","true","460","70","361","60","61","35","25","10","15"
"1","370","true","461","70","365","61","61","35","25","10","16"
"1","370","true","462","70","369","62","61","35","25","10","16"
"1","370","true","463","70","365","62","61","37","27","10","16"
"1","370","true","464","70","365","62","61","37","27","10","16"
"1","370","true","465","70","364","62","61","38","27","10","16"
"1","370","true","466","70","364","62","61","38","27","10","16"
"1","370","true","467","70","363","62","61","38","27","10","17"
"1","370","true","468","70","363","62","61","38","27","10","17"
"1","370","true","469","70","359","62","61","38","27","11","20"
"1","370","true","470","70","359","62","61","38","27","11","20"
"1","370","true","471","70","366","63","62","38","27","11","20"
"1","370","true","472","70","370","63","63","38","27","11","20"
"1","370","true","473","70","372","64","63","39","27","11","20"
"1","370","true","474","70","375","65","63","41","27","11","20"
"1","370","true","475","70","375","65","63","41","27","11","20"
"1","370","true","476","70","373","65","63","43","27","11","20"
"1","370","true","477","70","373","65","63","43","27","11","20"
"1","370","true","478","70","371","65","63","44","28","11","20"
"1","370","true","479","70","370","65","63","45","28","11","20"
"1","370","true","480","70","368","65","63","47","28","11","20"
"1","370","true","481","70","368","65","63","47","28","11","20"
"1","370","true","482","70","368","65","63","47","28","11","20"
"1","370","true","483","70","368","65","63","47","28","11","20"
"1","370","true","484","70","371","66","63","47","28","11","20"
"1","370","true","485","70","375","67","63","47","28","11","20"
"1","370","true","486","70","379","67","64","47","28","11","20"
"1","370","true","487","70","379","67","64","47","28","11","20"
"1","370","true","488","70","384","68","64","47","28","11","20"
"1","370","true","489","70","384","68","64","47","28","11","20"
"1","370","true","490","70","384","68","64","47","28","11","20"
"1","370","true","491","70","387","68","65","48","28","11","20"
"1","370","true","492","70","384","68","65","50","29","11","20"
"1","370","true","493","70","384","68","65","50","29","11","20"
"1","370","true","494","70","382","68","65","50","29","12","21"
"1","370","true","495","70","382","68","65","50","29","12","21"
"1","370","true","496","70","381","68","65","51","29","12","21"
"1","370","true","497","70","381","68","65","51","29","12","21"
"1","370","true","498","70","379","68","65","53","29","12","21"
"1","370","true","499","70","379","68","65","53","29","12","21"
"1","370","true","500","70","384","68","66","53","29","12","21"
"1","370","true","501","70","384","68","66","53","29","12","21"
"1","370","true","502","70","384","68","66","53","29","12","21"
"1","370","true","503","70","383","68","66","54","29","12","21"
"1","370","true","504","70","383","68","66","54","29","12","21"
"1","370","true","505","70","383","68","66","54","29","12","21"
"1","370","true","506","70","383","68","66","54","29","12","21"
"1","370","true","507","70","383","68","66","54","29","12","21"
"1","370","true","508","70","383","68","66","54","29","12","21"
"1","370","true","509","70","383","68","66","54","29","12","21"
"1","370","true","510","70","383","68","66","54","29","12","21"
"1","370","true","511","70","383","68","66","54","29","12","21"
"1","370","true","512","70","383","68","66","54","29","12","21"
"1","370","true","513","70","383","68","66","54","29","12","21"
"1","370","true","514","70","391","69","67","54","29","12","21"
"1","370","true","515","70","397","70","68","54","29","12","21"
"1","370","true","516","70","397","70","68","54","29","12","21"
"1","370","true","517","70","401","70","69","54","29","12","21"
"1","370","true","518","70","400","70","69","55","29","12","21"
"1","370","true","519","70","400","70","69","55","29","12","21"
"1","370","true","520","70","400","70","69","55","29","12","21"
"1","370","true","521","70","404","71","69","55","29","12","21"
"1","370","true","522","70","408","72","69","55","29","12","21"
"1","370","true","523","70","408","72","69","55","29","12","21"
"1","370","true","524","70","406","72","69","56","30","12","21"
"1","370","true","525","70","406","72","69","56","30","12","21"
"1","370","true","526","70","406","72","69","56","30","12","21"
"1","370","true","527","70","409","73","69","56","30","12","21"
"1","370","true","528","70","409","73","69","56","30","12","21"
"1","370","true","529","70","408","73","69","57","30","12","21"
"1","370","true","530","70","412","73","70","57","30","12","21"
"1","370","true","531","70","412","73","70","57","30","12","21"
