"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/06/2023 08:30:27:718 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","95","65","20","20","37","34","7","9"
"1","370","true","96","66","20","21","37","34","8","10"
"1","370","true","97","63","20","22","40","35","9","11"
"1","370","true","98","63","20","22","40","35","9","11"
"1","370","true","99","68","21","23","42","35","9","11"
"1","370","true","100","65","21","23","43","36","10","11"
"1","370","true","101","65","21","23","43","36","10","11"
"1","370","true","102","64","21","23","43","36","11","11"
"1","370","true","103","62","21","23","43","36","13","11"
"1","370","true","104","58","21","23","44","39","13","11"
"1","370","true","105","57","21","23","44","39","13","12"
"1","370","true","106","57","21","23","44","39","13","12"
"1","370","true","107","57","21","23","44","39","13","12"
"1","370","true","108","56","21","23","45","39","13","12"
"1","370","true","109","56","21","23","45","39","13","12"
"1","370","true","110","55","21","23","46","39","13","12"
"1","370","true","111","59","21","24","46","39","13","12"
"1","370","true","112","58","21","24","47","39","13","12"
"1","370","true","113","54","21","24","51","39","13","12"
"1","370","true","114","57","22","24","51","39","13","12"
"1","370","true","115","60","23","24","51","39","13","12"
"1","370","true","116","65","24","25","51","39","14","12"
"1","370","true","117","62","24","25","51","40","15","13"
"1","370","true","118","62","24","25","51","40","15","13"
"1","370","true","119","60","24","25","52","41","15","13"
"1","370","true","120","60","24","25","52","41","15","13"
"1","370","true","121","58","24","25","53","42","15","13"
"1","370","true","122","56","24","25","54","43","15","13"
"1","370","true","123","56","25","25","54","46","15","13"
"1","370","true","124","53","25","25","56","47","15","13"
"1","370","true","125","56","26","25","56","47","15","13"
"1","370","true","126","56","26","25","56","47","15","13"
"1","370","true","127","55","26","25","57","47","15","13"
"1","370","true","128","57","26","26","57","47","16","15"
"1","370","true","129","56","26","26","58","47","16","15"
"1","370","true","130","58","27","26","58","48","16","15"
"1","370","true","131","61","27","27","58","49","16","15"
"1","370","true","132","60","27","27","58","50","16","15"
"1","370","true","133","57","27","27","59","51","17","15"
"1","370","true","134","57","27","27","59","51","17","15"
"1","370","true","135","56","27","27","60","51","17","15"
"1","370","true","136","55","27","27","60","52","17","15"
"1","370","true","137","55","27","27","60","52","17","15"
"1","370","true","138","58","27","28","60","52","17","15"
"1","370","true","139","55","27","28","61","54","17","15"
"1","370","true","140","53","27","28","62","54","17","16"
"1","370","true","141","47","27","28","64","56","17","18"
"1","370","true","142","47","27","28","64","56","17","18"
"1","370","true","143","52","28","28","64","56","17","18"
"1","370","true","144","50","28","28","65","57","17","18"
"1","370","true","145","46","28","28","65","58","18","20"
"1","370","true","146","41","28","28","68","59","19","20"
"1","370","true","147","41","28","28","68","59","19","20"
"1","370","true","148","41","28","28","68","59","19","20"
"1","370","true","149","45","28","29","68","59","19","20"
"1","370","true","150","45","28","29","68","59","19","20"
"1","370","true","151","45","28","29","68","59","19","20"
"1","370","true","152","47","28","30","68","59","20","20"
"1","370","true","153","47","28","30","68","59","20","20"
"1","370","true","154","46","28","30","68","59","21","20"
"1","370","true","155","46","28","30","68","59","21","20"
"1","370","true","156","46","28","30","68","59","21","20"
"1","370","true","157","46","28","30","68","59","21","20"
"1","370","true","158","46","28","30","68","59","21","20"
"1","370","true","159","44","28","30","68","60","21","21"
"1","370","true","160","47","29","30","68","60","21","21"
"1","370","true","161","46","29","30","68","61","21","21"
"1","370","true","162","45","29","30","68","61","21","22"
"1","370","true","163","45","29","30","68","61","21","22"
"1","370","true","164","45","29","30","68","61","21","22"
"1","370","true","165","45","29","30","68","61","21","22"
"1","370","true","166","45","29","30","68","61","21","22"
"1","370","true","167","48","29","31","68","61","21","22"
"1","370","true","168","48","29","31","68","61","21","22"
"1","370","true","169","47","29","31","69","61","21","22"
"1","370","true","170","51","30","31","69","61","21","22"
"1","370","true","171","55","30","32","69","61","21","22"
"1","370","true","172","55","30","32","69","61","21","22"
"1","370","true","173","59","30","33","69","61","21","22"
"1","370","true","174","58","30","33","70","61","21","22"
"1","370","true","175","58","30","33","70","61","21","22"
"1","370","true","176","57","30","33","70","62","21","22"
"1","370","true","177","59","31","33","70","64","21","22"
"1","370","true","178","56","31","33","70","66","21","23"
"1","370","true","179","55","31","33","70","66","21","24"
"1","370","true","180","50","31","33","71","70","21","24"
"1","370","true","181","47","31","33","71","73","21","24"
"1","370","true","182","44","31","33","73","73","21","25"
"1","370","true","183","44","31","33","73","73","21","25"
"1","370","true","184","44","31","33","73","73","21","25"
"1","370","true","185","44","31","33","73","73","21","25"
"1","370","true","186","44","31","33","73","73","21","25"
"1","370","true","187","42","31","33","73","74","21","26"
"1","370","true","188","45","32","33","75","74","21","26"
"1","370","true","189","41","32","33","77","76","21","26"
"1","370","true","190","41","32","34","77","78","21","27"
"1","370","true","191","38","32","34","78","79","21","28"
"1","370","true","192","37","32","34","78","79","22","28"
"1","370","true","193","36","32","34","79","79","22","28"
"1","370","true","194","34","32","34","80","80","22","28"
"1","370","true","195","32","32","34","82","80","22","28"
"1","370","true","196","35","33","34","82","80","22","29"
"1","370","true","197","35","33","34","82","80","22","29"
"1","370","true","198","33","33","34","84","80","22","29"
"1","370","true","199","33","33","34","84","80","22","29"
"1","370","true","200","30","33","34","86","80","23","29"
"1","370","true","201","29","33","34","87","80","23","29"
"1","370","true","202","28","33","34","87","80","24","29"
"1","370","true","203","28","33","34","87","80","24","29"
"1","370","true","204","28","33","34","87","80","24","29"
"1","370","true","205","28","33","34","87","80","24","29"
"1","370","true","206","25","33","34","88","81","25","29"
"1","370","true","207","30","34","34","88","81","25","29"
"1","370","true","208","33","34","35","89","81","25","29"
"1","370","true","209","33","34","35","89","81","25","29"
"1","370","true","210","40","35","36","90","81","25","29"
"1","370","true","211","40","35","36","90","81","25","29"
"1","370","true","212","40","35","36","90","81","25","29"
"1","370","true","213","40","35","36","90","81","25","29"
"1","370","true","214","40","35","36","90","81","25","29"
"1","370","true","215","40","35","36","90","81","25","29"
"1","370","true","216","43","36","36","91","81","25","29"
"1","370","true","217","41","36","36","93","81","25","29"
"1","370","true","218","40","36","36","93","81","26","29"
"1","370","true","219","44","36","37","93","81","26","29"
"1","370","true","220","46","36","38","94","81","26","29"
"1","370","true","221","49","36","39","95","81","26","29"
"1","370","true","222","48","37","39","98","82","26","29"
"1","370","true","223","47","37","39","98","82","27","29"
"1","370","true","224","46","37","39","99","82","27","29"
"1","370","true","225","45","37","39","100","82","27","29"
"1","370","true","226","43","37","39","101","82","28","29"
"1","370","true","227","43","37","39","101","82","28","29"
"1","370","true","228","48","38","40","101","84","28","29"
"1","370","true","229","46","38","40","101","86","28","29"
"1","370","true","230","45","38","40","101","87","28","29"
"1","370","true","231","44","38","40","101","88","28","29"
"1","370","true","232","44","38","40","101","88","28","29"
"1","370","true","233","42","38","40","101","90","28","29"
"1","370","true","234","42","38","40","101","90","28","29"
"1","370","true","235","42","38","40","101","90","28","29"
"1","370","true","236","42","38","40","101","90","28","29"
"1","370","true","237","41","38","40","101","91","28","29"
"1","370","true","238","40","38","40","102","91","28","29"
"1","370","true","239","42","38","41","104","91","28","29"
"1","370","true","240","41","38","41","105","91","28","29"
"1","370","true","241","39","38","41","106","92","28","29"
"1","370","true","242","39","38","41","106","92","28","29"
"1","370","true","243","38","38","41","106","92","28","30"
"1","370","true","244","37","38","41","106","92","28","31"
"1","370","true","245","37","38","41","106","92","28","31"
"1","370","true","246","40","38","42","106","93","28","31"
"1","370","true","247","39","38","42","106","93","29","31"
"1","370","true","248","38","38","42","107","93","29","31"
"1","370","true","249","46","39","43","107","93","29","31"
"1","370","true","250","46","39","43","107","93","29","31"
"1","370","true","251","46","39","43","107","93","29","31"
"1","370","true","252","49","39","44","107","93","29","31"
"1","370","true","253","49","39","44","107","93","29","31"
"1","370","true","254","49","39","44","107","93","29","31"
"1","370","true","255","53","40","44","107","93","29","31"
"1","370","true","256","53","40","44","107","93","29","31"
"1","370","true","257","57","40","45","107","93","29","31"
"1","370","true","258","57","40","45","107","93","29","31"
"1","370","true","259","56","40","45","108","93","29","31"
"1","370","true","260","61","41","45","108","93","29","31"
"1","370","true","261","64","41","46","108","93","29","31"
"1","370","true","262","64","41","46","108","93","29","31"
"1","370","true","263","64","41","46","108","93","29","31"
"1","370","true","264","64","41","46","108","93","29","31"
"1","370","true","265","66","42","46","108","94","29","31"
"1","370","true","266","66","42","46","108","94","29","31"
"1","370","true","267","66","42","46","108","94","29","31"
"1","370","true","268","66","42","46","108","94","29","31"
"1","370","true","269","69","42","47","108","94","29","31"
"1","370","true","270","69","42","47","108","94","29","31"
"1","370","true","271","69","42","47","108","94","29","31"
"1","370","true","272","69","42","47","108","94","29","31"
"1","370","true","273","68","42","47","108","95","29","31"
"1","370","true","274","65","42","47","109","97","29","31"
"1","370","true","275","62","42","47","110","98","29","32"
"1","370","true","276","61","42","47","111","98","29","32"
"1","370","true","277","60","42","47","112","98","29","32"
"1","370","true","278","60","42","47","112","98","29","32"
"1","370","true","279","60","42","47","112","98","29","32"
"1","370","true","280","59","42","47","113","98","29","32"
"1","370","true","281","58","42","47","114","98","29","32"
"1","370","true","282","57","42","47","114","99","29","32"
"1","370","true","283","54","42","47","115","101","29","32"
"1","370","true","284","53","42","47","115","102","29","32"
"1","370","true","285","48","42","47","116","105","29","33"
"1","370","true","286","45","42","48","118","108","30","33"
"1","370","true","287","48","42","49","118","108","30","33"
"1","370","true","288","47","42","49","118","108","30","34"
"1","370","true","289","46","42","49","118","108","30","35"
"1","370","true","290","45","42","49","119","108","30","35"
"1","370","true","291","45","42","49","119","108","30","35"
"1","370","true","292","44","42","49","119","109","30","35"
"1","370","true","293","42","42","49","120","110","30","35"
"1","370","true","294","42","42","49","120","110","30","35"
"1","370","true","295","47","43","49","120","110","30","35"
"1","370","true","296","47","43","49","120","110","30","35"
"1","370","true","297","50","44","49","120","110","30","35"
"1","370","true","298","50","44","49","120","110","30","35"
"1","370","true","299","50","44","49","120","110","30","35"
"1","370","true","300","50","44","49","120","110","30","35"
"1","370","true","301","50","44","49","120","110","30","35"
"1","370","true","302","50","44","49","120","110","30","35"
"1","370","true","303","50","44","49","120","110","30","35"
"1","370","true","304","50","44","49","120","110","30","35"
"1","370","true","305","48","44","49","122","110","30","35"
"1","370","true","306","48","44","49","122","110","30","35"
"1","370","true","307","47","44","49","122","111","30","35"
"1","370","true","308","47","44","49","122","111","30","35"
"1","370","true","309","45","44","49","123","112","30","35"
"1","370","true","310","45","44","49","123","112","30","35"
"1","370","true","311","45","44","49","123","112","30","35"
"1","370","true","312","43","44","49","124","112","30","36"
"1","370","true","313","38","44","49","126","113","31","37"
"1","370","true","314","42","45","49","126","113","31","38"
"1","370","true","315","41","45","49","126","114","31","38"
"1","370","true","316","47","46","50","127","114","31","38"
"1","370","true","317","47","46","50","127","114","31","38"
"1","370","true","318","45","46","50","128","115","31","38"
"1","370","true","319","43","46","50","129","115","32","38"
"1","370","true","320","42","46","50","130","115","32","38"
"1","370","true","321","44","47","50","130","116","32","39"
"1","370","true","322","43","47","50","130","117","32","39"
"1","370","true","323","42","47","50","130","117","32","40"
"1","370","true","324","42","47","50","130","117","32","40"
"1","370","true","325","42","47","50","130","117","32","40"
"1","370","true","326","42","47","50","130","117","32","40"
"1","370","true","327","42","47","50","130","117","32","40"
"1","370","true","328","45","48","50","130","117","32","40"
"1","370","true","329","44","48","50","131","117","32","40"
"1","370","true","330","44","48","50","131","117","32","40"
"1","370","true","331","44","48","50","131","117","32","40"
"1","370","true","332","42","48","50","132","118","32","40"
"1","370","true","333","41","48","50","133","118","32","40"
"1","370","true","334","40","48","50","133","119","32","40"
"1","370","true","335","44","48","51","133","119","32","40"
"1","370","true","336","43","48","51","133","120","32","40"
"1","370","true","337","43","48","51","133","120","32","40"
"1","370","true","338","46","49","51","133","120","32","40"
"1","370","true","339","46","49","51","133","120","32","40"
"1","370","true","340","43","49","51","133","122","32","41"
"1","370","true","341","39","49","51","133","124","33","42"
"1","370","true","342","38","49","51","134","124","33","42"
"1","370","true","343","38","49","51","134","124","33","42"
"1","370","true","344","38","49","51","134","124","33","42"
"1","370","true","345","41","49","52","134","124","33","42"
"1","370","true","346","41","49","52","134","124","33","42"
"1","370","true","347","45","50","52","134","124","33","42"
"1","370","true","348","44","50","52","134","125","33","42"
"1","370","true","349","47","50","53","134","126","33","42"
"1","370","true","350","46","50","53","134","127","33","42"
"1","370","true","351","46","50","53","134","127","33","42"
"1","370","true","352","48","51","53","134","129","33","42"
"1","370","true","353","47","51","53","135","129","33","42"
"1","370","true","354","45","51","53","136","130","33","42"
"1","370","true","355","48","51","54","136","131","33","42"
"1","370","true","356","47","51","54","137","131","33","42"
"1","370","true","357","46","51","54","137","132","33","42"
"1","370","true","358","46","51","54","137","132","33","42"
"1","370","true","359","45","51","54","138","132","33","42"
"1","370","true","360","45","51","54","138","132","33","42"
"1","370","true","361","45","51","54","138","132","33","42"
"1","370","true","362","44","51","54","139","132","33","42"
"1","370","true","363","46","51","55","141","132","33","42"
"1","370","true","364","46","51","55","141","132","33","42"
"1","370","true","365","46","51","55","141","132","33","42"
"1","370","true","366","46","51","55","141","132","33","42"
"1","370","true","367","46","51","55","141","132","33","42"
"1","370","true","368","46","51","55","141","132","33","42"
"1","370","true","369","46","51","55","141","132","33","42"
"1","370","true","370","46","51","55","141","132","33","42"
"1","370","true","371","51","51","56","141","132","33","42"
"1","370","true","372","54","51","57","141","132","33","42"
"1","370","true","373","54","51","57","141","132","33","42"
"1","370","true","374","54","51","57","141","132","33","42"
"1","370","true","375","54","51","57","141","132","33","42"
"1","370","true","376","53","51","57","142","132","33","42"
"1","370","true","377","53","51","57","142","132","33","42"
"1","370","true","378","53","51","57","142","132","33","42"
"1","370","true","379","53","51","57","142","132","33","42"
"1","370","true","380","53","51","57","142","132","33","42"
"1","370","true","381","53","51","57","142","132","33","42"
"1","370","true","382","56","51","58","142","132","33","42"
"1","370","true","383","56","51","58","142","132","33","42"
"1","370","true","384","56","51","58","142","132","33","42"
"1","370","true","385","59","52","58","142","132","33","42"
"1","370","true","386","59","52","58","142","132","33","42"
"1","370","true","387","63","52","59","142","132","33","42"
"1","370","true","388","63","52","59","142","132","33","42"
"1","370","true","389","62","52","59","142","133","33","42"
"1","370","true","390","61","52","59","143","133","33","42"
"1","370","true","391","61","52","59","143","133","33","42"
"1","370","true","392","61","52","59","143","133","33","42"
"1","370","true","393","60","52","59","143","134","33","42"
"1","370","true","394","60","52","59","143","134","33","42"
"1","370","true","395","59","52","59","144","134","33","42"
"1","370","true","396","59","52","59","144","134","33","42"
"1","370","true","397","62","52","60","144","134","33","42"
"1","370","true","398","62","52","60","144","134","33","42"
"1","370","true","399","68","53","61","144","134","33","42"
"1","370","true","400","67","53","61","145","134","33","42"
"1","370","true","401","66","53","61","146","134","33","42"
"1","370","true","402","63","53","61","148","135","33","42"
"1","370","true","403","67","54","61","148","135","33","43"
"1","370","true","404","63","54","61","148","137","34","44"
"1","370","true","405","59","54","61","152","137","34","44"
"1","370","true","406","59","54","61","152","137","34","44"
"1","370","true","407","59","54","61","152","137","34","44"
"1","370","true","408","58","54","61","152","138","34","44"
"1","370","true","409","57","54","61","153","138","34","44"
"1","370","true","410","55","54","61","155","138","34","44"
"1","370","true","411","54","54","61","155","139","34","44"
"1","370","true","412","53","54","61","156","139","34","44"
"1","370","true","413","53","54","61","156","139","34","44"
"1","370","true","414","51","54","61","157","139","35","44"
"1","370","true","415","48","54","61","159","140","35","44"
"1","370","true","416","46","54","61","161","140","35","44"
"1","370","true","417","44","54","61","162","140","36","44"
"1","370","true","418","42","54","61","163","140","36","45"
"1","370","true","419","42","54","61","163","140","36","45"
"1","370","true","420","42","54","61","163","140","36","45"
"1","370","true","421","42","54","61","163","140","36","45"
"1","370","true","422","42","54","61","163","140","36","45"
"1","370","true","423","41","54","61","163","140","36","46"
"1","370","true","424","39","54","61","163","140","38","46"
"1","370","true","425","39","54","61","163","140","38","46"
"1","370","true","426","39","54","61","163","140","38","46"
"1","370","true","427","37","54","61","164","140","39","46"
"1","370","true","428","35","54","61","164","142","39","46"
"1","370","true","429","35","54","61","164","142","39","46"
"1","370","true","430","35","54","61","164","142","39","46"
"1","370","true","431","34","54","61","164","143","39","46"
"1","370","true","432","34","54","61","164","143","39","46"
"1","370","true","433","34","54","61","164","143","39","46"
"1","370","true","434","34","54","61","164","143","39","46"
"1","370","true","435","34","54","61","164","143","39","46"
"1","370","true","436","34","54","61","164","143","39","46"
"1","370","true","437","33","54","61","164","143","40","46"
"1","370","true","438","32","54","61","164","143","40","47"
"1","370","true","439","32","54","61","164","143","40","47"
"1","370","true","440","32","54","61","164","143","40","47"
"1","370","true","441","32","54","61","164","143","40","47"
"1","370","true","442","32","54","61","164","143","40","47"
"1","370","true","443","31","54","61","164","144","40","47"
"1","370","true","444","31","54","61","164","144","40","47"
"1","370","true","445","31","54","61","164","144","40","47"
"1","370","true","446","31","54","61","164","144","40","47"
"1","370","true","447","31","54","61","164","144","40","47"
"1","370","true","448","31","54","61","164","144","40","47"
"1","370","true","449","31","54","61","164","144","40","47"
"1","370","true","450","31","54","61","164","144","40","47"
"1","370","true","451","31","54","61","164","144","40","47"
"1","370","true","452","31","54","61","164","144","40","47"
"1","370","true","453","31","54","61","164","144","40","47"
"1","370","true","454","31","54","61","164","144","40","47"
"1","370","true","455","31","54","61","164","144","40","47"
"1","370","true","456","31","54","61","164","144","40","47"
"1","370","true","457","31","54","61","164","144","40","47"
"1","370","true","458","31","54","61","164","144","40","47"
"1","370","true","459","31","54","61","164","144","40","47"
"1","370","true","460","31","54","61","164","144","40","47"
"1","370","true","461","31","54","61","164","144","40","47"
"1","370","true","462","31","54","61","164","144","40","47"
"1","370","true","463","31","54","61","164","144","40","47"
"1","370","true","464","31","54","61","164","144","40","47"
"1","370","true","465","31","54","61","164","144","40","47"
"1","370","true","466","31","54","61","164","144","40","47"
"1","370","true","467","31","54","61","164","144","40","47"
"1","370","true","468","31","54","61","164","144","40","47"
"1","370","true","469","31","54","61","164","144","40","47"
"1","370","true","470","30","54","61","164","145","40","47"
"1","370","true","471","33","55","61","164","146","40","47"
"1","370","true","472","32","55","61","164","146","40","48"
"1","370","true","473","32","55","61","164","146","40","48"
"1","370","true","474","31","55","61","164","147","40","48"
"1","370","true","475","31","55","61","164","147","40","48"
"1","370","true","476","31","55","61","164","147","40","48"
"1","370","true","477","31","55","61","164","147","40","48"
"1","370","true","478","35","55","62","164","147","40","48"
"1","370","true","479","35","55","62","164","147","40","48"
"1","370","true","480","33","55","62","164","149","40","48"
"1","370","true","481","34","56","62","165","150","40","48"
"1","370","true","482","27","56","62","170","152","40","48"
"1","370","true","483","26","56","62","170","153","40","48"
"1","370","true","484","26","56","62","170","153","40","48"
"1","370","true","485","26","56","62","170","153","40","48"
"1","370","true","486","26","56","62","170","153","40","48"
"1","370","true","487","26","56","62","170","153","40","48"
"1","370","true","488","29","56","63","170","153","40","48"
"1","370","true","489","29","56","63","170","153","40","48"
"1","370","true","490","29","56","63","170","153","40","48"
"1","370","true","491","29","56","63","170","153","40","48"
"1","370","true","492","29","56","63","170","153","40","48"
"1","370","true","493","29","56","63","170","153","40","48"
"1","370","true","494","29","56","63","170","153","40","48"
"1","370","true","495","29","56","63","170","153","40","48"
"1","370","true","496","33","57","63","170","153","40","48"
"1","370","true","497","32","57","63","171","153","40","48"
"1","370","true","498","32","57","63","171","153","40","48"
"1","370","true","499","32","57","63","171","153","40","48"
"1","370","true","500","35","58","63","171","153","40","48"
