"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/07/2023 11:53:39:038 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","109","26","116","13","19","3","3","0","0"
"1","370","true","110","26","115","13","19","3","4","0","0"
"1","370","true","111","26","115","13","19","3","4","0","0"
"1","370","true","112","26","115","13","19","3","4","0","0"
"1","370","true","113","26","119","13","20","3","4","0","0"
"1","370","true","114","26","122","13","21","3","4","0","0"
"1","370","true","115","26","122","13","21","3","4","0","0"
"1","370","true","116","27","126","13","22","3","4","0","1"
"1","370","true","117","28","126","13","22","3","4","0","1"
"1","370","true","118","28","126","13","22","3","4","0","1"
"1","370","true","119","28","130","13","23","3","4","0","1"
"1","370","true","120","28","130","13","23","3","4","0","1"
"1","370","true","121","28","134","13","24","3","4","0","1"
"1","370","true","122","28","141","14","25","3","5","0","1"
"1","370","true","123","28","141","14","25","3","5","0","1"
"1","370","true","124","28","144","15","25","3","5","0","1"
"1","370","true","125","28","148","15","26","3","5","0","1"
"1","370","true","126","28","152","16","26","3","6","0","1"
"1","370","true","127","28","152","16","26","3","6","0","1"
"1","370","true","128","28","156","16","27","3","6","0","1"
"1","370","true","129","28","156","16","27","3","6","0","1"
"1","370","true","130","28","156","16","27","3","6","0","1"
"1","370","true","131","28","158","16","28","4","7","0","1"
"1","370","true","132","28","158","16","28","4","7","0","1"
"1","370","true","133","28","161","16","29","4","7","0","1"
"1","370","true","134","28","160","16","29","4","7","0","2"
"1","370","true","135","28","160","16","29","4","7","0","2"
"1","370","true","136","28","163","16","30","4","7","0","2"
"1","370","true","137","28","163","16","30","4","7","0","2"
"1","370","true","138","28","167","17","30","4","7","0","2"
"1","370","true","139","28","167","17","30","4","7","0","2"
"1","370","true","140","28","167","17","30","4","7","0","2"
"1","370","true","141","28","170","17","31","4","7","0","2"
"1","370","true","142","28","174","17","32","4","7","0","2"
"1","370","true","143","28","174","17","32","4","7","0","2"
"1","370","true","144","28","174","17","32","4","7","0","2"
"1","370","true","145","28","174","17","32","4","7","0","2"
"1","370","true","146","28","174","17","32","4","7","0","2"
"1","370","true","147","28","178","17","33","4","7","0","2"
"1","370","true","148","28","178","17","33","4","7","0","2"
"1","370","true","149","28","178","17","33","4","7","0","2"
"1","370","true","150","28","178","17","33","4","7","0","2"
"1","370","true","151","28","178","17","33","4","7","0","2"
"1","370","true","152","28","182","17","34","4","7","0","2"
"1","370","true","153","28","188","18","35","4","7","0","2"
"1","370","true","154","28","188","18","35","4","7","0","2"
"1","370","true","155","28","188","18","35","4","7","0","2"
"1","370","true","156","28","188","18","35","4","7","0","2"
"1","370","true","157","28","188","18","35","4","7","0","2"
"1","370","true","158","28","188","19","35","5","9","0","2"
"1","370","true","159","28","188","19","35","5","9","0","2"
"1","370","true","160","28","187","19","35","5","9","0","3"
"1","370","true","161","28","187","19","35","5","9","0","3"
"1","370","true","162","28","191","20","35","5","10","0","3"
"1","370","true","163","28","191","20","35","5","10","0","3"
"1","370","true","164","28","193","20","36","5","10","0","3"
"1","370","true","165","28","193","20","36","5","10","0","3"
"1","370","true","166","28","193","20","36","5","10","0","3"
"1","370","true","167","28","193","20","36","5","10","0","3"
"1","370","true","168","28","193","20","36","5","10","0","3"
"1","370","true","169","28","198","21","36","5","10","0","3"
"1","370","true","170","28","202","22","36","5","10","0","3"
"1","370","true","171","28","206","22","37","5","10","0","3"
"1","370","true","172","28","208","23","37","6","10","0","3"
"1","370","true","173","28","207","23","37","7","10","0","3"
"1","370","true","174","28","210","24","37","7","10","0","3"
"1","370","true","175","28","218","25","38","7","10","0","3"
"1","370","true","176","28","218","25","38","7","10","0","3"
"1","370","true","177","28","221","25","39","8","10","0","3"
"1","370","true","178","28","218","25","39","10","11","0","3"
"1","370","true","179","28","221","26","39","10","11","0","3"
"1","370","true","180","28","219","26","39","10","13","0","3"
"1","370","true","181","28","219","26","39","10","13","0","3"
"1","370","true","182","28","221","27","39","10","13","0","4"
"1","370","true","183","28","221","27","39","10","13","0","4"
"1","370","true","184","28","222","27","40","11","14","0","4"
"1","370","true","185","28","225","28","40","13","14","0","4"
"1","370","true","186","28","225","28","40","13","14","0","4"
"1","370","true","187","28","224","28","40","13","14","1","4"
"1","370","true","188","28","224","28","40","13","14","1","4"
"1","370","true","189","28","224","28","40","13","14","1","4"
"1","370","true","190","28","224","28","40","13","14","1","4"
"1","370","true","191","28","224","28","40","13","14","1","4"
"1","370","true","192","28","224","28","40","13","14","1","4"
"1","370","true","193","28","229","29","40","13","14","1","4"
"1","370","true","194","28","229","29","40","13","14","1","4"
"1","370","true","195","28","229","29","40","13","14","1","4"
"1","370","true","196","28","227","29","40","14","15","1","4"
"1","370","true","197","28","227","29","40","14","15","1","4"
"1","370","true","198","28","227","29","40","14","15","1","4"
"1","370","true","199","28","231","29","41","14","15","1","4"
"1","370","true","200","28","230","29","41","15","15","1","4"
"1","370","true","201","28","234","29","42","15","15","1","4"
"1","370","true","202","28","237","30","42","15","15","1","4"
"1","370","true","203","28","237","30","42","15","15","1","4"
"1","370","true","204","28","237","30","42","15","15","1","4"
"1","370","true","205","28","236","30","42","15","16","1","4"
"1","370","true","206","28","236","30","42","15","16","1","4"
"1","370","true","207","28","236","30","42","15","16","1","4"
"1","370","true","208","28","236","30","42","15","16","1","4"
"1","370","true","209","28","236","30","42","15","16","1","4"
"1","370","true","210","28","236","30","42","15","16","1","4"
"1","370","true","211","28","236","30","42","15","16","1","4"
"1","370","true","212","28","233","30","42","17","17","1","4"
"1","370","true","213","28","232","30","42","18","17","1","4"
"1","370","true","214","28","232","30","42","18","17","1","4"
"1","370","true","215","28","228","30","42","20","19","1","4"
"1","370","true","216","28","226","30","42","20","21","1","4"
"1","370","true","217","28","226","30","42","20","21","1","4"
"1","370","true","218","28","225","30","42","20","22","1","4"
"1","370","true","219","28","224","30","42","20","22","1","5"
"1","370","true","220","28","224","30","42","20","22","1","5"
"1","370","true","221","28","223","30","42","20","22","2","5"
"1","370","true","222","28","224","30","43","21","24","2","5"
"1","370","true","223","28","231","31","44","21","24","2","5"
"1","370","true","224","28","231","31","44","21","24","2","5"
"1","370","true","225","28","234","32","44","21","24","2","5"
"1","370","true","226","28","233","32","44","21","24","2","6"
"1","370","true","227","28","237","32","45","21","24","2","6"
"1","370","true","228","28","237","32","45","21","24","2","6"
"1","370","true","229","28","244","33","46","21","24","2","6"
"1","370","true","230","28","244","33","46","21","24","2","6"
"1","370","true","231","28","244","33","46","21","24","2","6"
"1","370","true","232","28","244","33","46","21","24","2","6"
"1","370","true","233","28","244","33","46","21","24","2","6"
"1","370","true","234","28","244","33","46","21","24","2","6"
"1","370","true","235","28","244","33","46","21","24","2","6"
"1","370","true","236","28","247","33","47","21","24","2","6"
"1","370","true","237","28","245","33","47","21","26","2","6"
"1","370","true","238","28","243","33","47","22","27","2","6"
"1","370","true","239","28","246","34","48","25","27","2","6"
"1","370","true","240","28","243","34","48","26","29","2","6"
"1","370","true","241","28","247","35","48","26","29","2","6"
"1","370","true","242","28","251","36","49","27","30","2","6"
"1","370","true","243","28","251","36","49","27","30","2","6"
"1","370","true","244","28","251","36","49","27","30","2","6"
"1","370","true","245","28","254","36","50","27","30","2","6"
"1","370","true","246","28","254","36","50","27","30","2","6"
"1","370","true","247","28","257","36","51","27","30","2","6"
"1","370","true","248","28","257","36","51","27","30","2","6"
"1","370","true","249","28","260","36","52","27","30","2","6"
"1","370","true","250","28","264","37","52","27","30","2","6"
"1","370","true","251","28","264","37","52","27","30","2","6"
"1","370","true","252","28","264","37","52","27","30","2","6"
"1","370","true","253","28","268","37","53","27","30","2","6"
"1","370","true","254","28","268","37","53","27","30","2","6"
"1","370","true","255","28","266","37","54","31","31","2","6"
"1","370","true","256","28","268","37","55","32","31","2","6"
"1","370","true","257","28","268","37","55","32","31","2","6"
"1","370","true","258","28","273","37","56","32","31","2","6"
"1","370","true","259","28","273","37","56","32","31","2","6"
"1","370","true","260","28","276","37","57","32","31","2","6"
"1","370","true","261","28","274","37","57","33","32","2","6"
"1","370","true","262","28","274","37","57","33","32","2","6"
"1","370","true","263","28","274","37","57","33","32","2","6"
"1","370","true","264","28","274","37","57","33","32","2","6"
"1","370","true","265","28","274","37","57","33","32","2","6"
"1","370","true","266","28","274","37","57","33","32","2","6"
"1","370","true","267","28","274","37","57","33","32","2","6"
"1","370","true","268","28","278","37","58","33","32","2","6"
"1","370","true","269","28","282","37","59","33","32","2","6"
"1","370","true","270","28","286","37","60","33","32","2","6"
"1","370","true","271","28","286","37","60","33","32","2","6"
"1","370","true","272","28","286","37","60","33","32","2","6"
"1","370","true","273","28","286","37","60","33","32","2","6"
"1","370","true","274","28","286","37","60","33","32","2","6"
"1","370","true","275","28","283","37","60","35","33","2","6"
"1","370","true","276","28","283","37","60","35","33","2","6"
"1","370","true","277","28","283","37","60","35","33","2","6"
"1","370","true","278","28","285","38","60","35","34","2","6"
"1","370","true","279","28","285","38","60","35","34","2","6"
"1","370","true","280","28","285","38","60","35","34","2","6"
"1","370","true","281","28","285","38","60","35","34","2","6"
"1","370","true","282","28","285","38","60","35","34","2","6"
"1","370","true","283","28","285","38","60","35","34","2","6"
"1","370","true","284","28","289","38","61","35","34","2","6"
"1","370","true","285","28","292","38","62","35","34","2","6"
"1","370","true","286","28","292","38","62","35","34","2","6"
"1","370","true","287","28","291","38","62","35","35","2","6"
"1","370","true","288","28","294","39","62","35","35","2","6"
"1","370","true","289","28","294","39","62","35","35","2","6"
"1","370","true","290","28","294","39","62","35","35","2","6"
"1","370","true","291","28","298","39","63","35","35","2","6"
"1","370","true","292","28","294","39","63","37","37","2","6"
"1","370","true","293","28","292","39","63","38","38","2","6"
"1","370","true","294","28","292","39","63","38","38","2","6"
"1","370","true","295","28","292","39","63","38","38","2","6"
"1","370","true","296","28","291","39","63","38","39","2","6"
"1","370","true","297","28","291","39","63","38","39","2","6"
"1","370","true","298","28","296","40","63","38","39","2","6"
"1","370","true","299","28","299","41","63","38","39","2","6"
"1","370","true","300","28","299","41","63","38","39","2","6"
"1","370","true","301","28","299","41","63","38","39","2","6"
"1","370","true","302","28","304","41","64","38","39","2","6"
"1","370","true","303","28","312","42","65","38","39","2","6"
"1","370","true","304","28","310","42","65","40","39","2","6"
"1","370","true","305","28","313","43","65","40","39","2","6"
"1","370","true","306","28","315","44","65","41","39","2","6"
"1","370","true","307","28","315","44","66","42","39","2","6"
"1","370","true","308","28","315","44","66","42","39","2","6"
"1","370","true","309","28","319","44","67","42","39","2","6"
"1","370","true","310","28","315","44","67","44","41","2","6"
"1","370","true","311","28","315","44","67","44","41","2","6"
"1","370","true","312","28","311","44","67","45","43","3","6"
"1","370","true","313","28","314","45","67","45","43","3","6"
"1","370","true","314","28","306","45","67","47","49","3","6"
"1","370","true","315","28","308","45","68","48","51","3","6"
"1","370","true","316","28","313","46","68","48","51","3","6"
"1","370","true","317","28","313","46","68","48","51","3","6"
"1","370","true","318","28","313","46","68","48","51","3","6"
"1","370","true","319","28","313","46","68","48","51","3","6"
"1","370","true","320","28","312","46","68","49","51","3","6"
"1","370","true","321","28","319","47","69","49","52","3","6"
"1","370","true","322","28","319","47","69","49","52","3","6"
"1","370","true","323","28","318","47","69","50","52","3","6"
"1","370","true","324","28","317","47","69","51","52","3","6"
"1","370","true","325","28","320","48","69","51","52","3","6"
"1","370","true","326","28","322","48","70","51","54","3","6"
"1","370","true","327","28","326","49","70","51","54","3","6"
"1","370","true","328","28","328","49","71","52","55","3","6"
"1","370","true","329","28","332","50","71","52","55","3","6"
"1","370","true","330","28","335","51","72","55","55","3","6"
"1","370","true","331","28","338","52","72","55","55","3","6"
"1","370","true","332","28","340","53","72","55","56","3","6"
"1","370","true","333","28","340","53","72","55","56","3","6"
"1","370","true","334","28","340","53","72","55","56","3","6"
"1","370","true","335","28","340","53","72","55","56","3","6"
"1","370","true","336","28","340","53","72","55","56","3","6"
"1","370","true","337","28","349","54","73","55","56","3","6"
"1","370","true","338","28","352","55","73","55","56","3","6"
"1","370","true","339","28","350","55","73","55","58","3","6"
"1","370","true","340","28","350","55","73","55","58","3","6"
"1","370","true","341","28","348","55","73","55","60","3","6"
"1","370","true","342","28","348","55","73","55","60","3","6"
"1","370","true","343","28","343","55","73","57","63","3","6"
"1","370","true","344","28","348","56","74","57","65","3","6"
"1","370","true","345","28","351","56","75","57","65","3","6"
"1","370","true","346","28","353","57","75","57","67","3","6"
"1","370","true","347","28","357","57","76","57","67","3","6"
"1","370","true","348","28","355","57","76","58","68","3","6"
"1","370","true","349","28","353","57","76","60","68","3","6"
"1","370","true","350","28","357","57","77","60","68","3","6"
"1","370","true","351","28","357","57","77","60","68","3","6"
"1","370","true","352","28","357","57","77","60","68","3","6"
"1","370","true","353","28","356","57","77","61","68","3","6"
"1","370","true","354","28","353","57","77","62","70","3","6"
"1","370","true","355","28","351","57","77","63","71","3","6"
"1","370","true","356","28","353","57","78","65","71","3","6"
"1","370","true","357","28","352","57","78","66","71","3","6"
"1","370","true","358","28","352","57","78","66","71","3","6"
"1","370","true","359","28","346","57","78","69","73","3","7"
"1","370","true","360","28","343","57","78","71","73","3","8"
"1","370","true","361","28","343","57","78","71","73","3","8"
