"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","49","49","24","5","1","0","0","0","0"
"1","370","true","50","50","28","5","2","0","0","0","0"
"1","370","true","51","51","28","5","2","0","0","0","0"
"1","370","true","52","52","28","5","2","0","0","0","0"
"1","370","true","53","53","28","5","2","0","0","0","0"
"1","370","true","54","54","28","5","2","0","0","0","0"
"1","370","true","55","55","28","5","2","0","0","0","0"
"1","370","true","56","56","28","5","2","0","0","0","0"
"1","370","true","57","57","28","5","2","0","0","0","0"
"1","370","true","58","58","28","5","2","0","0","0","0"
"1","370","true","59","59","28","5","2","0","0","0","0"
"1","370","true","60","60","38","6","3","0","0","0","0"
"1","370","true","61","61","38","6","3","0","0","0","0"
"1","370","true","62","62","38","6","3","0","0","0","0"
"1","370","true","63","63","38","6","3","0","0","0","0"
"1","370","true","64","64","42","6","4","0","0","0","0"
"1","370","true","65","65","42","6","4","0","0","0","0"
"1","370","true","66","66","42","6","4","0","0","0","0"
"1","370","true","67","67","42","6","4","0","0","0","0"
"1","370","true","68","68","45","7","4","0","0","0","0"
"1","370","true","69","69","45","7","4","0","0","0","0"
"1","370","true","70","70","45","7","4","0","0","0","0"
"1","370","true","71","71","45","7","4","0","0","0","0"
"1","370","true","72","72","45","7","4","0","0","0","0"
"1","370","true","73","73","45","7","4","0","0","0","0"
"1","370","true","74","74","45","7","4","0","0","0","0"
"1","370","true","75","75","45","7","4","0","0","0","0"
"1","370","true","76","76","45","7","4","0","0","0","0"
"1","370","true","77","77","45","7","4","0","0","0","0"
"1","370","true","78","78","45","7","4","0","0","0","0"
"1","370","true","79","79","45","7","4","0","0","0","0"
"1","370","true","80","80","45","7","4","0","0","0","0"
"1","370","true","81","81","45","7","4","0","0","0","0"
"1","370","true","82","82","45","7","4","0","0","0","0"
"1","370","true","83","83","45","7","4","0","0","0","0"
"1","370","true","84","84","45","7","4","0","0","0","0"
"1","370","true","85","85","45","7","4","0","0","0","0"
"1","370","true","86","86","45","7","4","0","0","0","0"
"1","370","true","87","87","45","7","4","0","0","0","0"
"1","370","true","88","88","45","7","4","0","0","0","0"
"1","370","true","89","89","45","7","4","0","0","0","0"
"1","370","true","90","90","45","7","4","0","0","0","0"
"1","370","true","91","91","45","7","4","0","0","0","0"
"1","370","true","92","92","45","7","4","0","0","0","0"
"1","370","true","93","93","45","7","4","0","0","0","0"
"1","370","true","94","94","45","7","4","0","0","0","0"
"1","370","true","95","95","45","7","4","0","0","0","0"
"1","370","true","96","96","45","7","4","0","0","0","0"
"1","370","true","97","96","45","7","4","0","0","0","0"
"1","370","true","98","96","45","7","4","0","0","0","0"
"1","370","true","99","96","45","7","4","0","0","0","0"
"1","370","true","100","96","45","7","4","0","0","0","0"
"1","370","true","101","97","45","7","4","0","0","0","0"
"1","370","true","102","98","45","7","4","0","0","0","0"
"1","370","true","103","98","45","7","4","0","0","0","0"
"1","370","true","104","98","45","7","4","0","0","0","0"
"1","370","true","105","98","45","7","4","0","0","0","0"
"1","370","true","106","98","45","7","4","0","0","0","0"
"1","370","true","107","98","45","7","4","0","0","0","0"
"1","370","true","108","98","45","7","4","0","0","0","0"
"1","370","true","109","99","49","7","5","0","0","0","0"
"1","370","true","110","99","49","7","5","0","0","0","0"
"1","370","true","111","99","49","7","5","0","0","0","0"
"1","370","true","112","99","49","7","5","0","0","0","0"
"1","370","true","113","99","52","7","6","0","0","0","0"
"1","370","true","114","99","52","7","6","0","0","0","0"
"1","370","true","115","99","52","7","6","0","0","0","0"
"1","370","true","116","99","52","7","6","0","0","0","0"
"1","370","true","117","99","52","7","6","0","0","0","0"
"1","370","true","118","99","52","7","6","0","0","0","0"
"1","370","true","119","99","52","7","6","0","0","0","0"
"1","370","true","120","99","52","7","6","0","0","0","0"
"1","370","true","121","99","52","7","6","0","0","0","0"
"1","370","true","122","99","52","7","6","0","0","0","0"
"1","370","true","123","99","52","7","6","0","0","0","0"
"1","370","true","124","99","52","7","6","0","0","0","0"
"1","370","true","125","99","52","7","6","0","0","0","0"
"1","370","true","126","99","52","7","6","0","0","0","0"
"1","370","true","127","99","52","7","6","0","0","0","0"
"1","370","true","128","99","52","7","6","0","0","0","0"
"1","370","true","129","99","52","7","6","0","0","0","0"
"1","370","true","130","100","52","7","6","0","0","0","0"
"1","370","true","131","100","52","7","6","0","0","0","0"
"1","370","true","132","100","52","7","6","0","0","0","0"
"1","370","true","133","100","52","7","6","0","0","0","0"
"1","370","true","134","100","52","7","6","0","0","0","0"
"1","370","true","135","100","52","7","6","0","0","0","0"
"1","370","true","136","100","52","7","6","0","0","0","0"
"1","370","true","137","100","52","7","6","0","0","0","0"
"1","370","true","138","100","52","7","6","0","0","0","0"
"1","370","true","139","100","52","7","6","0","0","0","0"
"1","370","true","140","100","52","7","6","0","0","0","0"
"1","370","true","141","100","52","7","6","0","0","0","0"
"1","370","true","142","100","52","7","6","0","0","0","0"
"1","370","true","143","100","52","7","6","0","0","0","0"
"1","370","true","144","100","52","7","6","0","0","0","0"
"1","370","true","145","100","52","7","6","0","0","0","0"
"1","370","true","146","100","52","7","6","0","0","0","0"
"1","370","true","147","100","52","7","6","0","0","0","0"
"1","370","true","148","100","52","7","6","0","0","0","0"
"1","370","true","149","100","52","7","6","0","0","0","0"
"1","370","true","150","100","52","7","6","0","0","0","0"
"1","370","true","151","100","52","7","6","0","0","0","0"
"1","370","true","152","100","52","7","6","0","0","0","0"
"1","370","true","153","100","52","7","6","0","0","0","0"
"1","370","true","154","100","52","7","6","0","0","0","0"
"1","370","true","155","100","52","7","6","0","0","0","0"
"1","370","true","156","100","52","7","6","0","0","0","0"
"1","370","true","157","100","52","7","6","0","0","0","0"
"1","370","true","158","100","52","7","6","0","0","0","0"
"1","370","true","159","100","52","7","6","0","0","0","0"
"1","370","true","160","100","52","7","6","0","0","0","0"
"1","370","true","161","100","52","7","6","0","0","0","0"
"1","370","true","162","100","52","7","6","0","0","0","0"
"1","370","true","163","100","52","7","6","0","0","0","0"
"1","370","true","164","100","52","7","6","0","0","0","0"
"1","370","true","165","100","52","7","6","0","0","0","0"
"1","370","true","166","100","52","7","6","0","0","0","0"
"1","370","true","167","100","52","7","6","0","0","0","0"
"1","370","true","168","100","52","7","6","0","0","0","0"
"1","370","true","169","100","52","7","6","0","0","0","0"
"1","370","true","170","100","52","7","6","0","0","0","0"
"1","370","true","171","100","52","7","6","0","0","0","0"
"1","370","true","172","100","52","7","6","0","0","0","0"
"1","370","true","173","100","52","7","6","0","0","0","0"
"1","370","true","174","100","55","7","7","0","0","0","0"
"1","370","true","175","100","55","7","7","0","0","0","0"
"1","370","true","176","100","55","7","7","0","0","0","0"
"1","370","true","177","100","55","7","7","0","0","0","0"
"1","370","true","178","100","55","7","7","0","0","0","0"
"1","370","true","179","100","55","7","7","0","0","0","0"
"1","370","true","180","100","58","8","7","0","0","0","0"
"1","370","true","181","100","58","8","7","0","0","0","0"
"1","370","true","182","100","58","8","7","0","0","0","0"
"1","370","true","183","100","58","8","7","0","0","0","0"
"1","370","true","184","100","58","8","7","0","0","0","0"
"1","370","true","185","100","58","8","7","0","0","0","0"
"1","370","true","186","100","58","8","7","0","0","0","0"
"1","370","true","187","100","58","8","7","0","0","0","0"
"1","370","true","188","100","58","8","7","0","0","0","0"
"1","370","true","189","100","58","8","7","0","0","0","0"
"1","370","true","190","100","58","8","7","0","0","0","0"
"1","370","true","191","100","58","8","7","0","0","0","0"
"1","370","true","192","100","58","8","7","0","0","0","0"
"1","370","true","193","100","58","8","7","0","0","0","0"
"1","370","true","194","100","58","8","7","0","0","0","0"
"1","370","true","195","100","58","8","7","0","0","0","0"
"1","370","true","196","100","62","8","8","0","0","0","0"
"1","370","true","197","100","62","8","8","0","0","0","0"
"1","370","true","198","100","62","8","8","0","0","0","0"
"1","370","true","199","100","62","8","8","0","0","0","0"
"1","370","true","200","100","62","8","8","0","0","0","0"
"1","370","true","201","100","62","8","8","0","0","0","0"
"1","370","true","202","100","62","8","8","0","0","0","0"
"1","370","true","203","100","62","8","8","0","0","0","0"
"1","370","true","204","100","62","8","8","0","0","0","0"
"1","370","true","205","100","62","8","8","0","0","0","0"
"1","370","true","206","100","62","8","8","0","0","0","0"
"1","370","true","207","100","62","8","8","0","0","0","0"
"1","370","true","208","100","62","8","8","0","0","0","0"
"1","370","true","209","100","62","8","8","0","0","0","0"
"1","370","true","210","100","62","8","8","0","0","0","0"
"1","370","true","211","100","66","9","8","0","0","0","0"
"1","370","true","212","100","66","9","8","0","0","0","0"
"1","370","true","213","100","66","9","8","0","0","0","0"
"1","370","true","214","100","66","9","8","0","0","0","0"
"1","370","true","215","100","66","9","8","0","0","0","0"
"1","370","true","216","100","66","9","8","0","0","0","0"
"1","370","true","217","100","66","9","8","0","0","0","0"
"1","370","true","218","100","69","9","9","0","0","0","0"
"1","370","true","219","100","69","9","9","0","0","0","0"
"1","370","true","220","100","69","9","9","0","0","0","0"
"1","370","true","221","100","69","9","9","0","0","0","0"
"1","370","true","222","100","69","9","9","0","0","0","0"
"1","370","true","223","100","69","9","9","0","0","0","0"
"1","370","true","224","100","69","9","9","0","0","0","0"
"1","370","true","225","100","69","9","9","0","0","0","0"
"1","370","true","226","100","69","9","9","0","0","0","0"
"1","370","true","227","100","69","9","9","0","0","0","0"
"1","370","true","228","100","69","9","9","0","0","0","0"
"1","370","true","229","100","69","9","9","0","0","0","0"
"1","370","true","230","100","69","9","9","0","0","0","0"
"1","370","true","231","100","69","9","9","0","0","0","0"
"1","370","true","232","100","69","9","9","0","0","0","0"
"1","370","true","233","100","69","9","9","0","0","0","0"
"1","370","true","234","100","69","9","9","0","0","0","0"
"1","370","true","235","100","69","9","9","0","0","0","0"
"1","370","true","236","100","69","9","9","0","0","0","0"
"1","370","true","237","100","69","9","9","0","0","0","0"
"1","370","true","238","100","69","9","9","0","0","0","0"
"1","370","true","239","100","69","9","9","0","0","0","0"
"1","370","true","240","100","69","9","9","0","0","0","0"
"1","370","true","241","100","69","9","9","0","0","0","0"
"1","370","true","242","100","69","9","9","0","0","0","0"
"1","370","true","243","100","69","9","9","0","0","0","0"
"1","370","true","244","100","69","9","9","0","0","0","0"
"1","370","true","245","100","69","9","9","0","0","0","0"
"1","370","true","246","100","69","9","9","0","0","0","0"
"1","370","true","247","100","69","9","9","0","0","0","0"
"1","370","true","248","100","69","9","9","0","0","0","0"
"1","370","true","249","100","69","9","9","0","0","0","0"
"1","370","true","250","100","69","9","9","0","0","0","0"
"1","370","true","251","100","69","9","9","0","0","0","0"
"1","370","true","252","100","69","9","9","0","0","0","0"
"1","370","true","253","100","69","9","9","0","0","0","0"
"1","370","true","254","100","69","9","9","0","0","0","0"
"1","370","true","255","100","69","9","9","0","0","0","0"
"1","370","true","256","100","69","9","9","0","0","0","0"
"1","370","true","257","100","75","9","10","0","0","0","0"
"1","370","true","258","100","75","9","10","0","0","0","0"
"1","370","true","259","100","75","9","10","0","0","0","0"
"1","370","true","260","100","75","9","10","0","0","0","0"
"1","370","true","261","100","75","9","10","0","0","0","0"
"1","370","true","262","100","75","9","10","0","0","0","0"
"1","370","true","263","100","75","9","10","0","0","0","0"
"1","370","true","264","100","75","9","10","0","0","0","0"
"1","370","true","265","100","75","9","10","0","0","0","0"
"1","370","true","266","100","75","9","10","0","0","0","0"
"1","370","true","267","100","75","9","10","0","0","0","0"
"1","370","true","268","100","75","9","10","0","0","0","0"
"1","370","true","269","100","75","9","10","0","0","0","0"
"1","370","true","270","100","75","9","10","0","0","0","0"
"1","370","true","271","100","75","9","10","0","0","0","0"
"1","370","true","272","100","75","9","10","0","0","0","0"
"1","370","true","273","100","75","9","10","0","0","0","0"
"1","370","true","274","100","75","9","10","0","0","0","0"
"1","370","true","275","100","75","9","10","0","0","0","0"
"1","370","true","276","100","75","9","10","0","0","0","0"
"1","370","true","277","100","75","9","10","0","0","0","0"
"1","370","true","278","100","75","9","10","0","0","0","0"
"1","370","true","279","100","75","9","10","0","0","0","0"
"1","370","true","280","100","75","9","10","0","0","0","0"
"1","370","true","281","100","75","9","10","0","0","0","0"
"1","370","true","282","100","75","9","10","0","0","0","0"
"1","370","true","283","100","75","9","10","0","0","0","0"
"1","370","true","284","100","75","9","10","0","0","0","0"
"1","370","true","285","100","75","9","10","0","0","0","0"
"1","370","true","286","100","78","10","10","0","0","0","0"
"1","370","true","287","100","78","10","10","0","0","0","0"
"1","370","true","288","100","78","10","10","0","0","0","0"
"1","370","true","289","100","78","10","10","0","0","0","0"
"1","370","true","290","100","78","10","10","0","0","0","0"
"1","370","true","291","100","78","10","10","0","0","0","0"
"1","370","true","292","100","78","10","10","0","0","0","0"
"1","370","true","293","100","78","10","10","0","0","0","0"
"1","370","true","294","100","78","10","10","0","0","0","0"
"1","370","true","295","100","78","10","10","0","0","0","0"
"1","370","true","296","100","78","10","10","0","0","0","0"
"1","370","true","297","100","78","10","10","0","0","0","0"
"1","370","true","298","100","78","10","10","0","0","0","0"
"1","370","true","299","100","78","10","10","0","0","0","0"
"1","370","true","300","100","78","10","10","0","0","0","0"
"1","370","true","301","100","78","10","10","0","0","0","0"
"1","370","true","302","100","81","11","10","0","0","0","0"
"1","370","true","303","101","81","11","10","0","0","0","0"
"1","370","true","304","101","81","11","10","0","0","0","0"
"1","370","true","305","101","85","12","10","0","0","0","0"
"1","370","true","306","101","85","12","10","0","0","0","0"
"1","370","true","307","101","85","12","10","0","0","0","0"
"1","370","true","308","101","85","12","10","0","0","0","0"
"1","370","true","309","101","85","12","10","0","0","0","0"
"1","370","true","310","101","85","12","10","0","0","0","0"
"1","370","true","311","101","85","12","10","0","0","0","0"
"1","370","true","312","101","85","12","10","0","0","0","0"
"1","370","true","313","101","91","12","11","0","0","0","0"
"1","370","true","314","101","91","12","11","0","0","0","0"
"1","370","true","315","101","91","12","11","0","0","0","0"
"1","370","true","316","101","91","12","11","0","0","0","0"
"1","370","true","317","101","91","12","11","0","0","0","0"
"1","370","true","318","101","91","12","11","0","0","0","0"
"1","370","true","319","101","91","12","11","0","0","0","0"
"1","370","true","320","101","91","12","11","0","0","0","0"
"1","370","true","321","101","91","12","11","0","0","0","0"
"1","370","true","322","101","91","12","11","0","0","0","0"
"1","370","true","323","101","91","12","11","0","0","0","0"
"1","370","true","324","101","91","12","11","0","0","0","0"
"1","370","true","325","101","91","12","11","0","0","0","0"
"1","370","true","326","101","91","12","11","0","0","0","0"
"1","370","true","327","101","91","12","11","0","0","0","0"
"1","370","true","328","101","91","12","11","0","0","0","0"
"1","370","true","329","101","91","12","11","0","0","0","0"
"1","370","true","330","101","91","12","11","0","0","0","0"
"1","370","true","331","101","91","12","11","0","0","0","0"
"1","370","true","332","101","91","12","11","0","0","0","0"
"1","370","true","333","101","91","12","11","0","0","0","0"
"1","370","true","334","101","91","12","11","0","0","0","0"
"1","370","true","335","101","91","12","11","0","0","0","0"
"1","370","true","336","101","91","12","11","0","0","0","0"
"1","370","true","337","101","91","12","11","0","0","0","0"
"1","370","true","338","101","91","12","11","0","0","0","0"
"1","370","true","339","101","91","12","11","0","0","0","0"
"1","370","true","340","101","91","12","11","0","0","0","0"
"1","370","true","341","101","91","12","11","0","0","0","0"
"1","370","true","342","101","91","12","11","0","0","0","0"
"1","370","true","343","101","91","12","11","0","0","0","0"
"1","370","true","344","101","91","12","11","0","0","0","0"
"1","370","true","345","101","91","12","11","0","0","0","0"
"1","370","true","346","101","91","12","11","0","0","0","0"
"1","370","true","347","101","91","12","11","0","0","0","0"
"1","370","true","348","101","91","12","11","0","0","0","0"
"1","370","true","349","101","91","12","11","0","0","0","0"
"1","370","true","350","101","93","13","11","0","0","0","0"
"1","370","true","351","101","93","13","11","0","0","0","0"
"1","370","true","352","101","93","13","11","0","0","0","0"
"1","370","true","353","101","93","13","11","0","0","0","0"
"1","370","true","354","101","93","13","11","0","0","0","0"
"1","370","true","355","101","93","13","11","0","0","0","0"
"1","370","true","356","101","93","13","11","0","0","0","0"
"1","370","true","357","101","97","14","11","0","0","0","0"
"1","370","true","358","101","97","14","11","0","0","0","0"
"1","370","true","359","101","97","14","11","0","0","0","0"
"1","370","true","360","101","97","14","11","0","0","0","0"
"1","370","true","361","101","97","14","11","0","0","0","0"
"1","370","true","362","101","97","14","11","0","0","0","0"
"1","370","true","363","101","97","14","11","0","0","0","0"
"1","370","true","364","101","97","14","11","0","0","0","0"
"1","370","true","365","101","97","14","11","0","0","0","0"
"1","370","true","366","101","97","14","11","0","0","0","0"
"1","370","true","367","101","97","14","11","0","0","0","0"
"1","370","true","368","101","101","15","11","0","0","0","0"
"1","370","true","369","101","101","15","11","0","0","0","0"
"1","370","true","370","101","101","15","11","0","0","0","0"
"1","370","true","371","101","101","15","11","0","0","0","0"
"1","370","true","372","101","101","15","11","0","0","0","0"
"1","370","true","373","101","101","15","11","0","0","0","0"
"1","370","true","374","101","101","15","11","0","0","0","0"
"1","370","true","375","101","101","15","11","0","0","0","0"
"1","370","true","376","101","101","15","11","0","0","0","0"
"1","370","true","377","101","104","15","12","0","0","0","0"
"1","370","true","378","101","104","15","12","0","0","0","0"
"1","370","true","379","101","104","15","12","0","0","0","0"
"1","370","true","380","101","104","15","12","0","0","0","0"
"1","370","true","381","101","104","15","12","0","0","0","0"
"1","370","true","382","101","104","15","12","0","0","0","0"
"1","370","true","383","101","104","15","12","0","0","0","0"
"1","370","true","384","101","104","15","12","0","0","0","0"
"1","370","true","385","101","104","15","12","0","0","0","0"
"1","370","true","386","101","104","15","12","0","0","0","0"
"1","370","true","387","101","104","15","12","0","0","0","0"
"1","370","true","388","101","104","15","12","0","0","0","0"
"1","370","true","389","101","104","15","12","0","0","0","0"
"1","370","true","390","101","104","15","12","0","0","0","0"
"1","370","true","391","101","104","15","12","0","0","0","0"
"1","370","true","392","101","108","16","12","0","0","0","0"
"1","370","true","393","101","108","16","12","0","0","0","0"
"1","370","true","394","101","112","16","13","0","0","0","0"
"1","370","true","395","101","112","16","13","0","0","0","0"
"1","370","true","396","101","112","16","13","0","0","0","0"
"1","370","true","397","101","112","16","13","0","0","0","0"
"1","370","true","398","101","112","16","13","0","0","0","0"
"1","370","true","399","101","112","16","13","0","0","0","0"
"1","370","true","400","101","112","16","13","0","0","0","0"
"1","370","true","401","101","112","16","13","0","0","0","0"
"1","370","true","402","101","112","16","13","0","0","0","0"
"1","370","true","403","101","112","16","13","0","0","0","0"
"1","370","true","404","101","112","16","13","0","0","0","0"
"1","370","true","405","101","112","16","13","0","0","0","0"
"1","370","true","406","101","112","16","13","0","0","0","0"
"1","370","true","407","101","112","16","13","0","0","0","0"
"1","370","true","408","101","112","16","13","0","0","0","0"
"1","370","true","409","101","116","16","14","0","0","0","0"
"1","370","true","410","101","116","16","14","0","0","0","0"
"1","370","true","411","101","116","16","14","0","0","0","0"
"1","370","true","412","101","116","16","14","0","0","0","0"
"1","370","true","413","101","116","16","14","0","0","0","0"
"1","370","true","414","101","116","16","14","0","0","0","0"
"1","370","true","415","101","116","16","14","0","0","0","0"
"1","370","true","416","101","116","16","14","0","0","0","0"
"1","370","true","417","101","116","16","14","0","0","0","0"
"1","370","true","418","101","116","16","14","0","0","0","0"
"1","370","true","419","101","116","16","14","0","0","0","0"
"1","370","true","420","101","116","16","14","0","0","0","0"
"1","370","true","421","101","116","16","14","0","0","0","0"
"1","370","true","422","101","116","16","14","0","0","0","0"
"1","370","true","423","101","116","16","14","0","0","0","0"
"1","370","true","424","101","116","16","14","0","0","0","0"
"1","370","true","425","101","116","16","14","0","0","0","0"
"1","370","true","426","101","120","16","15","0","0","0","0"
"1","370","true","427","101","120","16","15","0","0","0","0"
"1","370","true","428","101","120","16","15","0","0","0","0"
"1","370","true","429","101","120","16","15","0","0","0","0"
"1","370","true","430","101","120","16","15","0","0","0","0"
"1","370","true","431","101","120","16","15","0","0","0","0"
"1","370","true","432","101","120","16","15","0","0","0","0"
"1","370","true","433","101","120","16","15","0","0","0","0"
"1","370","true","434","101","125","16","16","0","0","0","0"
"1","370","true","435","101","125","16","16","0","0","0","0"
"1","370","true","436","101","125","16","16","0","0","0","0"
"1","370","true","437","101","125","16","16","0","0","0","0"
"1","370","true","438","101","125","16","16","0","0","0","0"
"1","370","true","439","101","125","16","16","0","0","0","0"
"1","370","true","440","101","125","16","16","0","0","0","0"
"1","370","true","441","101","125","16","16","0","0","0","0"
"1","370","true","442","101","125","16","16","0","0","0","0"
"1","370","true","443","101","125","16","16","0","0","0","0"
"1","370","true","444","101","125","16","16","0","0","0","0"
"1","370","true","445","101","125","16","16","0","0","0","0"
"1","370","true","446","101","125","16","16","0","0","0","0"
"1","370","true","447","101","125","16","16","0","0","0","0"
"1","370","true","448","101","125","16","16","0","0","0","0"
"1","370","true","449","101","125","16","16","0","0","0","0"
"1","370","true","450","101","125","16","16","0","0","0","0"
"1","370","true","451","101","125","16","16","0","0","0","0"
"1","370","true","452","101","125","16","16","0","0","0","0"
"1","370","true","453","101","125","16","16","0","0","0","0"
"1","370","true","454","101","125","16","16","0","0","0","0"
"1","370","true","455","101","129","16","17","0","0","0","0"
"1","370","true","456","101","129","16","17","0","0","0","0"
"1","370","true","457","101","129","16","17","0","0","0","0"
"1","370","true","458","101","129","16","17","0","0","0","0"
"1","370","true","459","101","129","16","17","0","0","0","0"
"1","370","true","460","101","129","16","17","0","0","0","0"
"1","370","true","461","101","129","16","17","0","0","0","0"
"1","370","true","462","101","129","16","17","0","0","0","0"
"1","370","true","463","101","129","16","17","0","0","0","0"
"1","370","true","464","101","129","16","17","0","0","0","0"
"1","370","true","465","101","129","16","17","0","0","0","0"
"1","370","true","466","101","129","16","17","0","0","0","0"
"1","370","true","467","101","129","16","17","0","0","0","0"
"1","370","true","468","101","129","16","17","0","0","0","0"
"1","370","true","469","101","129","16","17","0","0","0","0"
"1","370","true","470","101","129","16","17","0","0","0","0"
"1","370","true","471","101","129","16","17","0","0","0","0"
"1","370","true","472","101","129","16","17","0","0","0","0"
"1","370","true","473","101","129","16","17","0","0","0","0"
"1","370","true","474","101","129","16","17","0","0","0","0"
"1","370","true","475","101","129","16","17","0","0","0","0"
"1","370","true","476","101","129","16","17","0","0","0","0"
"1","370","true","477","101","133","16","18","0","0","0","0"
"1","370","true","478","101","133","16","18","0","0","0","0"
"1","370","true","479","101","137","16","19","0","0","0","0"
"1","370","true","480","101","137","16","19","0","0","0","0"
"1","370","true","481","101","137","16","19","0","0","0","0"
"1","370","true","482","101","137","16","19","0","0","0","0"
"1","370","true","483","101","137","16","19","0","0","0","0"
"1","370","true","484","101","137","16","19","0","0","0","0"
"1","370","true","485","101","137","16","19","0","0","0","0"
"1","370","true","486","101","137","16","19","0","0","0","0"
"1","370","true","487","101","137","16","19","0","0","0","0"
"1","370","true","488","101","137","16","19","0","0","0","0"
"1","370","true","489","101","137","16","19","0","0","0","0"
"1","370","true","490","101","137","16","19","0","0","0","0"
"1","370","true","491","101","137","16","19","0","0","0","0"
"1","370","true","492","101","137","16","19","0","0","0","0"
"1","370","true","493","101","137","16","19","0","0","0","0"
"1","370","true","494","101","137","16","19","0","0","0","0"
"1","370","true","495","101","137","16","19","0","0","0","0"
"1","370","true","496","101","137","16","19","0","0","0","0"
"1","370","true","497","101","137","16","19","0","0","0","0"
"1","370","true","498","101","137","16","19","0","0","0","0"
"1","370","true","499","101","137","16","19","0","0","0","0"
"1","370","true","500","101","137","16","19","0","0","0","0"
"1","370","true","501","101","137","16","19","0","0","0","0"
"1","370","true","502","101","137","16","19","0","0","0","0"
"1","370","true","503","101","141","17","19","0","0","0","0"
"1","370","true","504","101","141","17","19","0","0","0","0"
"1","370","true","505","101","141","17","19","0","0","0","0"
"1","370","true","506","101","141","17","19","0","0","0","0"
"1","370","true","507","101","141","17","19","0","0","0","0"
"1","370","true","508","101","141","17","19","0","0","0","0"
"1","370","true","509","101","141","17","19","0","0","0","0"
"1","370","true","510","101","141","17","19","0","0","0","0"
"1","370","true","511","101","141","17","19","0","0","0","0"
"1","370","true","512","101","141","17","19","0","0","0","0"
"1","370","true","513","101","141","17","19","0","0","0","0"
"1","370","true","514","101","141","17","19","0","0","0","0"
"1","370","true","515","101","145","17","20","0","0","0","0"
"1","370","true","516","101","145","17","20","0","0","0","0"
"1","370","true","517","101","149","17","21","0","0","0","0"
"1","370","true","518","101","149","17","21","0","0","0","0"
"1","370","true","519","101","149","17","21","0","0","0","0"
"1","370","true","520","101","149","17","21","0","0","0","0"
"1","370","true","521","101","149","17","21","0","0","0","0"
"1","370","true","522","101","149","17","21","0","0","0","0"
"1","370","true","523","101","149","17","21","0","0","0","0"
"1","370","true","524","101","149","17","21","0","0","0","0"
"1","370","true","525","101","149","17","21","0","0","0","0"
"1","370","true","526","101","149","17","21","0","0","0","0"
"1","370","true","527","101","149","17","21","0","0","0","0"
"1","370","true","528","101","149","17","21","0","0","0","0"
"1","370","true","529","101","149","17","21","0","0","0","0"
"1","370","true","530","101","149","17","21","0","0","0","0"
"1","370","true","531","101","149","17","21","0","0","0","0"
