"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","49","36","24","3","4","0","0","0","0"
"1","370","true","50","37","24","3","4","0","0","0","0"
"1","370","true","51","38","24","3","4","0","0","0","0"
"1","370","true","52","39","24","3","4","0","0","0","0"
"1","370","true","53","40","24","3","4","0","0","0","0"
"1","370","true","54","41","24","3","4","0","0","0","0"
"1","370","true","55","42","24","3","4","0","0","0","0"
"1","370","true","56","43","24","3","4","0","0","0","0"
"1","370","true","57","44","24","3","4","0","0","0","0"
"1","370","true","58","45","24","3","4","0","0","0","0"
"1","370","true","59","46","24","3","4","0","0","0","0"
"1","370","true","60","47","24","3","4","0","0","0","0"
"1","370","true","61","48","24","3","4","0","0","0","0"
"1","370","true","62","49","24","3","4","0","0","0","0"
"1","370","true","63","50","24","3","4","0","0","0","0"
"1","370","true","64","50","24","3","4","0","0","0","0"
"1","370","true","65","50","24","3","4","0","0","0","0"
"1","370","true","66","50","24","3","4","0","0","0","0"
"1","370","true","67","50","24","3","4","0","0","0","0"
"1","370","true","68","50","24","3","4","0","0","0","0"
"1","370","true","69","51","24","3","4","0","0","0","0"
"1","370","true","70","52","28","3","5","0","0","0","0"
"1","370","true","71","53","28","3","5","0","0","0","0"
"1","370","true","72","53","28","3","5","0","0","0","0"
"1","370","true","73","53","28","3","5","0","0","0","0"
"1","370","true","74","53","28","3","5","0","0","0","0"
"1","370","true","75","53","28","3","5","0","0","0","0"
"1","370","true","76","53","31","3","6","0","0","0","0"
"1","370","true","77","53","38","4","7","0","0","0","0"
"1","370","true","78","53","41","4","8","0","0","0","0"
"1","370","true","79","53","41","4","8","0","0","0","0"
"1","370","true","80","53","41","4","8","0","0","0","0"
"1","370","true","81","54","41","4","8","0","0","0","0"
"1","370","true","82","54","41","4","8","0","0","0","0"
"1","370","true","83","54","41","4","8","0","0","0","0"
"1","370","true","84","54","41","4","8","0","0","0","0"
"1","370","true","85","54","41","4","8","0","0","0","0"
"1","370","true","86","55","41","4","8","0","0","0","0"
"1","370","true","87","56","41","4","8","0","0","0","0"
"1","370","true","88","57","41","4","8","0","0","0","0"
"1","370","true","89","58","41","4","8","0","0","0","0"
"1","370","true","90","59","41","4","8","0","0","0","0"
"1","370","true","91","60","41","4","8","0","0","0","0"
"1","370","true","92","61","41","4","8","0","0","0","0"
"1","370","true","93","62","41","4","8","0","0","0","0"
"1","370","true","94","63","44","5","8","0","0","0","0"
"1","370","true","95","64","44","5","8","0","0","0","0"
"1","370","true","96","65","44","5","8","0","0","0","0"
"1","370","true","97","66","44","5","8","0","0","0","0"
"1","370","true","98","67","44","5","8","0","0","0","0"
"1","370","true","99","68","44","5","8","0","0","0","0"
"1","370","true","100","69","44","5","8","0","0","0","0"
"1","370","true","101","70","44","5","8","0","0","0","0"
"1","370","true","102","71","44","5","8","0","0","0","0"
"1","370","true","103","72","44","5","8","0","0","0","0"
"1","370","true","104","73","48","5","9","0","0","0","0"
"1","370","true","105","74","48","5","9","0","0","0","0"
"1","370","true","106","75","48","5","9","0","0","0","0"
"1","370","true","107","76","51","5","10","0","0","0","0"
"1","370","true","108","77","51","5","10","0","0","0","0"
"1","370","true","109","78","51","5","10","0","0","0","0"
"1","370","true","110","79","51","5","10","0","0","0","0"
"1","370","true","111","80","51","5","10","0","0","0","0"
"1","370","true","112","81","51","5","10","0","0","0","0"
"1","370","true","113","82","51","5","10","0","0","0","0"
"1","370","true","114","83","51","5","10","0","0","0","0"
"1","370","true","115","84","51","5","10","0","0","0","0"
"1","370","true","116","85","51","5","10","0","0","0","0"
"1","370","true","117","86","51","5","10","0","0","0","0"
"1","370","true","118","87","51","5","10","0","0","0","0"
"1","370","true","119","87","51","5","10","0","0","0","0"
"1","370","true","120","87","51","5","10","0","0","0","0"
"1","370","true","121","87","51","5","10","0","0","0","0"
"1","370","true","122","87","51","5","10","0","0","0","0"
"1","370","true","123","87","51","5","10","0","0","0","0"
"1","370","true","124","87","51","5","10","0","0","0","0"
"1","370","true","125","87","51","5","10","0","0","0","0"
"1","370","true","126","88","54","6","10","0","0","0","0"
"1","370","true","127","89","54","6","10","0","0","0","0"
"1","370","true","128","90","54","6","10","0","0","0","0"
"1","370","true","129","91","54","6","10","0","0","0","0"
"1","370","true","130","92","54","6","10","0","0","0","0"
"1","370","true","131","93","54","6","10","0","0","0","0"
"1","370","true","132","93","54","6","10","0","0","0","0"
"1","370","true","133","93","54","6","10","0","0","0","0"
"1","370","true","134","93","54","6","10","0","0","0","0"
"1","370","true","135","93","54","6","10","0","0","0","0"
"1","370","true","136","93","54","6","10","0","0","0","0"
"1","370","true","137","93","54","6","10","0","0","0","0"
"1","370","true","138","94","54","6","10","0","0","0","0"
"1","370","true","139","94","54","6","10","0","0","0","0"
"1","370","true","140","94","54","6","10","0","0","0","0"
"1","370","true","141","94","54","6","10","0","0","0","0"
"1","370","true","142","94","54","6","10","0","0","0","0"
"1","370","true","143","94","54","6","10","0","0","0","0"
"1","370","true","144","94","54","6","10","0","0","0","0"
"1","370","true","145","94","54","6","10","0","0","0","0"
"1","370","true","146","94","54","6","10","0","0","0","0"
"1","370","true","147","94","54","6","10","0","0","0","0"
"1","370","true","148","94","54","6","10","0","0","0","0"
"1","370","true","149","95","54","6","10","0","0","0","0"
"1","370","true","150","95","54","6","10","0","0","0","0"
"1","370","true","151","96","54","6","10","0","0","0","0"
"1","370","true","152","97","54","6","10","0","0","0","0"
"1","370","true","153","98","54","6","10","0","0","0","0"
"1","370","true","154","99","54","6","10","0","0","0","0"
"1","370","true","155","100","54","6","10","0","0","0","0"
"1","370","true","156","101","54","6","10","0","0","0","0"
"1","370","true","157","102","54","6","10","0","0","0","0"
"1","370","true","158","103","54","6","10","0","0","0","0"
"1","370","true","159","104","54","6","10","0","0","0","0"
"1","370","true","160","104","54","6","10","0","0","0","0"
"1","370","true","161","104","54","6","10","0","0","0","0"
"1","370","true","162","104","54","6","10","0","0","0","0"
"1","370","true","163","104","54","6","10","0","0","0","0"
"1","370","true","164","104","54","6","10","0","0","0","0"
"1","370","true","165","104","54","6","10","0","0","0","0"
"1","370","true","166","104","54","6","10","0","0","0","0"
"1","370","true","167","104","54","6","10","0","0","0","0"
"1","370","true","168","104","54","6","10","0","0","0","0"
"1","370","true","169","104","54","6","10","0","0","0","0"
"1","370","true","170","104","54","6","10","0","0","0","0"
"1","370","true","171","104","54","6","10","0","0","0","0"
"1","370","true","172","104","54","6","10","0","0","0","0"
"1","370","true","173","104","54","6","10","0","0","0","0"
"1","370","true","174","105","54","6","10","0","0","0","0"
"1","370","true","175","105","54","6","10","0","0","0","0"
"1","370","true","176","106","59","7","10","0","0","0","0"
"1","370","true","177","106","59","7","10","0","0","0","0"
"1","370","true","178","106","59","7","10","0","0","0","0"
"1","370","true","179","106","59","7","10","0","0","0","0"
"1","370","true","180","106","59","7","10","0","0","0","0"
"1","370","true","181","106","59","7","10","0","0","0","0"
"1","370","true","182","106","59","7","10","0","0","0","0"
"1","370","true","183","106","59","7","10","0","0","0","0"
"1","370","true","184","106","59","7","10","0","0","0","0"
"1","370","true","185","106","59","7","10","0","0","0","0"
"1","370","true","186","106","59","7","10","0","0","0","0"
"1","370","true","187","106","59","7","10","0","0","0","0"
"1","370","true","188","106","59","7","10","0","0","0","0"
"1","370","true","189","106","59","7","10","0","0","0","0"
"1","370","true","190","106","59","7","10","0","0","0","0"
"1","370","true","191","106","63","7","11","0","0","0","0"
"1","370","true","192","106","63","7","11","0","0","0","0"
"1","370","true","193","106","63","7","11","0","0","0","0"
"1","370","true","194","106","63","7","11","0","0","0","0"
"1","370","true","195","106","63","7","11","0","0","0","0"
"1","370","true","196","106","63","7","11","0","0","0","0"
"1","370","true","197","106","63","7","11","0","0","0","0"
"1","370","true","198","106","63","7","11","0","0","0","0"
"1","370","true","199","106","63","7","11","0","0","0","0"
"1","370","true","200","106","63","7","11","0","0","0","0"
"1","370","true","201","106","63","7","11","0","0","0","0"
"1","370","true","202","106","63","7","11","0","0","0","0"
"1","370","true","203","106","63","7","11","0","0","0","0"
"1","370","true","204","106","63","7","11","0","0","0","0"
"1","370","true","205","106","63","7","11","0","0","0","0"
"1","370","true","206","106","63","7","11","0","0","0","0"
"1","370","true","207","106","63","7","11","0","0","0","0"
"1","370","true","208","106","63","7","11","0","0","0","0"
"1","370","true","209","106","63","7","11","0","0","0","0"
"1","370","true","210","106","67","7","12","0","0","0","0"
"1","370","true","211","106","67","7","12","0","0","0","0"
"1","370","true","212","106","67","7","12","0","0","0","0"
"1","370","true","213","106","67","7","12","0","0","0","0"
"1","370","true","214","106","67","7","12","0","0","0","0"
"1","370","true","215","106","75","8","13","0","0","0","0"
"1","370","true","216","106","75","8","13","0","0","0","0"
"1","370","true","217","106","75","8","13","0","0","0","0"
"1","370","true","218","106","75","8","13","0","0","0","0"
"1","370","true","219","106","75","8","13","0","0","0","0"
"1","370","true","220","106","75","8","13","0","0","0","0"
"1","370","true","221","106","75","8","13","0","0","0","0"
"1","370","true","222","106","75","8","13","0","0","0","0"
"1","370","true","223","106","75","8","13","0","0","0","0"
"1","370","true","224","106","75","8","13","0","0","0","0"
"1","370","true","225","106","75","8","13","0","0","0","0"
"1","370","true","226","106","75","8","13","0","0","0","0"
"1","370","true","227","106","75","8","13","0","0","0","0"
"1","370","true","228","106","75","8","13","0","0","0","0"
"1","370","true","229","106","75","8","13","0","0","0","0"
"1","370","true","230","106","75","8","13","0","0","0","0"
"1","370","true","231","106","75","8","13","0","0","0","0"
"1","370","true","232","106","75","8","13","0","0","0","0"
"1","370","true","233","106","75","8","13","0","0","0","0"
"1","370","true","234","106","75","8","13","0","0","0","0"
"1","370","true","235","106","75","8","13","0","0","0","0"
"1","370","true","236","106","75","8","13","0","0","0","0"
"1","370","true","237","106","75","8","13","0","0","0","0"
"1","370","true","238","106","75","8","13","0","0","0","0"
"1","370","true","239","106","75","8","13","0","0","0","0"
"1","370","true","240","106","75","8","13","0","0","0","0"
"1","370","true","241","106","80","9","13","0","0","0","0"
"1","370","true","242","106","80","9","13","0","0","0","0"
"1","370","true","243","106","80","9","13","0","0","0","0"
"1","370","true","244","106","80","9","13","0","0","0","0"
"1","370","true","245","106","80","9","13","0","0","0","0"
"1","370","true","246","106","80","9","13","0","0","0","0"
"1","370","true","247","106","80","9","13","0","0","0","0"
"1","370","true","248","106","80","9","13","0","0","0","0"
"1","370","true","249","106","80","9","13","0","0","0","0"
"1","370","true","250","106","80","9","13","0","0","0","0"
"1","370","true","251","106","80","9","13","0","0","0","0"
"1","370","true","252","106","80","9","13","0","0","0","0"
"1","370","true","253","106","80","9","13","0","0","0","0"
"1","370","true","254","106","80","9","13","0","0","0","0"
"1","370","true","255","106","80","9","13","0","0","0","0"
"1","370","true","256","106","80","9","13","0","0","0","0"
"1","370","true","257","106","80","9","13","0","0","0","0"
"1","370","true","258","106","83","10","13","0","0","0","0"
"1","370","true","259","106","83","10","13","0","0","0","0"
"1","370","true","260","106","83","10","13","0","0","0","0"
"1","370","true","261","106","83","10","13","0","0","0","0"
"1","370","true","262","106","83","10","13","0","0","0","0"
"1","370","true","263","106","83","10","13","0","0","0","0"
"1","370","true","264","106","83","10","13","0","0","0","0"
"1","370","true","265","106","83","10","13","0","0","0","0"
"1","370","true","266","106","83","10","13","0","0","0","0"
"1","370","true","267","106","83","10","13","0","0","0","0"
"1","370","true","268","106","83","10","13","0","0","0","0"
"1","370","true","269","106","83","10","13","0","0","0","0"
"1","370","true","270","106","83","10","13","0","0","0","0"
"1","370","true","271","106","83","10","13","0","0","0","0"
"1","370","true","272","106","83","10","13","0","0","0","0"
"1","370","true","273","106","83","10","13","0","0","0","0"
"1","370","true","274","106","83","10","13","0","0","0","0"
"1","370","true","275","106","83","10","13","0","0","0","0"
"1","370","true","276","106","83","10","13","0","0","0","0"
"1","370","true","277","106","83","10","13","0","0","0","0"
"1","370","true","278","106","83","10","13","0","0","0","0"
"1","370","true","279","106","83","10","13","0","0","0","0"
"1","370","true","280","106","83","10","13","0","0","0","0"
"1","370","true","281","106","83","10","13","0","0","0","0"
"1","370","true","282","106","83","10","13","0","0","0","0"
"1","370","true","283","106","83","10","13","0","0","0","0"
"1","370","true","284","106","83","10","13","0","0","0","0"
"1","370","true","285","106","83","10","13","0","0","0","0"
"1","370","true","286","106","83","10","13","0","0","0","0"
"1","370","true","287","106","83","10","13","0","0","0","0"
"1","370","true","288","106","86","10","14","0","0","0","0"
"1","370","true","289","106","86","10","14","0","0","0","0"
"1","370","true","290","106","86","10","14","0","0","0","0"
"1","370","true","291","106","86","10","14","0","0","0","0"
"1","370","true","292","106","86","10","14","0","0","0","0"
"1","370","true","293","106","86","10","14","0","0","0","0"
"1","370","true","294","106","86","10","14","0","0","0","0"
"1","370","true","295","106","86","10","14","0","0","0","0"
"1","370","true","296","106","86","10","14","0","0","0","0"
"1","370","true","297","106","86","10","14","0","0","0","0"
"1","370","true","298","106","86","10","14","0","0","0","0"
"1","370","true","299","106","86","10","14","0","0","0","0"
"1","370","true","300","106","86","10","14","0","0","0","0"
"1","370","true","301","106","86","10","14","0","0","0","0"
"1","370","true","302","106","86","10","14","0","0","0","0"
"1","370","true","303","106","86","10","14","0","0","0","0"
"1","370","true","304","106","86","10","14","0","0","0","0"
"1","370","true","305","106","86","10","14","0","0","0","0"
"1","370","true","306","106","86","10","14","0","0","0","0"
"1","370","true","307","106","86","10","14","0","0","0","0"
"1","370","true","308","106","86","10","14","0","0","0","0"
"1","370","true","309","106","86","10","14","0","0","0","0"
"1","370","true","310","106","86","10","14","0","0","0","0"
"1","370","true","311","106","86","10","14","0","0","0","0"
"1","370","true","312","106","86","10","14","0","0","0","0"
"1","370","true","313","106","86","10","14","0","0","0","0"
"1","370","true","314","106","89","10","15","0","0","0","0"
"1","370","true","315","106","89","10","15","0","0","0","0"
"1","370","true","316","106","89","10","15","0","0","0","0"
"1","370","true","317","106","89","10","15","0","0","0","0"
"1","370","true","318","106","89","10","15","0","0","0","0"
"1","370","true","319","106","89","10","15","0","0","0","0"
"1","370","true","320","106","89","10","15","0","0","0","0"
"1","370","true","321","106","89","10","15","0","0","0","0"
"1","370","true","322","106","89","10","15","0","0","0","0"
"1","370","true","323","106","89","10","15","0","0","0","0"
"1","370","true","324","106","89","10","15","0","0","0","0"
"1","370","true","325","106","89","10","15","0","0","0","0"
"1","370","true","326","106","89","10","15","0","0","0","0"
"1","370","true","327","106","89","10","15","0","0","0","0"
"1","370","true","328","106","89","10","15","0","0","0","0"
"1","370","true","329","106","89","10","15","0","0","0","0"
"1","370","true","330","106","89","10","15","0","0","0","0"
"1","370","true","331","106","92","11","15","0","0","0","0"
"1","370","true","332","106","92","11","15","0","0","0","0"
"1","370","true","333","106","92","11","15","0","0","0","0"
"1","370","true","334","106","92","11","15","0","0","0","0"
"1","370","true","335","106","92","11","15","0","0","0","0"
"1","370","true","336","106","92","11","15","0","0","0","0"
"1","370","true","337","106","92","11","15","0","0","0","0"
"1","370","true","338","106","92","11","15","0","0","0","0"
"1","370","true","339","106","92","11","15","0","0","0","0"
"1","370","true","340","106","92","11","15","0","0","0","0"
"1","370","true","341","106","92","11","15","0","0","0","0"
"1","370","true","342","106","92","11","15","0","0","0","0"
"1","370","true","343","106","92","11","15","0","0","0","0"
"1","370","true","344","106","92","11","15","0","0","0","0"
"1","370","true","345","106","92","11","15","0","0","0","0"
"1","370","true","346","106","92","11","15","0","0","0","0"
"1","370","true","347","106","92","11","15","0","0","0","0"
"1","370","true","348","106","92","11","15","0","0","0","0"
"1","370","true","349","106","92","11","15","0","0","0","0"
"1","370","true","350","106","92","11","15","0","0","0","0"
"1","370","true","351","106","92","11","15","0","0","0","0"
"1","370","true","352","106","92","11","15","0","0","0","0"
"1","370","true","353","106","92","11","15","0","0","0","0"
"1","370","true","354","106","92","11","15","0","0","0","0"
"1","370","true","355","106","92","11","15","0","0","0","0"
"1","370","true","356","106","92","11","15","0","0","0","0"
"1","370","true","357","106","92","11","15","0","0","0","0"
"1","370","true","358","106","92","11","15","0","0","0","0"
"1","370","true","359","106","92","11","15","0","0","0","0"
"1","370","true","360","106","92","11","15","0","0","0","0"
"1","370","true","361","106","92","11","15","0","0","0","0"
"1","370","true","362","106","92","11","15","0","0","0","0"
"1","370","true","363","106","92","11","15","0","0","0","0"
"1","370","true","364","106","92","11","15","0","0","0","0"
"1","370","true","365","106","92","11","15","0","0","0","0"
"1","370","true","366","106","92","11","15","0","0","0","0"
"1","370","true","367","106","96","11","16","0","0","0","0"
"1","370","true","368","106","96","11","16","0","0","0","0"
"1","370","true","369","106","96","11","16","0","0","0","0"
"1","370","true","370","106","96","11","16","0","0","0","0"
"1","370","true","371","106","96","11","16","0","0","0","0"
"1","370","true","372","106","96","11","16","0","0","0","0"
"1","370","true","373","106","96","11","16","0","0","0","0"
"1","370","true","374","106","96","11","16","0","0","0","0"
"1","370","true","375","106","96","11","16","0","0","0","0"
"1","370","true","376","106","96","11","16","0","0","0","0"
"1","370","true","377","106","96","11","16","0","0","0","0"
"1","370","true","378","106","96","11","16","0","0","0","0"
"1","370","true","379","106","96","11","16","0","0","0","0"
"1","370","true","380","106","96","11","16","0","0","0","0"
"1","370","true","381","106","96","11","16","0","0","0","0"
"1","370","true","382","106","96","11","16","0","0","0","0"
"1","370","true","383","106","96","11","16","0","0","0","0"
"1","370","true","384","106","96","11","16","0","0","0","0"
"1","370","true","385","106","96","11","16","0","0","0","0"
"1","370","true","386","106","96","11","16","0","0","0","0"
"1","370","true","387","106","96","11","16","0","0","0","0"
"1","370","true","388","106","96","11","16","0","0","0","0"
"1","370","true","389","106","96","11","16","0","0","0","0"
"1","370","true","390","106","96","11","16","0","0","0","0"
"1","370","true","391","106","96","11","16","0","0","0","0"
"1","370","true","392","106","96","11","16","0","0","0","0"
"1","370","true","393","106","96","11","16","0","0","0","0"
"1","370","true","394","106","96","11","16","0","0","0","0"
"1","370","true","395","106","96","11","16","0","0","0","0"
"1","370","true","396","106","99","11","17","0","0","0","0"
"1","370","true","397","106","99","11","17","0","0","0","0"
"1","370","true","398","106","99","11","17","0","0","0","0"
"1","370","true","399","106","99","11","17","0","0","0","0"
"1","370","true","400","106","99","11","17","0","0","0","0"
"1","370","true","401","106","102","11","18","0","0","0","0"
"1","370","true","402","106","102","11","18","0","0","0","0"
"1","370","true","403","106","102","11","18","0","0","0","0"
"1","370","true","404","106","102","11","18","0","0","0","0"
"1","370","true","405","106","102","11","18","0","0","0","0"
"1","370","true","406","106","102","11","18","0","0","0","0"
"1","370","true","407","106","102","11","18","0","0","0","0"
"1","370","true","408","106","102","11","18","0","0","0","0"
"1","370","true","409","106","102","11","18","0","0","0","0"
"1","370","true","410","106","102","11","18","0","0","0","0"
"1","370","true","411","106","102","11","18","0","0","0","0"
"1","370","true","412","106","102","11","18","0","0","0","0"
"1","370","true","413","106","102","11","18","0","0","0","0"
"1","370","true","414","106","105","11","19","0","0","0","0"
"1","370","true","415","106","105","11","19","0","0","0","0"
"1","370","true","416","106","105","11","19","0","0","0","0"
"1","370","true","417","106","105","11","19","0","0","0","0"
"1","370","true","418","106","105","11","19","0","0","0","0"
"1","370","true","419","106","105","11","19","0","0","0","0"
"1","370","true","420","106","105","11","19","0","0","0","0"
"1","370","true","421","106","105","11","19","0","0","0","0"
"1","370","true","422","106","105","11","19","0","0","0","0"
"1","370","true","423","106","105","11","19","0","0","0","0"
"1","370","true","424","106","105","11","19","0","0","0","0"
"1","370","true","425","106","105","11","19","0","0","0","0"
"1","370","true","426","106","105","11","19","0","0","0","0"
"1","370","true","427","106","105","11","19","0","0","0","0"
"1","370","true","428","106","105","11","19","0","0","0","0"
"1","370","true","429","106","105","11","19","0","0","0","0"
"1","370","true","430","106","105","11","19","0","0","0","0"
"1","370","true","431","106","105","11","19","0","0","0","0"
"1","370","true","432","106","105","11","19","0","0","0","0"
"1","370","true","433","106","105","11","19","0","0","0","0"
"1","370","true","434","106","105","11","19","0","0","0","0"
"1","370","true","435","106","105","11","19","0","0","0","0"
"1","370","true","436","106","105","11","19","0","0","0","0"
"1","370","true","437","106","105","11","19","0","0","0","0"
"1","370","true","438","106","105","11","19","0","0","0","0"
"1","370","true","439","106","105","11","19","0","0","0","0"
"1","370","true","440","106","105","11","19","0","0","0","0"
"1","370","true","441","106","105","11","19","0","0","0","0"
"1","370","true","442","106","105","11","19","0","0","0","0"
"1","370","true","443","106","105","11","19","0","0","0","0"
"1","370","true","444","106","105","11","19","0","0","0","0"
"1","370","true","445","106","105","11","19","0","0","0","0"
"1","370","true","446","106","105","11","19","0","0","0","0"
"1","370","true","447","106","105","11","19","0","0","0","0"
"1","370","true","448","106","105","11","19","0","0","0","0"
"1","370","true","449","106","109","11","20","0","0","0","0"
"1","370","true","450","106","109","11","20","0","0","0","0"
"1","370","true","451","106","109","11","20","0","0","0","0"
"1","370","true","452","106","109","11","20","0","0","0","0"
"1","370","true","453","106","109","11","20","0","0","0","0"
"1","370","true","454","106","109","11","20","0","0","0","0"
"1","370","true","455","106","109","11","20","0","0","0","0"
"1","370","true","456","106","113","11","21","0","0","0","0"
"1","370","true","457","106","113","11","21","0","0","0","0"
"1","370","true","458","106","113","11","21","0","0","0","0"
"1","370","true","459","106","113","11","21","0","0","0","0"
"1","370","true","460","106","113","11","21","0","0","0","0"
"1","370","true","461","106","113","11","21","0","0","0","0"
"1","370","true","462","106","113","11","21","0","0","0","0"
"1","370","true","463","106","113","11","21","0","0","0","0"
"1","370","true","464","106","113","11","21","0","0","0","0"
"1","370","true","465","106","113","11","21","0","0","0","0"
"1","370","true","466","106","113","11","21","0","0","0","0"
"1","370","true","467","106","113","11","21","0","0","0","0"
"1","370","true","468","106","113","11","21","0","0","0","0"
"1","370","true","469","106","113","11","21","0","0","0","0"
"1","370","true","470","106","113","11","21","0","0","0","0"
"1","370","true","471","106","113","11","21","0","0","0","0"
"1","370","true","472","106","113","11","21","0","0","0","0"
"1","370","true","473","106","113","11","21","0","0","0","0"
"1","370","true","474","106","113","11","21","0","0","0","0"
"1","370","true","475","106","113","11","21","0","0","0","0"
"1","370","true","476","106","113","11","21","0","0","0","0"
"1","370","true","477","106","113","11","21","0","0","0","0"
"1","370","true","478","106","113","11","21","0","0","0","0"
"1","370","true","479","106","113","11","21","0","0","0","0"
"1","370","true","480","106","112","11","21","0","0","1","0"
"1","370","true","481","106","112","11","21","0","0","1","0"
"1","370","true","482","106","112","11","21","0","0","1","0"
"1","370","true","483","106","112","11","21","0","0","1","0"
"1","370","true","484","106","112","11","21","0","0","1","0"
"1","370","true","485","106","112","11","21","0","0","1","0"
"1","370","true","486","106","112","11","21","0","0","1","0"
"1","370","true","487","106","112","11","21","0","0","1","0"
"1","370","true","488","106","112","11","21","0","0","1","0"
"1","370","true","489","106","112","11","21","0","0","1","0"
"1","370","true","490","106","112","11","21","0","0","1","0"
"1","370","true","491","106","116","11","22","0","0","1","0"
"1","370","true","492","106","116","11","22","0","0","1","0"
"1","370","true","493","106","116","11","22","0","0","1","0"
"1","370","true","494","106","116","11","22","0","0","1","0"
"1","370","true","495","106","116","11","22","0","0","1","0"
"1","370","true","496","106","119","12","22","0","0","1","0"
"1","370","true","497","106","119","12","22","0","0","1","0"
"1","370","true","498","106","119","12","22","0","0","1","0"
"1","370","true","499","106","119","12","22","0","0","1","0"
"1","370","true","500","106","119","12","22","0","0","1","0"
"1","370","true","501","106","119","12","22","0","0","1","0"
"1","370","true","502","106","119","12","22","0","0","1","0"
"1","370","true","503","106","123","13","22","0","0","1","0"
"1","370","true","504","106","123","13","22","0","0","1","0"
"1","370","true","505","106","123","13","22","0","0","1","0"
"1","370","true","506","106","123","13","22","0","0","1","0"
"1","370","true","507","106","123","13","22","0","0","1","0"
"1","370","true","508","106","123","13","22","0","0","1","0"
"1","370","true","509","106","126","14","22","0","0","1","0"
"1","370","true","510","106","125","14","22","0","0","2","0"
"1","370","true","511","106","125","14","22","0","0","2","0"
"1","370","true","512","106","125","14","22","0","0","2","0"
"1","370","true","513","106","125","14","22","0","0","2","0"
"1","370","true","514","106","125","14","22","0","0","2","0"
"1","370","true","515","106","125","14","22","0","0","2","0"
"1","370","true","516","106","125","14","22","0","0","2","0"
"1","370","true","517","106","125","14","22","0","0","2","0"
"1","370","true","518","106","125","14","22","0","0","2","0"
"1","370","true","519","106","125","14","22","0","0","2","0"
"1","370","true","520","106","125","14","22","0","0","2","0"
"1","370","true","521","106","125","14","22","0","0","2","0"
"1","370","true","522","106","125","14","22","0","0","2","0"
"1","370","true","523","106","125","14","22","0","0","2","0"
"1","370","true","524","106","125","14","22","0","0","2","0"
"1","370","true","525","106","125","14","22","0","0","2","0"
"1","370","true","526","106","125","14","22","0","0","2","0"
"1","370","true","527","106","125","14","22","0","0","2","0"
"1","370","true","528","106","125","14","22","0","0","2","0"
"1","370","true","529","106","125","14","22","0","0","2","0"
"1","370","true","530","106","127","14","23","0","0","3","0"
"1","370","true","531","106","127","14","23","0","0","3","0"
