"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/04/2023 17:19:43:960 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"1","370","true","52","0","0","-1000","0","0","0"
"1","370","true","53","0","0","-1000","0","0","0"
"1","370","true","54","0","0","-1000","0","0","0"
"1","370","true","55","0","0","-1000","0","0","0"
"1","370","true","56","0","0","-1000","0","0","0"
"1","370","true","57","0","0","-1000","0","0","0"
"1","370","true","58","0","0","-1000","0","0","0"
"1","370","true","59","0","0","-1000","0","0","0"
"1","370","true","60","0","0","-1000","0","0","0"
"1","370","true","61","0","0","-1000","0","0","0"
"1","370","true","62","0","0","-1000","0","0","0"
"1","370","true","63","0","0","-1000","0","0","0"
"1","370","true","64","0","0","-1000","0","0","0"
"1","370","true","65","0","0","-1000","0","0","0"
"1","370","true","66","0","0","-1000","0","0","0"
"1","370","true","67","0","0","-1000","0","0","0"
"1","370","true","68","0","0","-1000","0","0","0"
"1","370","true","69","0","0","-1000","0","0","0"
"1","370","true","70","0","0","-1000","0","0","0"
"1","370","true","71","0","0","-1000","0","0","0"
"1","370","true","72","0","0","-1000","0","0","0"
"1","370","true","73","0","0","-1000","0","0","0"
"1","370","true","74","0","0","-1000","0","0","0"
"1","370","true","75","0","0","-1000","0","0","0"
"1","370","true","76","0","0","-1000","0","0","0"
"1","370","true","77","0","0","-1000","0","0","0"
"1","370","true","78","0","0","-1000","0","0","0"
"1","370","true","79","0","0","-1000","0","0","0"
"1","370","true","80","0","0","-1000","0","0","0"
"1","370","true","81","0","0","-1000","0","0","0"
"1","370","true","82","0","0","-1000","0","0","0"
"1","370","true","83","0","0","-1000","0","0","0"
"1","370","true","84","0","0","-1000","0","0","0"
"1","370","true","85","0","0","-1000","0","0","0"
"1","370","true","86","0","0","-1000","0","0","0"
"1","370","true","87","0","0","-1000","0","0","0"
"1","370","true","88","0","0","-1000","0","0","0"
"1","370","true","89","0","0","-1000","0","0","0"
"1","370","true","90","0","0","-1000","0","0","0"
"1","370","true","91","0","0","-1000","0","0","0"
"1","370","true","92","0","0","-1000","0","0","0"
"1","370","true","93","0","0","-1000","0","0","0"
"1","370","true","94","0","0","-1000","0","0","0"
"1","370","true","95","0","0","-1000","0","0","0"
"1","370","true","96","0","0","-1000","0","0","0"
"1","370","true","97","0","0","-1000","0","0","0"
"1","370","true","98","0","0","-1000","0","0","0"
"1","370","true","99","0","0","-1000","0","0","0"
"1","370","true","100","0","0","-1000","0","0","0"
"1","370","true","101","0","0","-1000","0","0","0"
"1","370","true","102","0","0","-1000","0","0","0"
"1","370","true","103","0","0","-1000","0","0","0"
"1","370","true","104","0","0","-1000","0","0","0"
"1","370","true","105","0","0","-1000","0","0","0"
"1","370","true","106","0","0","-1000","0","0","0"
"1","370","true","107","0","0","-1000","0","0","0"
"1","370","true","108","0","0","-1000","0","0","0"
"1","370","true","109","0","0","-1000","0","0","0"
"1","370","true","110","0","0","-1000","0","0","0"
"1","370","true","111","0","0","-1000","0","0","0"
"1","370","true","112","0","0","-1000","0","0","0"
"1","370","true","113","0","0","-1000","0","0","0"
"1","370","true","114","0","0","-1000","0","0","0"
"1","370","true","115","0","0","-1000","0","0","0"
"1","370","true","116","0","0","-1000","0","0","0"
"1","370","true","117","0","0","-1000","0","0","0"
"1","370","true","118","0","0","-1000","0","0","0"
"1","370","true","119","0","0","-1000","0","0","0"
"1","370","true","120","0","0","-1000","0","0","0"
"1","370","true","121","0","0","-1000","0","0","0"
"1","370","true","122","0","0","-1000","0","0","0"
"1","370","true","123","0","0","-1000","0","0","0"
"1","370","true","124","0","0","-1000","0","0","0"
"1","370","true","125","0","0","-1000","0","0","0"
"1","370","true","126","0","0","-1000","0","0","0"
"1","370","true","127","0","0","-1000","0","0","0"
"1","370","true","128","0","0","-1000","0","0","0"
"1","370","true","129","0","0","-1000","0","0","0"
"1","370","true","130","0","0","-1000","0","0","0"
"1","370","true","131","0","0","-1000","0","0","0"
"1","370","true","132","0","0","-1000","0","0","0"
"1","370","true","133","0","0","-1000","0","0","0"
"1","370","true","134","0","0","-1000","0","0","0"
"1","370","true","135","0","0","-1000","0","0","0"
"1","370","true","136","0","0","-1000","0","0","0"
"1","370","true","137","0","0","-1000","0","0","0"
"1","370","true","138","0","0","-1000","0","0","0"
"1","370","true","139","0","0","-1000","0","0","0"
"1","370","true","140","0","0","-1000","0","0","0"
"1","370","true","141","0","0","-1000","0","0","0"
"1","370","true","142","0","0","-1000","0","0","0"
"1","370","true","143","0","0","-1000","0","0","0"
"1","370","true","144","0","0","-1000","0","0","0"
"1","370","true","145","0","0","-1000","0","0","0"
"1","370","true","146","0","0","-1000","0","0","0"
"1","370","true","147","0","0","-1000","0","0","0"
"1","370","true","148","0","0","-1000","0","0","0"
"1","370","true","149","0","0","-1000","0","0","0"
"1","370","true","150","0","0","-1000","0","0","0"
"1","370","true","151","0","0","-1000","0","0","0"
"1","370","true","152","0","0","-1000","0","0","0"
"1","370","true","153","0","0","-1000","0","0","0"
"1","370","true","154","0","0","-1000","0","0","0"
"1","370","true","155","0","0","-1000","0","0","0"
"1","370","true","156","0","0","-1000","0","0","0"
"1","370","true","157","0","0","-1000","0","0","0"
"1","370","true","158","0","0","-1000","0","0","0"
"1","370","true","159","0","0","-1000","0","0","0"
"1","370","true","160","0","0","-1000","0","0","0"
"1","370","true","161","0","0","-1000","0","0","0"
"1","370","true","162","0","0","-1000","0","0","0"
"1","370","true","163","0","0","-1000","0","0","0"
"1","370","true","164","0","0","-1000","0","0","0"
"1","370","true","165","0","0","-1000","0","0","0"
"1","370","true","166","0","0","-1000","0","0","0"
"1","370","true","167","0","0","-1000","0","0","0"
"1","370","true","168","0","0","-1000","0","0","0"
"1","370","true","169","0","0","-1000","0","0","0"
"1","370","true","170","0","0","-1000","0","0","0"
"1","370","true","171","0","0","-1000","0","0","0"
"1","370","true","172","0","0","-1000","0","0","0"
"1","370","true","173","0","0","-1000","0","0","0"
"1","370","true","174","0","0","-1000","0","0","0"
"1","370","true","175","0","0","-1000","0","0","0"
"1","370","true","176","0","0","-1000","0","0","0"
"1","370","true","177","0","0","-1000","0","0","0"
"1","370","true","178","0","0","-1000","0","0","0"
"1","370","true","179","0","0","-1000","0","0","0"
"1","370","true","180","0","0","-1000","0","0","0"
"1","370","true","181","0","0","-1000","0","0","0"
"1","370","true","182","0","0","-1000","0","0","0"
"1","370","true","183","0","0","-1000","0","0","0"
"1","370","true","184","0","0","-1000","0","0","0"
"1","370","true","185","0","0","-1000","0","0","0"
"1","370","true","186","0","0","-1000","0","0","0"
"1","370","true","187","0","0","-1000","0","0","0"
"1","370","true","188","0","0","-1000","0","0","0"
"1","370","true","189","0","0","-1000","0","0","0"
"1","370","true","190","0","0","-1000","0","0","0"
"1","370","true","191","0","0","-1000","0","0","0"
"1","370","true","192","0","0","-1000","0","0","0"
"1","370","true","193","0","0","-1000","0","0","0"
"1","370","true","194","0","0","-1000","0","0","0"
"1","370","true","195","0","0","-1000","0","0","0"
"1","370","true","196","0","0","-1000","0","0","0"
"1","370","true","197","0","0","-1000","0","0","0"
"1","370","true","198","0","0","-1000","0","0","0"
"1","370","true","199","0","0","-1000","0","0","0"
"1","370","true","200","0","0","-1000","0","0","0"
"1","370","true","201","0","0","-1000","0","0","0"
"1","370","true","202","0","0","-1000","0","0","0"
"1","370","true","203","0","0","-1000","0","0","0"
"1","370","true","204","0","0","-1000","0","0","0"
"1","370","true","205","0","0","-1000","0","0","0"
"1","370","true","206","0","0","-1000","0","0","0"
"1","370","true","207","0","0","-1000","0","0","0"
"1","370","true","208","0","0","-1000","0","0","0"
"1","370","true","209","0","0","-1000","0","0","0"
"1","370","true","210","0","0","-1000","0","0","0"
"1","370","true","211","0","0","-1000","0","0","0"
"1","370","true","212","0","0","-1000","0","0","0"
"1","370","true","213","0","0","-1000","0","0","0"
"1","370","true","214","0","0","-1000","0","0","0"
"1","370","true","215","0","0","-1000","0","0","0"
"1","370","true","216","0","0","-1000","0","0","0"
"1","370","true","217","0","0","-1000","0","0","0"
"1","370","true","218","0","0","-1000","0","0","0"
"1","370","true","219","0","0","-1000","0","0","0"
"1","370","true","220","0","0","-1000","0","0","0"
"1","370","true","221","0","0","-1000","0","0","0"
"1","370","true","222","0","0","-1000","0","0","0"
"1","370","true","223","0","0","-1000","0","0","0"
"1","370","true","224","0","0","-1000","0","0","0"
"1","370","true","225","0","0","-1000","0","0","0"
"1","370","true","226","0","0","-1000","0","0","0"
"1","370","true","227","0","0","-1000","0","0","0"
"1","370","true","228","0","0","-1000","0","0","0"
"1","370","true","229","0","0","-1000","0","0","0"
"1","370","true","230","0","0","-1000","0","0","0"
"1","370","true","231","0","0","-1000","0","0","0"
"1","370","true","232","0","0","-1000","0","0","0"
"1","370","true","233","0","0","-1000","0","0","0"
"1","370","true","234","0","0","-1000","0","0","0"
"1","370","true","235","0","0","-1000","0","0","0"
"1","370","true","236","0","0","-1000","0","0","0"
"1","370","true","237","0","0","-1000","0","0","0"
"1","370","true","238","0","0","-1000","0","0","0"
"1","370","true","239","0","0","-1000","0","0","0"
"1","370","true","240","0","0","-1000","0","0","0"
"1","370","true","241","0","0","-1000","0","0","0"
"1","370","true","242","0","0","-1000","0","0","0"
"1","370","true","243","0","0","-1000","0","0","0"
"1","370","true","244","0","0","-1000","0","0","0"
"1","370","true","245","0","0","-1000","0","0","0"
"1","370","true","246","0","0","-1000","0","0","0"
"1","370","true","247","0","0","-1000","0","0","0"
"1","370","true","248","0","0","-1000","0","0","0"
"1","370","true","249","0","0","-1000","0","0","0"
"1","370","true","250","0","0","-1000","0","0","0"
"1","370","true","251","0","0","-1000","0","0","0"
"1","370","true","252","0","0","-1000","0","0","0"
"1","370","true","253","0","0","-1000","0","0","0"
"1","370","true","254","0","0","-1000","0","0","0"
"1","370","true","255","0","0","-1000","0","0","0"
"1","370","true","256","0","0","-1000","0","0","0"
"1","370","true","257","0","0","-1000","0","0","0"
"1","370","true","258","0","0","-1000","0","0","0"
"1","370","true","259","0","0","-1000","0","0","0"
"1","370","true","260","0","0","-1000","0","0","0"
"1","370","true","261","0","0","-1000","0","0","0"
"1","370","true","262","0","0","-1000","0","0","0"
"1","370","true","263","0","0","-1000","0","0","0"
"1","370","true","264","0","0","-1000","0","0","0"
"1","370","true","265","0","0","-1000","0","0","0"
"1","370","true","266","0","0","-1000","0","0","0"
"1","370","true","267","0","0","-1000","0","0","0"
"1","370","true","268","0","0","-1000","0","0","0"
"1","370","true","269","0","0","-1000","0","0","0"
"1","370","true","270","0","0","-1000","0","0","0"
"1","370","true","271","0","0","-1000","0","0","0"
"1","370","true","272","0","0","-1000","0","0","0"
"1","370","true","273","0","0","-1000","0","0","0"
"1","370","true","274","0","0","-1000","0","0","0"
"1","370","true","275","0","0","-1000","0","0","0"
"1","370","true","276","0","0","-1000","0","0","0"
"1","370","true","277","0","0","-1000","0","0","0"
"1","370","true","278","0","0","-1000","0","0","0"
"1","370","true","279","0","0","-1000","0","0","0"
"1","370","true","280","0","0","-1000","0","0","0"
"1","370","true","281","0","0","-1000","0","0","0"
"1","370","true","282","0","0","-1000","0","0","0"
"1","370","true","283","0","0","-1000","0","0","0"
"1","370","true","284","0","0","-1000","0","0","0"
"1","370","true","285","0","0","-1000","0","0","0"
"1","370","true","286","0","0","-1000","0","0","0"
"1","370","true","287","0","0","-1000","0","0","0"
"1","370","true","288","0","0","-1000","0","0","0"
"1","370","true","289","0","0","-1000","0","0","0"
"1","370","true","290","0","0","-1000","0","0","0"
"1","370","true","291","0","0","-1000","0","0","0"
"1","370","true","292","0","0","-1000","0","0","0"
"1","370","true","293","0","0","-1000","0","0","0"
"1","370","true","294","0","0","-1000","0","0","0"
"1","370","true","295","0","0","-1000","0","0","0"
"1","370","true","296","0","0","-1000","0","0","0"
"1","370","true","297","0","0","-1000","0","0","0"
"1","370","true","298","0","0","-1000","0","0","0"
"1","370","true","299","0","0","-1000","0","0","0"
"1","370","true","300","0","0","-1000","0","0","0"
"1","370","true","301","0","0","-1000","0","0","0"
"1","370","true","302","0","0","-1000","0","0","0"
"1","370","true","303","0","0","-1000","0","0","0"
"1","370","true","304","0","0","-1000","0","0","0"
"1","370","true","305","0","0","-1000","0","0","0"
"1","370","true","306","0","0","-1000","0","0","0"
"1","370","true","307","0","0","-1000","0","0","0"
"1","370","true","308","0","0","-1000","0","0","0"
"1","370","true","309","0","0","-1000","0","0","0"
"1","370","true","310","0","0","-1000","0","0","0"
"1","370","true","311","0","0","-1000","0","0","0"
"1","370","true","312","0","0","-1000","0","0","0"
"1","370","true","313","0","0","-1000","0","0","0"
"1","370","true","314","0","0","-1000","0","0","0"
"1","370","true","315","0","0","-1000","0","0","0"
"1","370","true","316","0","0","-1000","0","0","0"
"1","370","true","317","0","0","-1000","0","0","0"
"1","370","true","318","0","0","-1000","0","0","0"
"1","370","true","319","0","0","-1000","0","0","0"
"1","370","true","320","0","0","-1000","0","0","0"
"1","370","true","321","0","0","-1000","0","0","0"
"1","370","true","322","0","0","-1000","0","0","0"
"1","370","true","323","0","0","-1000","0","0","0"
"1","370","true","324","0","0","-1000","0","0","0"
"1","370","true","325","0","0","-1000","0","0","0"
"1","370","true","326","0","0","-1000","0","0","0"
"1","370","true","327","0","0","-1000","0","0","0"
"1","370","true","328","0","0","-1000","0","0","0"
"1","370","true","329","0","0","-1000","0","0","0"
"1","370","true","330","0","0","-1000","0","0","0"
"1","370","true","331","0","0","-1000","0","0","0"
"1","370","true","332","0","0","-1000","0","0","0"
"1","370","true","333","0","0","-1000","0","0","0"
"1","370","true","334","0","0","-1000","0","0","0"
"1","370","true","335","0","0","-1000","0","0","0"
"1","370","true","336","0","0","-1000","0","0","0"
"1","370","true","337","0","0","-1000","0","0","0"
"1","370","true","338","0","0","-1000","0","0","0"
"1","370","true","339","0","0","-1000","0","0","0"
"1","370","true","340","0","0","-1000","0","0","0"
"1","370","true","341","0","0","-1000","0","0","0"
"1","370","true","342","0","0","-1000","0","0","0"
"1","370","true","343","0","0","-1000","0","0","0"
"1","370","true","344","0","0","-1000","0","0","0"
"1","370","true","345","0","0","-1000","0","0","0"
"1","370","true","346","0","0","-1000","0","0","0"
"1","370","true","347","0","0","-1000","0","0","0"
"1","370","true","348","0","0","-1000","0","0","0"
"1","370","true","349","0","0","-1000","0","0","0"
"1","370","true","350","0","0","-1000","0","0","0"
"1","370","true","351","0","0","-1000","0","0","0"
"1","370","true","352","0","0","-1000","0","0","0"
"1","370","true","353","0","0","-1000","0","0","0"
"1","370","true","354","0","0","-1000","0","0","0"
"1","370","true","355","0","0","-1000","0","0","0"
"1","370","true","356","0","0","-1000","0","0","0"
"1","370","true","357","0","0","-1000","0","0","0"
"1","370","true","358","0","0","-1000","0","0","0"
"1","370","true","359","0","0","-1000","0","0","0"
"1","370","true","360","0","0","-1000","0","0","0"
"1","370","true","361","0","0","-1000","0","0","0"
"1","370","true","362","0","0","-1000","0","0","0"
"1","370","true","363","0","0","-1000","0","0","0"
"1","370","true","364","0","0","-1000","0","0","0"
"1","370","true","365","0","0","-1000","0","0","0"
"1","370","true","366","0","0","-1000","0","0","0"
"1","370","true","367","0","0","-1000","0","0","0"
"1","370","true","368","0","0","-1000","0","0","0"
"1","370","true","369","0","0","-1000","0","0","0"
"1","370","true","370","0","0","-1000","0","0","0"
"1","370","true","371","0","0","-1000","0","0","0"
"1","370","true","372","0","0","-1000","0","0","0"
"1","370","true","373","0","0","-1000","0","0","0"
"1","370","true","374","0","0","-1000","0","0","0"
"1","370","true","375","0","0","-1000","0","0","0"
"1","370","true","376","0","0","-1000","0","0","0"
"1","370","true","377","0","0","-1000","0","0","0"
"1","370","true","378","0","0","-1000","0","0","0"
"1","370","true","379","0","0","-1000","0","0","0"
"1","370","true","380","0","0","-1000","0","0","0"
"1","370","true","381","0","0","-1000","0","0","0"
"1","370","true","382","0","0","-1000","0","0","0"
"1","370","true","383","0","0","-1000","0","0","0"
"1","370","true","384","0","0","-1000","0","0","0"
"1","370","true","385","0","0","-1000","0","0","0"
"1","370","true","386","0","0","-1000","0","0","0"
"1","370","true","387","0","0","-1000","0","0","0"
"1","370","true","388","0","0","-1000","0","0","0"
"1","370","true","389","0","0","-1000","0","0","0"
"1","370","true","390","0","0","-1000","0","0","0"
"1","370","true","391","0","0","-1000","0","0","0"
"1","370","true","392","0","0","-1000","0","0","0"
"1","370","true","393","0","0","-1000","0","0","0"
"1","370","true","394","0","0","-1000","0","0","0"
"1","370","true","395","0","0","-1000","0","0","0"
"1","370","true","396","0","0","-1000","0","0","0"
"1","370","true","397","0","0","-1000","0","0","0"
"1","370","true","398","0","0","-1000","0","0","0"
"1","370","true","399","0","0","-1000","0","0","0"
"1","370","true","400","0","0","-1000","0","0","0"
"1","370","true","401","0","0","-1000","0","0","0"
"1","370","true","402","0","0","-1000","0","0","0"
"1","370","true","403","0","0","-1000","0","0","0"
"1","370","true","404","0","0","-1000","0","0","0"
"1","370","true","405","0","0","-1000","0","0","0"
"1","370","true","406","0","0","-1000","0","0","0"
"1","370","true","407","0","0","-1000","0","0","0"
"1","370","true","408","0","0","-1000","0","0","0"
"1","370","true","409","0","0","-1000","0","0","0"
"1","370","true","410","0","0","-1000","0","0","0"
"1","370","true","411","0","0","-1000","0","0","0"
"1","370","true","412","0","0","-1000","0","0","0"
"1","370","true","413","0","0","-1000","0","0","0"
"1","370","true","414","0","0","-1000","0","0","0"
"1","370","true","415","0","0","-1000","0","0","0"
"1","370","true","416","0","0","-1000","0","0","0"
"1","370","true","417","0","0","-1000","0","0","0"
"1","370","true","418","0","0","-1000","0","0","0"
"1","370","true","419","0","0","-1000","0","0","0"
"1","370","true","420","0","0","-1000","0","0","0"
"1","370","true","421","0","0","-1000","0","0","0"
"1","370","true","422","0","0","-1000","0","0","0"
"1","370","true","423","0","0","-1000","0","0","0"
"1","370","true","424","0","0","-1000","0","0","0"
"1","370","true","425","0","0","-1000","0","0","0"
"1","370","true","426","0","0","-1000","0","0","0"
"1","370","true","427","0","0","-1000","0","0","0"
"1","370","true","428","0","0","-1000","0","0","0"
"1","370","true","429","0","0","-1000","0","0","0"
"1","370","true","430","0","0","-1000","0","0","0"
"1","370","true","431","0","0","-1000","0","0","0"
"1","370","true","432","0","0","-1000","0","0","0"
"1","370","true","433","0","0","-1000","0","0","0"
"1","370","true","434","0","0","-1000","0","0","0"
"1","370","true","435","0","0","-1000","0","0","0"
"1","370","true","436","0","0","-1000","0","0","0"
"1","370","true","437","0","0","-1000","0","0","0"
"1","370","true","438","0","0","-1000","0","0","0"
"1","370","true","439","0","0","-1000","0","0","0"
"1","370","true","440","0","0","-1000","0","0","0"
"1","370","true","441","0","0","-1000","0","0","0"
"1","370","true","442","0","0","-1000","0","0","0"
"1","370","true","443","0","0","-1000","0","0","0"
"1","370","true","444","0","0","-1000","0","0","0"
"1","370","true","445","0","0","-1000","0","0","0"
"1","370","true","446","0","0","-1000","0","0","0"
"1","370","true","447","0","0","-1000","0","0","0"
"1","370","true","448","0","0","-1000","0","0","0"
"1","370","true","449","0","0","-1000","0","0","0"
"1","370","true","450","0","0","-1000","0","0","0"
"1","370","true","451","0","0","-1000","0","0","0"
"1","370","true","452","0","0","-1000","0","0","0"
"1","370","true","453","0","0","-1000","0","0","0"
"1","370","true","454","0","0","-1000","0","0","0"
"1","370","true","455","0","0","-1000","0","0","0"
"1","370","true","456","0","0","-1000","0","0","0"
"1","370","true","457","0","0","-1000","0","0","0"
"1","370","true","458","0","0","-1000","0","0","0"
"1","370","true","459","0","0","-1000","0","0","0"
"1","370","true","460","0","0","-1000","0","0","0"
"1","370","true","461","0","0","-1000","0","0","0"
"1","370","true","462","0","0","-1000","0","0","0"
"1","370","true","463","0","0","-1000","0","0","0"
"1","370","true","464","0","0","-1000","0","0","0"
"1","370","true","465","0","0","-1000","0","0","0"
"1","370","true","466","0","0","-1000","0","0","0"
"1","370","true","467","0","0","-1000","0","0","0"
"1","370","true","468","0","0","-1000","0","0","0"
"1","370","true","469","0","0","-1000","0","0","0"
"1","370","true","470","0","0","-1000","0","0","0"
"1","370","true","471","0","0","-1000","0","0","0"
"1","370","true","472","0","0","-1000","0","0","0"
"1","370","true","473","0","0","-1000","0","0","0"
"1","370","true","474","0","0","-1000","0","0","0"
"1","370","true","475","0","0","-1000","0","0","0"
"1","370","true","476","0","0","-1000","0","0","0"
"1","370","true","477","0","0","-1000","0","0","0"
"1","370","true","478","0","0","-1000","0","0","0"
"1","370","true","479","0","0","-1000","0","0","0"
"1","370","true","480","0","0","-1000","0","0","0"
"1","370","true","481","0","0","-1000","0","0","0"
"1","370","true","482","0","0","-1000","0","0","0"
"1","370","true","483","0","0","-1000","0","0","0"
"1","370","true","484","0","0","-1000","0","0","0"
"1","370","true","485","0","0","-1000","0","0","0"
"1","370","true","486","0","0","-1000","0","0","0"
"1","370","true","487","0","0","-1000","0","0","0"
"1","370","true","488","0","0","-1000","0","0","0"
"1","370","true","489","0","0","-1000","0","0","0"
"1","370","true","490","0","0","-1000","0","0","0"
"1","370","true","491","0","0","-1000","0","0","0"
"1","370","true","492","0","0","-1000","0","0","0"
"1","370","true","493","0","0","-1000","0","0","0"
"1","370","true","494","0","0","-1000","0","0","0"
"1","370","true","495","0","0","-1000","0","0","0"
"1","370","true","496","0","0","-1000","0","0","0"
"1","370","true","497","0","0","-1000","0","0","0"
"1","370","true","498","0","0","-1000","0","0","0"
"1","370","true","499","0","0","-1000","0","0","0"
"1","370","true","500","0","0","-1000","0","0","0"
