"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/01/2023 11:58:06:432 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"1","370","true","258","59","35","27","130","23","19"
"1","370","true","259","58","35","27","131","23","19"
"1","370","true","260","58","35","27","131","23","19"
"1","370","true","261","57","35","27","131","24","19"
"1","370","true","262","56","35","27","132","24","19"
"1","370","true","263","54","35","27","133","24","20"
"1","370","true","264","58","35","28","133","24","20"
"1","370","true","265","54","35","28","136","24","21"
"1","370","true","266","54","35","28","136","24","21"
"1","370","true","267","54","35","28","136","24","21"
"1","370","true","268","54","35","28","136","24","21"
"1","370","true","269","58","36","29","137","25","21"
"1","370","true","270","58","36","29","137","25","21"
"1","370","true","271","58","36","29","137","25","21"
"1","370","true","272","57","36","29","137","26","21"
"1","370","true","273","55","36","29","139","26","21"
"1","370","true","274","55","36","29","139","26","21"
"1","370","true","275","55","36","29","139","26","21"
"1","370","true","276","55","36","29","139","26","21"
"1","370","true","277","53","36","29","141","26","21"
"1","370","true","278","53","36","29","141","26","21"
"1","370","true","279","53","36","29","141","26","21"
"1","370","true","280","53","36","29","141","26","21"
"1","370","true","281","53","36","29","141","26","21"
"1","370","true","282","53","36","29","141","26","21"
"1","370","true","283","53","36","29","141","26","21"
"1","370","true","284","52","36","29","141","27","21"
"1","370","true","285","51","36","29","142","27","21"
"1","370","true","286","51","36","29","142","27","21"
"1","370","true","287","49","36","29","144","27","21"
"1","370","true","288","49","36","29","144","27","21"
"1","370","true","289","48","36","29","144","27","22"
"1","370","true","290","48","36","29","144","27","22"
"1","370","true","291","48","36","29","144","27","22"
"1","370","true","292","48","36","29","144","27","22"
"1","370","true","293","47","36","29","144","28","22"
"1","370","true","294","47","36","29","144","28","22"
"1","370","true","295","47","36","29","144","28","22"
"1","370","true","296","47","36","29","144","28","22"
"1","370","true","297","47","36","29","144","28","22"
"1","370","true","298","47","36","29","144","28","22"
"1","370","true","299","47","36","29","144","28","22"
"1","370","true","300","47","36","29","144","28","22"
"1","370","true","301","47","36","29","144","28","22"
"1","370","true","302","47","36","29","144","28","22"
"1","370","true","303","47","36","29","144","28","22"
"1","370","true","304","47","36","29","144","28","22"
"1","370","true","305","47","36","29","144","28","22"
"1","370","true","306","47","36","29","144","28","22"
"1","370","true","307","46","36","29","145","28","22"
"1","370","true","308","45","36","29","146","28","22"
"1","370","true","309","45","36","29","146","28","22"
"1","370","true","310","42","36","29","149","28","22"
"1","370","true","311","42","36","29","149","28","22"
"1","370","true","312","42","36","29","149","28","22"
"1","370","true","313","42","36","29","149","28","22"
"1","370","true","314","41","36","29","150","28","22"
"1","370","true","315","39","36","29","152","28","22"
"1","370","true","316","37","36","29","153","28","23"
"1","370","true","317","37","36","29","153","28","23"
"1","370","true","318","35","36","29","155","28","23"
"1","370","true","319","34","36","29","155","28","24"
"1","370","true","320","36","37","29","157","28","24"
"1","370","true","321","34","37","29","159","28","24"
"1","370","true","322","34","37","29","159","28","24"
"1","370","true","323","33","37","29","159","29","24"
"1","370","true","324","33","37","29","159","29","24"
"1","370","true","325","33","37","29","159","29","24"
"1","370","true","326","36","38","29","159","29","24"
"1","370","true","327","36","38","29","159","29","24"
"1","370","true","328","36","38","29","159","29","24"
"1","370","true","329","36","38","29","159","29","24"
"1","370","true","330","36","38","29","159","29","24"
"1","370","true","331","36","38","29","159","29","24"
"1","370","true","332","36","38","29","159","29","24"
"1","370","true","333","35","38","29","160","29","24"
"1","370","true","334","35","38","29","160","29","24"
"1","370","true","335","35","38","29","160","29","24"
"1","370","true","336","35","38","29","160","29","24"
"1","370","true","337","35","38","29","160","29","24"
"1","370","true","338","35","38","29","160","29","24"
"1","370","true","339","35","38","29","160","29","24"
"1","370","true","340","35","38","29","160","29","24"
"1","370","true","341","35","38","29","160","29","24"
"1","370","true","342","34","38","29","160","30","24"
"1","370","true","343","34","38","29","160","30","24"
"1","370","true","344","34","38","29","160","30","24"
"1","370","true","345","34","38","29","160","30","24"
"1","370","true","346","34","38","29","160","30","24"
"1","370","true","347","34","38","29","160","30","24"
"1","370","true","348","34","38","29","160","30","24"
"1","370","true","349","34","38","29","160","30","24"
"1","370","true","350","34","38","29","160","30","24"
"1","370","true","351","34","38","29","160","30","24"
"1","370","true","352","34","38","29","160","30","24"
"1","370","true","353","34","38","29","160","30","24"
"1","370","true","354","34","38","29","160","30","24"
"1","370","true","355","34","38","29","160","30","24"
"1","370","true","356","34","38","29","160","30","24"
"1","370","true","357","33","38","29","161","30","24"
"1","370","true","358","33","38","29","161","30","24"
"1","370","true","359","33","38","29","161","30","24"
"1","370","true","360","33","38","29","161","30","24"
