"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"05/02/2023 08:06:17:554 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"1","370","true","54","38","12","8","26","3","4"
"1","370","true","55","38","12","8","26","3","4"
"1","370","true","56","40","13","8","28","3","4"
"1","370","true","57","46","14","9","30","3","4"
"1","370","true","58","45","14","9","31","3","4"
"1","370","true","59","45","14","9","31","3","4"
"1","370","true","60","48","15","9","31","3","4"
"1","370","true","61","45","15","9","31","5","5"
"1","370","true","62","45","15","9","31","5","5"
"1","370","true","63","45","15","9","31","5","5"
"1","370","true","64","48","16","9","31","5","5"
"1","370","true","65","46","16","9","33","5","5"
"1","370","true","66","45","16","9","34","5","5"
"1","370","true","67","45","16","9","34","5","5"
"1","370","true","68","45","16","9","34","5","5"
"1","370","true","69","45","16","9","34","5","5"
"1","370","true","70","49","17","9","35","5","5"
"1","370","true","71","48","17","9","35","5","6"
"1","370","true","72","51","17","10","35","5","6"
"1","370","true","73","50","17","10","36","5","6"
"1","370","true","74","49","17","10","36","6","6"
"1","370","true","75","47","17","10","37","7","6"
"1","370","true","76","50","18","10","37","7","6"
"1","370","true","77","49","18","10","38","7","6"
"1","370","true","78","52","19","10","38","7","6"
"1","370","true","79","51","19","10","39","7","6"
"1","370","true","80","51","19","10","39","7","6"
"1","370","true","81","51","19","10","39","7","6"
"1","370","true","82","51","20","10","42","7","6"
"1","370","true","83","50","20","10","43","7","6"
"1","370","true","84","48","20","10","45","7","6"
"1","370","true","85","47","20","11","48","7","6"
"1","370","true","86","45","20","11","48","8","7"
"1","370","true","87","44","20","11","49","8","7"
"1","370","true","88","43","20","11","49","8","8"
"1","370","true","89","39","20","11","52","9","8"
"1","370","true","90","43","20","12","52","9","8"
"1","370","true","91","41","20","12","53","10","8"
"1","370","true","92","39","20","12","54","11","8"
"1","370","true","93","43","21","12","54","11","8"
"1","370","true","94","42","21","12","54","11","9"
"1","370","true","95","45","22","12","54","11","10"
"1","370","true","96","43","22","12","56","11","10"
"1","370","true","97","44","23","12","57","12","10"
"1","370","true","98","44","23","12","57","12","10"
"1","370","true","99","44","23","12","57","12","10"
"1","370","true","100","44","23","12","57","12","10"
"1","370","true","101","42","23","12","58","13","10"
"1","370","true","102","42","23","12","58","13","10"
"1","370","true","103","42","23","12","58","13","10"
"1","370","true","104","41","23","12","58","14","10"
"1","370","true","105","45","23","13","58","14","10"
"1","370","true","106","48","23","14","58","14","10"
"1","370","true","107","51","23","15","58","14","10"
"1","370","true","108","51","23","15","58","14","10"
"1","370","true","109","58","24","16","58","14","10"
"1","370","true","110","58","24","16","58","14","10"
"1","370","true","111","58","24","16","58","14","10"
"1","370","true","112","58","24","16","58","14","10"
"1","370","true","113","62","25","16","58","14","10"
"1","370","true","114","61","25","16","59","14","10"
"1","370","true","115","61","25","16","59","14","10"
"1","370","true","116","61","25","16","59","14","10"
"1","370","true","117","61","25","16","59","14","10"
"1","370","true","118","61","25","16","59","14","10"
"1","370","true","119","61","25","16","59","14","10"
"1","370","true","120","62","25","17","60","14","10"
"1","370","true","121","62","25","17","60","14","10"
"1","370","true","122","62","25","17","60","14","10"
"1","370","true","123","65","26","17","60","14","10"
"1","370","true","124","63","26","17","62","14","10"
"1","370","true","125","67","26","18","62","14","10"
"1","370","true","126","68","27","18","64","14","10"
"1","370","true","127","72","27","19","64","14","10"
"1","370","true","128","70","28","19","68","14","11"
"1","370","true","129","74","29","19","69","14","11"
"1","370","true","130","77","29","20","69","14","12"
"1","370","true","131","76","29","20","69","15","12"
"1","370","true","132","76","29","20","69","15","12"
"1","370","true","133","76","29","20","69","15","12"
"1","370","true","134","80","29","21","69","15","12"
"1","370","true","135","80","29","21","69","15","12"
"1","370","true","136","79","29","21","70","15","12"
"1","370","true","137","78","29","21","71","15","12"
"1","370","true","138","78","29","21","71","15","12"
"1","370","true","139","77","29","21","71","16","12"
"1","370","true","140","77","29","21","71","16","12"
"1","370","true","141","74","29","21","74","16","12"
"1","370","true","142","71","29","21","77","16","12"
"1","370","true","143","78","30","22","77","16","12"
"1","370","true","144","77","30","22","77","17","12"
"1","370","true","145","72","30","22","81","18","12"
"1","370","true","146","72","30","22","81","18","12"
"1","370","true","147","69","30","22","84","18","12"
"1","370","true","148","67","30","22","86","18","12"
"1","370","true","149","65","30","22","87","19","12"
"1","370","true","150","65","30","22","87","19","12"
"1","370","true","151","64","30","22","87","20","12"
"1","370","true","152","62","30","22","88","20","13"
"1","370","true","153","66","30","23","88","20","13"
"1","370","true","154","66","30","23","88","20","13"
"1","370","true","155","67","31","23","90","20","13"
"1","370","true","156","67","31","23","90","20","13"
"1","370","true","157","64","31","23","92","20","14"
"1","370","true","158","64","31","23","92","20","14"
"1","370","true","159","63","31","23","93","20","14"
"1","370","true","160","60","31","23","96","20","14"
"1","370","true","161","60","31","23","96","20","14"
"1","370","true","162","60","31","23","96","20","14"
"1","370","true","163","59","31","23","97","20","14"
"1","370","true","164","58","31","23","97","20","15"
"1","370","true","165","58","31","23","97","20","15"
"1","370","true","166","57","31","23","98","20","15"
"1","370","true","167","53","31","23","102","20","15"
"1","370","true","168","53","32","23","104","20","16"
"1","370","true","169","53","32","23","104","20","16"
"1","370","true","170","51","32","23","106","20","16"
"1","370","true","171","51","32","23","106","20","16"
"1","370","true","172","51","32","23","106","20","16"
"1","370","true","173","51","32","23","106","20","16"
"1","370","true","174","50","32","23","106","21","16"
"1","370","true","175","49","32","23","106","22","16"
"1","370","true","176","48","32","23","107","22","16"
"1","370","true","177","48","32","23","107","22","16"
"1","370","true","178","48","32","23","107","22","16"
"1","370","true","179","47","32","23","108","22","16"
"1","370","true","180","47","32","23","108","22","16"
"1","370","true","181","44","32","23","111","22","16"
"1","370","true","182","44","32","23","111","22","16"
"1","370","true","183","43","32","23","112","22","16"
"1","370","true","184","41","32","23","114","22","16"
"1","370","true","185","41","32","23","114","22","16"
"1","370","true","186","40","32","23","115","22","16"
"1","370","true","187","38","32","23","115","22","18"
"1","370","true","188","36","32","23","117","22","18"
"1","370","true","189","34","32","23","118","23","18"
"1","370","true","190","34","32","23","118","23","18"
"1","370","true","191","31","32","23","121","23","18"
"1","370","true","192","31","32","23","121","23","18"
"1","370","true","193","29","32","23","123","23","18"
"1","370","true","194","33","33","23","123","23","18"
"1","370","true","195","30","33","23","126","23","18"
"1","370","true","196","30","33","23","126","23","18"
"1","370","true","197","29","33","23","126","24","18"
"1","370","true","198","27","33","23","127","24","19"
"1","370","true","199","27","33","23","127","24","19"
"1","370","true","200","27","33","23","127","24","19"
"1","370","true","201","27","33","23","127","24","19"
"1","370","true","202","23","33","23","130","25","19"
"1","370","true","203","19","33","23","133","26","19"
"1","370","true","204","22","33","24","134","26","19"
"1","370","true","205","22","33","24","134","26","19"
"1","370","true","206","22","33","24","134","26","19"
"1","370","true","207","19","33","24","137","26","19"
"1","370","true","208","19","33","24","137","26","19"
"1","370","true","209","19","33","24","137","26","19"
"1","370","true","210","19","33","24","137","26","19"
"1","370","true","211","18","33","24","137","27","19"
"1","370","true","212","18","33","24","137","27","19"
"1","370","true","213","17","33","24","138","27","19"
"1","370","true","214","22","34","24","138","27","19"
"1","370","true","215","20","34","24","140","27","19"
"1","370","true","216","19","34","24","140","27","20"
"1","370","true","217","19","34","24","140","27","20"
"1","370","true","218","19","34","24","140","27","20"
"1","370","true","219","18","34","24","140","28","20"
"1","370","true","220","18","34","24","140","28","20"
"1","370","true","221","18","34","24","140","28","20"
"1","370","true","222","18","34","24","140","28","20"
"1","370","true","223","18","34","24","140","28","20"
"1","370","true","224","18","34","24","140","28","20"
"1","370","true","225","18","34","24","140","28","20"
"1","370","true","226","18","34","24","140","28","20"
"1","370","true","227","18","34","24","140","28","20"
"1","370","true","228","17","34","24","140","28","21"
"1","370","true","229","17","34","24","140","28","21"
"1","370","true","230","17","34","24","140","28","21"
"1","370","true","231","17","34","24","140","28","21"
"1","370","true","232","21","34","25","140","28","21"
"1","370","true","233","21","34","25","140","28","21"
"1","370","true","234","23","34","26","140","29","21"
"1","370","true","235","23","34","26","140","29","21"
"1","370","true","236","23","34","26","140","29","21"
"1","370","true","237","23","34","26","140","29","21"
"1","370","true","238","21","34","26","142","29","21"
"1","370","true","239","21","34","26","142","29","21"
"1","370","true","240","21","34","26","142","29","21"
"1","370","true","241","21","34","26","142","29","21"
"1","370","true","242","19","34","26","143","29","22"
"1","370","true","243","19","34","26","143","29","22"
"1","370","true","244","19","34","26","143","29","22"
"1","370","true","245","19","34","26","143","29","22"
"1","370","true","246","19","34","26","143","29","22"
"1","370","true","247","19","34","26","143","29","22"
"1","370","true","248","19","34","26","143","29","22"
"1","370","true","249","19","34","26","143","29","22"
"1","370","true","250","19","34","26","143","29","22"
"1","370","true","251","19","34","26","143","29","22"
"1","370","true","252","19","34","26","143","29","22"
"1","370","true","253","19","34","26","143","29","22"
"1","370","true","254","22","35","26","143","29","22"
"1","370","true","255","22","35","26","143","29","22"
"1","370","true","256","20","35","26","145","29","22"
"1","370","true","257","20","35","26","145","29","22"
"1","370","true","258","19","35","26","145","29","23"
"1","370","true","259","19","35","26","145","29","23"
"1","370","true","260","18","35","26","146","29","23"
"1","370","true","261","18","35","26","146","29","23"
"1","370","true","262","17","35","26","147","29","23"
"1","370","true","263","17","35","26","147","29","23"
"1","370","true","264","17","35","26","147","29","23"
"1","370","true","265","17","35","26","147","29","23"
"1","370","true","266","16","35","26","147","29","24"
"1","370","true","267","16","35","26","147","29","24"
"1","370","true","268","15","35","26","148","29","24"
"1","370","true","269","15","35","26","148","29","24"
"1","370","true","270","20","36","26","148","29","24"
"1","370","true","271","20","36","26","148","29","24"
"1","370","true","272","20","36","26","148","29","24"
"1","370","true","273","20","36","26","148","29","24"
"1","370","true","274","20","36","26","148","29","24"
"1","370","true","275","20","36","26","148","29","24"
"1","370","true","276","19","36","26","149","29","24"
"1","370","true","277","18","36","26","150","29","24"
"1","370","true","278","18","36","26","150","29","24"
"1","370","true","279","18","36","26","150","29","24"
"1","370","true","280","21","37","26","151","29","24"
"1","370","true","281","21","37","26","151","29","24"
"1","370","true","282","21","37","26","151","29","24"
"1","370","true","283","20","37","26","151","30","24"
"1","370","true","284","19","37","26","152","30","24"
"1","370","true","285","19","37","26","152","30","24"
"1","370","true","286","18","37","26","152","30","25"
"1","370","true","287","18","37","26","152","30","25"
"1","370","true","288","18","37","26","152","30","25"
"1","370","true","289","18","37","26","152","30","25"
"1","370","true","290","18","37","26","152","30","25"
"1","370","true","291","18","37","26","152","30","25"
"1","370","true","292","18","37","26","152","30","25"
"1","370","true","293","18","37","26","152","30","25"
"1","370","true","294","18","37","26","152","30","25"
"1","370","true","295","18","37","26","152","30","25"
"1","370","true","296","18","37","26","152","30","25"
"1","370","true","297","18","37","26","152","30","25"
"1","370","true","298","18","37","26","152","30","25"
"1","370","true","299","18","37","26","152","30","25"
"1","370","true","300","18","37","26","152","30","25"
"1","370","true","301","18","37","26","152","30","25"
"1","370","true","302","18","37","26","152","30","25"
"1","370","true","303","18","37","26","152","30","25"
"1","370","true","304","18","37","26","152","30","25"
"1","370","true","305","18","37","26","152","30","25"
"1","370","true","306","18","37","26","152","30","25"
"1","370","true","307","18","37","26","152","30","25"
"1","370","true","308","18","37","26","152","30","25"
"1","370","true","309","18","37","26","152","30","25"
"1","370","true","310","18","37","26","152","30","25"
"1","370","true","311","18","37","26","152","30","25"
"1","370","true","312","18","37","26","152","30","25"
"1","370","true","313","18","37","26","152","30","25"
"1","370","true","314","18","37","26","152","30","25"
"1","370","true","315","18","37","26","152","30","25"
"1","370","true","316","18","37","26","152","30","25"
"1","370","true","317","18","37","26","152","30","25"
"1","370","true","318","17","37","26","153","30","25"
"1","370","true","319","17","37","26","153","30","25"
"1","370","true","320","17","37","26","153","30","25"
"1","370","true","321","17","37","26","153","30","25"
"1","370","true","322","17","37","26","153","30","25"
"1","370","true","323","16","37","26","154","30","25"
"1","370","true","324","16","37","26","154","30","25"
"1","370","true","325","16","37","26","154","30","25"
"1","370","true","326","16","37","26","154","30","25"
"1","370","true","327","16","37","26","154","30","25"
"1","370","true","328","16","37","26","154","30","25"
"1","370","true","329","16","37","26","154","30","25"
"1","370","true","330","16","37","26","154","30","25"
"1","370","true","331","16","37","26","154","30","25"
"1","370","true","332","16","37","26","154","30","25"
"1","370","true","333","16","37","26","154","30","25"
"1","370","true","334","16","37","26","154","30","25"
"1","370","true","335","16","37","26","154","30","25"
"1","370","true","336","21","38","26","154","30","25"
"1","370","true","337","21","38","26","154","30","25"
"1","370","true","338","21","38","26","154","30","25"
"1","370","true","339","20","38","26","155","30","25"
"1","370","true","340","19","38","26","156","30","25"
"1","370","true","341","19","38","26","156","30","25"
"1","370","true","342","19","38","26","156","30","25"
"1","370","true","343","19","38","26","156","30","25"
"1","370","true","344","19","38","26","156","30","25"
"1","370","true","345","19","38","26","156","30","25"
"1","370","true","346","19","38","26","156","30","25"
"1","370","true","347","19","38","26","156","30","25"
"1","370","true","348","19","38","26","156","30","25"
"1","370","true","349","18","38","26","157","30","25"
"1","370","true","350","18","38","26","157","30","25"
"1","370","true","351","18","38","26","157","30","25"
"1","370","true","352","18","38","26","157","30","25"
"1","370","true","353","18","38","26","157","30","25"
"1","370","true","354","18","38","26","157","30","25"
"1","370","true","355","18","38","26","157","30","25"
"1","370","true","356","18","38","26","157","30","25"
"1","370","true","357","18","38","26","157","30","25"
"1","370","true","358","18","38","26","157","30","25"
"1","370","true","359","21","39","26","157","30","25"
"1","370","true","360","20","39","26","157","31","25"
