"BehaviorSpace results (NetLogo 6.2.2)"
"try_GIS.nlogo"
"test_experiment"
"04/13/2023 11:29:29:871 -0400"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-674","674","-518","518"
"[run number]","natural_light_level","Light_Pollution","[step]","count seals","group_num","(group_num_in - 1000)","eaten_seals + eaten_seals_in","seals_foraging","seals_home"
"1","370","true","258","192","25","31","5","0","0"
"1","370","true","259","195","26","31","5","0","0"
"1","370","true","260","195","26","31","5","0","0"
"1","370","true","261","195","26","31","5","0","0"
"1","370","true","262","195","26","31","5","0","0"
"1","370","true","263","195","26","31","5","0","0"
"1","370","true","264","195","26","31","5","0","0"
"1","370","true","265","195","26","31","5","0","0"
"1","370","true","266","198","27","31","5","0","0"
"1","370","true","267","198","27","31","5","0","0"
"1","370","true","268","198","27","31","5","0","0"
"1","370","true","269","198","27","31","5","0","0"
"1","370","true","270","202","27","32","5","0","0"
"1","370","true","271","202","27","32","5","0","0"
"1","370","true","272","202","27","32","5","0","0"
"1","370","true","273","202","27","32","5","0","0"
"1","370","true","274","202","27","32","5","0","0"
"1","370","true","275","202","27","32","5","0","0"
"1","370","true","276","202","27","32","5","0","0"
"1","370","true","277","206","28","32","5","0","0"
"1","370","true","278","206","28","32","5","0","0"
"1","370","true","279","206","28","32","5","0","0"
"1","370","true","280","206","28","32","5","0","0"
"1","370","true","281","210","28","33","5","0","0"
"1","370","true","282","210","28","33","5","0","0"
"1","370","true","283","210","28","33","5","0","0"
"1","370","true","284","210","28","33","5","0","0"
"1","370","true","285","210","28","33","5","0","0"
"1","370","true","286","210","28","33","5","0","0"
"1","370","true","287","210","28","33","5","0","0"
"1","370","true","288","210","28","33","5","0","0"
"1","370","true","289","210","28","33","5","0","0"
"1","370","true","290","210","28","33","5","0","0"
"1","370","true","291","210","28","33","5","0","0"
"1","370","true","292","210","28","33","5","0","0"
"1","370","true","293","210","28","33","5","0","0"
"1","370","true","294","214","28","34","5","0","0"
"1","370","true","295","214","28","34","5","0","0"
"1","370","true","296","214","28","34","5","0","0"
"1","370","true","297","214","28","34","5","0","0"
"1","370","true","298","214","28","34","5","0","0"
"1","370","true","299","214","28","34","5","0","0"
"1","370","true","300","214","28","34","5","0","0"
"1","370","true","301","214","28","34","5","0","0"
"1","370","true","302","214","28","34","5","0","0"
"1","370","true","303","214","28","34","5","0","0"
"1","370","true","304","214","28","34","5","0","0"
"1","370","true","305","214","28","34","5","0","0"
"1","370","true","306","214","28","34","5","0","0"
"1","370","true","307","214","28","34","5","0","0"
"1","370","true","308","214","28","34","5","0","0"
"1","370","true","309","214","28","34","5","0","0"
"1","370","true","310","214","28","34","5","0","0"
"1","370","true","311","214","28","34","5","0","0"
"1","370","true","312","214","28","34","5","0","0"
"1","370","true","313","217","29","34","5","0","0"
"1","370","true","314","217","29","34","5","0","0"
"1","370","true","315","217","29","34","5","0","0"
"1","370","true","316","217","29","34","5","0","0"
"1","370","true","317","217","29","34","5","0","0"
"1","370","true","318","217","29","34","5","0","0"
"1","370","true","319","217","29","34","5","0","0"
"1","370","true","320","217","29","34","5","0","0"
"1","370","true","321","217","29","34","5","0","0"
"1","370","true","322","217","29","34","5","0","0"
"1","370","true","323","217","29","34","5","0","0"
"1","370","true","324","214","29","34","8","0","0"
"1","370","true","325","214","29","34","8","0","0"
"1","370","true","326","214","29","34","8","0","0"
"1","370","true","327","214","29","34","8","0","0"
"1","370","true","328","214","29","34","8","0","0"
"1","370","true","329","214","29","34","8","0","0"
"1","370","true","330","214","29","34","8","0","0"
"1","370","true","331","214","29","34","8","0","0"
"1","370","true","332","216","29","35","8","0","0"
"1","370","true","333","216","29","35","8","0","0"
"1","370","true","334","216","29","35","8","0","0"
"1","370","true","335","220","29","36","8","0","0"
"1","370","true","336","220","29","36","8","0","0"
"1","370","true","337","220","29","36","8","0","0"
"1","370","true","338","220","29","36","8","0","0"
"1","370","true","339","220","29","36","8","0","0"
"1","370","true","340","220","29","36","8","0","0"
"1","370","true","341","223","30","36","8","0","0"
"1","370","true","342","223","30","36","8","0","0"
"1","370","true","343","223","30","36","8","0","0"
"1","370","true","344","223","30","36","8","0","0"
"1","370","true","345","223","30","36","8","0","0"
"1","370","true","346","223","30","36","8","0","0"
"1","370","true","347","223","30","36","8","0","0"
"1","370","true","348","223","30","36","8","0","0"
"1","370","true","349","223","30","36","8","0","0"
"1","370","true","350","223","30","36","8","0","0"
"1","370","true","351","223","30","36","8","0","0"
"1","370","true","352","223","30","36","8","0","0"
"1","370","true","353","223","30","36","8","0","0"
"1","370","true","354","223","30","36","8","0","0"
"1","370","true","355","223","30","36","8","0","0"
"1","370","true","356","223","30","36","8","0","0"
"1","370","true","357","223","30","36","8","0","0"
"1","370","true","358","223","30","36","8","0","0"
"1","370","true","359","223","30","36","8","0","0"
"1","370","true","360","223","30","36","8","0","0"
