"[run number]","natural_light_level","Light_Pollution","[step]","ticks","count seals","group_num","(group_num_in - 1000)","eaten_seals","eaten_seals_in","seals_foraging","seals_home"
"1","370","true","49","30","77","8","13","0","0","0","0"
"1","370","true","50","30","77","8","13","0","0","0","0"
"1","370","true","51","30","77","8","13","0","0","0","0"
"1","370","true","52","31","77","8","13","0","0","0","0"
"1","370","true","53","31","77","8","13","0","0","0","0"
"1","370","true","54","31","81","9","13","0","0","0","0"
"1","370","true","55","31","84","9","14","0","0","0","0"
"1","370","true","56","31","84","9","14","0","0","0","0"
"1","370","true","57","32","87","10","14","0","0","0","0"
"1","370","true","58","33","87","10","14","0","0","0","0"
"1","370","true","59","34","87","10","14","0","0","0","0"
"1","370","true","60","35","87","10","14","0","0","0","0"
"1","370","true","61","35","87","10","14","0","0","0","0"
"1","370","true","62","35","90","11","14","0","0","0","0"
"1","370","true","63","35","94","11","15","0","0","0","0"
"1","370","true","64","35","94","11","15","0","0","0","0"
"1","370","true","65","35","94","11","15","0","0","0","0"
"1","370","true","66","35","94","11","15","0","0","0","0"
"1","370","true","67","35","97","12","15","0","0","0","0"
"1","370","true","68","35","104","13","16","0","0","0","0"
"1","370","true","69","35","108","13","17","0","0","0","0"
"1","370","true","70","35","108","13","17","0","0","0","0"
"1","370","true","71","35","108","13","17","0","0","0","0"
"1","370","true","72","35","108","13","17","0","0","0","0"
"1","370","true","73","35","108","13","17","0","0","0","0"
"1","370","true","74","35","111","14","17","0","0","0","0"
"1","370","true","75","36","115","15","17","0","0","0","0"
"1","370","true","76","36","115","15","17","0","0","0","0"
"1","370","true","77","36","115","15","17","0","0","0","0"
"1","370","true","78","37","115","15","17","0","0","0","0"
"1","370","true","79","37","115","15","17","0","0","0","0"
"1","370","true","80","37","118","16","17","0","0","0","0"
"1","370","true","81","37","118","16","17","0","0","0","0"
"1","370","true","82","37","125","17","18","0","0","0","0"
"1","370","true","83","37","128","17","19","0","0","0","0"
"1","370","true","84","37","135","18","20","0","0","0","0"
"1","370","true","85","37","142","19","21","0","0","0","0"
"1","370","true","86","37","142","19","21","0","0","0","0"
"1","370","true","87","37","142","19","21","0","0","0","0"
"1","370","true","88","37","146","19","22","0","0","0","0"
"1","370","true","89","37","146","19","22","0","0","0","0"
"1","370","true","90","37","150","19","23","0","0","0","0"
"1","370","true","91","37","154","20","23","0","0","0","0"
"1","370","true","92","37","153","20","23","0","1","0","0"
"1","370","true","93","37","161","21","24","0","1","0","0"
"1","370","true","94","37","165","21","25","0","1","0","0"
"1","370","true","95","37","165","21","25","0","1","0","0"
"1","370","true","96","37","169","22","25","0","1","0","0"
"1","370","true","97","37","169","22","25","0","1","0","0"
"1","370","true","98","37","172","22","26","0","1","0","0"
"1","370","true","99","37","172","22","26","0","1","0","0"
"1","370","true","100","37","172","22","26","0","1","0","0"
"1","370","true","101","37","175","23","26","0","1","0","0"
"1","370","true","102","37","175","23","26","0","1","0","0"
"1","370","true","103","37","175","23","26","0","1","0","0"
"1","370","true","104","37","175","23","26","0","1","0","0"
"1","370","true","105","37","178","24","26","0","1","0","0"
"1","370","true","106","37","178","24","26","0","1","0","0"
"1","370","true","107","37","178","24","26","0","1","0","0"
"1","370","true","108","37","178","24","26","0","1","0","0"
"1","370","true","109","37","182","25","26","0","1","0","0"
"1","370","true","110","37","182","25","26","0","1","0","0"
"1","370","true","111","37","182","25","26","0","1","0","0"
"1","370","true","112","37","182","26","26","3","1","0","0"
"1","370","true","113","38","182","26","26","3","1","0","0"
"1","370","true","114","38","179","27","26","3","5","0","3"
"1","370","true","115","38","182","28","26","3","5","0","3"
"1","370","true","116","38","182","28","26","3","5","0","3"
"1","370","true","117","38","182","28","26","3","5","0","3"
"1","370","true","118","38","182","28","26","3","5","0","3"
"1","370","true","119","38","186","28","27","3","5","0","3"
"1","370","true","120","38","186","28","27","3","5","0","3"
"1","370","true","121","38","190","29","27","3","5","0","3"
"1","370","true","122","38","189","29","27","4","5","0","3"
"1","370","true","123","38","189","29","27","4","5","0","3"
"1","370","true","124","38","189","29","27","4","5","0","3"
"1","370","true","125","38","189","29","27","4","5","0","3"
"1","370","true","126","38","189","29","27","4","5","0","3"
"1","370","true","127","38","189","29","27","4","5","0","3"
"1","370","true","128","38","193","29","28","4","5","0","3"
"1","370","true","129","38","193","29","28","4","5","0","3"
"1","370","true","130","38","193","29","28","4","5","0","3"
"1","370","true","131","38","193","29","28","4","5","0","3"
"1","370","true","132","38","193","29","28","4","5","0","3"
"1","370","true","133","38","193","29","28","4","5","0","3"
"1","370","true","134","38","194","30","28","6","6","0","3"
"1","370","true","135","38","194","30","28","6","6","0","3"
"1","370","true","136","38","194","30","28","6","6","0","3"
"1","370","true","137","38","193","30","28","7","6","0","3"
"1","370","true","138","38","193","30","28","7","6","0","3"
"1","370","true","139","38","193","30","28","7","6","0","3"
"1","370","true","140","38","193","30","28","7","6","0","3"
"1","370","true","141","38","193","30","28","7","6","0","3"
"1","370","true","142","38","195","30","29","7","6","0","3"
"1","370","true","143","38","193","30","29","8","7","0","3"
"1","370","true","144","38","193","30","29","8","7","0","3"
"1","370","true","145","38","194","31","29","9","8","0","3"
"1","370","true","146","38","200","32","29","9","8","0","3"
"1","370","true","147","38","200","32","29","9","8","0","3"
"1","370","true","148","38","200","32","29","9","8","0","3"
"1","370","true","149","38","202","32","30","11","9","0","3"
"1","370","true","150","38","199","32","30","13","10","0","3"
"1","370","true","151","38","199","32","30","13","10","0","3"
"1","370","true","152","38","204","33","31","13","10","0","3"
"1","370","true","153","38","204","33","31","13","10","0","3"
"1","370","true","154","38","208","33","32","13","10","0","3"
"1","370","true","155","38","208","33","32","13","10","0","3"
"1","370","true","156","38","208","33","32","13","10","0","3"
"1","370","true","157","38","208","33","32","13","10","0","3"
"1","370","true","158","38","212","33","33","13","10","0","3"
"1","370","true","159","38","207","33","33","16","12","0","3"
"1","370","true","160","38","207","33","33","16","12","0","3"
"1","370","true","161","38","209","33","34","17","12","0","3"
"1","370","true","162","38","214","34","34","17","12","0","3"
"1","370","true","163","38","214","34","34","17","12","0","3"
"1","370","true","164","38","214","34","34","17","12","0","3"
"1","370","true","165","38","219","35","34","17","12","0","3"
"1","370","true","166","38","219","35","34","17","12","0","3"
"1","370","true","167","38","225","36","35","17","12","0","3"
"1","370","true","168","38","222","36","35","20","12","0","3"
"1","370","true","169","38","219","36","35","21","14","0","3"
"1","370","true","170","38","219","36","35","21","14","0","3"
"1","370","true","171","38","221","37","35","22","14","0","3"
"1","370","true","172","38","222","37","36","24","15","0","3"
"1","370","true","173","38","222","37","36","24","15","0","3"
"1","370","true","174","38","221","37","36","25","15","0","3"
"1","370","true","175","38","221","37","37","25","18","0","3"
"1","370","true","176","38","219","37","37","26","19","0","3"
"1","370","true","177","38","219","37","37","26","19","0","3"
"1","370","true","178","38","219","37","37","26","19","0","3"
"1","370","true","179","38","219","37","37","26","19","0","3"
"1","370","true","180","38","221","38","37","28","20","0","3"
"1","370","true","181","38","221","38","37","28","20","0","3"
"1","370","true","182","38","219","38","37","29","21","0","3"
"1","370","true","183","38","219","38","37","29","21","0","3"
"1","370","true","184","38","219","38","37","29","21","0","3"
"1","370","true","185","38","219","38","37","29","21","0","3"
"1","370","true","186","38","224","39","38","29","22","0","3"
"1","370","true","187","38","224","39","38","29","22","0","3"
"1","370","true","188","38","224","39","38","29","22","0","3"
"1","370","true","189","38","226","39","39","29","24","0","3"
"1","370","true","190","38","230","40","39","29","24","0","3"
"1","370","true","191","38","230","40","39","29","24","0","3"
"1","370","true","192","38","230","40","39","29","24","0","3"
"1","370","true","193","38","230","40","39","29","24","0","3"
"1","370","true","194","38","230","40","39","29","24","0","3"
"1","370","true","195","38","233","40","40","29","24","0","3"
"1","370","true","196","38","233","40","40","29","24","0","3"
"1","370","true","197","38","233","40","40","29","24","0","3"
"1","370","true","198","38","230","40","40","31","25","0","3"
"1","370","true","199","38","233","40","41","31","26","0","3"
"1","370","true","200","38","233","40","41","31","26","0","3"
"1","370","true","201","38","233","40","41","31","26","0","3"
"1","370","true","202","38","233","40","41","31","26","0","3"
"1","370","true","203","38","233","40","41","31","26","0","3"
"1","370","true","204","38","233","40","41","31","26","0","3"
"1","370","true","205","38","232","40","41","32","26","0","3"
"1","370","true","206","38","232","40","41","32","26","0","3"
"1","370","true","207","38","234","40","42","32","27","0","3"
"1","370","true","208","38","234","40","42","32","27","0","3"
"1","370","true","209","38","229","40","42","35","29","0","3"
"1","370","true","210","38","229","40","42","35","29","0","3"
"1","370","true","211","38","229","40","42","35","29","0","3"
"1","370","true","212","38","232","40","43","35","29","0","3"
"1","370","true","213","38","235","41","43","35","29","0","3"
"1","370","true","214","38","239","41","44","35","29","0","3"
"1","370","true","215","38","243","42","44","35","29","0","3"
"1","370","true","216","38","243","42","44","35","29","0","3"
"1","370","true","217","38","251","43","45","35","29","0","3"
"1","370","true","218","38","251","43","45","35","29","0","3"
"1","370","true","219","38","255","43","46","35","29","0","3"
"1","370","true","220","38","255","43","46","35","29","0","3"
"1","370","true","221","38","255","43","46","35","29","0","3"
"1","370","true","222","38","258","43","47","35","29","0","3"
"1","370","true","223","38","258","43","47","35","29","0","3"
"1","370","true","224","38","262","44","47","35","29","0","3"
"1","370","true","225","38","262","44","47","35","29","0","3"
"1","370","true","226","38","257","44","47","37","32","0","3"
"1","370","true","227","38","256","45","47","40","33","0","3"
"1","370","true","228","38","260","45","48","40","33","0","3"
"1","370","true","229","38","258","45","48","42","33","0","3"
"1","370","true","230","38","258","45","48","42","33","0","3"
"1","370","true","231","38","258","46","48","45","34","0","3"
"1","370","true","232","38","262","47","48","45","34","0","3"
"1","370","true","233","38","261","47","48","45","35","0","3"
"1","370","true","234","38","261","47","48","45","35","0","3"
"1","370","true","235","38","265","48","48","45","35","0","3"
"1","370","true","236","38","265","48","48","45","35","0","3"
"1","370","true","237","38","265","48","48","45","35","0","3"
"1","370","true","238","38","265","48","48","45","35","0","3"
"1","370","true","239","38","265","48","48","45","35","0","3"
"1","370","true","240","38","273","49","49","45","35","0","3"
"1","370","true","241","38","277","49","50","45","35","0","3"
"1","370","true","242","38","275","49","50","47","35","0","3"
"1","370","true","243","38","273","49","50","47","35","0","5"
"1","370","true","244","38","273","49","50","47","35","0","5"
"1","370","true","245","38","280","50","51","48","35","0","5"
"1","370","true","246","38","280","50","51","48","35","0","5"
"1","370","true","247","38","280","50","51","48","35","0","5"
"1","370","true","248","38","280","50","51","48","35","0","5"
"1","370","true","249","38","283","50","52","48","35","0","5"
"1","370","true","250","38","286","51","52","48","35","0","5"
"1","370","true","251","38","285","51","52","48","35","0","6"
"1","370","true","252","38","282","51","52","48","38","0","6"
"1","370","true","253","38","280","51","52","48","38","1","7"
"1","370","true","254","38","283","52","52","48","38","1","7"
"1","370","true","255","38","283","52","52","48","38","1","7"
"1","370","true","256","38","285","53","53","49","40","1","9"
"1","370","true","257","38","283","53","53","49","42","1","9"
"1","370","true","258","38","283","53","53","49","42","1","9"
"1","370","true","259","38","281","53","53","51","42","1","9"
"1","370","true","260","38","271","53","53","52","44","2","15"
"1","370","true","261","38","275","53","54","52","44","2","15"
"1","370","true","262","38","278","53","55","52","44","2","15"
"1","370","true","263","38","278","53","55","52","44","2","15"
"1","370","true","264","38","280","54","55","52","44","3","15"
"1","370","true","265","38","280","54","55","52","44","3","15"
"1","370","true","266","38","280","54","55","52","44","3","15"
"1","370","true","267","38","284","54","56","52","44","3","15"
"1","370","true","268","38","284","54","56","52","44","3","15"
"1","370","true","269","38","288","54","57","52","44","3","15"
"1","370","true","270","38","288","54","57","52","44","3","15"
"1","370","true","271","38","288","54","57","52","44","3","15"
"1","370","true","272","38","288","54","57","52","44","3","15"
"1","370","true","273","38","291","55","57","52","44","3","15"
"1","370","true","274","38","290","55","57","53","44","3","15"
"1","370","true","275","38","289","55","57","54","44","3","15"
"1","370","true","276","38","288","55","57","54","44","4","15"
"1","370","true","277","38","287","55","57","55","44","4","15"
"1","370","true","278","38","284","55","57","56","46","4","15"
"1","370","true","279","38","284","55","57","56","46","4","15"
"1","370","true","280","38","280","55","57","57","49","4","15"
"1","370","true","281","38","280","55","57","57","49","4","15"
"1","370","true","282","38","284","55","58","57","49","4","15"
"1","370","true","283","38","288","56","58","57","49","4","15"
"1","370","true","284","38","288","56","58","57","49","4","15"
"1","370","true","285","38","291","56","59","57","49","4","15"
"1","370","true","286","38","291","56","59","57","49","4","15"
"1","370","true","287","38","291","56","59","57","49","4","15"
"1","370","true","288","38","291","56","59","57","49","4","15"
"1","370","true","289","38","291","56","59","57","49","4","15"
"1","370","true","290","38","288","56","59","57","49","6","16"
"1","370","true","291","38","288","56","59","57","49","6","16"
"1","370","true","292","38","283","56","59","57","49","11","16"
"1","370","true","293","38","276","56","59","58","55","11","16"
"1","370","true","294","38","276","56","59","58","55","11","16"
"1","370","true","295","38","268","56","59","61","60","11","16"
"1","370","true","296","38","269","57","59","62","61","11","16"
"1","370","true","297","38","268","57","60","62","63","11","18"
"1","370","true","298","38","265","57","60","64","63","11","19"
"1","370","true","299","38","264","57","61","66","64","12","20"
"1","370","true","300","38","267","57","62","66","64","12","20"
"1","370","true","301","38","271","57","63","66","64","12","20"
"1","370","true","302","38","276","58","63","66","64","12","20"
"1","370","true","303","38","280","58","64","66","64","12","20"
"1","370","true","304","38","274","58","64","72","64","12","20"
"1","370","true","305","38","278","58","65","72","64","12","20"
"1","370","true","306","38","284","59","66","75","64","12","20"
"1","370","true","307","38","280","59","66","77","66","12","20"
"1","370","true","308","38","280","59","66","77","66","12","20"
"1","370","true","309","38","284","59","67","77","66","12","20"
"1","370","true","310","38","289","60","67","77","66","12","20"
"1","370","true","311","38","289","60","67","77","66","12","20"
"1","370","true","312","38","293","60","68","77","66","12","20"
"1","370","true","313","38","297","60","69","77","66","12","20"
"1","370","true","314","38","295","60","69","78","67","12","20"
"1","370","true","315","38","290","60","69","79","71","12","20"
"1","370","true","316","38","289","61","69","83","73","12","20"
"1","370","true","317","38","291","62","69","84","74","12","20"
"1","370","true","318","38","291","62","69","84","74","12","20"
"1","370","true","319","38","295","62","70","84","74","12","20"
"1","370","true","320","38","295","62","70","84","74","12","20"
"1","370","true","321","38","291","62","70","87","75","12","20"
"1","370","true","322","38","290","62","70","87","76","12","20"
"1","370","true","323","38","290","62","70","87","76","12","20"
"1","370","true","324","38","290","62","70","87","76","12","20"
"1","370","true","325","38","290","62","70","87","76","12","20"
"1","370","true","326","38","290","62","70","87","76","12","20"
"1","370","true","327","38","289","62","70","88","76","12","20"
"1","370","true","328","38","286","62","70","88","76","12","23"
"1","370","true","329","38","294","63","71","88","76","12","23"
"1","370","true","330","38","294","63","71","88","76","12","23"
"1","370","true","331","38","293","63","71","88","76","12","24"
"1","370","true","332","38","280","63","71","90","79","16","28"
"1","370","true","333","38","285","63","72","90","79","16","28"
"1","370","true","334","38","285","63","72","90","79","16","28"
"1","370","true","335","38","278","63","72","92","81","18","29"
"1","370","true","336","38","282","64","72","92","81","18","29"
"1","370","true","337","38","282","64","72","92","81","18","29"
"1","370","true","338","38","282","64","72","92","81","18","29"
"1","370","true","339","38","282","64","72","92","81","18","29"
"1","370","true","340","38","282","64","72","92","81","18","29"
"1","370","true","341","38","282","64","72","92","81","18","29"
"1","370","true","342","38","277","64","72","94","83","19","29"
"1","370","true","343","38","277","64","72","94","83","19","29"
"1","370","true","344","38","281","65","72","94","83","19","29"
"1","370","true","345","38","281","65","72","94","83","19","29"
"1","370","true","346","38","281","65","72","94","83","19","29"
"1","370","true","347","38","279","65","72","96","83","19","29"
"1","370","true","348","38","277","65","72","97","84","19","29"
"1","370","true","349","38","276","65","72","97","84","20","29"
"1","370","true","350","38","278","66","73","98","87","20","29"
"1","370","true","351","38","278","66","73","98","87","20","29"
"1","370","true","352","38","278","66","73","98","87","20","29"
"1","370","true","353","38","278","66","73","98","87","20","29"
"1","370","true","354","38","281","67","73","98","87","20","29"
"1","370","true","355","38","284","68","73","98","87","20","29"
"1","370","true","356","38","284","68","73","98","87","20","29"
"1","370","true","357","38","288","68","74","98","87","20","29"
"1","370","true","358","38","286","68","74","98","87","22","29"
"1","370","true","359","38","282","68","74","100","87","23","30"
"1","370","true","360","38","282","69","74","102","90","23","30"
"1","370","true","361","38","287","70","74","102","90","23","30"
"1","370","true","362","38","291","70","75","102","90","23","30"
"1","370","true","363","38","295","70","76","102","90","23","31"
"1","370","true","364","38","295","70","76","102","90","23","31"
"1","370","true","365","38","293","70","76","102","90","24","32"
"1","370","true","366","38","293","70","76","102","90","24","32"
"1","370","true","367","38","292","70","76","102","90","24","33"
"1","370","true","368","38","288","70","76","106","90","24","33"
"1","370","true","369","38","288","70","76","106","90","24","33"
"1","370","true","370","38","291","71","76","106","90","24","33"
"1","370","true","371","38","284","71","76","110","93","24","33"
"1","370","true","372","38","284","71","77","111","96","24","33"
"1","370","true","373","38","282","72","77","115","97","24","33"
"1","370","true","374","38","279","72","77","116","99","24","33"
"1","370","true","375","38","279","72","77","116","99","24","33"
"1","370","true","376","38","279","72","77","116","99","24","33"
"1","370","true","377","38","283","73","77","116","99","24","33"
"1","370","true","378","38","284","73","78","117","101","24","33"
"1","370","true","379","38","287","74","78","118","101","24","33"
"1","370","true","380","38","287","74","78","118","101","24","33"
"1","370","true","381","38","286","74","78","119","101","24","33"
"1","370","true","382","38","286","74","78","119","101","24","33"
"1","370","true","383","38","286","74","78","119","101","24","33"
"1","370","true","384","38","285","74","78","119","102","24","33"
"1","370","true","385","38","285","74","78","119","102","24","33"
"1","370","true","386","38","285","74","78","119","102","24","33"
"1","370","true","387","38","285","74","78","119","102","24","33"
"1","370","true","388","38","285","74","78","119","102","24","33"
"1","370","true","389","38","284","74","78","119","103","24","33"
"1","370","true","390","38","284","74","78","119","103","24","33"
"1","370","true","391","38","287","75","78","120","103","24","33"
"1","370","true","392","38","294","76","79","120","103","24","33"
"1","370","true","393","38","297","77","79","120","103","24","33"
"1","370","true","394","38","296","77","79","120","103","24","34"
"1","370","true","395","38","300","77","80","120","103","24","34"
"1","370","true","396","38","304","78","81","121","103","24","35"
"1","370","true","397","38","304","78","81","121","103","24","35"
"1","370","true","398","38","308","78","82","121","103","24","35"
"1","370","true","399","38","309","79","82","122","104","24","35"
"1","370","true","400","38","305","79","82","122","104","25","38"
"1","370","true","401","38","307","80","82","123","104","25","38"
"1","370","true","402","38","307","80","82","123","104","25","38"
"1","370","true","403","38","311","80","83","123","104","25","38"
"1","370","true","404","38","311","80","83","123","104","25","38"
"1","370","true","405","38","311","80","83","123","104","25","38"
"1","370","true","406","38","303","80","83","129","106","25","38"
"1","370","true","407","38","306","81","83","129","106","25","38"
"1","370","true","408","38","306","81","83","129","106","25","38"
"1","370","true","409","38","304","81","83","130","107","25","38"
"1","370","true","410","38","307","82","83","130","107","25","38"
"1","370","true","411","38","306","82","83","131","107","25","38"
"1","370","true","412","38","309","83","83","131","107","26","38"
"1","370","true","413","38","313","83","84","131","107","26","38"
"1","370","true","414","38","313","83","84","131","107","26","38"
"1","370","true","415","38","308","83","84","131","107","30","39"
"1","370","true","416","38","312","83","85","131","107","30","39"
"1","370","true","417","38","311","83","85","132","107","30","39"
"1","370","true","418","38","311","83","85","132","107","30","39"
"1","370","true","419","38","310","83","85","133","107","30","39"
"1","370","true","420","38","313","84","86","134","109","31","39"
"1","370","true","421","38","319","85","86","134","109","31","39"
"1","370","true","422","38","318","85","86","135","109","31","39"
"1","370","true","423","38","316","85","86","135","109","32","40"
"1","370","true","424","38","316","85","86","135","109","32","40"
"1","370","true","425","38","316","85","86","135","109","32","40"
"1","370","true","426","38","316","85","86","135","109","32","40"
"1","370","true","427","38","320","85","87","135","109","32","40"
"1","370","true","428","38","324","85","88","135","109","32","40"
"1","370","true","429","38","326","85","89","137","109","32","40"
"1","370","true","430","38","331","86","89","137","109","32","40"
"1","370","true","431","38","335","86","90","137","109","32","40"
"1","370","true","432","38","338","87","90","137","109","32","40"
"1","370","true","433","38","339","87","91","139","110","32","40"
"1","370","true","434","38","339","87","91","139","110","32","40"
"1","370","true","435","38","339","87","91","139","110","32","40"
"1","370","true","436","38","339","87","91","139","110","32","40"
"1","370","true","437","38","339","87","91","139","110","32","40"
"1","370","true","438","38","343","87","92","139","110","32","40"
"1","370","true","439","38","343","87","92","139","110","32","40"
"1","370","true","440","38","344","88","92","139","110","33","40"
"1","370","true","441","38","347","88","93","139","110","33","40"
"1","370","true","442","38","347","88","93","139","110","33","40"
"1","370","true","443","38","347","88","93","139","110","33","40"
"1","370","true","444","38","347","88","93","139","110","33","40"
"1","370","true","445","38","350","89","93","139","110","33","40"
"1","370","true","446","38","353","90","94","143","111","33","40"
"1","370","true","447","38","352","90","94","144","111","33","40"
"1","370","true","448","38","346","90","94","146","112","36","40"
"1","370","true","449","38","350","90","95","146","112","36","40"
"1","370","true","450","38","350","90","95","146","112","36","40"
"1","370","true","451","38","354","90","96","146","112","36","40"
"1","370","true","452","38","350","90","96","148","114","36","40"
"1","370","true","453","38","348","90","96","149","115","36","40"
"1","370","true","454","38","345","90","96","151","116","36","40"
"1","370","true","455","38","349","91","96","151","116","36","40"
"1","370","true","456","38","344","92","96","156","119","36","40"
"1","370","true","457","38","344","92","96","156","119","36","40"
"1","370","true","458","38","344","92","96","156","119","36","40"
"1","370","true","459","38","344","92","96","156","119","36","40"
"1","370","true","460","38","344","92","96","156","119","36","40"
"1","370","true","461","38","344","92","96","156","119","36","40"
"1","370","true","462","38","344","92","96","156","119","36","40"
"1","370","true","463","38","340","92","96","156","123","36","40"
"1","370","true","464","38","340","92","96","156","123","36","40"
"1","370","true","465","38","337","92","96","158","124","36","40"
"1","370","true","466","38","343","93","97","158","125","36","40"
"1","370","true","467","38","340","93","97","161","125","36","40"
"1","370","true","468","38","343","93","98","162","125","36","40"
"1","370","true","469","38","342","93","98","163","125","36","40"
"1","370","true","470","38","344","94","98","163","125","36","41"
"1","370","true","471","38","343","94","98","163","125","36","42"
"1","370","true","472","38","343","95","98","166","126","36","42"
"1","370","true","473","38","347","96","98","166","126","36","42"
"1","370","true","474","38","345","96","98","166","126","36","44"
"1","370","true","475","38","342","96","98","167","128","36","44"
"1","370","true","476","38","342","96","98","167","128","36","44"
"1","370","true","477","38","346","97","99","170","130","36","44"
"1","370","true","478","38","347","97","100","172","131","36","44"
"1","370","true","479","38","348","98","100","173","132","36","44"
"1","370","true","480","38","347","98","100","174","132","36","44"
"1","370","true","481","38","347","98","100","174","132","36","44"
"1","370","true","482","38","347","98","100","174","132","36","44"
"1","370","true","483","38","344","98","100","176","133","36","44"
"1","370","true","484","38","344","98","100","176","133","36","44"
"1","370","true","485","38","340","98","100","180","133","36","44"
"1","370","true","486","38","340","98","100","180","133","36","44"
"1","370","true","487","38","340","98","100","180","133","36","44"
"1","370","true","488","38","338","98","100","181","134","36","44"
"1","370","true","489","38","341","99","100","181","134","36","44"
"1","370","true","490","38","350","100","101","181","134","36","44"
"1","370","true","491","38","349","100","101","182","134","36","44"
"1","370","true","492","38","349","100","101","182","134","36","44"
"1","370","true","493","38","348","100","101","183","134","36","44"
"1","370","true","494","38","354","101","102","184","136","36","44"
"1","370","true","495","38","354","101","102","184","136","36","44"
"1","370","true","496","38","357","101","103","184","136","36","44"
"1","370","true","497","38","357","101","103","184","136","36","44"
"1","370","true","498","38","353","101","103","185","139","36","44"
"1","370","true","499","38","353","101","103","185","139","36","44"
"1","370","true","500","38","356","102","103","185","139","36","44"
