,"27","48","6","8","0","0","0","0"
,"27","51","6","9","0","0","0","0"
,"27","51","6","9","0","0","0","0"
,"27","51","6","9","0","0","0","0"
,"27","51","6","9","0","0","0","0"
,"27","51","6","9","0","0","0","0"
,"27","54","7","9","0","0","0","0"
,"27","58","7","10","0","0","0","0"
,"27","58","7","10","0","0","0","0"
,"27","58","7","10","0","0","0","0"
,"27","58","7","10","0","0","0","0"
,"27","58","7","10","0","0","0","0"
,"27","58","7","10","0","0","0","0"
,"27","62","7","11","0","0","0","0"
,"27","65","7","12","0","0","0","0"
,"27","65","7","12","0","0","0","0"
,"27","65","7","12","0","0","0","0"
,"27","65","7","12","0","0","0","0"
,"27","65","7","12","0","0","0","0"
,"27","65","7","12","0","0","0","0"
,"27","69","7","13","0","0","0","0"
,"27","73","7","14","0","0","0","0"
,"27","76","8","14","0","0","0","0"
,"27","79","9","14","0","0","0","0"
,"27","79","9","14","0","0","0","0"
,"27","83","9","15","0","0","0","0"
,"27","83","9","15","0","0","0","0"
,"27","90","10","16","0","0","0","0"
,"27","90","10","16","0","0","0","0"
,"27","90","10","16","0","0","0","0"
,"27","90","10","16","0","0","0","0"
,"27","93","10","17","0","0","0","0"
,"27","93","10","17","0","0","0","0"
,"27","97","10","18","0","0","0","0"
,"27","97","10","18","0","0","0","0"
,"27","97","10","18","0","0","0","0"
,"27","100","11","18","0","0","0","0"
,"27","103","12","18","0","0","0","0"
,"27","103","12","18","0","0","0","0"
,"27","107","12","19","0","0","0","0"
,"27","107","12","19","0","0","0","0"
,"27","110","13","19","0","0","0","0"
,"27","113","13","20","0","0","0","0"
,"27","116","13","21","0","0","0","0"
,"27","119","13","22","0","0","0","0"
,"27","119","13","22","0","0","0","0"
,"27","123","14","22","0","0","0","0"
,"27","123","14","22","0","0","0","0"
,"27","123","14","22","0","0","0","0"
,"27","127","15","22","0","0","0","0"
,"27","127","15","22","0","0","0","0"
,"27","130","16","22","0","0","0","0"
,"27","133","16","23","0","0","0","0"
,"27","133","16","23","0","0","0","0"
,"27","133","16","23","0","0","0","0"
,"27","133","16","23","0","0","0","0"
,"27","133","16","23","0","0","0","0"
,"27","133","16","23","0","0","0","0"
,"27","136","17","23","0","0","0","0"
,"27","136","17","23","0","0","0","0"
,"27","136","17","23","0","0","0","0"
,"27","140","17","24","0","0","0","0"
,"27","143","18","24","0","0","0","0"
,"27","146","19","24","0","0","0","0"
,"27","146","19","24","0","0","0","0"
,"27","146","19","24","0","0","0","0"
,"27","146","19","24","0","0","0","0"
,"27","146","19","24","0","0","0","0"
,"27","146","19","24","0","0","0","0"
,"27","146","19","24","0","0","0","0"
,"27","146","19","24","0","0","0","0"
,"27","146","19","24","0","0","0","0"
,"27","146","19","24","0","0","0","0"
,"27","149","19","25","1","0","0","0"
,"27","147","19","25","2","1","0","0"
,"27","148","20","25","3","2","0","0"
,"27","147","20","25","4","2","0","0"
,"27","150","21","25","4","2","0","0"
,"27","150","21","25","4","2","0","0"
,"27","150","21","25","4","2","0","0"
,"27","150","21","25","4","2","0","0"
,"27","150","21","25","4","2","0","0"
,"27","153","21","26","4","2","0","0"
,"27","153","21","26","4","2","0","0"
,"27","160","22","27","4","2","0","0"
,"27","165","23","27","4","2","0","0"
,"27","169","24","27","4","2","0","0"
,"27","173","24","28","4","2","0","0"
,"27","181","25","29","4","2","0","0"
,"27","184","25","30","4","2","0","0"
,"27","188","25","31","4","2","0","0"
,"27","187","25","31","5","2","0","0"
,"27","186","25","31","6","2","0","0"
,"27","190","25","32","7","3","0","0"
,"27","188","25","32","9","3","0","0"
,"27","188","25","32","9","3","0","0"
,"27","192","25","33","9","3","0","0"
,"27","191","25","33","10","3","0","0"
,"27","188","25","33","12","4","0","0"
,"27","191","26","33","12","4","0","0"
,"27","194","27","33","12","4","0","0"
,"27","200","28","34","12","4","0","0"
,"27","203","28","35","12","4","0","0"
,"27","203","28","35","12","4","0","0"
,"27","206","29","35","12","4","0","0"
,"27","210","29","36","12","4","0","0"
,"27","210","29","36","12","4","0","0"
,"27","215","29","37","12","4","0","0"
,"27","218","30","37","12","4","0","0"
,"27","215","30","37","13","6","0","0"
,"27","216","31","37","14","7","0","0"
,"27","213","31","37","17","7","0","0"
,"27","211","31","37","18","8","0","0"
,"27","211","31","37","18","8","0","0"
,"27","211","31","38","19","10","0","0"
,"27","214","32","38","20","10","0","0"
,"27","212","32","38","22","10","0","0"
,"27","212","32","38","22","10","0","0"
,"27","212","32","38","22","10","0","0"
,"27","216","32","39","22","10","0","0"
,"27","216","32","39","22","10","0","0"
,"27","216","32","39","22","10","0","0"
,"27","216","32","39","22","10","0","0"
,"27","216","32","39","22","10","0","0"
,"27","216","32","39","22","10","0","0"
,"27","216","32","39","22","10","0","0"
,"27","216","32","39","22","10","0","0"
,"27","221","33","39","22","10","0","0"
,"27","221","33","39","22","10","0","0"
,"27","224","33","40","22","10","0","0"
,"27","227","33","41","22","10","0","0"
,"27","227","33","41","22","10","0","0"
,"27","227","33","41","22","10","0","0"
,"27","227","33","41","22","10","0","0"
,"27","227","33","41","22","10","0","0"
,"27","227","33","41","22","10","0","0"
,"27","227","33","41","22","10","0","0"
,"27","227","33","41","22","10","0","0"
,"27","230","34","41","22","10","0","0"
,"27","230","34","41","22","10","0","0"
,"27","230","34","41","22","10","0","0"
,"27","234","35","41","22","10","0","0"
,"27","234","35","41","22","10","0","0"
,"27","234","35","41","22","10","0","0"
,"27","234","35","41","22","10","0","0"
,"27","234","35","41","22","10","0","0"
,"27","234","35","41","22","10","0","0"
,"27","237","35","42","22","10","0","0"
,"27","241","35","43","22","10","0","0"
,"27","244","36","43","22","10","0","0"
,"27","244","36","43","22","10","0","0"
,"27","244","36","43","22","10","0","0"
,"27","247","37","43","22","10","0","0"
,"27","247","37","43","22","10","0","0"
,"27","250","37","44","22","10","0","0"
,"27","253","38","44","22","10","0","0"
,"27","256","38","45","22","10","0","0"
,"27","256","38","45","22","10","0","0"
,"27","262","38","46","22","10","0","0"
,"27","266","39","46","22","10","0","0"
,"27","266","39","46","22","10","0","0"
,"27","266","39","46","22","10","0","0"
,"27","270","39","47","22","10","0","0"
,"27","270","39","47","22","10","0","0"
,"27","274","39","48","22","10","0","0"
,"27","276","40","48","23","10","0","0"
,"27","275","40","48","24","10","0","0"
,"27","275","40","48","24","10","0","0"
,"27","279","40","49","24","10","0","0"
,"27","282","41","49","24","10","0","0"
,"27","286","41","50","24","10","0","0"
,"27","286","41","50","24","10","0","0"
,"27","286","41","50","24","10","0","0"
,"27","286","41","50","24","10","0","0"
,"27","286","41","50","24","10","0","0"
,"27","286","41","50","24","10","0","0"
,"27","289","42","50","24","10","0","0"
,"27","289","42","50","24","10","0","0"
,"27","289","42","50","24","10","0","0"
,"27","292","43","50","24","10","0","0"
,"27","296","43","51","24","10","0","0"
,"27","296","43","51","24","10","0","0"
,"27","296","43","51","24","10","0","0"
,"27","301","44","51","24","10","0","0"
,"27","301","44","51","24","10","0","0"
,"27","301","44","51","24","10","0","0"
,"27","301","44","51","24","10","0","0"
,"27","301","44","51","24","10","0","0"
,"27","301","44","51","24","10","0","0"
,"27","305","44","52","24","10","0","0"
,"27","308","44","53","24","10","0","0"
,"27","308","44","53","24","10","0","0"
,"27","308","44","53","24","10","0","0"
,"27","311","45","53","24","10","0","0"
,"27","311","45","53","24","10","0","0"
,"27","311","45","53","24","10","0","0"
,"27","315","45","54","24","10","0","0"
,"27","315","45","54","24","10","0","0"
,"27","318","45","55","24","10","0","0"
,"27","318","45","55","24","10","0","0"
,"27","322","45","56","24","10","0","0"
,"27","322","45","56","24","10","0","0"
,"27","322","45","56","24","10","0","0"
,"27","324","45","57","24","10","0","0"
,"27","331","46","58","24","10","0","0"
,"27","331","46","58","24","10","0","0"
,"27","331","46","58","24","10","0","0"
,"27","334","46","59","24","10","0","0"
,"27","337","47","59","24","10","0","0"
,"27","340","48","59","24","10","0","0"
,"27","340","48","59","24","10","0","0"
,"27","340","48","59","24","10","0","0"
,"27","340","48","59","24","10","0","0"
,"27","340","48","59","24","10","0","0"
,"27","340","48","59","24","10","0","0"
,"27","340","48","59","24","10","0","0"
,"27","341","48","60","24","10","0","0"
,"27","341","48","60","24","10","0","0"
,"27","345","48","61","24","10","0","0"
,"27","348","48","62","24","10","0","0"
,"27","348","48","62","24","10","0","0"
,"27","348","48","62","24","10","0","0"
,"27","348","48","62","24","10","0","0"
,"27","348","48","62","24","10","0","0"
,"27","351","48","63","24","10","0","0"
,"27","354","48","64","24","10","0","0"
,"27","354","48","64","24","10","0","0"
,"27","354","48","64","24","10","0","0"
,"27","360","48","65","24","10","0","0"
,"27","363","49","65","24","10","0","0"
,"27","363","49","65","24","10","0","0"
,"27","366","50","65","24","10","0","0"
,"27","366","50","65","24","10","0","0"
,"27","366","50","65","24","10","0","0"
,"27","366","50","65","24","10","0","0"
,"27","369","51","65","24","10","0","0"
,"27","369","51","65","24","10","0","0"
,"27","369","51","65","24","10","0","0"
,"27","377","52","66","24","10","0","0"
,"27","386","53","67","24","10","0","0"
,"27","386","53","67","24","10","0","0"
,"27","386","53","67","24","10","0","0"
,"27","386","53","67","24","10","0","0"
,"27","390","53","68","24","10","0","0"
,"27","394","53","69","24","10","0","0"
,"27","394","53","69","24","10","0","0"
,"27","394","53","69","24","10","0","0"
,"27","394","53","69","24","10","0","0"
,"27","402","54","70","24","10","0","0"
,"27","406","54","71","24","10","0","0"
,"27","406","54","71","24","10","0","0"
,"27","406","54","71","24","10","0","0"
,"27","406","54","71","24","10","0","0"
,"27","406","54","71","24","10","0","0"
,"27","406","54","71","24","10","0","0"
,"27","406","54","71","24","10","0","0"
,"27","406","54","71","24","10","0","0"
,"27","410","54","72","24","10","0","0"
,"27","410","54","72","24","10","0","0"
,"27","413","54","73","24","10","0","0"
,"27","413","54","73","24","10","0","0"
,"27","417","55","73","24","10","0","0"
,"27","420","55","74","24","10","0","0"
,"27","420","55","74","24","10","0","0"
,"27","420","55","74","24","10","0","0"
,"27","423","55","75","24","10","0","0"
,"27","427","55","76","24","10","0","0"
,"27","432","56","76","24","10","0","0"
,"27","432","56","76","24","10","0","0"
,"27","439","57","77","24","10","0","0"
,"27","442","58","77","24","10","0","0"
,"27","442","58","77","24","10","0","0"
,"27","442","58","77","24","10","0","0"
,"27","442","58","77","24","10","0","0"
,"27","445","59","77","24","10","0","0"
,"27","448","59","78","24","10","0","0"
,"27","452","59","79","24","10","0","0"
,"27","457","59","80","24","10","0","0"
,"27","457","59","80","24","10","0","0"
,"27","461","59","81","24","10","0","0"
,"27","461","59","81","24","10","0","0"
,"27","468","60","82","24","10","0","0"
,"27","468","60","82","24","10","0","0"
,"27","468","60","82","24","10","0","0"
,"27","468","60","82","24","10","0","0"
,"27","468","60","82","24","10","0","0"
,"27","468","60","82","24","10","0","0"
,"27","468","60","82","24","10","0","0"
,"27","471","60","83","24","10","0","0"
,"27","471","60","83","24","10","0","0"
,"27","471","60","83","24","10","0","0"
,"27","471","60","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","474","61","83","24","10","0","0"
,"27","477","62","83","24","10","0","0"
,"27","480","63","83","24","10","0","0"
,"27","480","63","83","24","10","0","0"
,"27","480","63","83","24","10","0","0"
,"27","483","64","83","24","10","0","0"
,"27","483","64","83","24","10","0","0"
,"27","483","64","83","24","10","0","0"
,"27","486","64","84","24","10","0","0"
,"27","489","65","84","24","10","0","0"
,"27","489","65","84","24","10","0","0"
,"27","492","66","84","24","10","0","0"
,"27","492","66","84","24","10","0","0"
,"27","496","67","84","24","10","0","0"
,"27","496","67","84","24","10","0","0"
,"27","496","67","84","24","10","0","0"
,"27","499","67","85","24","10","0","0"
,"27","499","67","85","24","10","0","0"
,"27","499","67","85","24","10","0","0"
,"27","499","67","85","24","10","0","0"
,"27","499","67","85","24","10","0","0"
,"27","502","68","85","24","10","0","0"
,"27","502","68","85","24","10","0","0"
,"27","502","68","85","24","10","0","0"
,"27","501","68","85","24","10","1","0"
,"27","501","68","85","24","10","1","0"
,"27","501","68","85","24","10","1","0"
,"27","505","69","85","24","10","1","0"
,"27","505","69","85","24","10","1","0"
,"27","508","70","85","24","10","1","0"
,"27","508","70","85","24","10","1","0"
,"27","512","70","86","24","10","1","0"
,"27","512","70","86","24","10","1","0"
,"27","520","71","87","24","10","1","0"
,"27","524","71","88","24","10","1","0"
,"27","524","71","88","24","10","1","0"
,"27","524","71","88","24","10","1","0"
,"27","524","71","88","24","10","1","0"
,"27","524","71","88","24","10","1","0"
,"27","528","71","89","24","10","1","0"
,"27","528","71","89","24","10","1","0"
,"27","528","71","89","24","10","1","0"
,"27","528","71","89","24","10","1","0"
,"27","528","71","89","24","10","1","0"
,"27","533","72","89","24","10","1","0"
,"27","533","72","89","24","10","1","0"
,"27","536","73","89","24","10","1","0"
,"27","536","73","89","24","10","1","0"
,"27","536","73","89","24","10","1","0"
,"27","536","73","89","24","10","1","0"
,"27","536","73","89","24","10","1","0"
,"27","536","73","89","24","10","1","0"
,"27","536","73","89","24","10","1","0"
,"27","536","73","89","24","10","1","0"
,"27","536","73","89","24","10","1","0"
,"27","542","74","90","24","10","1","0"
,"27","542","74","90","24","10","1","0"
,"27","542","74","90","24","10","1","0"
,"27","542","74","90","24","10","1","0"
,"27","546","74","91","24","10","1","0"
,"27","546","74","91","24","10","1","0"
,"27","546","74","91","24","10","1","0"
,"27","546","74","91","24","10","1","0"
,"27","546","74","91","24","10","1","0"
,"27","546","74","91","24","10","1","0"
,"27","546","74","91","24","10","1","0"
,"27","551","74","92","24","10","1","0"
,"27","554","74","93","24","10","1","0"
,"27","554","74","93","24","10","1","0"
,"27","558","74","94","24","10","1","0"
,"27","561","75","94","24","10","1","0"
,"27","565","75","95","24","10","1","0"
,"27","565","75","95","24","10","1","0"
,"27","565","75","95","24","10","1","0"
,"27","565","75","95","24","10","1","0"
,"27","565","75","95","24","10","1","0"
,"27","565","75","95","24","10","1","0"
,"27","565","75","95","24","10","1","0"
,"27","565","75","95","24","10","1","0"
,"27","569","76","95","24","10","1","0"
,"27","569","76","95","24","10","1","0"
,"27","569","76","95","24","10","1","0"
,"27","573","76","96","24","10","1","0"
,"27","577","76","97","24","10","1","0"
,"27","581","77","97","24","10","1","0"
,"27","589","78","98","24","10","1","0"
,"27","589","78","98","24","10","1","0"
,"27","597","79","99","24","10","1","0"
,"27","601","79","100","24","10","1","0"
,"27","605","80","100","24","10","1","0"
,"27","605","80","100","24","10","1","0"
,"27","605","80","100","24","10","1","0"
,"27","605","80","100","24","10","1","0"
,"27","603","80","100","26","10","1","0"
,"27","603","80","100","26","10","1","0"
,"27","603","80","100","26","10","1","0"
,"27","603","80","100","26","10","1","0"
,"27","606","80","101","26","10","1","0"
,"27","606","80","101","26","10","1","0"
,"27","606","80","101","26","10","1","0"
,"27","606","80","101","26","10","1","0"
,"27","606","80","101","26","10","1","0"
,"27","610","81","101","26","10","1","0"
,"27","610","81","101","26","10","1","0"
,"27","613","82","101","26","10","1","0"
,"27","617","83","101","26","10","1","0"
,"27","617","83","101","26","10","1","0"
,"27","617","83","101","26","10","1","0"
,"27","621","83","102","26","10","1","0"
,"27","625","84","102","26","10","1","0"
,"27","624","84","102","26","11","1","0"
,"27","624","84","102","26","11","1","0"
,"27","623","84","102","26","11","2","0"
,"27","627","84","103","26","11","2","0"
,"27","627","84","103","26","11","2","0"
,"27","627","84","103","26","11","2","0"
,"27","631","84","104","26","11","2","0"
,"27","631","84","104","26","11","2","0"
,"27","631","84","104","26","11","2","0"
,"27","631","84","104","26","11","2","0"
,"27","631","84","104","26","11","2","0"
,"27","631","84","104","26","11","2","0"
,"27","631","84","104","26","11","2","0"
,"27","631","84","104","26","11","2","0"
,"27","634","85","104","26","11","2","0"
,"27","634","85","104","26","11","2","0"
,"27","634","85","104","26","11","2","0"
,"27","634","85","104","26","11","2","0"
,"27","634","85","104","26","11","2","0"
,"27","634","85","104","26","11","2","0"
,"27","639","86","104","26","11","2","0"
,"27","639","86","104","26","11","2","0"
,"27","643","86","105","26","11","2","0"
,"27","643","86","105","26","11","2","0"
,"27","643","86","105","26","11","2","0"
,"27","643","86","105","26","11","2","0"
,"27","643","86","105","26","11","2","0"
,"27","647","87","105","26","11","2","0"
,"27","647","87","105","26","11","2","0"
,"27","652","88","105","26","11","2","0"
,"27","656","88","106","26","11","2","0"
,"27","656","88","106","26","11","2","0"
,"27","659","88","107","26","11","2","0"
,"27","659","88","107","26","11","2","0"
,"27","659","88","107","26","11","2","0"
,"27","659","88","107","26","11","2","0"
,"27","659","88","107","26","11","2","0"
,"27","659","88","107","26","11","2","0"
,"27","663","89","107","26","11","2","0"
,"27","667","90","107","26","11","2","0"
,"27","667","90","107","26","11","2","0"
,"27","667","90","107","26","11","2","0"
,"27","667","90","107","26","11","2","0"
,"27","670","90","108","26","11","2","0"
,"27","670","90","108","26","11","2","0"
,"27","670","90","108","26","11","2","0"
,"27","671","90","109","26","11","2","0"
,"27","671","90","109","26","11","2","0"
,"27","671","90","109","26","11","2","0"
,"27","671","90","109","26","11","2","0"
,"27","671","90","109","26","11","2","0"
,"27","671","90","109","26","11","2","0"
,"27","674","91","109","26","11","2","0"
,"27","674","91","109","26","11","2","0"
,"27","674","91","109","26","11","2","0"
,"27","674","91","109","26","11","2","0"
,"27","674","91","109","26","11","2","0"
,"27","672","91","109","27","12","2","0"
,"27","675","91","110","28","12","2","0"
,"27","674","91","110","28","13","2","0"
,"27","673","92","110","32","14","2","0"
,"27","673","92","110","32","14","2","0"
,"27","677","92","111","32","14","2","0"
,"27","677","92","111","32","14","2","0"
,"27","677","92","111","32","14","2","0"
,"27","680","92","112","32","14","2","0"
,"27","683","92","113","32","14","2","0"
,"27","686","92","114","32","14","2","0"
,"27","690","92","115","32","14","2","0"
,"27","690","92","115","32","14","2","0"
,"27","690","92","115","32","14","2","0"
,"27","698","93","116","32","14","2","0"
,"27","703","94","116","32","14","2","0"
,"27","707","94","117","32","14","2","0"
,"27","710","95","117","32","14","2","0"
,"27","710","95","117","32","14","2","0"
,"27","710","95","117","32","14","2","0"
,"27","710","95","117","32","14","2","0"
,"27","713","96","117","32","16","2","0"
,"27","716","96","118","32","16","2","0"
,"27","715","96","118","32","16","3","0"
,"27","715","96","118","32","16","3","0"
,"27","719","96","119","32","16","4","0"
,"27","719","96","119","32","16","4","0"
,"27","719","96","119","32","16","4","0"
,"27","723","96","120","32","16","4","0"
,"27","723","96","120","32","16","4","0"
,"27","726","97","120","32","16","4","0"
,"27","730","97","121","32","16","4","0"
,"27","733","97","122","32","16","4","0"
,"27","732","97","122","32","16","5","0"
,"27","735","98","122","32","16","5","0"
,"27","735","98","122","32","16","5","0"
,"27","735","98","122","32","16","5","0"
,"27","735","98","122","32","16","5","0"
,"27","735","98","122","32","16","5","0"
,"27","735","98","122","32","16","5","0"
,"27","735","98","122","32","16","5","0"
,"27","737","98","123","32","16","6","0"
,"27","738","98","124","32","16","6","0"
,"27","738","98","124","32","16","6","0"
,"27","738","98","124","32","16","6","0"
,"27","738","98","124","32","16","6","0"
,"27","738","98","124","32","16","6","0"
,"27","743","98","125","32","16","6","0"
,"27","743","98","125","32","16","6","0"
,"27","747","99","125","32","16","6","0"
,"27","744","99","126","36","18","6","0"
,"27","735","99","126","40","23","6","0"
,"27","737","99","127","40","24","6","0"
,"27","738","100","127","41","25","6","0"
,"27","735","100","127","41","28","6","0"
,"27","733","100","127","42","29","6","0"
,"27","733","100","127","42","29","6","0"
,"27","735","100","128","42","30","6","0"
,"27","732","100","128","42","33","6","0"
,"27","732","100","128","42","33","6","0"
,"27","732","100","128","42","33","6","0"
,"27","732","100","128","42","33","6","0"
,"27","732","100","128","42","33","6","0"
,"27","732","100","128","42","33","6","0"
,"27","728","100","128","43","36","6","0"
,"27","732","100","129","43","36","6","0"
,"27","732","100","129","43","36","6","0"
,"27","732","100","129","43","36","6","0"
,"27","735","101","129","43","36","6","0"
,"27","739","101","130","43","36","6","0"
,"27","744","102","130","43","36","6","0"
,"27","744","102","130","43","36","6","0"
,"27","744","102","130","43","36","6","0"
,"27","747","103","130","43","36","6","0"
,"27","751","104","130","43","36","6","0"
,"27","750","104","130","43","36","7","0"
,"27","750","104","130","43","36","7","0"
,"27","753","105","130","43","36","7","0"
,"27","756","105","131","43","36","7","0"
,"27","758","106","131","43","36","7","1"
,"27","761","106","132","43","36","7","1"
,"27","761","106","132","43","36","7","1"
,"27","761","106","132","43","36","7","1"
,"27","754","106","132","44","37","7","6"
,"27","759","107","133","45","37","7","7"
,"27","756","107","133","45","37","7","10"
,"27","756","107","133","45","37","7","10"
,"27","755","107","134","46","38","7","11"
,"27","755","107","134","46","38","7","11"
,"27","757","107","135","47","39","7","11"
,"27","756","107","135","47","39","7","12"
,"27","756","107","135","47","39","7","12"
,"27","756","107","135","47","39","7","12"
,"27","764","108","136","47","39","7","12"
,"27","767","108","137","47","39","7","12"
,"27","771","108","138","47","39","7","12"
,"27","771","108","138","47","39","7","12"
,"27","775","108","139","47","39","7","12"
,"27","778","108","140","47","39","7","12"
,"27","782","109","140","47","39","7","12"
,"27","782","109","140","47","39","7","12"
,"27","782","109","140","47","39","7","12"
,"27","782","109","140","47","39","7","12"
,"27","785","109","141","47","39","7","12"
,"27","785","110","141","49","40","7","12"
,"27","785","110","141","49","40","7","12"
,"27","783","110","141","50","41","7","12"
,"27","783","110","141","50","41","7","12"
,"27","786","111","141","50","41","7","12"
,"27","786","111","141","50","41","7","12"
,"27","789","111","142","50","41","7","12"
,"27","793","112","142","50","41","7","12"
,"27","801","113","143","50","41","7","12"
,"27","804","113","144","51","43","7","12"
,"27","804","113","144","51","43","7","12"
,"27","804","113","144","51","43","7","12"
,"27","807","113","145","51","43","7","12"
,"27","807","113","145","51","43","7","12"
,"27","807","113","145","51","43","7","12"
,"27","808","114","145","51","43","7","14"
,"27","807","114","145","51","43","8","14"
,"27","807","114","145","51","43","8","14"
,"27","807","114","145","51","43","8","14"
,"27","807","114","145","51","43","8","14"
,"27","805","114","145","52","43","8","15"
,"27","805","114","145","52","43","8","15"
,"27","810","115","145","52","43","8","15"
,"27","814","115","146","52","43","8","15"
,"27","818","115","147","52","43","8","15"
,"27","823","116","147","52","43","8","15"
,"27","822","116","147","52","43","8","16"
,"27","822","116","147","52","43","8","16"
,"27","829","117","148","52","43","8","16"
,"27","829","117","148","52","43","8","16"
,"27","827","117","148","53","44","8","16"
,"27","822","117","148","54","48","8","16"
,"27","820","117","148","55","49","8","16"
,"27","823","117","149","55","49","8","16"
,"27","822","117","149","56","49","8","16"
,"27","821","117","149","56","49","9","16"
,"27","821","117","149","56","49","9","16"
,"27","821","117","149","56","49","9","16"
,"27","821","117","149","56","49","9","16"
,"27","827","117","150","56","49","9","16"
,"27","827","117","150","56","49","9","16"
,"27","832","118","150","56","49","9","16"
,"27","832","118","150","56","49","9","16"
,"27","840","119","151","56","49","9","16"
,"27","844","119","152","56","49","9","16"
,"27","847","120","152","56","49","9","16"
,"27","847","120","152","56","49","9","16"
,"27","843","120","152","59","49","10","16"
,"27","844","120","153","60","50","10","16"
,"27","844","120","153","60","50","10","16"
,"27","844","120","154","61","52","10","16"
,"27","847","120","155","61","52","10","16"
,"27","851","121","155","61","52","10","16"
,"27","851","121","155","61","52","10","16"
,"27","849","121","155","61","54","10","16"
,"27","849","121","155","61","54","10","16"
,"27","849","121","155","61","54","10","16"
,"27","849","121","155","61","54","10","16"
,"27","849","121","155","61","54","10","16"
,"27","853","121","156","61","54","10","16"
,"27","853","121","156","61","54","10","16"
,"27","853","121","156","61","54","10","16"
,"27","856","122","156","61","54","10","16"
,"27","859","122","157","61","54","10","16"
,"27","859","122","157","61","54","10","16"
,"27","859","122","157","61","54","10","16"
,"27","863","122","158","61","54","10","16"
,"27","867","122","159","61","54","10","16"
,"27","867","122","159","61","54","10","16"
,"27","870","122","160","61","54","11","16"
,"27","874","122","161","61","54","11","16"
,"27","874","122","161","61","54","11","16"
,"27","874","122","161","61","54","11","16"
,"27","875","122","162","61","54","11","16"
,"27","881","122","163","61","54","11","16"
,"27","881","122","163","61","54","11","16"
,"27","881","122","163","61","54","11","16"
,"27","881","122","163","61","54","11","16"
,"27","878","122","163","62","56","11","16"
,"27","882","122","164","62","56","11","16"
,"27","885","123","164","62","56","11","16"
,"27","889","124","164","62","57","11","16"
,"27","889","124","164","62","57","11","16"
,"27","894","125","165","65","58","11","16"
,"27","898","126","165","65","58","11","17"
,"27","898","126","165","65","58","11","17"
,"27","898","126","166","66","60","11","18"
,"27","902","127","166","66","60","11","18"
,"27","903","127","167","67","61","11","18"
,"27","903","127","167","67","61","11","18"
,"27","907","127","168","67","61","11","18"
,"27","899","127","168","70","66","11","18"
,"27","903","128","168","70","66","11","18"
,"27","907","129","168","70","66","11","18"
,"27","904","129","168","72","67","11","18"
,"27","904","129","169","75","68","11","18"
,"27","904","129","170","77","70","11","18"
,"27","904","129","170","77","70","11","18"
,"27","907","129","171","78","70","11","18"
,"27","907","129","171","78","70","11","18"
,"27","907","129","171","78","70","11","18"
,"27","907","129","171","78","70","11","18"
,"27","911","129","172","78","70","11","18"
,"27","914","130","172","78","70","11","18"
,"27","914","130","172","78","70","11","18"
,"27","914","130","172","78","70","11","18"
,"27","914","130","172","78","70","11","18"
