,"26","45","7","5","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","48","7","6","0","0","0","0"
,"26","51","8","6","0","0","0","0"
,"26","51","8","6","0","0","0","0"
,"26","51","8","6","0","0","0","0"
,"26","51","8","6","0","0","0","0"
,"26","51","8","6","0","0","0","0"
,"26","56","8","7","0","0","0","0"
,"26","60","9","7","0","0","0","0"
,"26","60","9","7","0","0","0","0"
,"26","65","10","7","0","0","0","0"
,"26","72","11","8","0","0","0","0"
,"26","72","11","8","0","0","0","0"
,"26","72","11","8","0","0","0","0"
,"26","72","11","8","0","0","0","0"
,"26","72","11","8","0","0","0","0"
,"26","72","11","8","0","0","0","0"
,"26","72","11","8","0","0","0","0"
,"26","72","11","8","0","0","0","0"
,"26","75","11","9","0","0","0","0"
,"26","79","12","9","0","0","0","0"
,"26","79","12","9","0","0","0","0"
,"26","79","12","9","0","0","0","0"
,"26","79","12","9","0","0","0","0"
,"26","79","12","9","0","0","0","0"
,"26","79","12","9","0","0","0","0"
,"26","79","12","9","0","0","0","0"
,"26","79","12","9","0","0","0","0"
,"26","79","12","9","0","0","0","0"
,"26","84","12","10","0","0","0","0"
,"26","84","12","10","0","0","0","0"
,"26","84","12","10","0","0","0","0"
,"26","84","12","10","0","0","0","0"
,"26","91","13","11","0","0","0","0"
,"26","91","13","11","0","0","0","0"
,"26","91","13","11","0","0","0","0"
,"26","91","13","11","0","0","0","0"
,"26","94","13","12","0","0","0","0"
,"26","94","13","12","0","0","0","0"
,"26","94","13","12","0","0","0","0"
,"26","92","13","12","1","1","0","0"
,"26","96","13","13","1","1","0","0"
,"26","96","13","13","1","1","0","0"
,"26","96","13","13","1","1","0","0"
,"26","100","13","14","1","1","0","0"
,"26","100","13","14","1","1","0","0"
,"26","104","13","15","1","1","0","0"
,"26","104","13","15","1","1","0","0"
,"26","104","13","15","1","1","0","0"
,"26","108","13","16","1","1","0","0"
,"26","108","13","16","1","1","0","0"
,"26","112","13","17","1","1","0","0"
,"26","112","13","17","1","1","0","0"
,"26","112","13","17","1","1","0","0"
,"26","112","13","17","1","1","0","0"
,"26","112","13","17","1","1","0","0"
,"26","109","13","17","3","2","0","0"
,"26","109","13","17","3","2","0","0"
,"26","109","13","17","3","2","0","0"
,"26","109","13","17","3","2","0","0"
,"26","109","13","17","3","2","0","0"
,"26","109","13","17","3","2","0","0"
,"26","109","13","17","3","2","0","0"
,"26","113","13","18","3","3","0","0"
,"26","116","13","19","3","3","0","0"
,"26","116","13","19","3","3","0","0"
,"26","115","13","19","3","4","0","0"
,"26","115","13","19","3","4","0","0"
,"26","115","13","19","3","4","0","0"
,"26","119","13","20","3","4","0","0"
,"26","122","13","21","3","4","0","0"
,"26","122","13","21","3","4","0","0"
,"27","126","13","22","3","4","0","1"
,"28","126","13","22","3","4","0","1"
,"28","126","13","22","3","4","0","1"
,"28","130","13","23","3","4","0","1"
,"28","130","13","23","3","4","0","1"
,"28","134","13","24","3","4","0","1"
,"28","141","14","25","3","5","0","1"
,"28","141","14","25","3","5","0","1"
,"28","144","15","25","3","5","0","1"
,"28","148","15","26","3","5","0","1"
,"28","152","16","26","3","6","0","1"
,"28","152","16","26","3","6","0","1"
,"28","156","16","27","3","6","0","1"
,"28","156","16","27","3","6","0","1"
,"28","156","16","27","3","6","0","1"
,"28","158","16","28","4","7","0","1"
,"28","158","16","28","4","7","0","1"
,"28","161","16","29","4","7","0","1"
,"28","160","16","29","4","7","0","2"
,"28","160","16","29","4","7","0","2"
,"28","163","16","30","4","7","0","2"
,"28","163","16","30","4","7","0","2"
,"28","167","17","30","4","7","0","2"
,"28","167","17","30","4","7","0","2"
,"28","167","17","30","4","7","0","2"
,"28","170","17","31","4","7","0","2"
,"28","174","17","32","4","7","0","2"
,"28","174","17","32","4","7","0","2"
,"28","174","17","32","4","7","0","2"
,"28","174","17","32","4","7","0","2"
,"28","174","17","32","4","7","0","2"
,"28","178","17","33","4","7","0","2"
,"28","178","17","33","4","7","0","2"
,"28","178","17","33","4","7","0","2"
,"28","178","17","33","4","7","0","2"
,"28","178","17","33","4","7","0","2"
,"28","182","17","34","4","7","0","2"
,"28","188","18","35","4","7","0","2"
,"28","188","18","35","4","7","0","2"
,"28","188","18","35","4","7","0","2"
,"28","188","18","35","4","7","0","2"
,"28","188","18","35","4","7","0","2"
,"28","188","19","35","5","9","0","2"
,"28","188","19","35","5","9","0","2"
,"28","187","19","35","5","9","0","3"
,"28","187","19","35","5","9","0","3"
,"28","191","20","35","5","10","0","3"
,"28","191","20","35","5","10","0","3"
,"28","193","20","36","5","10","0","3"
,"28","193","20","36","5","10","0","3"
,"28","193","20","36","5","10","0","3"
,"28","193","20","36","5","10","0","3"
,"28","193","20","36","5","10","0","3"
,"28","198","21","36","5","10","0","3"
,"28","202","22","36","5","10","0","3"
,"28","206","22","37","5","10","0","3"
,"28","208","23","37","6","10","0","3"
,"28","207","23","37","7","10","0","3"
,"28","210","24","37","7","10","0","3"
,"28","218","25","38","7","10","0","3"
,"28","218","25","38","7","10","0","3"
,"28","221","25","39","8","10","0","3"
,"28","218","25","39","10","11","0","3"
,"28","221","26","39","10","11","0","3"
,"28","219","26","39","10","13","0","3"
,"28","219","26","39","10","13","0","3"
,"28","221","27","39","10","13","0","4"
,"28","221","27","39","10","13","0","4"
,"28","222","27","40","11","14","0","4"
,"28","225","28","40","13","14","0","4"
,"28","225","28","40","13","14","0","4"
,"28","224","28","40","13","14","1","4"
,"28","224","28","40","13","14","1","4"
,"28","224","28","40","13","14","1","4"
,"28","224","28","40","13","14","1","4"
,"28","224","28","40","13","14","1","4"
,"28","224","28","40","13","14","1","4"
,"28","229","29","40","13","14","1","4"
,"28","229","29","40","13","14","1","4"
,"28","229","29","40","13","14","1","4"
,"28","227","29","40","14","15","1","4"
,"28","227","29","40","14","15","1","4"
,"28","227","29","40","14","15","1","4"
,"28","231","29","41","14","15","1","4"
,"28","230","29","41","15","15","1","4"
,"28","234","29","42","15","15","1","4"
,"28","237","30","42","15","15","1","4"
,"28","237","30","42","15","15","1","4"
,"28","237","30","42","15","15","1","4"
,"28","236","30","42","15","16","1","4"
,"28","236","30","42","15","16","1","4"
,"28","236","30","42","15","16","1","4"
,"28","236","30","42","15","16","1","4"
,"28","236","30","42","15","16","1","4"
,"28","236","30","42","15","16","1","4"
,"28","236","30","42","15","16","1","4"
,"28","233","30","42","17","17","1","4"
,"28","232","30","42","18","17","1","4"
,"28","232","30","42","18","17","1","4"
,"28","228","30","42","20","19","1","4"
,"28","226","30","42","20","21","1","4"
,"28","226","30","42","20","21","1","4"
,"28","225","30","42","20","22","1","4"
,"28","224","30","42","20","22","1","5"
,"28","224","30","42","20","22","1","5"
,"28","223","30","42","20","22","2","5"
,"28","224","30","43","21","24","2","5"
,"28","231","31","44","21","24","2","5"
,"28","231","31","44","21","24","2","5"
,"28","234","32","44","21","24","2","5"
,"28","233","32","44","21","24","2","6"
,"28","237","32","45","21","24","2","6"
,"28","237","32","45","21","24","2","6"
,"28","244","33","46","21","24","2","6"
,"28","244","33","46","21","24","2","6"
,"28","244","33","46","21","24","2","6"
,"28","244","33","46","21","24","2","6"
,"28","244","33","46","21","24","2","6"
,"28","244","33","46","21","24","2","6"
,"28","244","33","46","21","24","2","6"
,"28","247","33","47","21","24","2","6"
,"28","245","33","47","21","26","2","6"
,"28","243","33","47","22","27","2","6"
,"28","246","34","48","25","27","2","6"
,"28","243","34","48","26","29","2","6"
,"28","247","35","48","26","29","2","6"
,"28","251","36","49","27","30","2","6"
,"28","251","36","49","27","30","2","6"
,"28","251","36","49","27","30","2","6"
,"28","254","36","50","27","30","2","6"
,"28","254","36","50","27","30","2","6"
,"28","257","36","51","27","30","2","6"
,"28","257","36","51","27","30","2","6"
,"28","260","36","52","27","30","2","6"
,"28","264","37","52","27","30","2","6"
,"28","264","37","52","27","30","2","6"
,"28","264","37","52","27","30","2","6"
,"28","268","37","53","27","30","2","6"
,"28","268","37","53","27","30","2","6"
,"28","266","37","54","31","31","2","6"
,"28","268","37","55","32","31","2","6"
,"28","268","37","55","32","31","2","6"
,"28","273","37","56","32","31","2","6"
,"28","273","37","56","32","31","2","6"
,"28","276","37","57","32","31","2","6"
,"28","274","37","57","33","32","2","6"
,"28","274","37","57","33","32","2","6"
,"28","274","37","57","33","32","2","6"
,"28","274","37","57","33","32","2","6"
,"28","274","37","57","33","32","2","6"
,"28","274","37","57","33","32","2","6"
,"28","274","37","57","33","32","2","6"
,"28","278","37","58","33","32","2","6"
,"28","282","37","59","33","32","2","6"
,"28","286","37","60","33","32","2","6"
,"28","286","37","60","33","32","2","6"
,"28","286","37","60","33","32","2","6"
,"28","286","37","60","33","32","2","6"
,"28","286","37","60","33","32","2","6"
,"28","283","37","60","35","33","2","6"
,"28","283","37","60","35","33","2","6"
,"28","283","37","60","35","33","2","6"
,"28","285","38","60","35","34","2","6"
,"28","285","38","60","35","34","2","6"
,"28","285","38","60","35","34","2","6"
,"28","285","38","60","35","34","2","6"
,"28","285","38","60","35","34","2","6"
,"28","285","38","60","35","34","2","6"
,"28","289","38","61","35","34","2","6"
,"28","292","38","62","35","34","2","6"
,"28","292","38","62","35","34","2","6"
,"28","291","38","62","35","35","2","6"
,"28","294","39","62","35","35","2","6"
,"28","294","39","62","35","35","2","6"
,"28","294","39","62","35","35","2","6"
,"28","298","39","63","35","35","2","6"
,"28","294","39","63","37","37","2","6"
,"28","292","39","63","38","38","2","6"
,"28","292","39","63","38","38","2","6"
,"28","292","39","63","38","38","2","6"
,"28","291","39","63","38","39","2","6"
,"28","291","39","63","38","39","2","6"
,"28","296","40","63","38","39","2","6"
,"28","299","41","63","38","39","2","6"
,"28","299","41","63","38","39","2","6"
,"28","299","41","63","38","39","2","6"
,"28","304","41","64","38","39","2","6"
,"28","312","42","65","38","39","2","6"
,"28","310","42","65","40","39","2","6"
,"28","313","43","65","40","39","2","6"
,"28","315","44","65","41","39","2","6"
,"28","315","44","66","42","39","2","6"
,"28","315","44","66","42","39","2","6"
,"28","319","44","67","42","39","2","6"
,"28","315","44","67","44","41","2","6"
,"28","315","44","67","44","41","2","6"
,"28","311","44","67","45","43","3","6"
,"28","314","45","67","45","43","3","6"
,"28","306","45","67","47","49","3","6"
,"28","308","45","68","48","51","3","6"
,"28","313","46","68","48","51","3","6"
,"28","313","46","68","48","51","3","6"
,"28","313","46","68","48","51","3","6"
,"28","313","46","68","48","51","3","6"
,"28","312","46","68","49","51","3","6"
,"28","319","47","69","49","52","3","6"
,"28","319","47","69","49","52","3","6"
,"28","318","47","69","50","52","3","6"
,"28","317","47","69","51","52","3","6"
,"28","320","48","69","51","52","3","6"
,"28","322","48","70","51","54","3","6"
,"28","326","49","70","51","54","3","6"
,"28","328","49","71","52","55","3","6"
,"28","332","50","71","52","55","3","6"
,"28","335","51","72","55","55","3","6"
,"28","338","52","72","55","55","3","6"
,"28","340","53","72","55","56","3","6"
,"28","340","53","72","55","56","3","6"
,"28","340","53","72","55","56","3","6"
,"28","340","53","72","55","56","3","6"
,"28","340","53","72","55","56","3","6"
,"28","349","54","73","55","56","3","6"
,"28","352","55","73","55","56","3","6"
,"28","350","55","73","55","58","3","6"
,"28","350","55","73","55","58","3","6"
,"28","348","55","73","55","60","3","6"
,"28","348","55","73","55","60","3","6"
,"28","343","55","73","57","63","3","6"
,"28","348","56","74","57","65","3","6"
,"28","351","56","75","57","65","3","6"
,"28","353","57","75","57","67","3","6"
,"28","357","57","76","57","67","3","6"
,"28","355","57","76","58","68","3","6"
,"28","353","57","76","60","68","3","6"
,"28","357","57","77","60","68","3","6"
,"28","357","57","77","60","68","3","6"
,"28","357","57","77","60","68","3","6"
,"28","356","57","77","61","68","3","6"
,"28","353","57","77","62","70","3","6"
,"28","351","57","77","63","71","3","6"
,"28","353","57","78","65","71","3","6"
,"28","352","57","78","66","71","3","6"
,"28","352","57","78","66","71","3","6"
,"28","346","57","78","69","73","3","7"
,"28","343","57","78","71","73","3","8"
,"28","343","57","78","71","73","3","8"
