,"30","24","5","1","0","0","0","0"
,"31","24","5","1","0","0","0","0"
,"32","24","5","1","0","0","0","0"
,"33","24","5","1","0","0","0","0"
,"34","24","5","1","0","0","0","0"
,"35","24","5","1","0","0","0","0"
,"36","24","5","1","0","0","0","0"
,"37","24","5","1","0","0","0","0"
,"38","24","5","1","0","0","0","0"
,"39","24","5","1","0","0","0","0"
,"40","24","5","1","0","0","0","0"
,"41","24","5","1","0","0","0","0"
,"42","24","5","1","0","0","0","0"
,"43","24","5","1","0","0","0","0"
,"44","24","5","1","0","0","0","0"
,"45","24","5","1","0","0","0","0"
,"46","24","5","1","0","0","0","0"
,"47","24","5","1","0","0","0","0"
,"48","24","5","1","0","0","0","0"
,"49","24","5","1","0","0","0","0"
,"50","28","5","2","0","0","0","0"
,"51","28","5","2","0","0","0","0"
,"52","28","5","2","0","0","0","0"
,"53","28","5","2","0","0","0","0"
,"54","28","5","2","0","0","0","0"
,"55","28","5","2","0","0","0","0"
,"56","28","5","2","0","0","0","0"
,"57","28","5","2","0","0","0","0"
,"58","28","5","2","0","0","0","0"
,"59","28","5","2","0","0","0","0"
,"60","38","6","3","0","0","0","0"
,"61","38","6","3","0","0","0","0"
,"62","38","6","3","0","0","0","0"
,"63","38","6","3","0","0","0","0"
,"64","42","6","4","0","0","0","0"
,"65","42","6","4","0","0","0","0"
,"66","42","6","4","0","0","0","0"
,"67","42","6","4","0","0","0","0"
,"68","45","7","4","0","0","0","0"
,"69","45","7","4","0","0","0","0"
,"70","45","7","4","0","0","0","0"
,"71","45","7","4","0","0","0","0"
,"72","45","7","4","0","0","0","0"
,"73","45","7","4","0","0","0","0"
,"74","45","7","4","0","0","0","0"
,"75","45","7","4","0","0","0","0"
,"76","45","7","4","0","0","0","0"
,"77","45","7","4","0","0","0","0"
,"78","45","7","4","0","0","0","0"
,"79","45","7","4","0","0","0","0"
,"80","45","7","4","0","0","0","0"
,"81","45","7","4","0","0","0","0"
,"82","45","7","4","0","0","0","0"
,"83","45","7","4","0","0","0","0"
,"84","45","7","4","0","0","0","0"
,"85","45","7","4","0","0","0","0"
,"86","45","7","4","0","0","0","0"
,"87","45","7","4","0","0","0","0"
,"88","45","7","4","0","0","0","0"
,"89","45","7","4","0","0","0","0"
,"90","45","7","4","0","0","0","0"
,"91","45","7","4","0","0","0","0"
,"92","45","7","4","0","0","0","0"
,"93","45","7","4","0","0","0","0"
,"94","45","7","4","0","0","0","0"
,"95","45","7","4","0","0","0","0"
,"96","45","7","4","0","0","0","0"
,"96","45","7","4","0","0","0","0"
,"96","45","7","4","0","0","0","0"
,"96","45","7","4","0","0","0","0"
,"96","45","7","4","0","0","0","0"
,"97","45","7","4","0","0","0","0"
,"98","45","7","4","0","0","0","0"
,"98","45","7","4","0","0","0","0"
,"98","45","7","4","0","0","0","0"
,"98","45","7","4","0","0","0","0"
,"98","45","7","4","0","0","0","0"
,"98","45","7","4","0","0","0","0"
,"98","45","7","4","0","0","0","0"
,"99","49","7","5","0","0","0","0"
,"99","49","7","5","0","0","0","0"
,"99","49","7","5","0","0","0","0"
,"99","49","7","5","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"99","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","52","7","6","0","0","0","0"
,"100","55","7","7","0","0","0","0"
,"100","55","7","7","0","0","0","0"
,"100","55","7","7","0","0","0","0"
,"100","55","7","7","0","0","0","0"
,"100","55","7","7","0","0","0","0"
,"100","55","7","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","58","8","7","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","62","8","8","0","0","0","0"
,"100","66","9","8","0","0","0","0"
,"100","66","9","8","0","0","0","0"
,"100","66","9","8","0","0","0","0"
,"100","66","9","8","0","0","0","0"
,"100","66","9","8","0","0","0","0"
,"100","66","9","8","0","0","0","0"
,"100","66","9","8","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","69","9","9","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","75","9","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","78","10","10","0","0","0","0"
,"100","81","11","10","0","0","0","0"
,"101","81","11","10","0","0","0","0"
,"101","81","11","10","0","0","0","0"
,"101","85","12","10","0","0","0","0"
,"101","85","12","10","0","0","0","0"
,"101","85","12","10","0","0","0","0"
,"101","85","12","10","0","0","0","0"
,"101","85","12","10","0","0","0","0"
,"101","85","12","10","0","0","0","0"
,"101","85","12","10","0","0","0","0"
,"101","85","12","10","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","91","12","11","0","0","0","0"
,"101","93","13","11","0","0","0","0"
,"101","93","13","11","0","0","0","0"
,"101","93","13","11","0","0","0","0"
,"101","93","13","11","0","0","0","0"
,"101","93","13","11","0","0","0","0"
,"101","93","13","11","0","0","0","0"
,"101","93","13","11","0","0","0","0"
,"101","97","14","11","0","0","0","0"
,"101","97","14","11","0","0","0","0"
,"101","97","14","11","0","0","0","0"
,"101","97","14","11","0","0","0","0"
,"101","97","14","11","0","0","0","0"
,"101","97","14","11","0","0","0","0"
,"101","97","14","11","0","0","0","0"
,"101","97","14","11","0","0","0","0"
,"101","97","14","11","0","0","0","0"
,"101","97","14","11","0","0","0","0"
,"101","97","14","11","0","0","0","0"
,"101","101","15","11","0","0","0","0"
,"101","101","15","11","0","0","0","0"
,"101","101","15","11","0","0","0","0"
,"101","101","15","11","0","0","0","0"
,"101","101","15","11","0","0","0","0"
,"101","101","15","11","0","0","0","0"
,"101","101","15","11","0","0","0","0"
,"101","101","15","11","0","0","0","0"
,"101","101","15","11","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","104","15","12","0","0","0","0"
,"101","108","16","12","0","0","0","0"
,"101","108","16","12","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","112","16","13","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","116","16","14","0","0","0","0"
,"101","120","16","15","0","0","0","0"
,"101","120","16","15","0","0","0","0"
,"101","120","16","15","0","0","0","0"
,"101","120","16","15","0","0","0","0"
,"101","120","16","15","0","0","0","0"
,"101","120","16","15","0","0","0","0"
,"101","120","16","15","0","0","0","0"
,"101","120","16","15","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","125","16","16","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","129","16","17","0","0","0","0"
,"101","133","16","18","0","0","0","0"
,"101","133","16","18","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","137","16","19","0","0","0","0"
,"101","141","17","19","0","0","0","0"
,"101","141","17","19","0","0","0","0"
,"101","141","17","19","0","0","0","0"
,"101","141","17","19","0","0","0","0"
,"101","141","17","19","0","0","0","0"
,"101","141","17","19","0","0","0","0"
,"101","141","17","19","0","0","0","0"
,"101","141","17","19","0","0","0","0"
,"101","141","17","19","0","0","0","0"
,"101","141","17","19","0","0","0","0"
,"101","141","17","19","0","0","0","0"
,"101","141","17","19","0","0","0","0"
,"101","145","17","20","0","0","0","0"
,"101","145","17","20","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","149","17","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","154","18","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","157","19","21","0","0","0","0"
,"101","160","19","22","0","0","0","0"
,"101","160","19","22","0","0","0","0"
,"101","160","19","22","0","0","0","0"
,"101","160","19","22","0","0","0","0"
,"101","164","19","23","0","0","0","0"
,"101","164","19","23","0","0","0","0"
,"101","164","19","23","0","0","0","0"
,"101","164","19","23","0","0","0","0"
,"101","164","19","23","0","0","0","0"
,"101","164","19","23","0","0","0","0"
,"101","164","19","23","0","0","0","0"
,"101","164","19","23","0","0","0","0"
,"101","164","19","23","0","0","0","0"
,"101","167","20","23","0","0","0","0"
,"101","167","20","23","0","0","0","0"
,"101","167","20","23","0","0","0","0"
,"101","167","20","23","0","0","0","0"
,"101","167","20","23","0","0","0","0"
,"101","167","20","23","0","0","0","0"
,"101","167","20","23","0","0","0","0"
,"101","167","20","23","0","0","0","0"
,"101","167","20","23","0","0","0","0"
,"101","167","20","23","0","0","0","0"
,"101","167","20","23","0","0","0","0"
,"101","170","20","24","0","0","0","0"
,"101","170","20","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","174","21","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","177","22","24","0","0","0","0"
,"101","180","22","25","0","0","0","0"
,"101","180","22","25","0","0","0","0"
,"101","180","22","25","0","0","0","0"
,"101","180","22","25","0","0","0","0"
