,"28","13","1","3","0","0","0","0"
,"28","13","1","3","0","0","0","0"
,"28","13","1","3","0","0","0","0"
,"28","16","2","3","0","0","0","0"
,"28","16","2","3","0","0","0","0"
,"28","16","2","3","0","0","0","0"
,"28","16","2","3","0","0","0","0"
,"28","16","2","3","0","0","0","0"
,"28","16","2","3","0","0","0","0"
,"28","16","2","3","0","0","0","0"
,"28","16","2","3","0","0","0","0"
,"29","16","2","3","0","0","0","0"
,"30","24","3","4","0","0","0","0"
,"31","24","3","4","0","0","0","0"
,"31","24","3","4","0","0","0","0"
,"32","24","3","4","0","0","0","0"
,"33","24","3","4","0","0","0","0"
,"34","24","3","4","0","0","0","0"
,"35","24","3","4","0","0","0","0"
,"36","24","3","4","0","0","0","0"
,"37","24","3","4","0","0","0","0"
,"38","24","3","4","0","0","0","0"
,"39","24","3","4","0","0","0","0"
,"40","24","3","4","0","0","0","0"
,"41","24","3","4","0","0","0","0"
,"42","24","3","4","0","0","0","0"
,"43","24","3","4","0","0","0","0"
,"44","24","3","4","0","0","0","0"
,"45","24","3","4","0","0","0","0"
,"46","24","3","4","0","0","0","0"
,"47","24","3","4","0","0","0","0"
,"48","24","3","4","0","0","0","0"
,"49","24","3","4","0","0","0","0"
,"50","24","3","4","0","0","0","0"
,"50","24","3","4","0","0","0","0"
,"50","24","3","4","0","0","0","0"
,"50","24","3","4","0","0","0","0"
,"50","24","3","4","0","0","0","0"
,"50","24","3","4","0","0","0","0"
,"51","24","3","4","0","0","0","0"
,"52","28","3","5","0","0","0","0"
,"53","28","3","5","0","0","0","0"
,"53","28","3","5","0","0","0","0"
,"53","28","3","5","0","0","0","0"
,"53","28","3","5","0","0","0","0"
,"53","28","3","5","0","0","0","0"
,"53","31","3","6","0","0","0","0"
,"53","38","4","7","0","0","0","0"
,"53","41","4","8","0","0","0","0"
,"53","41","4","8","0","0","0","0"
,"53","41","4","8","0","0","0","0"
,"54","41","4","8","0","0","0","0"
,"54","41","4","8","0","0","0","0"
,"54","41","4","8","0","0","0","0"
,"54","41","4","8","0","0","0","0"
,"54","41","4","8","0","0","0","0"
,"55","41","4","8","0","0","0","0"
,"56","41","4","8","0","0","0","0"
,"57","41","4","8","0","0","0","0"
,"58","41","4","8","0","0","0","0"
,"59","41","4","8","0","0","0","0"
,"60","41","4","8","0","0","0","0"
,"61","41","4","8","0","0","0","0"
,"62","41","4","8","0","0","0","0"
,"63","44","5","8","0","0","0","0"
,"64","44","5","8","0","0","0","0"
,"65","44","5","8","0","0","0","0"
,"66","44","5","8","0","0","0","0"
,"67","44","5","8","0","0","0","0"
,"68","44","5","8","0","0","0","0"
,"69","44","5","8","0","0","0","0"
,"70","44","5","8","0","0","0","0"
,"71","44","5","8","0","0","0","0"
,"72","44","5","8","0","0","0","0"
,"73","48","5","9","0","0","0","0"
,"74","48","5","9","0","0","0","0"
,"75","48","5","9","0","0","0","0"
,"76","51","5","10","0","0","0","0"
,"77","51","5","10","0","0","0","0"
,"78","51","5","10","0","0","0","0"
,"79","51","5","10","0","0","0","0"
,"80","51","5","10","0","0","0","0"
,"81","51","5","10","0","0","0","0"
,"82","51","5","10","0","0","0","0"
,"83","51","5","10","0","0","0","0"
,"84","51","5","10","0","0","0","0"
,"85","51","5","10","0","0","0","0"
,"86","51","5","10","0","0","0","0"
,"87","51","5","10","0","0","0","0"
,"87","51","5","10","0","0","0","0"
,"87","51","5","10","0","0","0","0"
,"87","51","5","10","0","0","0","0"
,"87","51","5","10","0","0","0","0"
,"87","51","5","10","0","0","0","0"
,"87","51","5","10","0","0","0","0"
,"87","51","5","10","0","0","0","0"
,"88","54","6","10","0","0","0","0"
,"89","54","6","10","0","0","0","0"
,"90","54","6","10","0","0","0","0"
,"91","54","6","10","0","0","0","0"
,"92","54","6","10","0","0","0","0"
,"93","54","6","10","0","0","0","0"
,"93","54","6","10","0","0","0","0"
,"93","54","6","10","0","0","0","0"
,"93","54","6","10","0","0","0","0"
,"93","54","6","10","0","0","0","0"
,"93","54","6","10","0","0","0","0"
,"93","54","6","10","0","0","0","0"
,"94","54","6","10","0","0","0","0"
,"94","54","6","10","0","0","0","0"
,"94","54","6","10","0","0","0","0"
,"94","54","6","10","0","0","0","0"
,"94","54","6","10","0","0","0","0"
,"94","54","6","10","0","0","0","0"
,"94","54","6","10","0","0","0","0"
,"94","54","6","10","0","0","0","0"
,"94","54","6","10","0","0","0","0"
,"94","54","6","10","0","0","0","0"
,"94","54","6","10","0","0","0","0"
,"95","54","6","10","0","0","0","0"
,"95","54","6","10","0","0","0","0"
,"96","54","6","10","0","0","0","0"
,"97","54","6","10","0","0","0","0"
,"98","54","6","10","0","0","0","0"
,"99","54","6","10","0","0","0","0"
,"100","54","6","10","0","0","0","0"
,"101","54","6","10","0","0","0","0"
,"102","54","6","10","0","0","0","0"
,"103","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"104","54","6","10","0","0","0","0"
,"105","54","6","10","0","0","0","0"
,"105","54","6","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","59","7","10","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","63","7","11","0","0","0","0"
,"106","67","7","12","0","0","0","0"
,"106","67","7","12","0","0","0","0"
,"106","67","7","12","0","0","0","0"
,"106","67","7","12","0","0","0","0"
,"106","67","7","12","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","75","8","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","80","9","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","83","10","13","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","86","10","14","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","89","10","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","92","11","15","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","96","11","16","0","0","0","0"
,"106","99","11","17","0","0","0","0"
,"106","99","11","17","0","0","0","0"
,"106","99","11","17","0","0","0","0"
,"106","99","11","17","0","0","0","0"
,"106","99","11","17","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","102","11","18","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","105","11","19","0","0","0","0"
,"106","109","11","20","0","0","0","0"
,"106","109","11","20","0","0","0","0"
,"106","109","11","20","0","0","0","0"
,"106","109","11","20","0","0","0","0"
,"106","109","11","20","0","0","0","0"
,"106","109","11","20","0","0","0","0"
,"106","109","11","20","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","113","11","21","0","0","0","0"
,"106","112","11","21","0","0","1","0"
,"106","112","11","21","0","0","1","0"
,"106","112","11","21","0","0","1","0"
,"106","112","11","21","0","0","1","0"
,"106","112","11","21","0","0","1","0"
,"106","112","11","21","0","0","1","0"
,"106","112","11","21","0","0","1","0"
,"106","112","11","21","0","0","1","0"
,"106","112","11","21","0","0","1","0"
,"106","112","11","21","0","0","1","0"
,"106","112","11","21","0","0","1","0"
,"106","116","11","22","0","0","1","0"
,"106","116","11","22","0","0","1","0"
,"106","116","11","22","0","0","1","0"
,"106","116","11","22","0","0","1","0"
,"106","116","11","22","0","0","1","0"
,"106","119","12","22","0","0","1","0"
,"106","119","12","22","0","0","1","0"
,"106","119","12","22","0","0","1","0"
,"106","119","12","22","0","0","1","0"
,"106","119","12","22","0","0","1","0"
,"106","119","12","22","0","0","1","0"
,"106","119","12","22","0","0","1","0"
,"106","123","13","22","0","0","1","0"
,"106","123","13","22","0","0","1","0"
,"106","123","13","22","0","0","1","0"
,"106","123","13","22","0","0","1","0"
,"106","123","13","22","0","0","1","0"
,"106","123","13","22","0","0","1","0"
,"106","126","14","22","0","0","1","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","125","14","22","0","0","2","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","127","14","23","0","0","3","0"
,"106","130","15","23","0","0","3","0"
,"106","130","15","23","0","0","3","0"
,"106","130","15","23","0","0","3","0"
,"106","130","15","23","0","0","3","0"
,"106","130","15","23","0","0","3","0"
,"106","130","15","23","0","0","3","0"
,"106","130","15","23","0","0","3","0"
,"106","130","15","23","0","0","3","0"
,"106","130","15","23","0","0","3","0"
,"106","130","15","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","133","16","23","0","0","3","0"
,"106","136","17","23","0","0","3","0"
,"106","136","17","23","0","0","3","0"
,"106","136","17","23","0","0","3","0"
,"106","140","17","24","0","0","3","0"
,"106","140","17","24","0","0","3","0"
,"106","140","17","24","0","0","3","0"
,"106","140","17","24","0","0","3","0"
,"106","140","17","24","0","0","3","0"
,"106","140","17","24","0","0","3","0"
,"106","140","17","24","0","0","3","0"
,"106","140","17","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","143","18","24","0","0","3","0"
,"106","147","18","25","0","0","3","0"
,"106","147","18","25","0","0","3","0"
,"106","147","18","25","0","0","3","0"
,"106","147","18","25","0","0","3","0"
,"106","147","18","25","0","0","3","0"
,"106","152","18","26","0","0","3","0"
,"106","152","18","26","0","0","3","0"
,"106","152","18","26","0","0","3","0"
,"106","152","18","26","0","0","3","0"
,"106","152","18","26","0","0","3","0"
,"106","152","18","26","0","0","3","0"
,"106","152","18","26","0","0","3","0"
,"106","152","18","26","0","0","3","0"
,"106","152","18","26","0","0","3","0"
,"106","152","18","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","155","19","26","0","0","3","0"
,"106","158","19","27","0","0","3","0"
,"106","158","19","27","0","0","3","0"
,"106","158","19","27","0","0","3","0"
,"106","158","19","27","0","0","3","0"
,"106","158","19","27","0","0","3","0"
,"106","158","19","27","0","0","3","0"
,"106","162","20","27","0","0","3","0"
,"106","162","20","27","0","0","3","0"
,"106","166","20","28","0","0","3","0"
,"106","166","20","28","0","0","3","0"
,"106","166","20","28","0","0","3","0"
,"106","166","20","28","0","0","3","0"
,"106","166","20","28","0","0","3","0"
,"106","166","20","28","0","0","3","0"
,"106","166","20","28","0","0","3","0"
,"106","166","20","28","0","0","3","0"
,"106","166","20","28","0","0","3","0"
,"106","166","20","28","0","0","3","0"
,"106","166","20","28","0","0","3","0"
,"106","166","20","28","0","0","3","0"
,"106","169","21","28","0","0","3","0"
,"106","169","21","28","0","0","3","0"
,"106","170","21","29","0","0","3","0"
