,"60","12","11","19","5","1"
,"60","12","11","19","5","1"
,"60","12","11","19","5","1"
,"56","12","11","23","5","1"
,"56","12","11","23","5","1"
,"56","12","11","23","5","1"
,"56","12","11","23","5","1"
,"56","12","11","23","5","1"
,"56","12","11","23","5","1"
,"53","12","11","25","5","2"
,"55","12","12","25","6","2"
,"55","12","12","25","6","2"
,"54","12","12","25","6","3"
,"54","12","12","25","6","3"
,"57","12","13","25","6","3"
,"61","12","14","25","6","3"
,"65","12","15","25","6","3"
,"64","12","15","26","6","3"
,"64","12","15","26","6","3"
,"63","12","15","27","6","3"
,"71","13","16","27","6","3"
,"71","13","16","27","6","3"
,"67","13","16","31","6","3"
,"69","13","17","31","6","4"
,"72","14","17","31","6","4"
,"72","14","17","31","6","4"
,"68","14","17","35","6","4"
,"65","14","17","38","6","4"
,"66","15","17","39","6","5"
,"66","15","17","39","6","5"
,"64","15","17","41","6","5"
,"64","15","17","41","6","5"
,"61","15","17","44","6","5"
,"61","15","17","44","6","5"
,"59","15","17","45","6","6"
,"58","15","17","45","7","6"
,"58","15","18","48","7","7"
,"56","15","18","49","8","7"
,"56","15","18","49","8","7"
,"56","15","18","49","8","7"
,"56","15","18","49","8","7"
,"56","15","18","49","8","7"
,"56","15","18","49","8","7"
,"55","15","18","49","9","7"
,"57","16","18","50","9","7"
,"61","16","19","50","9","7"
,"65","16","20","50","9","7"
,"65","16","20","50","9","7"
,"65","16","20","50","9","7"
,"69","16","21","50","9","7"
,"72","17","21","50","9","7"
,"72","17","21","50","9","7"
,"72","17","21","50","9","7"
,"72","17","21","50","9","7"
,"72","17","21","50","9","7"
,"72","17","21","50","9","7"
,"72","17","21","50","9","7"
,"72","17","21","50","9","7"
,"70","17","21","52","9","7"
,"70","17","21","52","9","7"
,"68","17","21","53","9","8"
,"68","17","21","53","9","8"
,"67","17","21","54","9","8"
,"67","17","21","54","9","8"
,"67","17","21","54","9","8"
,"66","17","21","54","10","8"
,"64","17","21","56","10","8"
,"69","18","21","56","10","8"
,"68","18","21","57","10","8"
,"68","18","21","57","10","8"
,"68","18","21","57","10","8"
,"67","18","21","57","11","8"
,"72","19","21","57","11","8"
,"72","19","21","57","11","8"
,"72","19","21","57","11","8"
,"71","19","21","58","11","8"
,"71","19","21","58","11","8"
,"71","19","21","58","11","8"
,"76","20","21","58","11","8"
,"76","20","21","58","11","8"
,"76","20","21","58","11","8"
,"73","20","21","61","11","8"
,"71","20","21","62","11","9"
,"70","20","21","63","11","9"
,"72","21","21","63","12","9"
,"71","21","21","63","12","10"
,"70","21","21","63","13","10"
,"70","21","21","63","13","10"
,"72","21","22","65","13","10"
,"72","21","22","65","13","10"
,"72","21","22","65","13","10"
,"75","22","22","65","13","10"
,"75","22","22","65","13","10"
,"76","23","22","68","13","11"
,"75","23","22","69","13","11"
,"76","24","22","72","13","11"
,"74","24","22","74","13","11"
,"73","24","22","75","13","11"
,"72","24","22","76","13","11"
,"71","24","22","76","14","11"
,"70","24","22","76","14","12"
,"68","24","22","77","15","12"
,"67","24","22","78","15","12"
,"67","24","22","78","15","12"
,"70","25","22","78","15","12"
,"68","25","22","79","15","13"
,"68","25","22","79","15","13"
,"68","25","22","79","15","13"
,"68","25","22","79","15","13"
,"68","25","22","79","15","13"
,"67","25","22","80","15","13"
,"67","25","22","80","15","13"
,"65","25","22","82","15","13"
,"65","25","22","82","15","13"
,"68","26","22","82","15","13"
,"65","26","22","85","15","13"
,"59","26","22","91","15","13"
,"62","26","23","91","15","13"
,"61","26","23","91","15","14"
,"58","26","23","94","15","14"
,"57","26","23","94","16","14"
,"56","26","23","94","17","14"
,"52","26","23","96","18","15"
,"52","26","23","96","18","15"
,"52","26","23","96","18","15"
,"51","26","23","97","18","15"
,"51","26","23","97","18","15"
,"51","26","23","97","18","15"
,"54","27","23","97","19","15"
,"54","27","23","97","19","15"
,"51","27","23","100","19","15"
,"51","27","23","100","19","15"
,"50","27","23","100","19","16"
,"54","27","24","100","19","16"
,"54","27","24","100","19","16"
,"54","27","24","100","19","16"
,"54","27","24","100","19","16"
,"54","27","24","100","19","16"
,"57","28","24","100","19","16"
,"57","28","24","100","19","16"
,"57","28","24","100","19","16"
,"61","28","25","100","19","16"
,"60","28","25","101","19","16"
,"65","29","25","101","19","16"
,"65","29","25","101","19","16"
,"65","29","25","101","19","16"
,"65","29","25","101","19","16"
,"68","30","25","101","19","16"
,"68","30","25","101","19","16"
,"68","30","25","101","19","16"
,"66","30","25","103","19","16"
,"66","30","25","103","19","16"
,"62","30","25","107","19","16"
,"62","30","25","107","19","16"
,"61","30","25","108","19","16"
,"58","30","25","111","19","16"
,"58","30","25","111","19","16"
,"58","30","25","111","19","16"
,"66","31","26","111","19","16"
,"66","31","26","111","19","16"
,"62","31","26","115","19","16"
,"65","32","26","116","19","17"
,"67","32","27","118","19","17"
,"64","32","27","120","20","17"
,"66","33","27","121","20","17"
,"64","33","27","122","21","17"
,"63","33","27","122","22","17"
,"62","33","27","122","23","17"
,"60","33","27","123","23","18"
,"60","33","27","123","23","18"
,"63","34","27","123","23","18"
,"61","34","27","125","23","18"
,"61","34","27","125","23","18"
,"61","34","27","125","23","18"
,"65","35","27","125","23","18"
,"63","35","27","126","23","19"
,"62","35","27","127","23","19"
,"60","35","27","129","23","19"
,"59","35","27","130","23","19"
,"59","35","27","130","23","19"
,"59","35","27","130","23","19"
,"59","35","27","130","23","19"
,"59","35","27","130","23","19"
,"59","35","27","130","23","19"
,"58","35","27","131","23","19"
,"58","35","27","131","23","19"
,"57","35","27","131","24","19"
,"56","35","27","132","24","19"
,"54","35","27","133","24","20"
,"58","35","28","133","24","20"
,"54","35","28","136","24","21"
,"54","35","28","136","24","21"
,"54","35","28","136","24","21"
,"54","35","28","136","24","21"
,"58","36","29","137","25","21"
,"58","36","29","137","25","21"
,"58","36","29","137","25","21"
,"57","36","29","137","26","21"
,"55","36","29","139","26","21"
,"55","36","29","139","26","21"
,"55","36","29","139","26","21"
,"55","36","29","139","26","21"
,"53","36","29","141","26","21"
,"53","36","29","141","26","21"
,"53","36","29","141","26","21"
,"53","36","29","141","26","21"
,"53","36","29","141","26","21"
,"53","36","29","141","26","21"
,"53","36","29","141","26","21"
,"52","36","29","141","27","21"
,"51","36","29","142","27","21"
,"51","36","29","142","27","21"
,"49","36","29","144","27","21"
,"49","36","29","144","27","21"
,"48","36","29","144","27","22"
,"48","36","29","144","27","22"
,"48","36","29","144","27","22"
,"48","36","29","144","27","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"47","36","29","144","28","22"
,"46","36","29","145","28","22"
,"45","36","29","146","28","22"
,"45","36","29","146","28","22"
,"42","36","29","149","28","22"
,"42","36","29","149","28","22"
,"42","36","29","149","28","22"
,"42","36","29","149","28","22"
,"41","36","29","150","28","22"
,"39","36","29","152","28","22"
,"37","36","29","153","28","23"
,"37","36","29","153","28","23"
,"35","36","29","155","28","23"
,"34","36","29","155","28","24"
,"36","37","29","157","28","24"
,"34","37","29","159","28","24"
,"34","37","29","159","28","24"
,"33","37","29","159","29","24"
,"33","37","29","159","29","24"
,"33","37","29","159","29","24"
,"36","38","29","159","29","24"
,"36","38","29","159","29","24"
,"36","38","29","159","29","24"
,"36","38","29","159","29","24"
,"36","38","29","159","29","24"
,"36","38","29","159","29","24"
,"36","38","29","159","29","24"
,"35","38","29","160","29","24"
,"35","38","29","160","29","24"
,"35","38","29","160","29","24"
,"35","38","29","160","29","24"
,"35","38","29","160","29","24"
,"35","38","29","160","29","24"
,"35","38","29","160","29","24"
,"35","38","29","160","29","24"
,"35","38","29","160","29","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"34","38","29","160","30","24"
,"33","38","29","161","30","24"
,"33","38","29","161","30","24"
,"33","38","29","161","30","24"
,"33","38","29","161","30","24"
