,"92","13","15","5","0","0"
,"92","13","15","5","0","0"
,"97","13","16","5","0","0"
,"97","13","16","5","0","0"
,"97","13","16","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"100","13","17","5","0","0"
,"104","13","18","5","0","0"
,"108","14","18","5","0","0"
,"108","14","18","5","0","0"
,"108","14","18","5","0","0"
,"108","14","18","5","0","0"
,"108","14","18","5","0","0"
,"108","14","18","5","0","0"
,"108","14","18","5","0","0"
,"108","14","18","5","0","0"
,"108","14","18","5","0","0"
,"108","14","18","5","0","0"
,"115","15","19","5","0","0"
,"119","15","20","5","0","0"
,"119","15","20","5","0","0"
,"119","15","20","5","0","0"
,"122","15","21","5","0","0"
,"122","15","21","5","0","0"
,"125","15","22","5","0","0"
,"125","15","22","5","0","0"
,"125","15","22","5","0","0"
,"125","15","22","5","0","0"
,"125","15","22","5","0","0"
,"125","15","22","5","0","0"
,"125","15","22","5","0","0"
,"128","15","23","5","0","0"
,"128","15","23","5","0","0"
,"128","15","23","5","0","0"
,"128","15","23","5","0","0"
,"133","15","24","5","0","0"
,"136","16","24","5","0","0"
,"136","16","24","5","0","0"
,"136","16","24","5","0","0"
,"136","16","24","5","0","0"
,"136","16","24","5","0","0"
,"136","16","24","5","0","0"
,"136","16","24","5","0","0"
,"136","16","24","5","0","0"
,"136","16","24","5","0","0"
,"136","16","24","5","0","0"
,"140","17","24","5","0","0"
,"140","17","24","5","0","0"
,"140","17","24","5","0","0"
,"140","17","24","5","0","0"
,"140","17","24","5","0","0"
,"140","17","24","5","0","0"
,"145","18","24","5","0","0"
,"145","18","24","5","0","0"
,"149","18","25","5","0","0"
,"149","18","25","5","0","0"
,"149","18","25","5","0","0"
,"149","18","25","5","0","0"
,"149","18","25","5","0","0"
,"149","18","25","5","0","0"
,"149","18","25","5","0","0"
,"149","18","25","5","0","0"
,"149","18","25","5","0","0"
,"149","18","25","5","0","0"
,"149","18","25","5","0","0"
,"156","19","26","5","0","0"
,"156","19","26","5","0","0"
,"159","20","26","5","0","0"
,"159","20","26","5","0","0"
,"159","20","26","5","0","0"
,"163","20","27","5","0","0"
,"163","20","27","5","0","0"
,"163","20","27","5","0","0"
,"163","20","27","5","0","0"
,"163","20","27","5","0","0"
,"163","20","27","5","0","0"
,"163","20","27","5","0","0"
,"163","20","27","5","0","0"
,"163","20","27","5","0","0"
,"163","20","27","5","0","0"
,"163","20","27","5","0","0"
,"163","20","27","5","0","0"
,"167","21","27","5","0","0"
,"167","21","27","5","0","0"
,"167","21","27","5","0","0"
,"167","21","27","5","0","0"
,"167","21","27","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"173","22","28","5","0","0"
,"176","23","28","5","0","0"
,"176","23","28","5","0","0"
,"176","23","28","5","0","0"
,"179","23","29","5","0","0"
,"179","23","29","5","0","0"
,"179","23","29","5","0","0"
,"182","24","29","5","0","0"
,"182","24","29","5","0","0"
,"182","24","29","5","0","0"
,"182","24","29","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"186","24","30","5","0","0"
,"189","24","31","5","0","0"
,"189","24","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"192","25","31","5","0","0"
,"195","26","31","5","0","0"
,"195","26","31","5","0","0"
,"195","26","31","5","0","0"
,"195","26","31","5","0","0"
,"195","26","31","5","0","0"
,"195","26","31","5","0","0"
,"195","26","31","5","0","0"
,"198","27","31","5","0","0"
,"198","27","31","5","0","0"
,"198","27","31","5","0","0"
,"198","27","31","5","0","0"
,"202","27","32","5","0","0"
,"202","27","32","5","0","0"
,"202","27","32","5","0","0"
,"202","27","32","5","0","0"
,"202","27","32","5","0","0"
,"202","27","32","5","0","0"
,"202","27","32","5","0","0"
,"206","28","32","5","0","0"
,"206","28","32","5","0","0"
,"206","28","32","5","0","0"
,"206","28","32","5","0","0"
,"210","28","33","5","0","0"
,"210","28","33","5","0","0"
,"210","28","33","5","0","0"
,"210","28","33","5","0","0"
,"210","28","33","5","0","0"
,"210","28","33","5","0","0"
,"210","28","33","5","0","0"
,"210","28","33","5","0","0"
,"210","28","33","5","0","0"
,"210","28","33","5","0","0"
,"210","28","33","5","0","0"
,"210","28","33","5","0","0"
,"210","28","33","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"214","28","34","5","0","0"
,"217","29","34","5","0","0"
,"217","29","34","5","0","0"
,"217","29","34","5","0","0"
,"217","29","34","5","0","0"
,"217","29","34","5","0","0"
,"217","29","34","5","0","0"
,"217","29","34","5","0","0"
,"217","29","34","5","0","0"
,"217","29","34","5","0","0"
,"217","29","34","5","0","0"
,"217","29","34","5","0","0"
,"214","29","34","8","0","0"
,"214","29","34","8","0","0"
,"214","29","34","8","0","0"
,"214","29","34","8","0","0"
,"214","29","34","8","0","0"
,"214","29","34","8","0","0"
,"214","29","34","8","0","0"
,"214","29","34","8","0","0"
,"216","29","35","8","0","0"
,"216","29","35","8","0","0"
,"216","29","35","8","0","0"
,"220","29","36","8","0","0"
,"220","29","36","8","0","0"
,"220","29","36","8","0","0"
,"220","29","36","8","0","0"
,"220","29","36","8","0","0"
,"220","29","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
,"223","30","36","8","0","0"
