,"31","12","2","1","0","0","0","0"
,"32","12","2","1","0","0","0","0"
,"33","16","3","1","0","0","0","0"
,"34","16","3","1","0","0","0","0"
,"35","16","3","1","0","0","0","0"
,"36","16","3","1","0","0","0","0"
,"37","16","3","1","0","0","0","0"
,"38","16","3","1","0","0","0","0"
,"39","19","3","2","0","0","0","0"
,"40","19","3","2","0","0","0","0"
,"41","19","3","2","0","0","0","0"
,"42","19","3","2","0","0","0","0"
,"43","19","3","2","0","0","0","0"
,"44","19","3","2","0","0","0","0"
,"45","23","4","2","0","0","0","0"
,"46","23","4","2","0","0","0","0"
,"47","23","4","2","0","0","0","0"
,"48","23","4","2","0","0","0","0"
,"49","23","4","2","0","0","0","0"
,"50","23","4","2","0","0","0","0"
,"51","23","4","2","0","0","0","0"
,"52","23","4","2","0","0","0","0"
,"53","23","4","2","0","0","0","0"
,"54","23","4","2","0","0","0","0"
,"55","23","4","2","0","0","0","0"
,"56","23","4","2","0","0","0","0"
,"57","23","4","2","0","0","0","0"
,"58","23","4","2","0","0","0","0"
,"59","23","4","2","0","0","0","0"
,"60","23","4","2","0","0","0","0"
,"61","23","4","2","0","0","0","0"
,"62","23","4","2","0","0","0","0"
,"63","23","4","2","0","0","0","0"
,"64","23","4","2","0","0","0","0"
,"65","23","4","2","0","0","0","0"
,"66","23","4","2","0","0","0","0"
,"67","23","4","2","0","0","0","0"
,"68","23","4","2","0","0","0","0"
,"69","27","4","3","0","0","0","0"
,"70","27","4","3","0","0","0","0"
,"71","27","4","3","0","0","0","0"
,"72","27","4","3","0","0","0","0"
,"73","31","4","4","0","0","0","0"
,"74","34","4","5","0","0","0","0"
,"75","34","4","5","0","0","0","0"
,"76","34","4","5","0","0","0","0"
,"77","34","4","5","0","0","0","0"
,"78","34","4","5","0","0","0","0"
,"79","34","4","5","0","0","0","0"
,"80","34","4","5","0","0","0","0"
,"81","40","4","6","0","0","0","0"
,"82","40","4","6","0","0","0","0"
,"83","40","4","6","0","0","0","0"
,"84","40","4","6","0","0","0","0"
,"85","40","4","6","0","0","0","0"
,"86","40","4","6","0","0","0","0"
,"87","40","4","6","0","0","0","0"
,"88","40","4","6","0","0","0","0"
,"89","40","4","6","0","0","0","0"
,"90","40","4","6","0","0","0","0"
,"91","40","4","6","0","0","0","0"
,"92","40","4","6","0","0","0","0"
,"93","40","4","6","0","0","0","0"
,"94","40","4","6","0","0","0","0"
,"94","40","4","6","0","0","0","0"
,"95","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","40","4","6","0","0","0","0"
,"96","43","4","7","0","0","0","0"
,"96","43","4","7","0","0","0","0"
,"96","43","4","7","0","0","0","0"
,"97","43","4","7","0","0","0","0"
,"98","43","4","7","0","0","0","0"
,"99","43","4","7","0","0","0","0"
,"100","43","4","7","0","0","0","0"
,"101","43","4","7","0","0","0","0"
,"102","43","4","7","0","0","0","0"
,"103","43","4","7","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","47","4","8","0","0","0","0"
,"103","51","4","9","0","0","0","0"
,"103","51","4","9","0","0","0","0"
,"103","51","4","9","0","0","0","0"
,"103","51","4","9","0","0","0","0"
,"103","51","4","9","0","0","0","0"
,"103","51","4","9","0","0","0","0"
,"103","51","4","9","0","0","0","0"
,"103","51","4","9","0","0","0","0"
,"104","51","4","9","0","0","0","0"
,"105","51","4","9","0","0","0","0"
,"105","51","4","9","0","0","0","0"
,"105","51","4","9","0","0","0","0"
,"105","51","4","9","0","0","0","0"
,"105","51","4","9","0","0","0","0"
,"105","51","4","9","0","0","0","0"
,"105","51","4","9","0","0","0","0"
,"105","51","4","9","0","0","0","0"
,"105","51","4","9","0","0","0","0"
,"105","51","4","9","0","0","0","0"
,"105","51","4","9","0","0","0","0"
,"105","51","4","9","0","0","0","0"
,"106","51","4","9","0","0","0","0"
,"106","51","4","9","0","0","0","0"
,"106","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"107","51","4","9","0","0","0","0"
,"108","51","4","9","0","0","0","0"
,"109","51","4","9","0","0","0","0"
,"110","51","4","9","0","0","0","0"
,"111","51","4","9","0","0","0","0"
,"112","51","4","9","0","0","0","0"
,"113","51","4","9","0","0","0","0"
,"114","51","4","9","0","0","0","0"
,"115","51","4","9","0","0","0","0"
,"116","51","4","9","0","0","0","0"
,"117","51","4","9","0","0","0","0"
,"118","51","4","9","0","0","0","0"
,"119","51","4","9","0","0","0","0"
,"120","51","4","9","0","0","0","0"
,"121","51","4","9","0","0","0","0"
,"122","51","4","9","0","0","0","0"
,"123","51","4","9","0","0","0","0"
,"124","51","4","9","0","0","0","0"
,"125","51","4","9","0","0","0","0"
,"126","51","4","9","0","0","0","0"
,"127","51","4","9","0","0","0","0"
,"127","51","4","9","0","0","0","0"
,"127","51","4","9","0","0","0","0"
,"127","51","4","9","0","0","0","0"
,"127","51","4","9","0","0","0","0"
,"128","51","4","9","0","0","0","0"
,"129","51","4","9","0","0","0","0"
,"130","51","4","9","0","0","0","0"
,"131","51","4","9","0","0","0","0"
,"132","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","51","4","9","0","0","0","0"
,"133","54","4","10","0","0","0","0"
,"133","54","4","10","0","0","0","0"
,"133","54","4","10","0","0","0","0"
,"133","54","4","10","0","0","0","0"
,"133","54","4","10","0","0","0","0"
,"133","54","4","10","0","0","0","0"
,"134","54","4","10","0","0","0","0"
,"134","54","4","10","0","0","0","0"
,"134","54","4","10","0","0","0","0"
,"134","54","4","10","0","0","0","0"
,"134","54","4","10","0","0","0","0"
,"134","54","4","10","0","0","0","0"
,"134","54","4","10","0","0","0","0"
,"135","54","4","10","0","0","0","0"
,"136","54","4","10","0","0","0","0"
,"137","54","4","10","0","0","0","0"
,"138","54","4","10","0","0","0","0"
,"139","54","4","10","0","0","0","0"
,"140","54","4","10","0","0","0","0"
,"141","54","4","10","0","0","0","0"
,"142","54","4","10","0","0","0","0"
,"143","54","4","10","0","0","0","0"
,"144","54","4","10","0","0","0","0"
,"145","54","4","10","0","0","0","0"
,"146","54","4","10","0","0","0","0"
,"147","54","4","10","0","0","0","0"
,"148","54","4","10","0","0","0","0"
,"149","54","4","10","0","0","0","0"
,"149","54","4","10","0","0","0","0"
,"150","54","4","10","0","0","0","0"
,"150","54","4","10","0","0","0","0"
,"151","54","4","10","0","0","0","0"
,"152","54","4","10","0","0","0","0"
,"153","54","4","10","0","0","0","0"
,"154","54","4","10","0","0","0","0"
,"155","54","4","10","0","0","0","0"
,"155","54","4","10","0","0","0","0"
,"155","54","4","10","0","0","0","0"
,"156","54","4","10","0","0","0","0"
,"157","54","4","10","0","0","0","0"
,"158","54","4","10","0","0","0","0"
,"159","54","4","10","0","0","0","0"
,"159","54","4","10","0","0","0","0"
,"159","54","4","10","0","0","0","0"
,"159","54","4","10","0","0","0","0"
,"159","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","54","4","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"160","57","5","10","0","0","0","0"
,"161","57","5","10","0","0","0","0"
,"161","57","5","10","0","0","0","0"
,"161","57","5","10","0","0","0","0"
,"162","57","5","10","0","0","0","0"
,"163","61","6","10","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","65","6","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","70","7","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","73","8","11","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","77","8","12","0","0","0","0"
,"163","81","8","13","0","0","0","0"
,"163","81","8","13","0","0","0","0"
,"163","81","8","13","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","84","8","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","87","9","14","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"163","92","9","15","0","0","0","0"
,"164","92","9","15","0","0","0","0"
,"164","92","9","15","0","0","0","0"
,"164","92","9","15","0","0","0","0"
,"164","92","9","15","0","0","0","0"
,"164","92","9","15","0","0","0","0"
,"164","92","9","15","0","0","0","0"
,"164","92","9","15","0","0","0","0"
,"164","92","9","15","0","0","0","0"
,"164","92","9","15","0","0","0","0"
,"165","92","9","15","0","0","0","0"
,"166","92","9","15","0","0","0","0"
,"167","92","9","15","0","0","0","0"
,"167","92","9","15","0","0","0","0"
,"167","92","9","15","0","0","0","0"
,"167","92","9","15","0","0","0","0"
,"167","92","9","15","0","0","0","0"
,"167","92","9","15","0","0","0","0"
,"167","92","9","15","0","0","0","0"
,"167","92","9","15","0","0","0","0"
,"168","92","9","15","0","0","0","0"
,"168","92","9","15","0","0","0","0"
,"168","92","9","15","0","0","0","0"
,"168","96","10","15","0","0","0","0"
,"168","96","10","15","0","0","0","0"
,"168","96","10","15","0","0","0","0"
,"168","96","10","15","0","0","0","0"
,"168","96","10","15","0","0","0","0"
,"168","96","10","15","0","0","0","0"
,"168","99","11","15","0","0","0","0"
,"168","99","11","15","0","0","0","0"
,"168","99","11","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"168","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","102","12","15","0","0","0","0"
,"169","105","12","16","0","0","0","0"
,"169","105","12","16","0","0","0","0"
,"169","105","12","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","108","13","16","0","0","0","0"
,"169","111","14","16","0","0","0","0"
,"169","111","14","16","0","0","0","0"
,"169","111","14","16","0","0","0","0"
,"169","111","14","16","0","0","0","0"
,"169","111","14","16","0","0","0","0"
,"169","111","14","16","0","0","0","0"
,"169","111","14","16","0","0","0","0"
,"169","111","14","16","0","0","0","0"
,"169","111","14","16","0","0","0","0"
,"169","114","15","16","0","0","0","0"
,"169","114","15","16","0","0","0","0"
,"169","114","15","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","119","16","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","122","17","16","0","0","0","0"
,"169","126","17","17","0","0","0","0"
,"169","126","17","17","0","0","0","0"
,"169","126","17","17","0","0","0","0"
,"169","126","17","17","0","0","0","0"
,"169","126","17","17","0","0","0","0"
,"169","126","17","17","0","0","0","0"
,"169","126","17","17","0","0","0","0"
,"169","125","17","17","1","0","0","0"
,"169","125","17","17","1","0","0","0"
,"169","125","17","17","1","0","0","0"
,"169","125","17","17","1","0","0","0"
,"169","125","17","17","1","0","0","0"
,"169","125","17","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"169","130","18","17","1","0","0","0"
,"170","129","18","17","1","0","0","1"
,"171","127","18","17","1","0","0","3"
,"172","127","18","17","1","0","0","3"
,"172","127","18","17","1","0","0","3"
,"172","127","18","17","1","0","0","3"
,"172","127","18","17","1","0","0","3"
,"172","127","18","17","1","0","0","3"
,"172","127","18","17","1","0","0","3"
,"172","127","18","17","1","0","0","3"
,"172","127","18","17","1","0","0","3"
,"172","127","18","17","1","0","0","3"
