,"30","19","2","4","0","0","0","0"
,"31","18","2","4","0","0","0","1"
,"32","18","2","4","0","0","0","1"
,"33","22","2","5","0","0","0","1"
,"34","22","2","5","0","0","0","1"
,"35","22","2","5","0","0","0","1"
,"36","27","3","5","0","0","0","1"
,"37","27","3","5","0","0","0","1"
,"38","27","3","5","0","0","0","1"
,"38","30","4","5","0","0","0","1"
,"38","30","4","5","0","0","0","1"
,"38","30","4","5","0","0","0","1"
,"39","30","4","5","0","0","0","1"
,"40","30","4","5","0","0","0","1"
,"41","30","4","5","0","0","0","1"
,"42","30","4","5","0","0","0","1"
,"43","30","4","5","0","0","0","1"
,"44","35","5","5","0","0","0","1"
,"45","39","5","6","0","0","0","1"
,"46","39","5","6","0","0","0","1"
,"47","39","5","6","0","0","0","1"
,"48","45","6","7","0","0","0","1"
,"49","45","6","7","0","0","0","1"
,"49","45","6","7","0","0","0","1"
,"49","45","6","7","0","0","0","1"
,"50","45","6","7","0","0","0","1"
,"51","50","7","7","0","0","0","1"
,"52","50","7","7","0","0","0","1"
,"53","50","7","7","0","0","0","1"
,"54","50","7","7","0","0","0","1"
,"55","50","7","7","0","0","0","1"
,"56","50","7","7","0","0","0","1"
,"57","53","7","8","0","0","0","1"
,"58","53","7","8","0","0","0","1"
,"59","53","7","8","0","0","0","1"
,"60","62","8","9","0","0","0","1"
,"61","65","8","10","0","0","0","1"
,"62","65","8","10","0","0","0","1"
,"63","65","8","10","0","0","0","1"
,"64","65","8","10","0","0","0","1"
,"65","65","8","10","0","0","0","1"
,"66","65","8","10","0","0","0","1"
,"67","65","8","10","0","0","0","1"
,"68","65","8","10","0","0","0","1"
,"69","65","8","10","0","0","0","1"
,"70","65","8","10","0","0","0","1"
,"71","65","8","10","0","0","0","1"
,"72","65","8","10","0","0","0","1"
,"73","65","8","10","0","0","0","1"
,"74","65","8","10","0","0","0","1"
,"75","65","8","10","0","0","0","1"
,"76","72","9","11","0","0","0","1"
,"76","72","9","11","0","0","0","1"
,"77","72","9","11","0","0","0","1"
,"77","76","9","12","0","0","0","1"
,"78","78","9","13","0","0","0","1"
,"79","78","9","13","0","0","0","1"
,"80","78","9","13","0","0","0","1"
,"81","78","9","13","0","0","0","1"
,"82","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","78","9","13","0","0","0","1"
,"83","83","10","13","0","0","0","1"
,"83","87","11","13","0","0","0","1"
,"83","87","11","13","0","0","0","1"
,"83","87","11","13","0","0","0","1"
,"83","87","11","13","0","0","0","1"
,"83","89","11","14","0","0","0","1"
,"83","93","11","15","0","0","0","1"
,"83","96","12","15","0","0","0","1"
,"83","96","12","15","0","0","0","1"
,"83","96","12","15","0","0","0","1"
,"83","96","12","15","0","0","0","1"
,"83","99","12","16","0","0","0","1"
,"83","99","12","16","0","0","0","1"
,"83","99","12","16","0","0","0","1"
,"83","99","12","16","0","0","0","1"
,"83","99","12","16","0","0","0","1"
,"83","99","12","16","0","0","0","1"
,"83","99","12","16","0","0","0","1"
,"83","99","12","16","0","0","0","1"
,"83","99","12","16","0","0","0","1"
,"83","99","12","16","0","0","0","1"
,"83","99","12","16","0","0","0","1"
,"83","99","12","16","0","0","0","1"
,"83","104","12","17","0","0","0","1"
,"83","104","12","17","0","0","0","1"
,"83","108","13","17","0","0","0","1"
,"83","108","13","17","0","0","0","1"
,"83","108","13","17","0","0","0","1"
,"83","108","13","17","0","0","0","1"
,"83","108","13","17","0","0","0","1"
,"83","108","13","17","0","0","0","1"
,"83","111","14","17","0","0","0","1"
,"83","115","15","17","0","0","0","1"
,"83","115","15","17","0","0","0","1"
,"83","115","15","17","0","0","0","1"
,"83","115","15","17","0","0","0","1"
,"83","115","15","17","0","0","0","1"
,"83","115","15","17","0","0","0","1"
,"83","115","15","17","0","0","0","1"
,"83","120","16","17","0","0","0","1"
,"83","120","16","17","0","0","0","1"
,"83","120","16","17","0","0","0","1"
,"83","124","17","17","0","0","0","1"
,"83","124","17","17","0","0","0","1"
,"83","124","17","17","0","0","0","1"
,"83","124","17","17","0","0","0","1"
,"83","124","17","17","0","0","0","1"
,"83","128","17","18","0","0","0","1"
,"83","128","17","18","0","0","0","1"
,"83","128","17","18","0","0","0","1"
,"83","128","17","18","0","0","0","1"
,"83","128","17","18","0","0","0","1"
,"83","128","17","18","0","0","0","1"
,"83","128","17","18","0","0","0","1"
,"83","128","17","18","0","0","0","1"
,"83","128","17","18","0","0","0","1"
,"83","128","17","18","0","0","0","1"
,"83","132","18","18","0","0","0","1"
,"83","132","18","18","0","0","0","1"
,"83","132","18","18","0","0","0","1"
,"83","132","18","18","0","0","0","1"
,"83","136","18","19","0","0","0","1"
,"83","139","19","19","0","0","0","1"
,"83","139","19","19","0","0","0","1"
,"83","139","19","19","0","0","0","1"
,"83","139","19","19","0","0","0","1"
,"83","139","19","19","0","0","0","1"
,"83","139","19","19","0","0","0","1"
,"83","142","19","20","0","0","0","1"
,"83","142","19","20","0","0","0","1"
,"83","142","19","20","0","0","0","1"
,"83","142","19","20","0","0","0","1"
,"83","142","19","20","0","0","0","1"
,"83","142","19","20","0","0","0","1"
,"83","142","19","20","0","0","0","1"
,"83","142","19","20","0","0","0","1"
,"83","142","19","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","145","20","20","0","0","0","1"
,"83","151","20","21","0","0","0","1"
,"83","151","20","21","0","0","0","1"
,"83","151","20","21","0","0","0","1"
,"83","154","21","21","0","0","0","1"
,"83","154","21","21","0","0","0","1"
,"83","154","21","21","0","0","0","1"
,"83","154","21","21","0","0","0","1"
,"83","154","21","21","0","0","0","1"
,"83","159","22","21","0","0","0","1"
,"83","159","22","21","0","0","0","1"
,"83","162","22","22","0","0","0","1"
,"83","162","22","22","0","0","0","1"
,"83","162","22","22","0","0","0","1"
,"83","162","22","22","0","0","0","1"
,"83","166","23","22","0","0","0","1"
,"83","166","23","22","0","0","0","1"
,"83","166","23","22","0","0","0","1"
,"83","166","23","22","0","0","0","1"
,"83","166","23","22","0","0","0","1"
,"83","166","23","22","0","0","0","1"
,"83","166","23","22","0","0","0","1"
,"83","169","24","22","0","0","0","1"
,"83","169","24","22","0","0","0","1"
,"83","169","24","22","0","0","0","1"
,"83","169","24","22","0","0","0","1"
,"83","169","24","22","0","0","0","1"
,"83","169","24","22","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","174","24","23","0","0","0","1"
,"83","179","25","23","0","0","0","1"
,"83","182","25","24","0","0","0","1"
,"83","186","26","24","0","0","0","1"
,"83","186","26","24","0","0","0","1"
,"83","186","26","24","0","0","0","1"
,"83","186","26","24","0","0","0","1"
,"83","191","26","25","0","0","0","1"
,"83","191","26","25","0","0","0","1"
,"83","195","26","26","0","0","0","1"
,"83","196","26","27","0","0","0","1"
,"83","196","26","27","0","0","0","1"
,"83","196","26","27","0","0","0","1"
,"83","196","26","27","0","0","0","1"
,"83","196","26","27","0","0","0","1"
,"83","201","26","28","0","0","0","1"
,"83","201","26","28","0","0","0","1"
,"83","201","26","28","0","0","0","1"
,"83","205","26","29","0","0","0","1"
,"83","205","26","29","0","0","0","1"
,"83","205","26","29","0","0","0","1"
,"83","205","26","29","0","0","0","1"
,"83","205","26","29","0","0","0","1"
,"83","205","26","29","0","0","0","1"
,"83","205","26","29","0","0","0","1"
,"83","205","26","29","0","0","0","1"
,"83","209","26","30","0","0","0","1"
,"83","209","26","30","0","0","0","1"
,"83","209","26","30","0","0","0","1"
,"83","209","26","30","0","0","0","1"
,"83","209","26","30","0","0","0","1"
,"83","209","26","30","0","0","0","1"
,"83","209","26","30","0","0","0","1"
,"83","209","26","30","0","0","0","1"
,"83","209","26","30","0","0","0","1"
,"83","209","26","30","0","0","0","1"
,"83","209","26","30","0","0","0","1"
,"83","209","26","30","0","0","0","1"
,"83","213","27","30","0","0","0","1"
,"83","213","27","30","0","0","0","1"
,"83","217","27","31","0","0","0","1"
,"83","217","27","31","0","0","0","1"
,"83","217","27","31","0","0","0","1"
,"83","217","27","31","0","0","0","1"
,"83","217","27","31","0","0","0","1"
,"83","217","27","31","0","0","0","1"
,"83","217","27","31","0","0","0","1"
,"83","217","27","31","0","0","0","1"
,"83","222","28","31","0","0","0","1"
,"83","222","28","31","0","0","0","1"
,"83","222","28","31","0","0","0","1"
,"83","222","28","31","0","0","0","1"
,"83","222","28","31","0","0","0","1"
,"83","226","28","32","0","0","0","1"
,"83","226","28","32","0","0","0","1"
,"83","226","28","32","0","0","0","1"
,"83","226","28","32","0","0","0","1"
,"83","225","28","32","0","0","0","2"
,"83","225","28","32","0","0","0","2"
,"83","225","28","32","0","0","0","2"
,"83","225","28","32","0","0","0","2"
,"83","225","28","32","0","0","0","2"
,"83","225","28","32","0","0","0","2"
,"83","225","28","32","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","229","28","33","0","0","0","2"
,"83","232","28","34","0","0","0","2"
,"83","232","28","34","0","0","0","2"
,"83","232","28","34","0","0","0","2"
,"83","232","28","34","0","0","0","2"
,"83","232","28","34","0","0","0","2"
,"83","238","28","35","0","0","0","2"
,"83","237","28","35","0","1","0","2"
,"83","236","28","35","0","1","0","3"
,"83","240","28","36","0","1","0","3"
,"83","244","28","37","0","1","0","3"
,"83","244","28","37","0","1","0","3"
,"83","248","28","38","0","1","0","3"
,"83","248","28","38","0","1","0","3"
,"83","248","28","38","0","1","0","3"
,"83","248","28","38","0","1","0","3"
,"83","248","28","38","0","1","0","3"
,"83","251","29","38","0","1","0","3"
,"83","251","29","38","0","1","0","3"
,"83","251","29","38","0","1","0","3"
,"83","251","29","38","0","1","0","3"
,"83","251","29","38","0","1","0","3"
,"83","255","30","38","0","1","0","3"
,"83","255","30","38","0","1","0","3"
,"83","259","30","39","0","1","0","3"
,"83","259","30","39","0","1","0","3"
,"83","259","30","39","0","1","0","3"
,"83","259","30","39","0","1","0","3"
,"83","259","30","39","0","1","0","3"
,"83","259","30","39","0","1","0","3"
,"83","259","30","39","0","1","0","3"
,"83","263","30","40","0","1","0","3"
,"83","263","30","40","0","1","0","3"
,"83","263","30","40","0","1","0","3"
,"83","266","31","40","0","1","0","3"
,"83","269","32","40","0","1","0","3"
,"83","269","32","40","0","1","0","3"
,"83","269","32","40","0","1","0","3"
,"83","269","32","40","0","1","0","3"
,"83","269","32","40","0","1","0","3"
,"83","269","32","40","0","1","0","3"
,"83","269","32","40","0","1","0","3"
,"83","269","32","40","0","1","0","3"
,"83","269","32","40","0","1","0","3"
,"83","272","33","40","0","1","0","3"
,"83","272","33","40","0","1","0","3"
,"83","272","33","40","0","1","0","3"
,"83","272","33","40","0","1","0","3"
,"83","272","33","40","0","1","0","3"
,"83","275","34","40","0","1","0","3"
,"83","275","34","40","0","1","0","3"
,"83","275","34","40","0","1","0","3"
,"83","275","34","40","0","1","0","3"
,"83","275","34","40","0","1","0","3"
,"83","275","34","40","0","1","0","3"
,"83","275","34","40","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","279","34","41","0","1","0","3"
,"83","282","34","42","0","1","0","3"
,"83","286","34","43","0","1","0","3"
,"83","286","34","43","0","1","0","3"
,"83","286","34","43","0","1","0","3"
,"83","290","34","44","0","1","0","3"
,"83","290","34","44","0","1","0","3"
,"83","290","34","44","0","1","0","3"
,"83","290","34","44","0","1","0","3"
,"83","290","34","44","0","1","0","3"
,"83","290","34","44","0","1","0","3"
,"83","293","35","44","0","1","0","3"
,"83","293","35","44","0","1","0","3"
,"83","293","35","44","0","1","0","3"
,"83","293","35","44","0","1","0","3"
,"83","293","35","44","0","1","0","3"
,"83","297","36","44","0","1","0","3"
,"83","297","36","44","0","1","0","3"
,"83","297","36","44","0","1","0","3"
,"83","297","36","44","0","1","0","3"
,"83","297","36","44","0","1","0","3"
,"83","297","36","44","0","1","0","3"
,"83","300","36","45","0","1","0","3"
,"83","300","36","45","0","1","0","3"
,"83","300","36","45","0","1","0","3"
,"83","300","36","45","0","1","0","3"
,"83","300","36","45","0","1","0","3"
,"83","304","36","46","0","1","0","3"
,"83","308","36","47","0","1","0","3"
,"83","308","36","47","0","1","0","3"
,"83","308","36","47","0","1","0","3"
,"83","308","36","47","0","1","0","3"
,"83","308","36","47","0","1","0","3"
,"83","308","36","47","0","1","0","3"
,"83","308","36","47","0","1","0","3"
,"83","311","37","47","0","1","0","3"
,"83","311","37","47","0","1","0","3"
,"83","311","37","47","0","1","0","3"
,"83","311","37","47","0","1","0","3"
,"83","311","37","47","0","1","0","3"
,"83","311","37","47","0","1","0","3"
,"83","311","37","47","0","1","0","3"
,"83","311","37","47","0","1","0","3"
,"83","311","37","47","0","1","0","3"
,"83","311","37","47","0","1","0","3"
,"83","315","37","48","0","1","0","3"
,"83","315","37","48","0","1","0","3"
,"83","315","37","48","0","1","0","3"
,"83","315","37","48","0","1","0","3"
,"83","319","37","49","0","1","0","3"
,"83","319","37","49","0","1","0","3"
,"83","318","37","49","0","2","0","3"
,"83","318","37","49","0","2","0","3"
,"83","318","37","49","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","320","37","50","0","2","0","3"
,"83","324","37","51","0","2","0","3"
,"83","324","37","51","0","2","0","3"
,"83","324","37","51","0","2","0","3"
,"83","324","37","51","0","2","0","3"
,"83","324","37","51","0","2","0","3"
,"83","327","37","52","0","2","0","3"
,"83","327","37","52","0","2","0","3"
,"83","327","37","52","0","2","0","3"
,"83","332","38","52","0","2","0","3"
,"83","332","38","52","0","2","0","3"
,"83","332","38","52","0","2","0","3"
,"83","332","38","52","0","2","0","3"
,"83","332","38","52","0","2","0","3"
,"83","332","38","52","0","2","0","3"
,"83","332","38","52","0","2","0","3"
,"83","332","38","52","0","2","0","3"
,"83","336","38","53","0","2","0","3"
,"83","336","38","53","0","2","0","3"
,"83","336","38","53","0","2","0","3"
,"83","336","38","53","0","2","0","3"
,"83","340","38","54","0","2","0","3"
,"83","340","38","54","0","2","0","3"
,"83","339","38","54","0","2","0","4"
,"83","339","38","54","0","2","0","4"
,"83","339","38","54","0","2","0","4"
,"83","339","38","54","0","2","0","4"
,"83","339","38","54","0","2","0","4"
,"83","339","38","54","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","343","38","55","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","344","38","56","0","2","0","4"
,"83","343","38","56","0","2","0","5"
,"83","343","38","56","0","2","0","5"
,"83","343","38","56","0","2","0","5"
,"83","343","38","56","0","2","0","5"
,"83","343","38","56","0","2","0","5"
,"83","343","38","56","0","2","0","5"
,"83","343","38","56","0","2","0","5"
,"83","343","38","56","0","2","0","5"
,"83","347","39","56","0","2","0","5"
,"83","347","39","56","0","2","0","5"
,"83","347","39","56","0","2","0","5"
,"83","347","39","56","0","2","0","5"
,"83","347","39","56","0","2","0","5"
,"83","350","39","57","0","2","0","5"
,"83","350","39","57","0","2","0","5"
,"83","350","39","57","0","2","0","5"
,"83","350","39","57","0","2","0","5"
,"83","353","40","57","0","2","0","5"
,"83","353","40","57","0","2","0","5"
,"83","353","40","57","0","2","0","5"
,"83","353","40","57","0","2","0","5"
,"83","357","41","57","0","2","0","5"
,"83","357","41","57","0","2","0","5"
,"83","357","41","57","0","2","0","5"
,"83","357","41","57","0","2","0","5"
,"83","357","41","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","360","42","57","0","2","0","5"
,"83","363","42","58","0","2","0","5"
,"83","363","42","58","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","370","43","59","0","2","0","5"
,"83","375","44","59","0","2","0","5"
,"83","375","44","59","0","2","0","5"
,"83","375","44","59","0","2","0","5"
,"83","375","44","59","0","2","0","5"
,"83","375","44","59","0","2","0","5"
,"83","380","45","59","0","2","0","5"
,"83","383","46","59","0","2","0","5"
,"83","383","46","59","0","2","0","5"
,"83","383","46","59","0","2","0","5"
,"83","389","47","59","0","2","0","5"
,"83","389","47","59","0","2","0","5"
,"83","389","47","59","0","2","0","5"
,"83","389","47","59","0","2","0","5"
,"83","389","47","59","0","2","0","5"
,"83","389","47","59","0","2","0","5"
,"83","389","47","59","0","2","0","5"
,"83","389","47","59","0","2","0","5"
,"83","389","47","59","0","2","0","5"
,"83","389","47","59","0","2","0","5"
,"83","389","47","59","0","2","0","5"
,"83","394","47","60","0","2","0","5"
,"83","394","47","60","0","2","0","5"
,"83","397","48","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","400","49","60","0","2","0","5"
,"83","403","50","60","0","2","0","5"
,"83","403","50","60","0","2","0","5"
,"83","403","50","60","0","2","0","5"
,"83","403","50","60","0","2","0","5"
,"83","403","50","60","0","2","0","5"
,"83","403","50","60","0","2","0","5"
,"83","403","50","60","0","2","0","5"
,"83","407","50","61","0","2","0","5"
,"83","407","50","61","0","2","0","5"
,"83","407","50","61","0","2","0","5"
,"83","407","50","61","0","2","0","5"
,"83","410","51","61","0","2","0","5"
,"83","410","51","61","0","2","0","5"
,"83","410","51","61","0","2","0","5"
,"83","414","51","62","0","2","0","5"
,"83","414","51","62","0","2","0","5"
,"83","414","51","62","0","2","0","5"
,"83","414","51","62","0","2","0","5"
,"83","414","51","62","0","2","0","5"
,"83","414","51","62","0","2","0","5"
,"83","414","51","62","0","2","0","5"
,"83","414","51","62","0","2","0","5"
,"83","414","51","62","0","2","0","5"
,"83","418","52","62","0","2","0","5"
,"83","418","52","62","0","2","0","5"
,"83","418","52","62","0","2","0","5"
,"83","418","52","62","0","2","0","5"
,"83","418","52","62","0","2","0","5"
,"83","418","52","62","0","2","0","5"
,"83","418","52","62","0","2","0","5"
,"83","418","52","62","0","2","0","5"
,"83","418","52","62","0","2","0","5"
,"83","418","52","62","0","2","0","5"
,"83","418","52","62","0","2","0","5"
,"83","418","52","62","0","2","0","5"
,"83","417","52","62","1","2","0","5"
,"83","417","52","62","1","2","0","5"
,"83","417","52","62","1","2","0","5"
,"83","417","52","62","1","2","0","5"
,"83","417","52","62","1","2","0","5"
,"83","417","52","62","1","2","0","5"
,"83","420","53","62","1","2","0","5"
,"83","420","53","62","1","2","0","5"
,"83","420","53","62","1","2","0","5"
,"83","424","54","62","1","2","0","5"
,"83","424","54","62","1","2","0","5"
,"83","424","54","62","1","2","0","5"
,"83","424","54","62","1","2","0","5"
,"83","424","54","62","1","2","0","5"
,"83","424","54","62","1","2","0","5"
,"83","424","54","62","1","2","0","5"
,"83","424","54","62","1","2","0","5"
,"83","424","54","62","1","2","0","5"
,"83","424","54","62","1","2","0","5"
,"83","424","54","62","1","2","0","5"
,"83","427","54","63","1","2","0","5"
,"83","427","54","63","1","2","0","5"
,"83","430","55","63","1","2","0","5"
,"83","434","56","63","1","2","0","5"
,"83","434","56","63","1","2","0","5"
,"83","434","56","63","1","2","0","5"
,"83","434","56","63","1","2","0","5"
,"83","434","56","63","1","2","0","5"
,"83","434","56","63","1","2","0","5"
,"83","434","56","63","1","2","0","5"
,"83","434","56","63","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","437","56","64","1","2","0","5"
,"83","441","57","64","1","2","0","5"
,"83","441","57","64","1","2","0","5"
,"83","441","57","64","1","2","0","5"
,"83","441","57","64","1","2","0","5"
,"83","441","57","64","1","2","0","5"
,"83","441","57","64","1","2","0","5"
,"83","444","58","64","1","2","0","5"
,"83","444","58","64","1","2","0","5"
,"83","444","58","64","1","2","0","5"
,"83","444","58","64","1","2","0","5"
,"83","444","58","64","1","2","0","5"
,"83","444","58","64","1","2","0","5"
