,"84","12","17","21","3","0"
,"79","12","17","26","3","0"
,"77","12","17","27","4","0"
,"73","12","17","28","7","0"
,"73","12","17","28","7","0"
,"73","12","17","28","7","0"
,"74","12","18","29","8","0"
,"73","12","18","29","9","0"
,"77","13","18","29","9","0"
,"75","13","18","31","9","0"
,"75","13","18","31","9","0"
,"78","14","18","31","9","0"
,"81","14","19","31","9","0"
,"81","14","19","31","9","0"
,"81","14","19","31","9","0"
,"81","14","19","31","9","0"
,"81","14","19","31","9","0"
,"77","14","19","35","9","0"
,"80","14","20","35","9","0"
,"82","14","21","36","10","0"
,"82","14","21","36","10","0"
,"82","14","21","36","10","0"
,"82","14","21","36","10","0"
,"82","14","21","36","10","0"
,"82","14","21","36","10","0"
,"81","14","21","37","10","0"
,"81","14","21","37","10","0"
,"80","14","21","37","11","0"
,"80","14","21","37","11","0"
,"80","14","21","37","11","0"
,"80","14","21","37","11","0"
,"81","15","21","39","11","0"
,"81","15","21","39","11","0"
,"84","15","22","40","11","0"
,"87","16","22","40","11","0"
,"86","16","22","41","11","0"
,"86","16","22","41","11","0"
,"86","16","22","41","11","0"
,"86","16","22","41","11","0"
,"85","16","22","42","11","0"
,"88","16","23","42","11","0"
,"90","17","23","44","11","0"
,"94","17","24","44","11","0"
,"91","17","24","47","11","0"
,"90","17","24","47","12","0"
,"89","17","24","47","13","0"
,"89","17","24","47","13","0"
,"92","18","24","47","13","0"
,"92","18","24","47","13","0"
,"91","18","24","48","13","0"
,"91","18","24","48","13","0"
,"90","18","24","49","13","0"
,"90","18","24","49","13","0"
,"90","18","24","49","13","0"
,"90","18","24","49","13","0"
,"90","18","24","49","13","0"
,"90","18","24","49","13","0"
,"88","18","24","51","13","0"
,"88","18","24","51","13","0"
,"87","18","24","52","13","0"
,"84","18","24","54","14","0"
,"84","18","24","54","14","0"
,"84","18","24","54","14","0"
,"84","18","24","54","14","0"
,"83","18","24","55","14","0"
,"82","18","24","55","15","0"
,"85","18","25","55","15","0"
,"85","18","25","55","15","0"
,"85","18","25","55","15","0"
,"84","18","25","56","15","0"
,"84","18","25","56","15","0"
,"87","18","26","57","15","0"
,"87","18","26","57","15","0"
,"86","18","26","58","15","0"
,"86","18","26","58","15","0"
,"84","18","26","59","16","0"
,"84","18","26","59","16","0"
,"84","18","26","59","16","0"
,"87","18","27","59","16","0"
,"91","18","28","59","16","0"
,"91","18","28","59","16","0"
,"91","18","28","59","16","0"
,"91","18","28","59","16","0"
,"95","18","29","59","16","0"
,"95","18","29","59","16","0"
,"95","18","29","59","16","0"
,"95","18","29","59","16","0"
,"99","19","29","59","16","0"
,"95","19","29","63","16","0"
,"98","20","29","65","16","0"
,"98","20","29","65","16","0"
,"103","21","29","65","16","0"
,"100","21","29","68","16","0"
,"98","21","29","70","16","0"
,"98","21","29","70","16","0"
,"98","21","30","73","16","0"
,"96","21","30","74","17","0"
,"94","21","30","76","17","0"
,"93","21","30","76","18","0"
,"93","21","30","76","18","0"
,"93","21","30","76","18","0"
,"97","22","30","76","18","0"
,"97","22","30","76","18","0"
,"99","23","30","76","18","0"
,"99","23","30","76","18","0"
,"98","23","30","77","18","0"
,"97","23","30","78","18","0"
,"94","23","30","81","18","0"
,"91","23","30","83","19","0"
,"91","23","30","83","19","0"
,"91","23","30","83","19","0"
,"91","23","30","83","19","0"
,"91","23","30","83","19","0"
,"90","23","30","84","19","0"
,"89","23","30","84","20","0"
,"93","23","31","84","20","0"
,"93","23","31","84","20","0"
,"93","23","31","84","20","0"
,"93","23","31","84","20","0"
,"93","23","31","84","20","0"
,"93","23","31","84","20","0"
,"96","23","32","85","20","0"
,"96","23","32","85","20","0"
,"96","23","32","85","20","0"
,"96","23","32","85","20","0"
,"96","23","32","85","20","0"
,"96","23","32","85","20","0"
,"96","23","32","85","20","0"
,"96","23","32","85","20","0"
,"96","23","32","85","20","0"
,"100","23","33","85","20","0"
,"97","23","33","88","20","0"
,"96","23","33","88","21","0"
,"96","23","33","88","21","0"
,"96","23","33","88","21","0"
,"96","23","33","88","21","0"
,"96","23","33","88","21","0"
,"96","23","33","88","21","0"
,"98","24","33","89","21","0"
,"95","24","33","91","22","0"
,"94","24","33","91","23","0"
,"94","24","33","91","23","0"
,"94","24","33","91","23","0"
,"94","24","33","91","23","0"
,"94","24","33","91","23","0"
,"94","24","33","91","23","0"
,"94","24","33","91","23","0"
,"93","24","33","92","23","0"
,"93","24","33","92","23","0"
,"93","24","33","92","23","0"
,"93","24","33","92","23","0"
,"93","24","33","92","23","0"
,"92","24","33","93","23","0"
,"90","24","33","94","24","0"
,"90","24","33","94","24","0"
,"90","24","33","94","24","0"
,"90","24","33","94","24","0"
,"90","24","33","94","24","0"
,"94","25","33","94","24","0"
,"102","26","34","94","24","0"
,"101","26","34","95","24","0"
,"100","26","34","96","24","0"
,"100","26","34","96","24","0"
,"98","26","34","98","24","0"
,"98","26","34","98","24","0"
,"98","26","34","98","24","0"
,"98","26","34","98","24","0"
,"97","26","34","99","24","0"
,"97","26","34","99","24","0"
,"97","26","34","99","24","0"
,"97","26","34","99","24","0"
,"97","26","34","99","24","0"
,"96","26","34","100","24","0"
,"95","26","34","101","24","0"
,"95","26","34","101","24","0"
,"95","26","34","101","24","0"
,"94","26","34","102","24","0"
,"98","27","34","102","24","0"
,"98","27","34","102","24","0"
,"98","27","34","102","24","0"
,"98","27","34","102","24","0"
,"94","27","34","106","24","0"
,"94","27","34","106","24","0"
,"93","27","34","106","25","0"
,"93","27","34","106","25","0"
,"93","27","34","106","25","0"
,"93","27","34","106","25","0"
,"96","28","34","106","25","0"
,"96","28","34","106","25","0"
,"96","28","34","106","25","0"
,"94","28","34","108","25","0"
,"94","28","34","108","25","0"
,"93","28","34","108","26","0"
,"93","28","34","108","26","0"
,"96","28","35","109","26","0"
,"96","28","35","109","26","0"
,"95","28","35","110","26","0"
,"98","29","35","110","26","0"
,"98","29","35","110","26","0"
,"98","29","35","110","26","0"
,"98","29","35","110","26","0"
,"98","29","35","110","26","0"
,"98","29","35","110","26","0"
,"95","29","35","113","26","0"
,"95","29","35","113","26","0"
,"92","29","35","115","27","0"
,"89","29","35","117","28","0"
,"88","29","35","118","28","0"
,"87","29","35","119","28","0"
,"86","29","35","119","29","0"
,"86","29","35","119","29","0"
,"86","29","35","119","29","0"
,"86","29","35","119","29","0"
,"88","30","35","120","29","0"
,"88","30","35","120","29","0"
,"87","30","35","121","29","0"
,"87","30","35","121","29","0"
,"87","30","35","121","29","0"
,"87","30","35","121","29","0"
,"86","30","35","122","29","0"
,"85","30","35","123","29","0"
,"83","30","35","125","29","0"
,"81","30","35","127","29","0"
,"81","30","35","127","29","0"
,"81","30","35","127","29","0"
,"81","30","35","127","29","0"
,"81","30","35","127","29","0"
,"81","30","35","127","29","0"
,"81","30","35","127","29","0"
,"81","30","35","127","29","0"
,"79","30","35","129","29","0"
,"79","30","35","129","29","0"
,"79","30","35","129","29","0"
,"78","30","35","130","29","0"
,"78","30","35","130","29","0"
,"78","30","35","130","29","0"
,"74","30","35","134","29","0"
,"74","30","35","134","29","0"
,"74","30","35","134","29","0"
,"74","30","35","134","29","0"
,"73","30","35","135","29","0"
,"73","30","35","135","29","0"
,"73","30","35","135","29","0"
,"73","30","35","135","29","0"
,"76","31","35","135","29","0"
,"76","31","35","135","29","0"
,"76","31","35","135","29","0"
,"76","31","35","135","29","0"
,"75","31","35","136","29","0"
,"75","31","35","136","29","0"
,"74","31","35","137","29","0"
,"74","31","35","137","29","0"
,"72","31","35","139","29","0"
,"72","31","35","139","29","0"
,"72","31","35","139","29","0"
,"72","31","35","139","29","0"
,"70","31","35","141","29","0"
,"69","31","35","142","29","0"
,"69","31","35","142","29","0"
,"69","31","35","142","29","0"
,"69","31","35","142","29","0"
,"69","31","35","142","29","0"
,"69","31","35","142","29","0"
,"69","31","35","142","29","0"
,"69","31","35","142","29","0"
,"69","31","35","142","29","0"
,"69","31","35","142","29","0"
,"69","31","35","142","29","0"
,"68","31","35","143","29","0"
,"68","31","35","143","29","0"
,"64","31","35","147","29","0"
,"64","31","35","147","29","0"
,"63","31","35","148","29","0"
,"62","31","35","149","29","0"
,"62","31","35","149","29","0"
,"58","31","35","153","29","0"
,"56","31","35","155","29","0"
,"55","31","35","155","30","0"
,"50","31","35","160","30","0"
,"50","31","35","160","30","0"
,"46","31","35","164","30","0"
,"41","31","35","169","30","0"
,"40","31","35","170","30","0"
,"38","31","35","172","30","0"
,"38","31","35","172","30","0"
