,"30","4","1","0","0","0","0","0"
,"31","4","1","0","0","0","0","0"
,"32","4","1","0","0","0","0","0"
,"33","4","1","0","0","0","0","0"
,"34","4","1","0","0","0","0","0"
,"35","7","2","0","0","0","0","0"
,"36","7","2","0","0","0","0","0"
,"37","7","2","0","0","0","0","0"
,"38","7","2","0","0","0","0","0"
,"39","7","2","0","0","0","0","0"
,"40","7","2","0","0","0","0","0"
,"41","7","2","0","0","0","0","0"
,"42","7","2","0","0","0","0","0"
,"43","7","2","0","0","0","0","0"
,"44","7","2","0","0","0","0","0"
,"45","7","2","0","0","0","0","0"
,"46","7","2","0","0","0","0","0"
,"47","7","2","0","0","0","0","0"
,"48","7","2","0","0","0","0","0"
,"49","7","2","0","0","0","0","0"
,"50","7","2","0","0","0","0","0"
,"51","7","2","0","0","0","0","0"
,"52","7","2","0","0","0","0","0"
,"53","7","2","0","0","0","0","0"
,"54","7","2","0","0","0","0","0"
,"55","7","2","0","0","0","0","0"
,"56","7","2","0","0","0","0","0"
,"57","7","2","0","0","0","0","0"
,"58","7","2","0","0","0","0","0"
,"59","7","2","0","0","0","0","0"
,"60","7","2","0","0","0","0","0"
,"61","7","2","0","0","0","0","0"
,"62","7","2","0","0","0","0","0"
,"63","7","2","0","0","0","0","0"
,"64","7","2","0","0","0","0","0"
,"65","7","2","0","0","0","0","0"
,"66","7","2","0","0","0","0","0"
,"67","7","2","0","0","0","0","0"
,"68","7","2","0","0","0","0","0"
,"69","7","2","0","0","0","0","0"
,"70","11","2","1","0","0","0","0"
,"71","11","2","1","0","0","0","0"
,"72","11","2","1","0","0","0","0"
,"73","11","2","1","0","0","0","0"
,"74","11","2","1","0","0","0","0"
,"75","11","2","1","0","0","0","0"
,"76","11","2","1","0","0","0","0"
,"77","11","2","1","0","0","0","0"
,"78","11","2","1","0","0","0","0"
,"79","11","2","1","0","0","0","0"
,"80","11","2","1","0","0","0","0"
,"81","11","2","1","0","0","0","0"
,"82","11","2","1","0","0","0","0"
,"83","15","2","2","0","0","0","0"
,"84","15","2","2","0","0","0","0"
,"85","15","2","2","0","0","0","0"
,"86","15","2","2","0","0","0","0"
,"87","15","2","2","0","0","0","0"
,"88","15","2","2","0","0","0","0"
,"89","15","2","2","0","0","0","0"
,"90","15","2","2","0","0","0","0"
,"91","15","2","2","0","0","0","0"
,"92","15","2","2","0","0","0","0"
,"93","15","2","2","0","0","0","0"
,"94","15","2","2","0","0","0","0"
,"95","15","2","2","0","0","0","0"
,"96","15","2","2","0","0","0","0"
,"97","15","2","2","0","0","0","0"
,"98","15","2","2","0","0","0","0"
,"99","15","2","2","0","0","0","0"
,"100","15","2","2","0","0","0","0"
,"101","15","2","2","0","0","0","0"
,"102","15","2","2","0","0","0","0"
,"103","15","2","2","0","0","0","0"
,"104","15","2","2","0","0","0","0"
,"105","15","2","2","0","0","0","0"
,"106","15","2","2","0","0","0","0"
,"107","15","2","2","0","0","0","0"
,"108","15","2","2","0","0","0","0"
,"109","15","2","2","0","0","0","0"
,"110","15","2","2","0","0","0","0"
,"111","15","2","2","0","0","0","0"
,"112","15","2","2","0","0","0","0"
,"113","15","2","2","0","0","0","0"
,"114","15","2","2","0","0","0","0"
,"115","15","2","2","0","0","0","0"
,"116","15","2","2","0","0","0","0"
,"117","15","2","2","0","0","0","0"
,"118","15","2","2","0","0","0","0"
,"119","15","2","2","0","0","0","0"
,"120","15","2","2","0","0","0","0"
,"121","15","2","2","0","0","0","0"
,"122","15","2","2","0","0","0","0"
,"123","15","2","2","0","0","0","0"
,"124","15","2","2","0","0","0","0"
,"125","15","2","2","0","0","0","0"
,"126","15","2","2","0","0","0","0"
,"127","15","2","2","0","0","0","0"
,"128","15","2","2","0","0","0","0"
,"129","15","2","2","0","0","0","0"
,"130","15","2","2","0","0","0","0"
,"131","15","2","2","0","0","0","0"
,"132","15","2","2","0","0","0","0"
,"133","15","2","2","0","0","0","0"
,"134","15","2","2","0","0","0","0"
,"135","19","3","2","0","0","0","0"
,"136","19","3","2","0","0","0","0"
,"137","19","3","2","0","0","0","0"
,"138","19","3","2","0","0","0","0"
,"139","19","3","2","0","0","0","0"
,"140","19","3","2","0","0","0","0"
,"141","19","3","2","0","0","0","0"
,"142","19","3","2","0","0","0","0"
,"143","19","3","2","0","0","0","0"
,"144","19","3","2","0","0","0","0"
,"145","19","3","2","0","0","0","0"
,"146","19","3","2","0","0","0","0"
,"147","19","3","2","0","0","0","0"
,"148","19","3","2","0","0","0","0"
,"149","19","3","2","0","0","0","0"
,"150","19","3","2","0","0","0","0"
,"151","23","3","3","0","0","0","0"
,"152","23","3","3","0","0","0","0"
,"153","23","3","3","0","0","0","0"
,"154","23","3","3","0","0","0","0"
,"155","23","3","3","0","0","0","0"
,"156","23","3","3","0","0","0","0"
,"157","23","3","3","0","0","0","0"
,"158","23","3","3","0","0","0","0"
,"159","26","4","3","0","0","0","0"
,"160","26","4","3","0","0","0","0"
,"161","26","4","3","0","0","0","0"
,"162","26","4","3","0","0","0","0"
,"163","26","4","3","0","0","0","0"
,"164","26","4","3","0","0","0","0"
,"165","26","4","3","0","0","0","0"
,"166","26","4","3","0","0","0","0"
,"167","26","4","3","0","0","0","0"
,"168","26","4","3","0","0","0","0"
,"169","26","4","3","0","0","0","0"
,"170","30","4","4","0","0","0","0"
,"171","30","4","4","0","0","0","0"
,"172","30","4","4","0","0","0","0"
,"173","30","4","4","0","0","0","0"
,"174","30","4","4","0","0","0","0"
,"175","30","4","4","0","0","0","0"
,"176","30","4","4","0","0","0","0"
,"177","30","4","4","0","0","0","0"
,"178","30","4","4","0","0","0","0"
,"179","30","4","4","0","0","0","0"
,"180","30","4","4","0","0","0","0"
,"181","30","4","4","0","0","0","0"
,"182","30","4","4","0","0","0","0"
,"183","30","4","4","0","0","0","0"
,"184","30","4","4","0","0","0","0"
,"185","30","4","4","0","0","0","0"
,"186","34","4","5","0","0","0","0"
,"187","34","4","5","0","0","0","0"
,"188","34","4","5","0","0","0","0"
,"189","34","4","5","0","0","0","0"
,"190","34","4","5","0","0","0","0"
,"191","34","4","5","0","0","0","0"
,"192","34","4","5","0","0","0","0"
,"193","34","4","5","0","0","0","0"
,"193","34","4","5","0","0","0","0"
,"193","34","4","5","0","0","0","0"
,"193","34","4","5","0","0","0","0"
,"194","34","4","5","0","0","0","0"
,"194","34","4","5","0","0","0","0"
,"194","34","4","5","0","0","0","0"
,"194","34","4","5","0","0","0","0"
,"194","34","4","5","0","0","0","0"
,"194","38","5","5","0","0","0","0"
,"194","38","5","5","0","0","0","0"
,"194","38","5","5","0","0","0","0"
,"195","38","5","5","0","0","0","0"
,"196","38","5","5","0","0","0","0"
,"197","38","5","5","0","0","0","0"
,"198","38","5","5","0","0","0","0"
,"199","38","5","5","0","0","0","0"
,"200","38","5","5","0","0","0","0"
,"201","38","5","5","0","0","0","0"
,"202","38","5","5","0","0","0","0"
,"203","38","5","5","0","0","0","0"
,"204","38","5","5","0","0","0","0"
,"205","38","5","5","0","0","0","0"
,"206","38","5","5","0","0","0","0"
,"207","38","5","5","0","0","0","0"
,"208","38","5","5","0","0","0","0"
,"209","38","5","5","0","0","0","0"
,"210","38","5","5","0","0","0","0"
,"211","38","5","5","0","0","0","0"
,"212","38","5","5","0","0","0","0"
,"213","38","5","5","0","0","0","0"
,"214","38","5","5","0","0","0","0"
,"215","38","5","5","0","0","0","0"
,"216","38","5","5","0","0","0","0"
,"217","38","5","5","0","0","0","0"
,"218","38","5","5","0","0","0","0"
,"219","38","5","5","0","0","0","0"
,"220","38","5","5","0","0","0","0"
,"221","38","5","5","0","0","0","0"
,"222","38","5","5","0","0","0","0"
,"223","38","5","5","0","0","0","0"
,"224","38","5","5","0","0","0","0"
,"224","38","5","5","0","0","0","0"
,"224","38","5","5","0","0","0","0"
,"224","38","5","5","0","0","0","0"
,"224","38","5","5","0","0","0","0"
,"224","38","5","5","0","0","0","0"
,"224","43","6","5","0","0","0","0"
,"224","43","6","5","0","0","0","0"
,"224","43","6","5","0","0","0","0"
,"224","43","6","5","0","0","0","0"
,"225","39","6","5","0","0","0","4"
,"226","39","6","5","0","0","0","4"
,"227","39","6","5","0","0","0","4"
,"228","39","6","5","0","0","0","4"
,"229","39","6","5","0","0","0","4"
,"230","39","6","5","0","0","0","4"
,"231","39","6","5","0","0","0","4"
,"232","39","6","5","0","0","0","4"
,"232","39","6","5","0","0","0","4"
,"233","39","6","5","0","0","0","4"
,"234","39","6","5","0","0","0","4"
,"235","39","6","5","0","0","0","4"
,"236","39","6","5","0","0","0","4"
,"236","39","6","5","0","0","0","4"
,"237","39","6","5","0","0","0","4"
,"238","43","7","5","0","0","0","4"
,"239","43","7","5","0","0","0","4"
,"240","43","7","5","0","0","0","4"
,"241","43","7","5","0","0","0","4"
,"242","43","7","5","0","0","0","4"
,"243","43","7","5","0","0","0","4"
,"243","43","7","5","0","0","0","4"
,"243","43","7","5","0","0","0","4"
,"243","43","7","5","0","0","0","4"
,"243","43","7","5","0","0","0","4"
,"243","43","7","5","0","0","0","4"
,"243","43","7","5","0","0","0","4"
,"243","43","7","5","0","0","0","4"
,"243","43","7","5","0","0","0","4"
,"243","43","7","5","0","0","0","4"
,"243","43","7","5","0","0","0","4"
,"244","43","7","5","0","0","0","4"
,"245","43","7","5","0","0","0","4"
,"246","43","7","5","0","0","0","4"
,"247","43","7","5","0","0","0","4"
,"248","43","7","5","0","0","0","4"
,"248","43","7","5","0","0","0","4"
,"248","43","7","5","0","0","0","4"
,"248","47","8","5","0","0","0","4"
,"248","47","8","5","0","0","0","4"
,"248","47","8","5","0","0","0","4"
,"249","47","8","5","0","0","0","4"
,"250","47","8","5","0","0","0","4"
,"251","47","8","5","0","0","0","4"
,"252","47","8","5","0","0","0","4"
,"253","51","8","6","0","0","0","4"
,"254","51","8","6","0","0","0","4"
,"255","51","8","6","0","0","0","4"
,"256","51","8","6","0","0","0","4"
,"257","51","8","6","0","0","0","4"
,"258","51","8","6","0","0","0","4"
,"259","51","8","6","0","0","0","4"
,"260","51","8","6","0","0","0","4"
,"261","51","8","6","0","0","0","4"
,"262","51","8","6","0","0","0","4"
,"263","51","8","6","0","0","0","4"
,"264","51","8","6","0","0","0","4"
,"265","51","8","6","0","0","0","4"
,"266","51","8","6","0","0","0","4"
,"267","54","9","6","0","0","0","4"
,"268","54","9","6","0","0","0","4"
,"269","54","9","6","0","0","0","4"
,"270","54","9","6","0","0","0","4"
,"271","54","9","6","0","0","0","4"
,"271","54","9","6","0","0","0","4"
,"271","54","9","6","0","0","0","4"
,"271","54","9","6","0","0","0","4"
,"271","54","9","6","0","0","0","4"
,"271","54","9","6","0","0","0","4"
,"271","54","9","6","0","0","0","4"
,"271","54","9","6","0","0","0","4"
,"271","54","9","6","0","0","0","4"
,"272","54","9","6","0","0","0","4"
,"273","54","9","6","0","0","0","4"
,"273","54","9","6","0","0","0","4"
,"273","54","9","6","0","0","0","4"
,"273","54","9","6","0","0","0","4"
,"273","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"274","54","9","6","0","0","0","4"
,"275","54","9","6","0","0","0","4"
,"276","54","9","6","0","0","0","4"
,"276","54","9","6","0","0","0","4"
,"276","57","10","6","0","0","0","4"
,"276","57","10","6","0","0","0","4"
,"276","57","10","6","0","0","0","4"
,"277","57","10","6","0","0","0","4"
,"278","57","10","6","0","0","0","4"
,"279","57","10","6","0","0","0","4"
,"279","57","10","6","0","0","0","4"
,"279","57","10","6","0","0","0","4"
,"279","57","10","6","0","0","0","4"
,"279","57","10","6","0","0","0","4"
,"279","57","10","6","0","0","0","4"
,"279","57","10","6","0","0","0","4"
,"279","57","10","6","0","0","0","4"
,"280","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","57","10","6","0","0","0","4"
,"281","60","10","7","0","0","0","4"
,"282","60","10","7","0","0","0","4"
,"283","60","10","7","0","0","0","4"
,"284","60","10","7","0","0","0","4"
,"285","60","10","7","0","0","0","4"
,"286","65","11","7","0","0","0","4"
,"287","65","11","7","0","0","0","4"
,"288","65","11","7","0","0","0","4"
,"289","65","11","7","0","0","0","4"
,"290","65","11","7","0","0","0","4"
,"291","64","11","7","0","1","0","4"
,"292","64","11","7","0","1","0","4"
,"292","64","11","7","0","1","0","4"
,"292","64","11","7","0","1","0","4"
,"292","64","11","7","0","1","0","4"
,"292","64","11","7","0","1","0","4"
,"292","64","11","7","0","1","0","4"
,"293","64","11","7","0","1","0","4"
,"294","64","11","7","0","1","0","4"
,"294","64","11","7","0","1","0","4"
,"295","64","11","7","0","1","0","4"
,"295","64","11","7","0","1","0","4"
,"295","64","11","7","0","1","0","4"
,"295","64","11","7","0","1","0","4"
,"295","64","11","7","0","1","0","4"
,"295","64","11","7","0","1","0","4"
,"295","64","11","7","0","1","0","4"
,"295","64","11","7","0","1","0","4"
,"295","64","11","7","0","1","0","4"
,"295","64","11","7","0","1","0","4"
,"295","64","11","7","0","1","0","4"
,"295","64","11","7","0","1","0","4"
,"296","64","11","7","0","1","0","4"
,"297","64","11","7","0","1","0","4"
,"298","64","11","7","0","1","0","4"
,"299","64","11","7","0","1","0","4"
,"299","64","11","7","0","1","0","4"
,"299","64","11","7","0","1","0","4"
,"299","64","11","7","0","1","0","4"
,"299","64","11","7","0","1","0","4"
,"299","64","11","7","0","1","0","4"
,"299","64","11","7","0","1","0","4"
,"299","64","11","7","0","1","0","4"
,"300","64","11","7","0","1","0","4"
,"301","64","11","7","0","1","0","4"
,"302","64","11","7","0","1","0","4"
,"303","64","11","7","0","1","0","4"
,"304","64","11","7","0","1","0","4"
,"304","64","11","7","0","1","0","4"
,"304","64","11","7","0","1","0","4"
,"304","64","11","7","0","1","0","4"
,"304","64","11","7","0","1","0","4"
,"304","64","11","7","0","1","0","4"
,"304","64","11","7","0","1","0","4"
,"304","64","11","7","0","1","0","4"
,"304","64","11","7","0","1","0","4"
,"304","64","11","7","0","1","0","4"
,"305","64","11","7","0","1","0","4"
,"306","64","11","7","0","1","0","4"
,"307","64","11","7","0","1","0","4"
,"308","64","11","7","0","1","0","4"
,"309","64","11","7","0","1","0","4"
,"310","67","12","7","0","1","0","4"
,"311","67","12","7","0","1","0","4"
,"312","67","12","7","0","1","0","4"
,"313","67","12","7","0","1","0","4"
,"314","67","12","7","0","1","0","4"
,"315","67","12","7","0","1","0","4"
,"316","67","12","7","0","1","0","4"
,"317","67","12","7","0","1","0","4"
,"318","67","12","7","0","1","0","4"
,"319","67","12","7","0","1","0","4"
,"320","67","12","7","0","1","0","4"
,"321","67","12","7","0","1","0","4"
,"322","67","12","7","0","1","0","4"
,"323","67","12","7","0","1","0","4"
,"324","67","12","7","0","1","0","4"
,"325","67","12","7","0","1","0","4"
,"325","67","12","7","0","1","0","4"
,"325","67","12","7","0","1","0","4"
,"325","67","12","7","0","1","0","4"
,"325","67","12","7","0","1","0","4"
,"326","67","12","7","0","1","0","4"
,"327","67","12","7","0","1","0","4"
,"327","67","12","7","0","1","0","4"
,"328","67","12","7","0","1","0","4"
,"328","67","12","7","0","1","0","4"
,"329","67","12","7","0","1","0","4"
,"330","67","12","7","0","1","0","4"
,"330","67","12","7","0","1","0","4"
,"330","67","12","7","0","1","0","4"
,"330","67","12","7","0","1","0","4"
,"330","67","12","7","0","1","0","4"
,"330","67","12","7","0","1","0","4"
,"330","67","12","7","0","1","0","4"
,"330","67","12","7","0","1","0","4"
,"330","67","12","7","0","1","0","4"
,"330","67","12","7","0","1","0","4"
,"330","67","12","7","0","1","0","4"
,"330","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","67","12","7","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"331","68","12","8","0","1","0","4"
,"332","68","12","8","0","1","0","4"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","67","12","8","0","1","0","5"
,"333","66","12","8","1","1","0","5"
,"333","66","12","8","1","1","0","5"
,"333","66","12","8","1","1","0","5"
,"333","66","12","8","1","1","0","5"
,"333","66","12","8","1","1","0","5"
,"333","66","12","8","1","1","0","5"
,"333","66","12","8","1","1","0","5"
,"334","66","12","8","1","1","0","5"
,"335","66","12","8","1","1","0","5"
,"336","66","12","8","1","1","0","5"
,"337","66","12","8","1","1","0","5"
,"338","66","12","8","1","1","0","5"
,"339","66","12","8","1","1","0","5"
,"340","66","12","8","1","1","0","5"
,"341","66","12","8","1","1","0","5"
,"342","66","12","8","1","1","0","5"
,"343","66","12","8","1","1","0","5"
,"344","66","12","8","1","1","0","5"
,"344","66","12","8","1","1","0","5"
,"344","66","12","8","1","1","0","5"
,"344","66","12","8","1","1","0","5"
,"344","66","12","8","1","1","0","5"
,"344","66","12","8","1","1","0","5"
,"344","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"345","66","12","8","1","1","0","5"
,"346","66","12","8","1","1","0","5"
,"347","70","12","9","1","1","0","5"
,"348","69","12","9","1","1","0","6"
,"349","67","12","9","1","1","0","8"
,"350","67","12","9","1","1","0","8"
,"350","67","12","9","1","1","0","8"
,"350","67","12","9","1","1","0","8"
,"351","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","67","12","9","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","71","12","10","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","75","12","11","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","78","12","12","1","1","0","8"
,"352","83","12","13","1","1","0","8"
,"352","83","12","13","1","1","0","8"
,"352","83","12","13","1","1","0","8"
,"352","83","12","13","1","1","0","8"
,"352","83","12","13","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","87","12","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
,"352","90","13","14","1","1","0","8"
