,"30","13","2","1","0","0","0","0"
,"31","13","2","1","0","0","0","0"
,"32","13","2","1","0","0","0","0"
,"33","13","2","1","0","0","0","0"
,"34","13","2","1","0","0","0","0"
,"35","13","2","1","0","0","0","0"
,"36","13","2","1","0","0","0","0"
,"37","13","2","1","0","0","0","0"
,"38","13","2","1","0","0","0","0"
,"39","13","2","1","0","0","0","0"
,"40","13","2","1","0","0","0","0"
,"41","13","2","1","0","0","0","0"
,"42","13","2","1","0","0","0","0"
,"43","13","2","1","0","0","0","0"
,"44","13","2","1","0","0","0","0"
,"45","13","2","1","0","0","0","0"
,"46","13","2","1","0","0","0","0"
,"47","13","2","1","0","0","0","0"
,"48","13","2","1","0","0","0","0"
,"49","13","2","1","0","0","0","0"
,"50","13","2","1","0","0","0","0"
,"51","13","2","1","0","0","0","0"
,"52","13","2","1","0","0","0","0"
,"53","13","2","1","0","0","0","0"
,"54","13","2","1","0","0","0","0"
,"55","13","2","1","0","0","0","0"
,"56","13","2","1","0","0","0","0"
,"57","13","2","1","0","0","0","0"
,"58","13","2","1","0","0","0","0"
,"59","15","2","2","0","0","0","0"
,"60","15","2","2","0","0","0","0"
,"61","15","2","2","0","0","0","0"
,"62","17","2","3","0","0","0","0"
,"63","17","2","3","0","0","0","0"
,"64","17","2","3","0","0","0","0"
,"65","17","2","3","0","0","0","0"
,"66","17","2","3","0","0","0","0"
,"67","17","2","3","0","0","0","0"
,"68","17","2","3","0","0","0","0"
,"69","17","2","3","0","0","0","0"
,"70","17","2","3","0","0","0","0"
,"71","17","2","3","0","0","0","0"
,"72","17","2","3","0","0","0","0"
,"73","17","2","3","0","0","0","0"
,"74","17","2","3","0","0","0","0"
,"75","17","2","3","0","0","0","0"
,"76","17","2","3","0","0","0","0"
,"77","17","2","3","0","0","0","0"
,"78","17","2","3","0","0","0","0"
,"79","17","2","3","0","0","0","0"
,"80","17","2","3","0","0","0","0"
,"81","17","2","3","0","0","0","0"
,"82","17","2","3","0","0","0","0"
,"83","17","2","3","0","0","0","0"
,"84","17","2","3","0","0","0","0"
,"85","17","2","3","0","0","0","0"
,"86","17","2","3","0","0","0","0"
,"87","17","2","3","0","0","0","0"
,"88","17","2","3","0","0","0","0"
,"89","17","2","3","0","0","0","0"
,"90","17","2","3","0","0","0","0"
,"91","17","2","3","0","0","0","0"
,"92","17","2","3","0","0","0","0"
,"93","17","2","3","0","0","0","0"
,"94","21","3","3","0","0","0","0"
,"95","21","3","3","0","0","0","0"
,"96","21","3","3","0","0","0","0"
,"97","21","3","3","0","0","0","0"
,"98","21","3","3","0","0","0","0"
,"99","21","3","3","0","0","0","0"
,"100","21","3","3","0","0","0","0"
,"101","21","3","3","0","0","0","0"
,"102","21","3","3","0","0","0","0"
,"103","21","3","3","0","0","0","0"
,"104","21","3","3","0","0","0","0"
,"105","21","3","3","0","0","0","0"
,"106","21","3","3","0","0","0","0"
,"107","21","3","3","0","0","0","0"
,"108","21","3","3","0","0","0","0"
,"109","21","3","3","0","0","0","0"
,"110","25","4","3","0","0","0","0"
,"111","26","4","4","0","0","0","0"
,"112","29","5","4","0","0","0","0"
,"113","29","5","4","0","0","0","0"
,"114","28","5","4","0","0","0","1"
,"115","28","5","4","0","0","0","1"
,"116","28","5","4","0","0","0","1"
,"117","28","5","4","0","0","0","1"
,"118","28","5","4","0","0","0","1"
,"119","28","5","4","0","0","0","1"
,"120","28","5","4","0","0","0","1"
,"121","28","5","4","0","0","0","1"
,"122","28","5","4","0","0","0","1"
,"123","28","5","4","0","0","0","1"
,"124","28","5","4","0","0","0","1"
,"125","28","5","4","0","0","0","1"
,"126","28","5","4","0","0","0","1"
,"127","28","5","4","0","0","0","1"
,"128","28","5","4","0","0","0","1"
,"129","28","5","4","0","0","0","1"
,"130","28","5","4","0","0","0","1"
,"131","28","5","4","0","0","0","1"
,"132","28","5","4","0","0","0","1"
,"133","28","5","4","0","0","0","1"
,"134","28","5","4","0","0","0","1"
,"135","28","5","4","0","0","0","1"
,"136","28","5","4","0","0","0","1"
,"137","28","5","4","0","0","0","1"
,"138","28","5","4","0","0","0","1"
,"139","28","5","4","0","0","0","1"
,"140","28","5","4","0","0","0","1"
,"141","28","5","4","0","0","0","1"
,"142","28","5","4","0","0","0","1"
,"143","28","5","4","0","0","0","1"
,"144","28","5","4","0","0","0","1"
,"145","28","5","4","0","0","0","1"
,"146","28","5","4","0","0","0","1"
,"147","28","5","4","0","0","0","1"
,"148","28","5","4","0","0","0","1"
,"149","28","5","4","0","0","0","1"
,"150","28","5","4","0","0","0","1"
,"151","28","5","4","0","0","0","1"
,"152","28","5","4","0","0","0","1"
,"153","28","5","4","0","0","0","1"
,"154","28","5","4","0","0","0","1"
,"155","28","5","4","0","0","0","1"
,"156","28","5","4","0","0","0","1"
,"157","28","5","4","0","0","0","1"
,"158","33","6","4","0","0","0","1"
,"159","33","6","4","0","0","0","1"
,"160","33","6","4","0","0","0","1"
,"161","33","6","4","0","0","0","1"
,"162","33","6","4","0","0","0","1"
,"163","33","6","4","0","0","0","1"
,"164","33","6","4","0","0","0","1"
,"165","33","6","4","0","0","0","1"
,"166","33","6","4","0","0","0","1"
,"167","33","6","4","0","0","0","1"
,"168","33","6","4","0","0","0","1"
,"169","33","6","4","0","0","0","1"
,"170","31","6","4","0","0","0","3"
,"171","31","6","4","0","0","0","3"
,"172","31","6","4","0","0","0","3"
,"173","31","6","4","0","0","0","3"
,"174","31","6","4","0","0","0","3"
,"175","31","6","4","0","0","0","3"
,"176","31","6","4","0","0","0","3"
,"177","31","6","4","0","0","0","3"
,"178","31","6","4","0","0","0","3"
,"179","31","6","4","0","0","0","3"
,"180","31","6","4","0","0","0","3"
,"181","31","6","4","0","0","0","3"
,"182","31","6","4","0","0","0","3"
,"183","31","6","4","0","0","0","3"
,"184","31","6","4","0","0","0","3"
,"185","31","6","4","0","0","0","3"
,"186","31","6","4","0","0","0","3"
,"187","31","6","4","0","0","0","3"
,"188","31","6","4","0","0","0","3"
,"189","35","6","5","0","0","0","3"
,"190","35","6","5","0","0","0","3"
,"191","35","6","5","0","0","0","3"
,"192","38","6","6","0","0","0","3"
,"193","38","6","6","0","0","0","3"
,"194","38","6","6","0","0","0","3"
,"195","38","6","6","0","0","0","3"
,"196","38","6","6","0","0","0","3"
,"197","38","6","6","0","0","0","3"
,"198","38","6","6","0","0","0","3"
,"199","38","6","6","0","0","0","3"
,"200","38","6","6","0","0","0","3"
,"201","38","6","6","0","0","0","3"
,"202","38","6","6","0","0","0","3"
,"203","38","6","6","0","0","0","3"
,"204","38","6","6","0","0","0","3"
,"205","38","6","6","0","0","0","3"
,"206","38","6","6","0","0","0","3"
,"207","38","6","6","0","0","0","3"
,"208","38","6","6","0","0","0","3"
,"209","38","6","6","0","0","0","3"
,"210","38","6","6","0","0","0","3"
,"211","38","6","6","0","0","0","3"
,"212","38","6","6","0","0","0","3"
,"213","38","6","6","0","0","0","3"
,"214","38","6","6","0","0","0","3"
,"215","38","6","6","0","0","0","3"
,"216","38","6","6","0","0","0","3"
,"217","36","6","6","0","0","0","5"
,"218","36","6","6","0","0","0","5"
,"219","36","6","6","0","0","0","5"
,"220","36","6","6","0","0","0","5"
,"221","36","6","6","0","0","0","5"
,"222","36","6","6","0","0","0","5"
,"223","36","6","6","0","0","0","5"
,"224","36","6","6","0","0","0","5"
,"225","36","6","6","0","0","0","5"
,"226","36","6","6","0","0","0","5"
,"227","36","6","6","0","0","0","5"
,"228","36","6","6","0","0","0","5"
,"229","36","6","6","0","0","0","5"
,"230","36","6","6","0","0","0","5"
,"231","36","6","6","0","0","0","5"
,"232","36","6","6","0","0","0","5"
,"233","36","6","6","0","0","0","5"
,"234","36","6","6","0","0","0","5"
,"235","36","6","6","0","0","0","5"
,"236","36","6","6","0","0","0","5"
,"237","36","6","6","0","0","0","5"
,"238","36","6","6","0","0","0","5"
,"239","36","6","6","0","0","0","5"
,"240","36","6","6","0","0","0","5"
,"241","36","6","6","0","0","0","5"
,"241","36","6","6","0","0","0","5"
,"241","36","6","6","0","0","0","5"
,"241","36","6","6","0","0","0","5"
,"241","36","6","6","0","0","0","5"
,"241","36","6","6","0","0","0","5"
,"242","36","6","6","0","0","0","5"
,"243","36","6","6","0","0","0","5"
,"244","36","6","6","0","0","0","5"
,"244","36","6","6","0","0","0","5"
,"244","36","6","6","0","0","0","5"
,"244","36","6","6","0","0","0","5"
,"244","36","6","6","0","0","0","5"
,"244","36","6","6","0","0","0","5"
,"245","36","6","6","0","0","0","5"
,"246","36","6","6","0","0","0","5"
,"247","36","6","6","0","0","0","5"
,"248","36","6","6","0","0","0","5"
,"249","36","6","6","0","0","0","5"
,"250","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"251","36","6","6","0","0","0","5"
,"252","36","6","6","0","0","0","5"
,"252","36","6","6","0","0","0","5"
,"253","36","6","6","0","0","0","5"
,"254","36","6","6","0","0","0","5"
,"255","36","6","6","0","0","0","5"
,"256","36","6","6","0","0","0","5"
,"257","36","6","6","0","0","0","5"
,"258","39","7","6","0","0","0","5"
,"259","39","7","6","0","0","0","5"
,"260","39","7","6","0","0","0","5"
,"261","39","7","6","0","0","0","5"
,"261","39","7","6","0","0","0","5"
,"261","39","7","6","0","0","0","5"
,"261","39","7","6","0","0","0","5"
,"261","39","7","6","0","0","0","5"
,"261","39","7","6","0","0","0","5"
,"262","39","7","6","0","0","0","5"
,"262","39","7","6","0","0","0","5"
,"262","39","7","6","0","0","0","5"
,"263","39","7","6","0","0","0","5"
,"263","39","7","6","0","0","0","5"
,"263","39","7","6","0","0","0","5"
,"263","39","7","6","0","0","0","5"
,"263","42","8","6","0","0","0","5"
,"263","42","8","6","0","0","0","5"
,"263","42","8","6","0","0","0","5"
,"263","42","8","6","0","0","0","5"
,"263","42","8","6","0","0","0","5"
,"263","42","8","6","0","0","0","5"
,"263","42","8","6","0","0","0","5"
,"263","42","8","6","0","0","0","5"
,"263","42","8","6","0","0","0","5"
,"264","42","8","6","0","0","0","5"
,"265","42","8","6","0","0","0","5"
,"266","42","8","6","0","0","0","5"
,"267","42","8","6","0","0","0","5"
,"268","42","8","6","0","0","0","5"
,"268","42","8","6","0","0","0","5"
,"268","42","8","6","0","0","0","5"
,"269","42","8","6","0","0","0","5"
,"269","42","8","6","0","0","0","5"
,"270","42","8","6","0","0","0","5"
,"270","42","8","6","0","0","0","5"
,"270","42","8","6","0","0","0","5"
,"270","42","8","6","0","0","0","5"
,"270","42","8","6","0","0","0","5"
,"270","42","8","6","0","0","0","5"
,"270","42","8","6","0","0","0","5"
,"270","42","8","6","0","0","0","5"
,"270","42","8","6","0","0","0","5"
,"270","42","8","6","0","0","0","5"
,"271","49","9","7","0","0","0","5"
,"272","49","9","7","0","0","0","5"
,"273","49","9","7","0","0","0","5"
,"274","49","9","7","0","0","0","5"
,"275","49","9","7","0","0","0","5"
,"276","49","9","7","0","0","0","5"
,"277","49","9","7","0","0","0","5"
,"278","49","9","7","0","0","0","5"
,"279","49","9","7","0","0","0","5"
,"280","49","9","7","0","0","0","5"
,"281","49","9","7","0","0","0","5"
,"282","49","9","7","0","0","0","5"
,"283","49","9","7","0","0","0","5"
,"284","49","9","7","0","0","0","5"
,"285","49","9","7","0","0","0","5"
,"286","49","9","7","0","0","0","5"
,"287","49","9","7","0","0","0","5"
,"288","49","9","7","0","0","0","5"
,"289","49","9","7","0","0","0","5"
,"290","49","9","7","0","0","0","5"
,"291","49","9","7","0","0","0","5"
,"292","49","9","7","0","0","0","5"
,"293","49","9","7","0","0","0","5"
,"294","49","9","7","0","0","0","5"
,"295","49","9","7","0","0","0","5"
,"296","49","9","7","0","0","0","5"
,"297","49","9","7","0","0","0","5"
,"298","49","9","7","0","0","0","5"
,"298","49","9","7","0","0","0","5"
,"298","49","9","7","0","0","0","5"
,"298","49","9","7","0","0","0","5"
,"298","53","9","8","0","0","0","5"
,"298","53","9","8","0","0","0","5"
,"298","53","9","8","0","0","0","5"
,"298","53","9","8","0","0","0","5"
,"298","53","9","8","0","0","0","5"
,"298","53","9","8","0","0","0","5"
,"298","53","9","8","0","0","0","5"
,"298","53","9","8","0","0","0","5"
,"298","53","9","8","0","0","0","5"
,"298","53","9","8","0","0","0","5"
,"298","53","9","8","0","0","0","5"
,"299","53","9","8","0","0","0","5"
,"299","53","9","8","0","0","0","5"
,"300","53","9","8","0","0","0","5"
,"301","53","9","8","0","0","0","5"
,"302","53","9","8","0","0","0","5"
,"303","53","9","8","0","0","0","5"
,"304","53","9","8","0","0","0","5"
,"305","53","9","8","0","0","0","5"
,"306","53","9","8","0","0","0","5"
,"306","57","9","9","0","0","0","5"
,"306","57","9","9","0","0","0","5"
,"306","57","9","9","0","0","0","5"
,"307","60","9","10","0","0","0","5"
,"307","60","9","10","0","0","0","5"
,"307","60","9","10","0","0","0","5"
,"307","60","9","10","0","0","0","5"
,"307","60","9","10","0","0","0","5"
,"308","60","9","10","0","0","0","5"
,"309","60","9","10","0","0","0","5"
,"310","60","9","10","0","0","0","5"
,"311","60","9","10","0","0","0","5"
,"312","59","9","10","0","0","1","5"
,"313","57","9","10","0","0","3","5"
,"314","57","9","10","0","0","3","5"
,"314","57","9","10","0","0","3","5"
,"314","57","9","10","0","0","3","5"
,"314","57","9","10","0","0","3","5"
,"314","57","9","10","0","0","3","5"
,"314","57","9","10","0","0","3","5"
,"315","57","9","10","0","0","3","5"
,"316","57","9","10","0","0","3","5"
,"316","57","9","10","0","0","3","5"
,"316","57","9","10","0","0","3","5"
,"316","57","9","10","0","0","3","5"
,"316","57","9","10","0","0","3","5"
,"316","57","9","10","0","0","3","5"
,"316","57","9","10","0","0","3","5"
,"316","57","9","10","0","0","3","5"
,"316","57","9","10","0","0","3","5"
,"316","60","10","10","0","0","3","5"
,"316","60","10","10","0","0","3","5"
,"316","60","10","10","0","0","3","5"
,"316","60","10","10","0","0","3","5"
,"316","60","10","10","0","0","3","5"
,"316","63","10","11","0","0","3","5"
,"316","63","10","11","0","0","3","5"
,"317","63","10","11","0","0","3","5"
,"318","63","10","11","0","0","3","5"
,"318","67","10","12","0","0","3","5"
,"318","67","10","12","0","0","3","5"
,"318","67","10","12","0","0","3","5"
,"318","67","10","12","0","0","3","5"
,"318","67","10","12","0","0","3","5"
,"318","67","10","12","0","0","3","5"
,"318","67","10","12","0","0","3","5"
,"318","66","10","12","1","0","3","5"
,"318","66","10","12","1","0","3","5"
,"318","66","10","12","1","0","3","5"
,"318","66","10","12","1","0","3","5"
,"318","66","10","12","1","0","3","5"
,"318","66","10","12","1","0","3","5"
,"318","66","10","12","1","0","3","5"
,"318","66","10","12","1","0","3","5"
,"318","66","10","12","1","0","3","5"
,"318","66","10","12","1","0","3","5"
,"318","66","10","12","1","0","3","5"
,"318","70","10","13","1","0","3","5"
,"319","73","10","14","1","0","3","5"
,"320","73","10","14","1","0","3","5"
,"320","73","10","14","1","0","3","5"
,"320","73","10","14","1","0","3","5"
,"320","73","10","14","1","0","3","5"
,"320","73","10","14","1","0","3","5"
,"321","73","10","14","1","0","3","5"
,"322","73","10","14","1","0","3","5"
,"323","73","10","14","1","0","3","5"
,"324","73","10","14","1","0","3","5"
,"325","73","10","14","1","0","3","5"
,"326","73","10","14","1","0","3","5"
,"326","73","10","14","1","0","3","5"
,"326","73","10","14","1","0","3","5"
,"326","73","10","14","1","0","3","5"
,"326","73","10","14","1","0","3","5"
,"327","73","10","14","1","0","3","5"
,"327","73","10","14","1","0","3","5"
,"327","73","10","14","1","0","3","5"
,"327","73","10","14","1","0","3","5"
,"327","73","10","14","1","0","3","5"
,"327","73","10","14","1","0","3","5"
,"327","73","10","14","1","0","3","5"
,"327","73","10","14","1","0","3","5"
,"327","73","10","14","1","0","3","5"
,"327","73","10","14","1","0","3","5"
,"327","73","10","14","1","0","3","5"
,"327","73","10","14","1","0","3","5"
,"327","75","10","15","1","0","3","5"
,"327","75","10","15","1","0","3","5"
,"327","75","10","15","1","0","3","5"
,"327","75","10","15","1","0","3","5"
,"327","75","10","15","1","0","3","5"
,"327","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","79","10","16","1","0","3","5"
,"328","83","10","17","1","0","3","5"
,"328","83","10","17","1","0","3","5"
,"328","83","10","17","1","0","3","5"
,"328","83","10","17","1","0","3","5"
,"328","83","10","17","1","0","3","5"
,"328","83","10","17","1","0","3","5"
,"328","83","10","17","1","0","3","5"
,"328","83","10","17","1","0","3","5"
,"328","83","10","17","1","0","3","5"
,"328","83","10","17","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","86","10","18","1","0","3","5"
,"328","85","10","18","1","1","3","5"
,"328","85","10","18","1","1","3","5"
,"328","85","10","18","1","1","3","5"
,"328","85","10","18","1","1","3","5"
,"328","85","10","18","1","1","3","5"
,"328","85","10","18","1","1","3","5"
,"328","85","10","18","1","1","3","5"
,"328","85","10","18","1","1","3","5"
,"328","85","10","18","1","1","3","5"
,"328","85","10","18","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","88","10","19","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","90","10","20","1","1","3","5"
,"328","89","10","20","1","2","3","5"
,"328","89","10","20","1","2","3","5"
,"328","89","10","20","1","2","3","5"
,"328","89","10","20","1","2","3","5"
,"328","89","10","20","1","2","3","5"
,"328","92","10","21","1","2","3","5"
,"328","92","10","21","1","2","3","5"
,"328","92","10","21","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","95","10","22","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","99","10","23","1","2","3","5"
,"328","103","10","24","1","2","3","5"
,"328","103","10","24","1","2","3","5"
,"328","103","10","24","1","2","3","5"
,"328","103","10","24","1","2","3","5"
,"328","103","10","24","1","2","3","5"
,"328","103","10","24","1","2","3","5"
,"328","103","10","24","1","2","3","5"
,"328","103","10","24","1","2","3","5"
,"328","103","10","24","1","2","3","5"
,"328","103","10","24","1","2","3","5"
,"328","103","10","24","1","2","3","5"
,"328","108","11","24","1","2","3","5"
,"328","108","11","24","1","2","3","5"
,"328","108","11","24","1","2","3","5"
,"328","108","11","24","1","2","3","5"
,"328","108","11","24","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","111","11","25","1","2","3","5"
,"328","115","11","26","1","2","3","5"
,"328","115","11","26","1","2","3","5"
,"328","115","11","26","1","2","3","5"
,"328","115","11","26","1","2","3","5"
,"328","114","11","26","1","3","3","5"
,"328","114","11","26","1","3","3","5"
,"328","114","11","26","1","3","3","5"
,"328","114","11","26","1","3","3","5"
,"328","114","11","26","1","3","3","5"
,"328","114","11","26","1","3","3","5"
,"328","114","11","26","1","3","3","5"
,"328","114","11","26","1","3","3","5"
,"328","114","11","26","1","3","3","5"
,"328","114","11","26","1","3","3","5"
,"328","114","11","26","1","3","3","5"
,"328","114","11","26","1","3","3","5"
,"328","114","11","26","1","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","113","11","26","2","3","3","5"
,"328","111","11","26","2","5","3","5"
,"328","111","11","26","2","5","3","5"
