,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
,"0","0","-1000","0","0","0"
