,"32","11","3","0","0","0","0","0"
,"33","11","3","0","0","0","0","0"
,"34","11","3","0","0","0","0","0"
,"35","11","3","0","0","0","0","0"
,"36","11","3","0","0","0","0","0"
,"37","11","3","0","0","0","0","0"
,"38","11","3","0","0","0","0","0"
,"39","11","3","0","0","0","0","0"
,"40","11","3","0","0","0","0","0"
,"41","11","3","0","0","0","0","0"
,"42","14","4","0","0","0","0","0"
,"43","14","4","0","0","0","0","0"
,"44","14","4","0","0","0","0","0"
,"45","14","4","0","0","0","0","0"
,"46","14","4","0","0","0","0","0"
,"47","14","4","0","0","0","0","0"
,"48","14","4","0","0","0","0","0"
,"49","14","4","0","0","0","0","0"
,"50","14","4","0","0","0","0","0"
,"51","14","4","0","0","0","0","0"
,"52","14","4","0","0","0","0","0"
,"53","14","4","0","0","0","0","0"
,"54","14","4","0","0","0","0","0"
,"55","17","4","1","0","0","0","0"
,"56","17","4","1","0","0","0","0"
,"57","17","4","1","0","0","0","0"
,"58","17","4","1","0","0","0","0"
,"59","17","4","1","0","0","0","0"
,"60","17","4","1","0","0","0","0"
,"61","17","4","1","0","0","0","0"
,"62","17","4","1","0","0","0","0"
,"63","17","4","1","0","0","0","0"
,"64","17","4","1","0","0","0","0"
,"65","17","4","1","0","0","0","0"
,"66","17","4","1","0","0","0","0"
,"67","21","4","2","0","0","0","0"
,"68","21","4","2","0","0","0","0"
,"69","21","4","2","0","0","0","0"
,"70","21","4","2","0","0","0","0"
,"71","21","4","2","0","0","0","0"
,"72","21","4","2","0","0","0","0"
,"73","21","4","2","0","0","0","0"
,"74","24","4","3","0","0","0","0"
,"75","24","4","3","0","0","0","0"
,"76","24","4","3","0","0","0","0"
,"77","24","4","3","0","0","0","0"
,"78","24","4","3","0","0","0","0"
,"79","24","4","3","0","0","0","0"
,"80","24","4","3","0","0","0","0"
,"81","27","5","3","0","0","0","0"
,"82","27","5","3","0","0","0","0"
,"83","27","5","3","0","0","0","0"
,"84","27","5","3","0","0","0","0"
,"85","27","5","3","0","0","0","0"
,"86","30","6","3","0","0","0","0"
,"87","30","6","3","0","0","0","0"
,"88","30","6","3","0","0","0","0"
,"89","30","6","3","0","0","0","0"
,"90","30","6","3","0","0","0","0"
,"91","30","6","3","0","0","0","0"
,"92","30","6","3","0","0","0","0"
,"93","30","6","3","0","0","0","0"
,"94","30","6","3","0","0","0","0"
,"95","30","6","3","0","0","0","0"
,"96","30","6","3","0","0","0","0"
,"97","30","6","3","0","0","0","0"
,"98","30","6","3","0","0","0","0"
,"99","30","6","3","0","0","0","0"
,"100","30","6","3","0","0","0","0"
,"101","30","6","3","0","0","0","0"
,"102","30","6","3","0","0","0","0"
,"103","30","6","3","0","0","0","0"
,"104","30","6","3","0","0","0","0"
,"105","30","6","3","0","0","0","0"
,"106","30","6","3","0","0","0","0"
,"107","34","6","4","0","0","0","0"
,"108","34","6","4","0","0","0","0"
,"109","34","6","4","0","0","0","0"
,"110","34","6","4","0","0","0","0"
,"111","34","6","4","0","0","0","0"
,"112","34","6","4","0","0","0","0"
,"113","34","6","4","0","0","0","0"
,"114","34","6","4","0","0","0","0"
,"115","34","6","4","0","0","0","0"
,"116","34","6","4","0","0","0","0"
,"117","34","6","4","0","0","0","0"
,"118","34","6","4","0","0","0","0"
,"119","34","6","4","0","0","0","0"
,"120","34","6","4","0","0","0","0"
,"121","34","6","4","0","0","0","0"
,"122","34","6","4","0","0","0","0"
,"123","34","6","4","0","0","0","0"
,"124","34","6","4","0","0","0","0"
,"125","34","6","4","0","0","0","0"
,"126","34","6","4","0","0","0","0"
,"127","34","6","4","0","0","0","0"
,"128","34","6","4","0","0","0","0"
,"129","34","6","4","0","0","0","0"
,"130","34","6","4","0","0","0","0"
,"131","34","6","4","0","0","0","0"
,"132","34","6","4","0","0","0","0"
,"133","34","6","4","0","0","0","0"
,"134","37","7","4","0","0","0","0"
,"135","37","7","4","0","0","0","0"
,"136","37","7","4","0","0","0","0"
,"137","37","7","4","0","0","0","0"
,"138","40","8","4","0","0","0","0"
,"139","40","8","4","0","0","0","0"
,"140","40","8","4","0","0","0","0"
,"141","40","8","4","0","0","0","0"
,"142","40","8","4","0","0","0","0"
,"143","40","8","4","0","0","0","0"
,"144","40","8","4","0","0","0","0"
,"145","40","8","4","0","0","0","0"
,"146","40","8","4","0","0","0","0"
,"147","40","8","4","0","0","0","0"
,"148","40","8","4","0","0","0","0"
,"149","40","8","4","0","0","0","0"
,"150","40","8","4","0","0","0","0"
,"151","40","8","4","0","0","0","0"
,"152","40","8","4","0","0","0","0"
,"153","40","8","4","0","0","0","0"
,"154","40","8","4","0","0","0","0"
,"155","40","8","4","0","0","0","0"
,"156","40","8","4","0","0","0","0"
,"157","40","8","4","0","0","0","0"
,"158","40","8","4","0","0","0","0"
,"159","40","8","4","0","0","0","0"
,"160","40","8","4","0","0","0","0"
,"161","40","8","4","0","0","0","0"
,"162","40","8","4","0","0","0","0"
,"163","40","8","4","0","0","0","0"
,"164","40","8","4","0","0","0","0"
,"165","40","8","4","0","0","0","0"
,"166","40","8","4","0","0","0","0"
,"167","40","8","4","0","0","0","0"
,"168","40","8","4","0","0","0","0"
,"169","40","8","4","0","0","0","0"
,"170","40","8","4","0","0","0","0"
,"171","40","8","4","0","0","0","0"
,"172","40","8","4","0","0","0","0"
,"173","40","8","4","0","0","0","0"
,"174","40","8","4","0","0","0","0"
,"174","40","8","4","0","0","0","0"
,"175","40","8","4","0","0","0","0"
,"176","40","8","4","0","0","0","0"
,"177","40","8","4","0","0","0","0"
,"178","40","8","4","0","0","0","0"
,"179","40","8","4","0","0","0","0"
,"180","37","8","4","0","0","0","3"
,"181","37","8","4","0","0","0","3"
,"182","37","8","4","0","0","0","3"
,"183","37","8","4","0","0","0","3"
,"184","37","8","4","0","0","0","3"
,"185","37","8","4","0","0","0","3"
,"186","37","8","4","0","0","0","3"
,"187","37","8","4","0","0","0","3"
,"188","37","8","4","0","0","0","3"
,"189","37","8","4","0","0","0","3"
,"190","37","8","4","0","0","0","3"
,"191","37","8","4","0","0","0","3"
,"192","37","8","4","0","0","0","3"
,"193","37","8","4","0","0","0","3"
,"193","37","8","4","0","0","0","3"
,"193","37","8","4","0","0","0","3"
,"193","37","8","4","0","0","0","3"
,"193","37","8","4","0","0","0","3"
,"193","37","8","4","0","0","0","3"
,"193","37","8","4","0","0","0","3"
,"193","37","8","4","0","0","0","3"
,"194","37","8","4","0","0","0","3"
,"195","37","8","4","0","0","0","3"
,"196","37","8","4","0","0","0","3"
,"197","37","8","4","0","0","0","3"
,"198","37","8","4","0","0","0","3"
,"198","37","8","4","0","0","0","3"
,"198","37","8","4","0","0","0","3"
,"198","37","8","4","0","0","0","3"
,"198","37","8","4","0","0","0","3"
,"199","39","8","5","0","0","0","3"
,"200","39","8","5","0","0","0","3"
,"201","39","8","5","0","0","0","3"
,"202","39","8","5","0","0","0","3"
,"203","39","8","5","0","0","0","3"
,"204","39","8","5","0","0","0","3"
,"205","39","8","5","0","0","0","3"
,"206","39","8","5","0","0","0","3"
,"207","39","8","5","0","0","0","3"
,"208","39","8","5","0","0","0","3"
,"209","39","8","5","0","0","0","3"
,"210","39","8","5","0","0","0","3"
,"211","39","8","5","0","0","0","3"
,"212","39","8","5","0","0","0","3"
,"213","39","8","5","0","0","0","3"
,"214","43","9","5","0","0","0","3"
,"215","43","9","5","0","0","0","3"
,"216","43","9","5","0","0","0","3"
,"217","43","9","5","0","0","0","3"
,"218","43","9","5","0","0","0","3"
,"219","43","9","5","0","0","0","3"
,"220","43","9","5","0","0","0","3"
,"221","43","9","5","0","0","0","3"
,"222","43","9","5","0","0","0","3"
,"223","43","9","5","0","0","0","3"
,"224","43","9","5","0","0","0","3"
,"225","43","9","5","0","0","0","3"
,"226","43","9","5","0","0","0","3"
,"227","43","9","5","0","0","0","3"
,"228","43","9","5","0","0","0","3"
,"229","43","9","5","0","0","0","3"
,"230","43","9","5","0","0","0","3"
,"231","43","9","5","0","0","0","3"
,"232","43","9","5","0","0","0","3"
,"233","43","9","5","0","0","0","3"
,"234","43","9","5","0","0","0","3"
,"235","43","9","5","0","0","0","3"
,"236","43","9","5","0","0","0","3"
,"237","43","9","5","0","0","0","3"
,"238","43","9","5","0","0","0","3"
,"239","43","9","5","0","0","0","3"
,"240","43","9","5","0","0","0","3"
,"241","41","9","5","0","0","0","5"
,"242","41","9","5","0","0","0","5"
,"243","41","9","5","0","0","0","5"
,"244","41","9","5","0","0","0","5"
,"245","41","9","5","0","0","0","5"
,"246","44","9","6","0","0","0","5"
,"247","44","9","6","0","0","0","5"
,"248","44","9","6","0","0","0","5"
,"249","44","9","6","0","0","0","5"
,"250","44","9","6","0","0","0","5"
,"251","44","9","6","0","0","0","5"
,"252","44","9","6","0","0","0","5"
,"253","44","9","6","0","0","0","5"
,"254","44","9","6","0","0","0","5"
,"255","44","9","6","0","0","0","5"
,"256","44","9","6","0","0","0","5"
,"257","44","9","6","0","0","0","5"
,"258","44","9","6","0","0","0","5"
,"259","44","9","6","0","0","0","5"
,"260","44","9","6","0","0","0","5"
,"261","44","9","6","0","0","0","5"
,"262","44","9","6","0","0","0","5"
,"263","47","10","6","0","0","0","5"
,"264","47","10","6","0","0","0","5"
,"265","47","10","6","0","0","0","5"
,"266","47","10","6","0","0","0","5"
,"267","47","10","6","0","0","0","5"
,"268","47","10","6","0","0","0","5"
,"269","47","10","6","0","0","0","5"
,"270","47","10","6","0","0","0","5"
,"271","47","10","6","0","0","0","5"
,"272","47","10","6","0","0","0","5"
,"273","47","10","6","0","0","0","5"
,"274","47","10","6","0","0","0","5"
,"275","47","10","6","0","0","0","5"
,"276","47","10","6","0","0","0","5"
,"277","47","10","6","0","0","0","5"
,"278","47","10","6","0","0","0","5"
,"279","47","10","6","0","0","0","5"
,"280","47","10","6","0","0","0","5"
,"281","44","10","6","0","0","0","8"
,"282","44","10","6","0","0","0","8"
,"283","44","10","6","0","0","0","8"
,"284","44","10","6","0","0","0","8"
,"285","44","10","6","0","0","0","8"
,"286","44","10","6","0","0","0","8"
,"287","44","10","6","0","0","0","8"
,"288","44","10","6","0","0","0","8"
,"289","44","10","6","0","0","0","8"
,"290","44","10","6","0","0","0","8"
,"291","44","10","6","0","0","0","8"
,"292","44","10","6","0","0","0","8"
,"293","44","10","6","0","0","0","8"
,"294","44","10","6","0","0","0","8"
,"295","44","10","6","0","0","0","8"
,"296","44","10","6","0","0","0","8"
,"297","44","10","6","0","0","0","8"
,"298","44","10","6","0","0","0","8"
,"299","44","10","6","0","0","0","8"
,"300","44","10","6","0","0","0","8"
,"301","44","10","6","0","0","0","8"
,"302","44","10","6","0","0","0","8"
,"303","44","10","6","0","0","0","8"
,"304","44","10","6","0","0","0","8"
,"305","44","10","6","0","0","0","8"
,"306","44","10","6","0","0","0","8"
,"307","44","10","6","0","0","0","8"
,"308","44","10","6","0","0","0","8"
,"309","44","10","6","0","0","0","8"
,"310","44","10","6","0","0","0","8"
,"311","44","10","6","0","0","0","8"
,"312","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"313","44","10","6","0","0","0","8"
,"314","44","10","6","0","0","0","8"
,"314","44","10","6","0","0","0","8"
,"314","44","10","6","0","0","0","8"
,"315","44","10","6","0","0","0","8"
,"316","44","10","6","0","0","0","8"
,"317","44","10","6","0","0","0","8"
,"318","44","10","6","0","0","0","8"
,"318","44","10","6","0","0","0","8"
,"319","44","10","6","0","0","0","8"
,"320","44","10","6","0","0","0","8"
,"321","44","10","6","0","0","0","8"
,"322","44","10","6","0","0","0","8"
,"323","44","10","6","0","0","0","8"
,"324","44","10","6","0","0","0","8"
,"325","44","10","6","0","0","0","8"
,"326","44","10","6","0","0","0","8"
,"327","44","10","6","0","0","0","8"
,"328","44","10","6","0","0","0","8"
,"329","44","10","6","0","0","0","8"
,"330","44","10","6","0","0","0","8"
,"331","44","10","6","0","0","0","8"
,"332","44","10","6","0","0","0","8"
,"333","44","10","6","0","0","0","8"
,"334","44","10","6","0","0","0","8"
,"335","44","10","6","0","0","0","8"
,"336","44","10","6","0","0","0","8"
,"337","44","10","6","0","0","0","8"
,"338","44","10","6","0","0","0","8"
,"339","48","10","7","0","0","0","8"
,"339","48","10","7","0","0","0","8"
,"340","48","10","7","0","0","0","8"
,"341","48","10","7","0","0","0","8"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"342","45","10","7","0","0","0","11"
,"343","45","10","7","0","0","0","11"
,"343","45","10","7","0","0","0","11"
,"343","45","10","7","0","0","0","11"
,"343","45","10","7","0","0","0","11"
,"344","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"345","45","10","7","0","0","0","11"
,"346","45","10","7","0","0","0","11"
,"347","45","10","7","0","0","0","11"
,"348","45","10","7","0","0","0","11"
,"348","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"349","45","10","7","0","0","0","11"
,"350","45","10","7","0","0","0","11"
,"350","45","10","7","0","0","0","11"
,"350","45","10","7","0","0","0","11"
,"350","45","10","7","0","0","0","11"
,"351","45","10","7","0","0","0","11"
,"352","45","10","7","0","0","0","11"
,"353","45","10","7","0","0","0","11"
,"354","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"355","45","10","7","0","0","0","11"
,"356","45","10","7","0","0","0","11"
,"357","45","10","7","0","0","0","11"
,"358","48","10","8","0","0","0","11"
,"359","48","10","8","0","0","0","11"
,"360","48","10","8","0","0","0","11"
