,"26","55","7","8","0","0","0","0"
,"26","55","7","8","0","0","0","0"
,"26","62","8","9","0","0","0","0"
,"27","62","8","9","0","0","0","0"
,"28","62","8","9","0","0","0","0"
,"28","65","8","10","0","0","0","0"
,"28","65","8","10","0","0","0","0"
,"29","68","8","11","0","0","0","0"
,"30","72","8","12","0","0","0","0"
,"30","77","8","13","0","0","0","0"
,"30","77","8","13","0","0","0","0"
,"30","77","8","13","0","0","0","0"
,"30","77","8","13","0","0","0","0"
,"30","77","8","13","0","0","0","0"
,"30","77","8","13","0","0","0","0"
,"30","77","8","13","0","0","0","0"
,"31","77","8","13","0","0","0","0"
,"31","77","8","13","0","0","0","0"
,"31","81","9","13","0","0","0","0"
,"31","84","9","14","0","0","0","0"
,"31","84","9","14","0","0","0","0"
,"32","87","10","14","0","0","0","0"
,"33","87","10","14","0","0","0","0"
,"34","87","10","14","0","0","0","0"
,"35","87","10","14","0","0","0","0"
,"35","87","10","14","0","0","0","0"
,"35","90","11","14","0","0","0","0"
,"35","94","11","15","0","0","0","0"
,"35","94","11","15","0","0","0","0"
,"35","94","11","15","0","0","0","0"
,"35","94","11","15","0","0","0","0"
,"35","97","12","15","0","0","0","0"
,"35","104","13","16","0","0","0","0"
,"35","108","13","17","0","0","0","0"
,"35","108","13","17","0","0","0","0"
,"35","108","13","17","0","0","0","0"
,"35","108","13","17","0","0","0","0"
,"35","108","13","17","0","0","0","0"
,"35","111","14","17","0","0","0","0"
,"36","115","15","17","0","0","0","0"
,"36","115","15","17","0","0","0","0"
,"36","115","15","17","0","0","0","0"
,"37","115","15","17","0","0","0","0"
,"37","115","15","17","0","0","0","0"
,"37","118","16","17","0","0","0","0"
,"37","118","16","17","0","0","0","0"
,"37","125","17","18","0","0","0","0"
,"37","128","17","19","0","0","0","0"
,"37","135","18","20","0","0","0","0"
,"37","142","19","21","0","0","0","0"
,"37","142","19","21","0","0","0","0"
,"37","142","19","21","0","0","0","0"
,"37","146","19","22","0","0","0","0"
,"37","146","19","22","0","0","0","0"
,"37","150","19","23","0","0","0","0"
,"37","154","20","23","0","0","0","0"
,"37","153","20","23","0","1","0","0"
,"37","161","21","24","0","1","0","0"
,"37","165","21","25","0","1","0","0"
,"37","165","21","25","0","1","0","0"
,"37","169","22","25","0","1","0","0"
,"37","169","22","25","0","1","0","0"
,"37","172","22","26","0","1","0","0"
,"37","172","22","26","0","1","0","0"
,"37","172","22","26","0","1","0","0"
,"37","175","23","26","0","1","0","0"
,"37","175","23","26","0","1","0","0"
,"37","175","23","26","0","1","0","0"
,"37","175","23","26","0","1","0","0"
,"37","178","24","26","0","1","0","0"
,"37","178","24","26","0","1","0","0"
,"37","178","24","26","0","1","0","0"
,"37","178","24","26","0","1","0","0"
,"37","182","25","26","0","1","0","0"
,"37","182","25","26","0","1","0","0"
,"37","182","25","26","0","1","0","0"
,"37","182","26","26","3","1","0","0"
,"38","182","26","26","3","1","0","0"
,"38","179","27","26","3","5","0","3"
,"38","182","28","26","3","5","0","3"
,"38","182","28","26","3","5","0","3"
,"38","182","28","26","3","5","0","3"
,"38","182","28","26","3","5","0","3"
,"38","186","28","27","3","5","0","3"
,"38","186","28","27","3","5","0","3"
,"38","190","29","27","3","5","0","3"
,"38","189","29","27","4","5","0","3"
,"38","189","29","27","4","5","0","3"
,"38","189","29","27","4","5","0","3"
,"38","189","29","27","4","5","0","3"
,"38","189","29","27","4","5","0","3"
,"38","189","29","27","4","5","0","3"
,"38","193","29","28","4","5","0","3"
,"38","193","29","28","4","5","0","3"
,"38","193","29","28","4","5","0","3"
,"38","193","29","28","4","5","0","3"
,"38","193","29","28","4","5","0","3"
,"38","193","29","28","4","5","0","3"
,"38","194","30","28","6","6","0","3"
,"38","194","30","28","6","6","0","3"
,"38","194","30","28","6","6","0","3"
,"38","193","30","28","7","6","0","3"
,"38","193","30","28","7","6","0","3"
,"38","193","30","28","7","6","0","3"
,"38","193","30","28","7","6","0","3"
,"38","193","30","28","7","6","0","3"
,"38","195","30","29","7","6","0","3"
,"38","193","30","29","8","7","0","3"
,"38","193","30","29","8","7","0","3"
,"38","194","31","29","9","8","0","3"
,"38","200","32","29","9","8","0","3"
,"38","200","32","29","9","8","0","3"
,"38","200","32","29","9","8","0","3"
,"38","202","32","30","11","9","0","3"
,"38","199","32","30","13","10","0","3"
,"38","199","32","30","13","10","0","3"
,"38","204","33","31","13","10","0","3"
,"38","204","33","31","13","10","0","3"
,"38","208","33","32","13","10","0","3"
,"38","208","33","32","13","10","0","3"
,"38","208","33","32","13","10","0","3"
,"38","208","33","32","13","10","0","3"
,"38","212","33","33","13","10","0","3"
,"38","207","33","33","16","12","0","3"
,"38","207","33","33","16","12","0","3"
,"38","209","33","34","17","12","0","3"
,"38","214","34","34","17","12","0","3"
,"38","214","34","34","17","12","0","3"
,"38","214","34","34","17","12","0","3"
,"38","219","35","34","17","12","0","3"
,"38","219","35","34","17","12","0","3"
,"38","225","36","35","17","12","0","3"
,"38","222","36","35","20","12","0","3"
,"38","219","36","35","21","14","0","3"
,"38","219","36","35","21","14","0","3"
,"38","221","37","35","22","14","0","3"
,"38","222","37","36","24","15","0","3"
,"38","222","37","36","24","15","0","3"
,"38","221","37","36","25","15","0","3"
,"38","221","37","37","25","18","0","3"
,"38","219","37","37","26","19","0","3"
,"38","219","37","37","26","19","0","3"
,"38","219","37","37","26","19","0","3"
,"38","219","37","37","26","19","0","3"
,"38","221","38","37","28","20","0","3"
,"38","221","38","37","28","20","0","3"
,"38","219","38","37","29","21","0","3"
,"38","219","38","37","29","21","0","3"
,"38","219","38","37","29","21","0","3"
,"38","219","38","37","29","21","0","3"
,"38","224","39","38","29","22","0","3"
,"38","224","39","38","29","22","0","3"
,"38","224","39","38","29","22","0","3"
,"38","226","39","39","29","24","0","3"
,"38","230","40","39","29","24","0","3"
,"38","230","40","39","29","24","0","3"
,"38","230","40","39","29","24","0","3"
,"38","230","40","39","29","24","0","3"
,"38","230","40","39","29","24","0","3"
,"38","233","40","40","29","24","0","3"
,"38","233","40","40","29","24","0","3"
,"38","233","40","40","29","24","0","3"
,"38","230","40","40","31","25","0","3"
,"38","233","40","41","31","26","0","3"
,"38","233","40","41","31","26","0","3"
,"38","233","40","41","31","26","0","3"
,"38","233","40","41","31","26","0","3"
,"38","233","40","41","31","26","0","3"
,"38","233","40","41","31","26","0","3"
,"38","232","40","41","32","26","0","3"
,"38","232","40","41","32","26","0","3"
,"38","234","40","42","32","27","0","3"
,"38","234","40","42","32","27","0","3"
,"38","229","40","42","35","29","0","3"
,"38","229","40","42","35","29","0","3"
,"38","229","40","42","35","29","0","3"
,"38","232","40","43","35","29","0","3"
,"38","235","41","43","35","29","0","3"
,"38","239","41","44","35","29","0","3"
,"38","243","42","44","35","29","0","3"
,"38","243","42","44","35","29","0","3"
,"38","251","43","45","35","29","0","3"
,"38","251","43","45","35","29","0","3"
,"38","255","43","46","35","29","0","3"
,"38","255","43","46","35","29","0","3"
,"38","255","43","46","35","29","0","3"
,"38","258","43","47","35","29","0","3"
,"38","258","43","47","35","29","0","3"
,"38","262","44","47","35","29","0","3"
,"38","262","44","47","35","29","0","3"
,"38","257","44","47","37","32","0","3"
,"38","256","45","47","40","33","0","3"
,"38","260","45","48","40","33","0","3"
,"38","258","45","48","42","33","0","3"
,"38","258","45","48","42","33","0","3"
,"38","258","46","48","45","34","0","3"
,"38","262","47","48","45","34","0","3"
,"38","261","47","48","45","35","0","3"
,"38","261","47","48","45","35","0","3"
,"38","265","48","48","45","35","0","3"
,"38","265","48","48","45","35","0","3"
,"38","265","48","48","45","35","0","3"
,"38","265","48","48","45","35","0","3"
,"38","265","48","48","45","35","0","3"
,"38","273","49","49","45","35","0","3"
,"38","277","49","50","45","35","0","3"
,"38","275","49","50","47","35","0","3"
,"38","273","49","50","47","35","0","5"
,"38","273","49","50","47","35","0","5"
,"38","280","50","51","48","35","0","5"
,"38","280","50","51","48","35","0","5"
,"38","280","50","51","48","35","0","5"
,"38","280","50","51","48","35","0","5"
,"38","283","50","52","48","35","0","5"
,"38","286","51","52","48","35","0","5"
,"38","285","51","52","48","35","0","6"
,"38","282","51","52","48","38","0","6"
,"38","280","51","52","48","38","1","7"
,"38","283","52","52","48","38","1","7"
,"38","283","52","52","48","38","1","7"
,"38","285","53","53","49","40","1","9"
,"38","283","53","53","49","42","1","9"
,"38","283","53","53","49","42","1","9"
,"38","281","53","53","51","42","1","9"
,"38","271","53","53","52","44","2","15"
,"38","275","53","54","52","44","2","15"
,"38","278","53","55","52","44","2","15"
,"38","278","53","55","52","44","2","15"
,"38","280","54","55","52","44","3","15"
,"38","280","54","55","52","44","3","15"
,"38","280","54","55","52","44","3","15"
,"38","284","54","56","52","44","3","15"
,"38","284","54","56","52","44","3","15"
,"38","288","54","57","52","44","3","15"
,"38","288","54","57","52","44","3","15"
,"38","288","54","57","52","44","3","15"
,"38","288","54","57","52","44","3","15"
,"38","291","55","57","52","44","3","15"
,"38","290","55","57","53","44","3","15"
,"38","289","55","57","54","44","3","15"
,"38","288","55","57","54","44","4","15"
,"38","287","55","57","55","44","4","15"
,"38","284","55","57","56","46","4","15"
,"38","284","55","57","56","46","4","15"
,"38","280","55","57","57","49","4","15"
,"38","280","55","57","57","49","4","15"
,"38","284","55","58","57","49","4","15"
,"38","288","56","58","57","49","4","15"
,"38","288","56","58","57","49","4","15"
,"38","291","56","59","57","49","4","15"
,"38","291","56","59","57","49","4","15"
,"38","291","56","59","57","49","4","15"
,"38","291","56","59","57","49","4","15"
,"38","291","56","59","57","49","4","15"
,"38","288","56","59","57","49","6","16"
,"38","288","56","59","57","49","6","16"
,"38","283","56","59","57","49","11","16"
,"38","276","56","59","58","55","11","16"
,"38","276","56","59","58","55","11","16"
,"38","268","56","59","61","60","11","16"
,"38","269","57","59","62","61","11","16"
,"38","268","57","60","62","63","11","18"
,"38","265","57","60","64","63","11","19"
,"38","264","57","61","66","64","12","20"
,"38","267","57","62","66","64","12","20"
,"38","271","57","63","66","64","12","20"
,"38","276","58","63","66","64","12","20"
,"38","280","58","64","66","64","12","20"
,"38","274","58","64","72","64","12","20"
,"38","278","58","65","72","64","12","20"
,"38","284","59","66","75","64","12","20"
,"38","280","59","66","77","66","12","20"
,"38","280","59","66","77","66","12","20"
,"38","284","59","67","77","66","12","20"
,"38","289","60","67","77","66","12","20"
,"38","289","60","67","77","66","12","20"
,"38","293","60","68","77","66","12","20"
,"38","297","60","69","77","66","12","20"
,"38","295","60","69","78","67","12","20"
,"38","290","60","69","79","71","12","20"
,"38","289","61","69","83","73","12","20"
,"38","291","62","69","84","74","12","20"
,"38","291","62","69","84","74","12","20"
,"38","295","62","70","84","74","12","20"
,"38","295","62","70","84","74","12","20"
,"38","291","62","70","87","75","12","20"
,"38","290","62","70","87","76","12","20"
,"38","290","62","70","87","76","12","20"
,"38","290","62","70","87","76","12","20"
,"38","290","62","70","87","76","12","20"
,"38","290","62","70","87","76","12","20"
,"38","289","62","70","88","76","12","20"
,"38","286","62","70","88","76","12","23"
,"38","294","63","71","88","76","12","23"
,"38","294","63","71","88","76","12","23"
,"38","293","63","71","88","76","12","24"
,"38","280","63","71","90","79","16","28"
,"38","285","63","72","90","79","16","28"
,"38","285","63","72","90","79","16","28"
,"38","278","63","72","92","81","18","29"
,"38","282","64","72","92","81","18","29"
,"38","282","64","72","92","81","18","29"
,"38","282","64","72","92","81","18","29"
,"38","282","64","72","92","81","18","29"
,"38","282","64","72","92","81","18","29"
,"38","282","64","72","92","81","18","29"
,"38","277","64","72","94","83","19","29"
,"38","277","64","72","94","83","19","29"
,"38","281","65","72","94","83","19","29"
,"38","281","65","72","94","83","19","29"
,"38","281","65","72","94","83","19","29"
,"38","279","65","72","96","83","19","29"
,"38","277","65","72","97","84","19","29"
,"38","276","65","72","97","84","20","29"
,"38","278","66","73","98","87","20","29"
,"38","278","66","73","98","87","20","29"
,"38","278","66","73","98","87","20","29"
,"38","278","66","73","98","87","20","29"
,"38","281","67","73","98","87","20","29"
,"38","284","68","73","98","87","20","29"
,"38","284","68","73","98","87","20","29"
,"38","288","68","74","98","87","20","29"
,"38","286","68","74","98","87","22","29"
,"38","282","68","74","100","87","23","30"
,"38","282","69","74","102","90","23","30"
,"38","287","70","74","102","90","23","30"
,"38","291","70","75","102","90","23","30"
,"38","295","70","76","102","90","23","31"
,"38","295","70","76","102","90","23","31"
,"38","293","70","76","102","90","24","32"
,"38","293","70","76","102","90","24","32"
,"38","292","70","76","102","90","24","33"
,"38","288","70","76","106","90","24","33"
,"38","288","70","76","106","90","24","33"
,"38","291","71","76","106","90","24","33"
,"38","284","71","76","110","93","24","33"
,"38","284","71","77","111","96","24","33"
,"38","282","72","77","115","97","24","33"
,"38","279","72","77","116","99","24","33"
,"38","279","72","77","116","99","24","33"
,"38","279","72","77","116","99","24","33"
,"38","283","73","77","116","99","24","33"
,"38","284","73","78","117","101","24","33"
,"38","287","74","78","118","101","24","33"
,"38","287","74","78","118","101","24","33"
,"38","286","74","78","119","101","24","33"
,"38","286","74","78","119","101","24","33"
,"38","286","74","78","119","101","24","33"
,"38","285","74","78","119","102","24","33"
,"38","285","74","78","119","102","24","33"
,"38","285","74","78","119","102","24","33"
,"38","285","74","78","119","102","24","33"
,"38","285","74","78","119","102","24","33"
,"38","284","74","78","119","103","24","33"
,"38","284","74","78","119","103","24","33"
,"38","287","75","78","120","103","24","33"
,"38","294","76","79","120","103","24","33"
,"38","297","77","79","120","103","24","33"
,"38","296","77","79","120","103","24","34"
,"38","300","77","80","120","103","24","34"
,"38","304","78","81","121","103","24","35"
,"38","304","78","81","121","103","24","35"
,"38","308","78","82","121","103","24","35"
,"38","309","79","82","122","104","24","35"
,"38","305","79","82","122","104","25","38"
,"38","307","80","82","123","104","25","38"
,"38","307","80","82","123","104","25","38"
,"38","311","80","83","123","104","25","38"
,"38","311","80","83","123","104","25","38"
,"38","311","80","83","123","104","25","38"
,"38","303","80","83","129","106","25","38"
,"38","306","81","83","129","106","25","38"
,"38","306","81","83","129","106","25","38"
,"38","304","81","83","130","107","25","38"
,"38","307","82","83","130","107","25","38"
,"38","306","82","83","131","107","25","38"
,"38","309","83","83","131","107","26","38"
,"38","313","83","84","131","107","26","38"
,"38","313","83","84","131","107","26","38"
,"38","308","83","84","131","107","30","39"
,"38","312","83","85","131","107","30","39"
,"38","311","83","85","132","107","30","39"
,"38","311","83","85","132","107","30","39"
,"38","310","83","85","133","107","30","39"
,"38","313","84","86","134","109","31","39"
,"38","319","85","86","134","109","31","39"
,"38","318","85","86","135","109","31","39"
,"38","316","85","86","135","109","32","40"
,"38","316","85","86","135","109","32","40"
,"38","316","85","86","135","109","32","40"
,"38","316","85","86","135","109","32","40"
,"38","320","85","87","135","109","32","40"
,"38","324","85","88","135","109","32","40"
,"38","326","85","89","137","109","32","40"
,"38","331","86","89","137","109","32","40"
,"38","335","86","90","137","109","32","40"
,"38","338","87","90","137","109","32","40"
,"38","339","87","91","139","110","32","40"
,"38","339","87","91","139","110","32","40"
,"38","339","87","91","139","110","32","40"
,"38","339","87","91","139","110","32","40"
,"38","339","87","91","139","110","32","40"
,"38","343","87","92","139","110","32","40"
,"38","343","87","92","139","110","32","40"
,"38","344","88","92","139","110","33","40"
,"38","347","88","93","139","110","33","40"
,"38","347","88","93","139","110","33","40"
,"38","347","88","93","139","110","33","40"
,"38","347","88","93","139","110","33","40"
,"38","350","89","93","139","110","33","40"
,"38","353","90","94","143","111","33","40"
,"38","352","90","94","144","111","33","40"
,"38","346","90","94","146","112","36","40"
,"38","350","90","95","146","112","36","40"
,"38","350","90","95","146","112","36","40"
,"38","354","90","96","146","112","36","40"
,"38","350","90","96","148","114","36","40"
,"38","348","90","96","149","115","36","40"
,"38","345","90","96","151","116","36","40"
,"38","349","91","96","151","116","36","40"
,"38","344","92","96","156","119","36","40"
,"38","344","92","96","156","119","36","40"
,"38","344","92","96","156","119","36","40"
,"38","344","92","96","156","119","36","40"
,"38","344","92","96","156","119","36","40"
,"38","344","92","96","156","119","36","40"
,"38","344","92","96","156","119","36","40"
,"38","340","92","96","156","123","36","40"
,"38","340","92","96","156","123","36","40"
,"38","337","92","96","158","124","36","40"
,"38","343","93","97","158","125","36","40"
,"38","340","93","97","161","125","36","40"
,"38","343","93","98","162","125","36","40"
,"38","342","93","98","163","125","36","40"
,"38","344","94","98","163","125","36","41"
,"38","343","94","98","163","125","36","42"
,"38","343","95","98","166","126","36","42"
,"38","347","96","98","166","126","36","42"
,"38","345","96","98","166","126","36","44"
,"38","342","96","98","167","128","36","44"
,"38","342","96","98","167","128","36","44"
,"38","346","97","99","170","130","36","44"
,"38","347","97","100","172","131","36","44"
,"38","348","98","100","173","132","36","44"
,"38","347","98","100","174","132","36","44"
,"38","347","98","100","174","132","36","44"
,"38","347","98","100","174","132","36","44"
,"38","344","98","100","176","133","36","44"
,"38","344","98","100","176","133","36","44"
,"38","340","98","100","180","133","36","44"
,"38","340","98","100","180","133","36","44"
,"38","340","98","100","180","133","36","44"
,"38","338","98","100","181","134","36","44"
,"38","341","99","100","181","134","36","44"
,"38","350","100","101","181","134","36","44"
,"38","349","100","101","182","134","36","44"
,"38","349","100","101","182","134","36","44"
,"38","348","100","101","183","134","36","44"
,"38","354","101","102","184","136","36","44"
,"38","354","101","102","184","136","36","44"
,"38","357","101","103","184","136","36","44"
,"38","357","101","103","184","136","36","44"
,"38","353","101","103","185","139","36","44"
,"38","353","101","103","185","139","36","44"
,"38","356","102","103","185","139","36","44"
