,"31","62","10","7","0","0","0","0"
,"32","65","11","7","0","0","0","0"
,"33","65","11","7","0","0","0","0"
,"34","65","11","7","0","0","0","0"
,"35","65","11","7","0","0","0","0"
,"36","65","11","7","0","0","0","0"
,"37","68","12","7","0","0","0","0"
,"38","67","12","7","0","1","0","0"
,"39","67","12","7","0","1","0","0"
,"40","67","12","7","0","1","0","0"
,"41","67","12","7","0","1","0","0"
,"42","67","12","7","0","1","0","0"
,"43","71","12","8","0","1","0","0"
,"44","71","12","8","0","1","0","0"
,"44","71","12","8","0","1","0","0"
,"44","71","12","8","0","1","0","0"
,"45","70","12","8","0","2","0","0"
,"46","70","12","8","0","2","0","0"
,"47","70","12","8","0","2","0","0"
,"48","70","12","8","0","2","0","0"
,"49","70","12","8","0","2","0","0"
,"50","77","13","9","0","2","0","0"
,"51","77","13","9","0","2","0","0"
,"52","77","13","9","0","2","0","0"
,"53","77","13","9","0","2","0","0"
,"54","77","13","9","0","2","0","0"
,"55","77","13","9","0","2","0","0"
,"56","77","13","9","0","2","0","0"
,"57","77","13","9","0","2","0","0"
,"58","80","13","10","0","2","0","0"
,"59","80","13","10","0","2","0","0"
,"60","80","13","10","0","2","0","0"
,"61","80","13","10","0","2","0","0"
,"61","80","13","10","0","2","0","0"
,"61","80","13","10","0","2","0","0"
,"61","83","14","10","0","2","0","0"
,"61","83","14","10","0","2","0","0"
,"61","83","14","10","0","2","0","0"
,"61","83","14","10","0","2","0","0"
,"61","87","14","11","0","2","0","0"
,"61","87","14","11","0","2","0","0"
,"61","91","14","12","0","2","0","0"
,"61","91","14","12","0","2","0","0"
,"62","91","14","12","0","2","0","0"
,"62","95","15","12","0","2","0","0"
,"63","95","15","12","0","2","0","0"
,"63","100","16","12","0","2","0","0"
,"63","100","16","12","0","2","0","0"
,"63","100","16","12","0","2","0","0"
,"63","100","16","12","0","2","0","0"
,"63","100","16","12","0","2","0","0"
,"63","103","17","12","0","2","0","0"
,"63","103","17","12","0","2","0","0"
,"63","108","18","12","0","2","0","0"
,"63","111","18","13","0","2","0","0"
,"63","111","18","13","0","2","0","0"
,"63","111","18","13","0","2","0","0"
,"63","111","18","13","0","2","0","0"
,"63","110","18","13","1","2","0","0"
,"63","110","18","13","1","2","0","0"
,"63","113","18","14","1","2","0","0"
,"63","113","18","14","1","2","0","0"
,"63","117","18","15","1","2","0","0"
,"63","117","18","15","1","2","0","0"
,"63","117","18","15","1","2","0","0"
,"63","117","18","15","1","2","0","0"
,"64","117","18","15","1","2","0","0"
,"64","121","18","16","1","2","0","0"
,"64","121","18","16","1","2","0","0"
,"64","121","18","16","1","2","0","0"
,"64","121","18","16","1","2","0","0"
,"64","121","18","16","1","2","0","0"
,"64","125","18","17","1","2","0","0"
,"65","129","18","18","1","2","0","0"
,"66","129","18","18","1","2","0","0"
,"66","129","18","18","1","2","0","0"
,"66","129","18","18","1","2","0","0"
,"66","129","18","18","1","2","0","0"
,"66","129","18","18","1","2","0","0"
,"66","129","18","18","1","2","0","0"
,"66","132","18","19","1","2","0","0"
,"66","132","18","19","1","2","0","0"
,"66","135","19","19","1","2","0","0"
,"66","135","19","19","1","2","0","0"
,"66","135","19","19","1","2","0","0"
,"66","135","19","19","1","2","0","0"
,"66","135","19","19","1","2","0","0"
,"66","135","19","19","1","2","0","0"
,"66","135","19","19","1","2","0","0"
,"66","139","19","20","1","2","0","0"
,"66","147","20","21","1","2","0","0"
,"66","147","20","21","1","2","0","0"
,"66","147","20","21","1","2","0","0"
,"66","147","20","21","1","2","0","0"
,"66","150","20","22","1","2","0","0"
,"66","150","20","22","1","2","0","0"
,"66","152","20","23","1","4","0","0"
,"66","156","20","24","1","4","0","0"
,"66","156","20","24","1","4","0","0"
,"66","156","20","24","1","4","0","0"
,"66","156","20","24","1","4","0","0"
,"66","156","20","24","1","4","0","0"
,"66","156","20","24","1","4","0","0"
,"66","156","20","24","1","4","0","0"
,"66","164","21","25","1","4","0","0"
,"66","167","21","26","1","4","0","0"
,"66","167","21","26","1","4","0","0"
,"66","167","21","26","1","4","0","0"
,"66","167","21","26","1","4","0","0"
,"66","170","21","27","1","5","0","0"
,"66","170","21","27","1","5","0","0"
,"66","169","21","27","2","5","0","0"
,"66","169","21","27","2","5","0","0"
,"66","169","21","27","2","5","0","0"
,"66","169","21","27","2","5","0","0"
,"66","176","22","28","2","5","0","0"
,"66","175","22","28","2","6","0","0"
,"66","175","22","28","2","6","0","0"
,"66","175","22","28","2","6","0","0"
,"66","175","22","28","2","6","0","0"
,"66","179","23","28","2","6","0","0"
,"66","179","23","28","2","6","0","0"
,"66","179","23","28","2","6","0","0"
,"66","182","24","28","2","6","0","0"
,"66","182","24","28","2","6","0","0"
,"66","182","24","28","2","6","0","0"
,"66","182","24","28","2","6","0","0"
,"66","182","24","28","2","6","0","0"
,"66","182","24","28","2","6","0","0"
,"66","185","25","28","2","6","0","0"
,"66","185","25","28","2","6","0","0"
,"66","188","25","29","2","6","0","0"
,"66","188","25","29","2","6","0","0"
,"67","186","25","29","2","6","0","2"
,"67","186","25","29","2","6","0","2"
,"67","189","26","29","2","6","0","2"
,"67","189","26","29","2","6","0","2"
,"67","189","26","29","2","6","0","2"
,"67","188","26","29","2","7","0","2"
,"67","188","26","29","2","7","0","2"
,"67","191","27","29","2","7","0","2"
,"67","191","27","29","2","7","0","2"
,"67","190","27","29","3","7","0","2"
,"67","193","27","30","3","7","0","3"
,"67","197","27","31","3","7","0","3"
,"67","197","27","31","3","7","0","3"
,"67","197","27","31","3","7","0","3"
,"67","197","27","31","3","7","0","3"
,"67","197","27","31","3","7","0","3"
,"67","200","27","32","3","7","0","3"
,"67","199","27","32","4","7","0","3"
,"67","199","27","32","4","7","0","3"
,"67","199","27","32","4","7","0","3"
,"67","199","27","32","4","7","0","3"
,"67","196","27","32","6","8","0","3"
,"67","196","27","32","6","8","0","3"
,"67","196","27","32","6","8","0","3"
,"67","196","27","32","6","8","0","3"
,"67","199","28","32","6","8","0","3"
,"67","199","28","32","6","8","0","3"
,"67","203","28","33","6","8","0","3"
,"67","203","28","33","6","8","0","3"
,"67","207","28","34","6","8","0","3"
,"67","207","28","34","6","8","0","3"
,"67","207","28","34","6","8","0","3"
,"67","212","29","34","6","8","0","3"
,"67","212","29","34","6","8","0","3"
,"67","212","29","34","6","8","0","3"
,"67","212","29","34","6","8","0","3"
,"67","212","29","34","6","8","0","3"
,"67","212","29","34","6","8","0","3"
,"67","214","30","34","7","8","0","3"
,"67","214","30","34","7","8","0","3"
,"67","218","30","35","7","8","0","3"
,"67","218","30","35","7","8","0","3"
,"67","218","30","35","7","8","0","3"
,"67","218","30","35","7","8","0","3"
,"67","218","30","35","7","8","0","3"
,"67","218","30","35","7","8","0","3"
,"67","218","30","35","7","8","0","3"
,"67","218","30","35","7","8","0","3"
,"67","218","30","35","7","8","0","3"
,"67","218","30","35","7","8","0","3"
,"67","218","30","35","7","8","0","3"
,"67","222","30","36","7","8","0","3"
,"67","222","30","36","7","8","0","3"
,"67","222","30","36","7","8","0","3"
,"67","222","30","36","7","8","0","3"
,"67","222","30","36","7","8","0","3"
,"67","222","30","36","7","8","0","3"
,"67","222","30","36","7","8","0","3"
,"67","222","30","36","7","8","0","3"
,"67","222","30","36","7","8","0","3"
,"67","222","30","36","7","8","0","3"
,"67","225","31","36","7","8","0","3"
,"67","225","31","36","7","8","0","3"
,"67","225","31","36","7","8","0","3"
,"67","225","31","36","7","8","0","3"
,"68","224","31","36","7","8","1","3"
,"68","224","31","36","7","8","1","3"
,"68","224","31","36","7","8","1","3"
,"68","223","31","36","7","9","1","3"
,"68","223","31","36","7","9","1","3"
,"68","222","31","36","7","10","1","3"
,"68","222","31","36","7","10","1","3"
,"68","222","31","36","7","10","1","3"
,"68","222","31","36","7","10","1","3"
,"68","222","31","36","7","10","1","3"
,"68","225","31","37","7","10","1","3"
,"68","229","32","37","7","10","1","3"
,"68","227","32","37","8","11","1","3"
,"68","230","33","37","8","11","1","3"
,"68","230","33","37","8","11","1","3"
,"68","233","34","37","8","11","1","3"
,"68","236","34","38","8","11","1","3"
,"68","236","34","38","8","11","1","3"
,"68","236","34","38","8","11","1","3"
,"68","236","34","38","8","11","1","3"
,"68","236","34","38","8","11","1","3"
,"68","240","34","39","8","11","1","3"
,"68","239","34","39","8","11","1","4"
,"68","239","34","39","8","11","1","4"
,"68","239","34","39","8","11","1","4"
,"68","243","34","40","8","11","1","4"
,"68","243","34","40","8","11","1","4"
,"68","243","34","40","8","11","1","4"
,"68","246","35","40","8","11","1","4"
,"68","251","35","41","8","11","1","4"
,"68","254","36","41","8","11","1","4"
,"68","254","36","41","8","11","1","4"
,"68","252","36","41","10","11","1","4"
,"68","252","36","41","10","11","1","4"
,"68","252","36","41","10","11","1","4"
,"68","252","36","41","10","11","1","4"
,"68","252","36","41","10","11","1","4"
,"68","252","36","41","10","11","1","4"
,"68","252","36","41","10","11","1","4"
,"68","252","36","41","10","11","1","4"
,"68","252","36","41","10","11","1","4"
,"68","255","36","42","10","11","1","4"
,"68","255","36","42","10","11","1","4"
,"68","258","37","42","10","11","1","4"
,"68","262","37","43","10","11","1","4"
,"68","265","38","43","10","11","1","4"
,"68","265","38","43","10","11","1","4"
,"68","265","38","43","10","11","1","4"
,"68","265","38","43","10","11","1","4"
,"68","265","38","43","10","11","1","4"
,"68","264","38","44","12","11","4","4"
,"69","261","38","44","12","12","5","5"
,"69","257","38","44","14","12","7","5"
,"69","255","38","44","16","12","7","5"
,"69","255","38","44","16","12","7","5"
,"69","263","39","45","16","12","7","5"
,"69","263","39","45","16","12","7","5"
,"69","263","39","45","16","12","7","5"
,"69","262","39","45","17","12","7","5"
,"69","261","39","45","18","12","7","5"
,"69","261","39","45","18","12","7","5"
,"69","265","39","46","18","12","7","5"
,"69","264","39","46","18","13","7","5"
,"69","264","39","46","18","13","7","5"
,"69","264","39","46","18","13","7","5"
,"69","264","39","46","18","13","7","5"
,"69","264","39","46","18","13","7","5"
,"69","269","40","46","18","13","7","5"
,"69","269","40","46","18","13","7","5"
,"69","269","40","46","18","13","7","5"
,"69","269","40","46","18","13","7","5"
,"69","269","40","46","18","13","7","5"
,"69","268","40","46","19","13","7","5"
,"69","267","40","46","19","14","7","5"
,"69","268","41","46","21","14","7","5"
,"69","268","41","46","21","14","7","5"
,"69","268","41","46","21","14","7","5"
,"70","265","41","46","21","14","8","7"
,"70","265","41","46","21","14","8","7"
,"70","265","41","46","21","14","8","7"
,"70","265","41","46","21","14","8","7"
,"70","265","41","46","21","14","8","7"
,"70","269","42","46","21","14","8","7"
,"70","269","42","46","21","14","8","7"
,"70","268","42","46","22","14","8","7"
,"70","268","42","46","22","14","8","7"
,"70","268","42","46","22","14","8","7"
,"70","268","42","46","22","14","8","7"
,"70","268","42","46","22","14","8","7"
,"70","268","42","46","22","14","8","7"
,"70","268","42","46","22","14","8","7"
,"70","268","42","46","22","14","8","7"
,"70","272","42","47","22","14","8","7"
,"70","269","42","47","24","15","8","7"
,"70","269","42","47","24","15","8","7"
,"70","269","42","47","24","15","8","7"
,"70","269","42","47","24","15","8","7"
,"70","269","42","47","24","15","8","7"
,"70","274","43","47","24","15","8","7"
,"70","274","43","47","24","15","8","7"
,"70","274","43","47","24","15","8","7"
,"70","274","43","47","24","15","8","7"
,"70","274","43","47","24","15","8","7"
,"70","274","43","47","24","15","8","7"
,"70","274","43","47","24","15","8","7"
,"70","283","44","48","24","15","8","7"
,"70","281","44","48","25","16","8","7"
,"70","281","44","48","25","16","8","7"
,"70","281","44","48","25","16","8","7"
,"70","281","44","48","25","16","8","7"
,"70","281","44","48","25","16","8","7"
,"70","281","44","48","25","16","8","7"
,"70","285","45","48","25","16","8","7"
,"70","285","45","48","25","16","8","7"
,"70","285","45","48","25","16","8","7"
,"70","285","45","48","25","16","8","7"
,"70","285","45","48","25","16","8","7"
,"70","285","45","48","25","16","8","7"
,"70","285","45","48","25","16","8","7"
,"70","285","45","48","25","16","8","7"
,"70","285","45","48","25","16","8","7"
,"70","285","45","48","25","16","8","7"
,"70","284","45","48","25","16","8","8"
,"70","287","46","48","25","16","8","8"
,"70","287","46","48","25","16","8","8"
,"70","287","46","48","25","16","8","8"
,"70","282","46","48","25","16","9","12"
,"70","281","46","48","25","16","10","12"
,"70","288","47","49","25","16","10","12"
,"70","288","47","49","25","16","10","12"
,"70","288","47","49","25","16","10","12"
,"70","288","47","49","25","16","10","12"
,"70","288","47","49","25","16","10","12"
,"70","288","47","49","25","16","10","12"
,"70","287","47","49","25","17","10","12"
,"70","287","47","49","25","17","10","12"
,"70","290","47","50","25","17","10","12"
,"70","290","47","50","25","17","10","12"
,"70","288","47","50","27","17","10","12"
,"70","288","47","50","27","17","10","12"
,"70","288","47","50","27","17","10","12"
,"70","288","47","50","27","17","10","12"
,"70","288","47","50","27","17","10","12"
,"70","291","48","50","27","17","10","12"
,"70","291","48","50","27","17","10","12"
,"70","291","48","50","27","17","10","12"
,"70","291","48","50","27","17","10","12"
,"70","291","48","50","27","17","10","12"
,"70","291","48","50","27","17","10","12"
,"70","292","48","51","27","17","10","12"
,"70","292","48","51","27","17","10","12"
,"70","292","48","51","27","17","10","12"
,"70","292","48","51","27","17","10","12"
,"70","295","48","52","27","17","10","12"
,"70","299","48","53","27","17","10","12"
,"70","298","48","53","27","18","10","12"
,"70","298","48","53","27","18","10","12"
,"70","298","48","53","27","18","10","12"
,"70","303","49","53","27","18","10","12"
,"70","303","49","53","27","18","10","12"
,"70","307","49","54","27","18","10","12"
,"70","307","49","54","27","18","10","12"
,"70","307","49","54","27","18","10","12"
,"70","307","49","54","27","18","10","12"
,"70","307","49","54","27","18","10","12"
,"70","306","49","54","28","18","10","12"
,"70","310","50","54","28","18","10","12"
,"70","310","50","54","28","18","10","12"
,"70","310","50","54","28","18","10","12"
,"70","310","50","54","28","18","10","12"
,"70","310","50","54","28","18","10","12"
,"70","311","50","55","28","20","10","12"
,"70","314","50","56","28","20","10","12"
,"70","314","50","56","28","20","10","12"
,"70","318","50","57","28","20","10","12"
,"70","318","50","57","28","20","10","12"
,"70","322","50","58","28","20","10","12"
,"70","322","50","58","28","20","10","12"
,"70","327","51","58","28","20","10","12"
,"70","332","52","58","28","20","10","12"
,"70","332","52","58","28","20","10","12"
,"70","332","52","58","28","20","10","12"
,"70","337","53","58","28","20","10","12"
,"70","342","54","58","28","20","10","12"
,"70","343","54","59","30","20","10","12"
,"70","346","55","59","30","20","10","12"
,"70","346","55","59","30","20","10","12"
,"70","346","55","59","30","20","10","12"
,"70","351","56","59","30","20","10","12"
,"70","351","56","59","30","20","10","12"
,"70","351","56","59","30","20","10","12"
,"70","351","56","59","30","20","10","12"
,"70","351","56","59","30","20","10","12"
,"70","351","56","59","30","20","10","12"
,"70","354","56","60","30","20","10","12"
,"70","354","56","60","30","20","10","12"
,"70","354","56","60","30","20","10","12"
,"70","354","56","60","30","20","10","12"
,"70","354","56","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","358","57","60","30","20","10","12"
,"70","361","57","61","30","20","10","12"
,"70","361","57","61","30","20","10","12"
,"70","361","57","61","30","20","10","12"
,"70","356","57","61","32","22","10","13"
,"70","356","57","61","32","22","10","13"
,"70","355","57","61","32","22","10","14"
,"70","354","57","61","33","22","10","14"
,"70","354","57","61","33","22","10","14"
,"70","352","57","61","33","24","10","14"
,"70","352","57","61","33","24","10","14"
,"70","352","57","61","33","24","10","14"
,"70","352","57","61","33","24","10","14"
,"70","352","57","61","33","24","10","14"
,"70","357","58","61","33","24","10","14"
,"70","362","59","61","33","24","10","14"
,"70","362","59","61","33","24","10","14"
,"70","364","60","61","33","24","10","15"
,"70","364","60","61","33","24","10","15"
,"70","361","60","61","35","25","10","15"
,"70","365","61","61","35","25","10","16"
,"70","369","62","61","35","25","10","16"
,"70","365","62","61","37","27","10","16"
,"70","365","62","61","37","27","10","16"
,"70","364","62","61","38","27","10","16"
,"70","364","62","61","38","27","10","16"
,"70","363","62","61","38","27","10","17"
,"70","363","62","61","38","27","10","17"
,"70","359","62","61","38","27","11","20"
,"70","359","62","61","38","27","11","20"
,"70","366","63","62","38","27","11","20"
,"70","370","63","63","38","27","11","20"
,"70","372","64","63","39","27","11","20"
,"70","375","65","63","41","27","11","20"
,"70","375","65","63","41","27","11","20"
,"70","373","65","63","43","27","11","20"
,"70","373","65","63","43","27","11","20"
,"70","371","65","63","44","28","11","20"
,"70","370","65","63","45","28","11","20"
,"70","368","65","63","47","28","11","20"
,"70","368","65","63","47","28","11","20"
,"70","368","65","63","47","28","11","20"
,"70","368","65","63","47","28","11","20"
,"70","371","66","63","47","28","11","20"
,"70","375","67","63","47","28","11","20"
,"70","379","67","64","47","28","11","20"
,"70","379","67","64","47","28","11","20"
,"70","384","68","64","47","28","11","20"
,"70","384","68","64","47","28","11","20"
,"70","384","68","64","47","28","11","20"
,"70","387","68","65","48","28","11","20"
,"70","384","68","65","50","29","11","20"
,"70","384","68","65","50","29","11","20"
,"70","382","68","65","50","29","12","21"
,"70","382","68","65","50","29","12","21"
,"70","381","68","65","51","29","12","21"
,"70","381","68","65","51","29","12","21"
,"70","379","68","65","53","29","12","21"
,"70","379","68","65","53","29","12","21"
,"70","384","68","66","53","29","12","21"
,"70","384","68","66","53","29","12","21"
,"70","384","68","66","53","29","12","21"
,"70","383","68","66","54","29","12","21"
,"70","383","68","66","54","29","12","21"
,"70","383","68","66","54","29","12","21"
,"70","383","68","66","54","29","12","21"
,"70","383","68","66","54","29","12","21"
,"70","383","68","66","54","29","12","21"
,"70","383","68","66","54","29","12","21"
,"70","383","68","66","54","29","12","21"
,"70","383","68","66","54","29","12","21"
,"70","383","68","66","54","29","12","21"
,"70","383","68","66","54","29","12","21"
,"70","391","69","67","54","29","12","21"
,"70","397","70","68","54","29","12","21"
,"70","397","70","68","54","29","12","21"
,"70","401","70","69","54","29","12","21"
,"70","400","70","69","55","29","12","21"
,"70","400","70","69","55","29","12","21"
,"70","400","70","69","55","29","12","21"
,"70","404","71","69","55","29","12","21"
,"70","408","72","69","55","29","12","21"
,"70","408","72","69","55","29","12","21"
,"70","406","72","69","56","30","12","21"
,"70","406","72","69","56","30","12","21"
,"70","406","72","69","56","30","12","21"
,"70","409","73","69","56","30","12","21"
,"70","409","73","69","56","30","12","21"
,"70","408","73","69","57","30","12","21"
,"70","412","73","70","57","30","12","21"
,"70","412","73","70","57","30","12","21"
,"70","412","73","70","57","30","12","21"
,"70","412","73","70","57","30","12","21"
,"70","415","73","71","57","30","12","21"
,"70","415","73","71","57","30","12","21"
,"70","415","73","71","57","30","12","21"
,"70","414","73","71","58","30","12","21"
,"70","414","73","71","58","30","12","21"
,"70","413","73","71","59","30","12","21"
,"70","418","74","71","59","30","12","21"
,"70","418","74","71","59","30","12","21"
,"70","418","74","71","59","30","12","21"
,"70","418","74","71","59","30","12","21"
,"70","417","74","72","62","31","12","21"
,"70","419","74","73","63","31","12","21"
,"70","417","74","73","63","33","12","21"
,"70","417","74","73","63","33","12","21"
,"70","416","74","73","63","34","12","21"
,"70","413","74","73","63","34","14","22"
,"70","413","74","73","63","34","14","22"
,"70","412","74","73","63","34","15","22"
,"70","420","75","74","63","34","15","22"
,"70","420","75","74","63","34","15","22"
,"70","424","76","74","63","34","15","22"
,"70","424","76","74","63","34","15","22"
,"70","428","76","75","63","34","15","22"
,"70","433","77","75","63","34","15","22"
,"70","431","77","75","63","34","17","22"
,"70","430","77","75","63","34","18","22"
,"70","427","77","75","63","37","18","22"
,"70","431","77","76","63","37","18","22"
,"70","434","77","77","63","37","18","22"
,"70","434","77","77","63","37","18","22"
,"70","437","78","77","63","37","18","22"
,"70","437","78","77","63","37","18","22"
,"70","435","78","77","64","38","18","22"
,"70","430","78","77","64","38","21","24"
,"70","429","78","77","64","38","22","24"
,"70","432","78","78","64","38","22","24"
,"70","432","78","78","64","38","22","24"
,"70","432","78","78","64","38","22","24"
,"70","432","78","78","64","38","22","24"
,"70","436","78","79","64","38","22","24"
,"70","436","78","79","64","38","22","24"
,"70","439","78","80","64","38","22","24"
,"70","439","78","80","64","38","22","24"
,"70","439","78","80","64","38","22","24"
,"70","439","78","80","64","38","22","24"
,"70","439","79","80","66","40","22","24"
,"70","442","80","80","66","41","22","24"
,"70","441","80","80","66","42","22","24"
,"70","443","80","81","66","42","23","24"
,"70","443","80","81","66","42","23","24"
,"70","443","80","81","66","42","23","24"
,"70","443","80","81","66","42","23","24"
,"70","443","80","81","66","42","23","24"
,"70","440","80","81","67","44","23","24"
,"70","439","80","81","68","44","23","24"
,"70","442","81","81","68","44","23","24"
,"70","442","81","81","68","44","23","24"
,"70","442","81","81","68","44","23","24"
,"70","442","81","81","68","44","23","24"
,"70","442","81","81","68","44","23","24"
,"70","441","81","81","68","45","23","24"
,"70","440","81","81","69","45","23","24"
,"70","440","81","81","69","45","23","24"
,"70","440","81","81","69","45","23","24"
,"70","440","81","81","69","45","23","24"
,"70","439","81","81","70","45","23","24"
,"70","439","81","81","70","45","23","24"
,"70","439","81","81","70","45","23","24"
,"70","439","81","81","70","45","23","24"
,"70","439","81","81","70","45","23","24"
,"70","439","81","81","70","45","23","24"
,"70","439","81","81","70","45","23","24"
,"70","438","81","81","70","46","23","24"
,"70","437","81","81","70","47","23","24"
,"70","437","81","81","70","47","23","24"
,"70","441","81","82","70","47","23","24"
,"70","441","81","82","70","47","23","24"
,"70","441","81","82","70","47","23","24"
,"70","441","81","82","70","47","23","24"
,"70","441","81","82","70","47","23","24"
,"70","441","81","82","70","47","23","24"
,"70","441","81","82","70","47","23","24"
,"70","442","82","82","71","48","23","24"
,"70","442","82","82","71","48","23","24"
,"70","441","82","82","71","49","23","24"
,"70","441","82","82","71","49","23","24"
,"70","441","82","82","71","49","23","24"
,"70","441","82","82","71","49","23","24"
,"70","441","82","82","71","49","23","24"
,"70","441","82","82","71","49","23","24"
,"70","441","82","82","71","49","23","24"
,"70","441","82","82","71","49","23","24"
,"70","441","82","82","71","49","23","24"
,"70","445","82","83","71","49","23","24"
,"70","448","83","83","71","49","23","24"
,"70","448","83","83","71","49","23","24"
,"70","448","83","83","71","49","23","24"
,"70","448","83","83","71","49","23","24"
,"70","448","83","83","71","49","23","24"
,"70","448","83","83","71","49","23","24"
,"70","448","83","83","71","49","23","24"
,"70","448","83","83","71","49","23","24"
,"70","452","84","83","71","49","23","24"
,"70","452","84","83","71","49","23","24"
,"70","451","84","83","71","49","24","24"
,"70","451","84","83","71","49","24","24"
,"70","451","84","83","71","49","24","24"
,"70","451","84","83","71","49","24","24"
,"70","451","84","83","71","49","24","24"
,"70","451","84","83","71","49","24","24"
,"70","451","84","83","71","49","24","24"
,"70","454","85","83","71","49","24","24"
,"70","454","85","83","71","49","24","24"
,"70","454","85","83","71","49","24","24"
,"70","454","85","83","71","49","24","24"
,"70","454","85","83","71","49","24","24"
,"70","459","86","83","71","49","24","24"
,"70","459","86","83","71","49","24","24"
,"70","459","86","83","71","49","24","24"
,"70","463","86","84","71","49","24","24"
,"70","463","86","84","71","49","24","24"
,"70","463","86","84","71","49","24","24"
,"70","463","86","84","71","49","24","24"
,"70","463","86","84","71","49","24","24"
,"70","463","86","84","71","49","24","24"
,"70","469","86","85","71","49","24","24"
,"70","473","86","86","71","49","24","24"
,"70","473","86","86","71","49","24","24"
,"70","473","86","86","71","49","24","24"
,"70","477","86","87","71","49","24","24"
,"70","480","86","88","71","49","24","24"
,"70","480","86","88","71","49","24","24"
,"70","480","86","88","71","49","24","24"
,"70","483","86","89","71","49","24","24"
,"70","483","86","89","71","49","24","24"
,"70","486","86","90","71","49","24","24"
,"70","486","86","90","71","49","24","24"
,"70","486","86","90","71","49","24","24"
,"70","486","86","90","71","49","24","24"
,"70","484","86","90","73","49","24","24"
,"70","483","86","90","73","50","24","24"
,"70","483","86","90","73","50","24","24"
,"70","483","86","90","73","50","24","24"
,"70","483","86","90","73","50","24","24"
,"70","483","86","90","73","50","24","24"
,"70","483","86","90","73","50","24","24"
,"70","483","86","90","73","50","24","24"
,"70","483","86","90","73","50","24","24"
,"70","483","86","90","73","50","24","24"
,"70","483","86","90","73","50","24","24"
,"70","482","86","90","73","51","24","24"
,"70","479","86","90","74","53","24","24"
,"70","479","86","90","74","53","24","24"
,"70","482","87","90","74","53","24","24"
,"70","481","87","90","74","54","24","24"
,"70","481","87","90","74","54","24","24"
,"70","478","87","90","76","55","24","24"
,"70","482","87","91","76","55","24","24"
,"70","485","87","92","76","55","24","24"
,"70","485","87","92","76","55","24","24"
,"70","485","87","92","76","55","24","24"
,"70","482","87","92","77","57","24","24"
,"70","481","87","92","77","57","25","24"
,"70","481","87","92","77","57","25","24"
,"70","484","88","92","77","57","25","24"
,"70","484","88","92","77","57","25","24"
,"70","481","88","92","77","60","25","24"
,"70","481","88","92","77","60","25","24"
,"70","481","88","92","77","60","25","24"
,"70","479","89","92","79","63","25","24"
,"70","479","89","92","79","63","25","24"
,"70","479","89","92","79","63","25","24"
,"70","477","89","92","79","65","25","24"
,"70","477","89","92","79","65","25","24"
,"70","477","89","92","79","65","25","24"
,"70","477","89","92","79","65","25","24"
,"70","480","89","93","79","66","25","24"
,"70","477","89","93","80","68","25","24"
,"70","476","89","93","81","68","25","24"
