,"31","19","2","3","0","0","0","0"
,"32","19","2","3","0","0","0","0"
,"33","19","2","3","0","0","0","0"
,"34","19","2","3","0","0","0","0"
,"35","19","2","3","0","0","0","0"
,"36","19","2","3","0","0","0","0"
,"37","19","2","3","0","0","0","0"
,"38","19","2","3","0","0","0","0"
,"39","23","2","4","0","0","0","0"
,"40","23","2","4","0","0","0","0"
,"41","23","2","4","0","0","0","0"
,"42","23","2","4","0","0","0","0"
,"43","23","2","4","0","0","0","0"
,"44","23","2","4","0","0","0","0"
,"45","23","2","4","0","0","0","0"
,"46","23","2","4","0","0","0","0"
,"47","23","2","4","0","0","0","0"
,"48","23","2","4","0","0","0","0"
,"49","23","2","4","0","0","0","0"
,"50","23","2","4","0","0","0","0"
,"51","23","2","4","0","0","0","0"
,"52","23","2","4","0","0","0","0"
,"53","23","2","4","0","0","0","0"
,"54","23","2","4","0","0","0","0"
,"55","23","2","4","0","0","0","0"
,"56","23","2","4","0","0","0","0"
,"57","23","2","4","0","0","0","0"
,"58","23","2","4","0","0","0","0"
,"59","23","2","4","0","0","0","0"
,"60","26","2","5","0","0","0","0"
,"61","26","2","5","0","0","0","0"
,"62","26","2","5","0","0","0","0"
,"63","26","2","5","0","0","0","0"
,"64","29","3","5","0","0","0","0"
,"65","29","3","5","0","0","0","0"
,"66","29","3","5","0","0","0","0"
,"67","29","3","5","0","0","0","0"
,"68","29","3","5","0","0","0","0"
,"69","29","3","5","0","0","0","0"
,"70","29","3","5","0","0","0","0"
,"71","29","3","5","0","0","0","0"
,"72","29","3","5","0","0","0","0"
,"73","29","3","5","0","0","0","0"
,"74","29","3","5","0","0","0","0"
,"75","29","3","5","0","0","0","0"
,"76","29","3","5","0","0","0","0"
,"77","29","3","5","0","0","0","0"
,"78","29","3","5","0","0","0","0"
,"79","29","3","5","0","0","0","0"
,"80","29","3","5","0","0","0","0"
,"81","29","3","5","0","0","0","0"
,"82","33","3","6","0","0","0","0"
,"83","33","3","6","0","0","0","0"
,"84","33","3","6","0","0","0","0"
,"85","33","3","6","0","0","0","0"
,"86","33","3","6","0","0","0","0"
,"87","33","3","6","0","0","0","0"
,"88","33","3","6","0","0","0","0"
,"89","33","3","6","0","0","0","0"
,"90","33","3","6","0","0","0","0"
,"91","33","3","6","0","0","0","0"
,"92","33","3","6","0","0","0","0"
,"93","33","3","6","0","0","0","0"
,"94","33","3","6","0","0","0","0"
,"95","33","3","6","0","0","0","0"
,"96","36","4","6","0","0","0","0"
,"97","36","4","6","0","0","0","0"
,"98","36","4","6","0","0","0","0"
,"99","36","4","6","0","0","0","0"
,"100","36","4","6","0","0","0","0"
,"101","36","4","6","0","0","0","0"
,"102","36","4","6","0","0","0","0"
,"103","36","4","6","0","0","0","0"
,"104","36","4","6","0","0","0","0"
,"104","36","4","6","0","0","0","0"
,"104","36","4","6","0","0","0","0"
,"104","36","4","6","0","0","0","0"
,"104","36","4","6","0","0","0","0"
,"104","36","4","6","0","0","0","0"
,"105","36","4","6","0","0","0","0"
,"106","36","4","6","0","0","0","0"
,"107","36","4","6","0","0","0","0"
,"108","36","4","6","0","0","0","0"
,"109","36","4","6","0","0","0","0"
,"110","36","4","6","0","0","0","0"
,"111","36","4","6","0","0","0","0"
,"112","36","4","6","0","0","0","0"
,"113","36","4","6","0","0","0","0"
,"114","36","4","6","0","0","0","0"
,"115","36","4","6","0","0","0","0"
,"116","36","4","6","0","0","0","0"
,"117","36","4","6","0","0","0","0"
,"118","36","4","6","0","0","0","0"
,"119","39","5","6","0","0","0","0"
,"119","39","5","6","0","0","0","0"
,"119","42","5","7","0","0","0","0"
,"119","42","5","7","0","0","0","0"
,"119","42","5","7","0","0","0","0"
,"119","42","5","7","0","0","0","0"
,"119","42","5","7","0","0","0","0"
,"119","42","5","7","0","0","0","0"
,"119","42","5","7","0","0","0","0"
,"119","42","5","7","0","0","0","0"
,"119","42","5","7","0","0","0","0"
,"119","42","5","7","0","0","0","0"
,"119","42","5","7","0","0","0","0"
,"119","42","5","7","0","0","0","0"
,"119","45","6","7","0","0","0","0"
,"119","45","6","7","0","0","0","0"
,"119","48","6","8","0","0","0","0"
,"119","48","6","8","0","0","0","0"
,"119","52","7","8","0","0","0","0"
,"119","52","7","8","0","0","0","0"
,"119","52","7","8","0","0","0","0"
,"120","52","7","8","0","0","0","0"
,"121","52","7","8","0","0","0","0"
,"122","52","7","8","0","0","0","0"
,"122","52","7","8","0","0","0","0"
,"123","52","7","8","0","0","0","0"
,"124","52","7","8","0","0","0","0"
,"125","52","7","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"125","56","8","8","0","0","0","0"
,"126","56","8","8","0","0","0","0"
,"127","56","8","8","0","0","0","0"
,"128","56","8","8","0","0","0","0"
,"129","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"130","56","8","8","0","0","0","0"
,"131","56","8","8","0","0","0","0"
,"131","56","8","8","0","0","0","0"
,"131","56","8","8","0","0","0","0"
,"132","56","8","8","0","0","0","0"
,"133","56","8","8","0","0","0","0"
,"134","59","8","9","0","0","0","0"
,"135","59","8","9","0","0","0","0"
,"136","59","8","9","0","0","0","0"
,"137","59","8","9","0","0","0","0"
,"138","59","8","9","0","0","0","0"
,"139","59","8","9","0","0","0","0"
,"140","59","8","9","0","0","0","0"
,"141","59","8","9","0","0","0","0"
,"142","59","8","9","0","0","0","0"
,"143","59","8","9","0","0","0","0"
,"144","59","8","9","0","0","0","0"
,"145","59","8","9","0","0","0","0"
,"146","59","8","9","0","0","0","0"
,"147","56","8","9","0","0","0","3"
,"148","56","8","9","0","0","0","3"
,"149","56","8","9","0","0","0","3"
,"150","56","8","9","0","0","0","3"
,"151","56","8","9","0","0","0","3"
,"152","56","8","9","0","0","0","3"
,"153","56","8","9","0","0","0","3"
,"154","56","8","9","0","0","0","3"
,"155","56","8","9","0","0","0","3"
,"156","56","8","9","0","0","0","3"
,"157","56","8","9","0","0","0","3"
,"158","56","8","9","0","0","0","3"
,"158","56","8","9","0","0","0","3"
,"158","56","8","9","0","0","0","3"
,"158","56","8","9","0","0","0","3"
,"158","56","8","9","0","0","0","3"
,"158","56","8","9","0","0","0","3"
,"158","56","8","9","0","0","0","3"
,"158","56","8","9","0","0","0","3"
,"158","56","8","9","0","0","0","3"
,"159","56","8","9","0","0","0","3"
,"160","56","8","9","0","0","0","3"
,"161","60","9","9","0","0","0","3"
,"162","60","9","9","0","0","0","3"
,"163","60","9","9","0","0","0","3"
,"164","60","9","9","0","0","0","3"
,"165","60","9","9","0","0","0","3"
,"166","60","9","9","0","0","0","3"
,"167","60","9","9","0","0","0","3"
,"168","56","9","9","0","0","0","7"
,"169","56","9","9","0","0","0","7"
,"170","56","9","9","0","0","0","7"
,"171","56","9","9","0","0","0","7"
,"172","56","9","9","0","0","0","7"
,"173","56","9","9","0","0","0","7"
,"174","56","9","9","0","0","0","7"
,"175","56","9","9","0","0","0","7"
,"176","56","9","9","0","0","0","7"
,"176","56","9","9","0","0","0","7"
,"176","56","9","9","0","0","0","7"
,"176","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"177","56","9","9","0","0","0","7"
,"178","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"179","56","9","9","0","0","0","7"
,"180","56","9","9","0","0","0","7"
,"181","60","9","10","0","0","0","7"
,"182","60","9","10","0","0","0","7"
,"183","60","9","10","0","0","0","7"
,"184","60","9","10","0","0","0","7"
,"185","60","9","10","0","0","0","7"
,"186","60","9","10","0","0","0","7"
,"187","60","9","10","0","0","0","7"
,"188","60","9","10","0","0","0","7"
,"189","60","9","10","0","0","0","7"
,"190","60","9","10","0","0","0","7"
,"191","60","9","10","0","0","0","7"
,"192","60","9","10","0","0","0","7"
,"193","60","9","10","0","0","0","7"
,"194","60","9","10","0","0","0","7"
,"195","56","9","10","0","0","0","11"
,"196","56","9","10","0","0","0","11"
,"197","56","9","10","0","0","0","11"
,"198","56","9","10","0","0","0","11"
,"199","56","9","10","0","0","0","11"
,"200","56","9","10","0","0","0","11"
,"201","56","9","10","0","0","0","11"
,"202","56","9","10","0","0","0","11"
,"203","56","9","10","0","0","0","11"
,"204","56","9","10","0","0","0","11"
,"205","56","9","10","0","0","0","11"
,"206","56","9","10","0","0","0","11"
,"207","56","9","10","0","0","0","11"
,"208","56","9","10","0","0","0","11"
,"209","56","9","10","0","0","0","11"
,"210","56","9","10","0","0","0","11"
,"211","56","9","10","0","0","0","11"
,"212","56","9","10","0","0","0","11"
,"213","56","9","10","0","0","0","11"
,"214","56","9","10","0","0","0","11"
,"215","56","9","10","0","0","0","11"
,"216","56","9","10","0","0","0","11"
,"217","56","9","10","0","0","0","11"
,"217","56","9","10","0","0","0","11"
,"217","56","9","10","0","0","0","11"
,"218","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","56","9","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"219","59","10","10","0","0","0","11"
,"220","59","10","10","0","0","0","11"
,"221","59","10","10","0","0","0","11"
,"222","59","10","10","0","0","0","11"
,"223","59","10","10","0","0","0","11"
,"224","59","10","10","0","0","0","11"
,"225","59","10","10","0","0","0","11"
,"226","59","10","10","0","0","0","11"
,"227","59","10","10","0","0","0","11"
,"228","59","10","10","0","0","0","11"
,"229","59","10","10","0","0","0","11"
,"229","59","10","10","0","0","0","11"
,"230","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"231","59","10","10","0","0","0","11"
,"232","59","10","10","0","0","0","11"
,"233","59","10","10","0","0","0","11"
,"234","59","10","10","0","0","0","11"
,"234","59","10","10","0","0","0","11"
,"234","59","10","10","0","0","0","11"
,"234","59","10","10","0","0","0","11"
,"234","59","10","10","0","0","0","11"
,"234","59","10","10","0","0","0","11"
,"234","59","10","10","0","0","0","11"
,"234","59","10","10","0","0","0","11"
,"234","59","10","10","0","0","0","11"
,"234","59","10","10","0","0","0","11"
,"234","63","10","11","0","0","0","11"
,"234","63","10","11","0","0","0","11"
,"234","63","10","11","0","0","0","11"
,"234","63","10","11","0","0","0","11"
,"234","63","10","11","0","0","0","11"
,"234","63","10","11","0","0","0","11"
,"234","66","10","12","0","0","0","11"
,"234","66","10","12","0","0","0","11"
,"234","66","10","12","0","0","0","11"
,"234","66","10","12","0","0","0","11"
,"234","66","10","12","0","0","0","11"
,"234","66","10","12","0","0","0","11"
,"234","66","10","12","0","0","0","11"
,"234","66","10","12","0","0","0","11"
,"234","66","10","12","0","0","0","11"
,"234","66","10","12","0","0","0","11"
,"234","66","10","12","0","0","0","11"
,"234","66","10","12","0","0","0","11"
,"235","66","10","12","0","0","0","11"
,"236","66","10","12","0","0","0","11"
,"237","66","10","12","0","0","0","11"
,"237","66","10","12","0","0","0","11"
,"237","66","10","12","0","0","0","11"
,"237","66","10","12","0","0","0","11"
,"237","66","10","12","0","0","0","11"
,"237","66","10","12","0","0","0","11"
,"237","66","10","12","0","0","0","11"
,"238","63","10","12","0","0","3","11"
,"239","63","10","12","0","0","3","11"
,"240","63","10","12","0","0","3","11"
,"241","63","10","12","0","0","3","11"
,"241","63","10","12","0","0","3","11"
,"241","63","10","12","0","0","3","11"
,"241","63","10","12","0","0","3","11"
,"241","63","10","12","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","66","10","13","0","0","3","11"
,"241","69","11","13","0","0","3","11"
,"241","69","11","13","0","0","3","11"
,"241","69","11","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","72","12","13","0","0","3","11"
,"241","76","12","14","0","0","3","11"
,"241","76","12","14","0","0","3","11"
,"241","76","12","14","0","0","3","11"
,"241","76","12","14","0","0","3","11"
,"241","76","12","14","0","0","3","11"
,"241","76","12","14","0","0","3","11"
,"241","76","12","14","0","0","3","11"
,"241","76","12","14","0","0","3","11"
,"241","76","12","14","0","0","3","11"
,"241","76","12","14","0","0","3","11"
,"241","79","13","14","0","0","3","11"
,"241","82","14","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
,"241","86","15","14","0","0","3","11"
